date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5457,54.9139423164,54.9004795512,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5456,54.9438230442,54.9004795512,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5455,54.9741823850,54.9004795512,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5454,55.0048276068,55.1107067526,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5453,55.0352700298,55.1107067526,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5452,55.0658031293,55.1107067526,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5451,55.0955077630,55.1107067526,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5450,55.1251910366,55.1107067526,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5449,55.1552659997,55.1107067526,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5448,55.1853083262,55.1107067526,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5447,55.2166652148,55.3254764585,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5446,55.2479693503,55.3254764585,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5445,55.2792640045,55.3254764585,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5444,55.3110802459,55.3254764585,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5443,55.3438578602,55.3254764585,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5442,55.3803815954,55.3254764585,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5441,55.4311220125,55.3254764585,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5440,55.4735370862,55.5463637712,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5439,55.5212737103,55.5463637712,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5438,55.5982293364,55.5463637712,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5437,55.6576875718,55.5463637712,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5436,55.7203000623,55.5463637712,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5435,55.7686866623,55.5463637712,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5434,55.8156142033,55.5463637712,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5433,55.8660254164,55.8832345786,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5432,55.9165200029,55.8832345786,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5431,55.9631321608,55.8832345786,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5430,56.0065413736,55.8832345786,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5429,56.0481295043,55.8832345786,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5428,56.0906456357,55.8832345786,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5427,56.1330776255,55.8832345786,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5426,56.1763018834,56.2388661479,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5425,56.2159068982,56.2388661479,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5424,56.2564528061,56.2388661479,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5423,56.2976482089,56.2388661479,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5422,56.3407264989,56.2388661479,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5421,56.3839522189,56.2388661479,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5420,56.4276408541,56.2388661479,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5419,56.4779468721,56.5179826104,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5418,56.5395693540,56.5179826104,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5417,56.5978898257,56.5179826104,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5416,56.6526418656,56.5179826104,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5415,56.7083252845,56.5179826104,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5414,56.7654414447,56.5179826104,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5413,56.8274109529,56.5179826104,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5412,56.8894916301,56.9528532246,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5411,56.9484037197,56.9528532246,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5410,57.0086411540,56.9528532246,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5409,57.0716359134,56.9528532246,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5408,57.1401097681,56.9528532246,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5407,57.2176110857,56.9528532246,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5406,57.2913956063,56.9528532246,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5405,57.3738672214,57.3688276481,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5404,57.4839485805,57.3688276481,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5403,57.6019184807,57.3688276481,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5402,57.6952600146,57.3688276481,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5401,57.7864002965,57.3688276481,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5400,57.8824763369,57.3688276481,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5399,57.9823555891,57.3688276481,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5398,58.1014515988,58.1482266937,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5397,58.2209441600,58.1482266937,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5396,58.3422478739,58.1482266937,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5395,58.4520854843,58.1482266937,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5394,58.5573897814,58.1482266937,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5393,58.6506603395,58.1482266937,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5392,58.7526558526,58.1482266937,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5391,58.8589304938,58.9965617178,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5390,58.9638484592,58.9965617178,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5389,59.0710125194,58.9965617178,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5388,59.1817194356,58.9965617178,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5387,59.3045162260,58.9965617178,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5386,59.4324392628,58.9965617178,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5385,59.5609637551,58.9965617178,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5384,59.6878827034,59.7426087767,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5383,59.8055607093,59.7426087767,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5382,59.9271293065,59.7426087767,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5381,60.0490019807,59.7426087767,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5380,60.1714968878,59.7426087767,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5379,60.2962745317,59.7426087767,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5378,60.4238629712,59.7426087767,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5377,60.5563352912,60.5778290874,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5376,60.7050776150,60.5778290874,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5375,60.8653548450,60.5778290874,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5374,61.0224506145,60.5778290874,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5373,61.1810803132,60.5778290874,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5372,61.3461287117,60.5778290874,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5371,61.5039502951,60.5778290874,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5370,61.6670246713,61.6353854401,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5369,61.8335962285,61.6353854401,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5368,62.0076621293,61.6353854401,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5367,62.1972269040,61.6353854401,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5366,62.4690411022,61.6353854401,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5365,62.7606534644,61.6353854401,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5364,63.0751178599,61.6353854401,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5363,63.3807741652,62.8193245019,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5362,63.6625602616,62.8193245019,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5361,63.8923735706,62.8193245019,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5360,64.1219341549,62.8193245019,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5359,64.4135320586,62.8193245019,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5358,64.6818167636,62.8193245019,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5357,64.9525086764,62.8193245019,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5356,65.2004206660,64.8088048752,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5355,65.4383427141,64.8088048752,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5354,65.6509542777,64.8088048752,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5353,65.8863248131,64.8088048752,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5352,66.1249254234,64.8088048752,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5351,66.3717664617,64.8088048752,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5350,66.6133038170,64.8088048752,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5349,66.8646898181,66.4903473688,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5348,67.1268175980,66.4903473688,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5347,67.3988656782,66.4903473688,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5346,67.6744706700,66.4903473688,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5345,67.9479437517,66.4903473688,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5344,68.2199758728,66.4903473688,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5343,68.5038306389,66.4903473688,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5342,68.8007697911,68.3476527016,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5341,69.0773502451,68.3476527016,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5340,69.3603816340,68.3476527016,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5339,69.6493510709,68.3476527016,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5338,70.0629614486,68.3476527016,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5337,70.4476219378,68.3476527016,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5336,70.7983526236,68.3476527016,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5335,71.2049741943,70.3045263777,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5334,71.6579310306,70.3045263777,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5333,72.0847923683,70.3045263777,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5332,72.5168435741,70.3045263777,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5331,72.9365343822,70.3045263777,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5330,73.3541465067,70.3045263777,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5329,73.7757679469,70.3045263777,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5328,74.1849836955,73.5150417282,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5327,74.5875855563,73.5150417282,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5326,74.9987272312,73.5150417282,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5325,75.4133711747,73.5150417282,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5324,75.8207477990,73.5150417282,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5323,76.2010980156,73.5150417282,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5322,76.5590178966,73.5150417282,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5321,76.9051822412,76.3737779260,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5320,77.2496248104,76.3737779260,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5319,77.6400967006,76.3737779260,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5318,78.0282295813,76.3737779260,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5317,78.4171155156,76.3737779260,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5316,78.7854075180,76.3737779260,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5315,79.1651292433,76.3737779260,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5314,79.5466661958,78.8160521110,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5313,79.9356342888,78.8160521110,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5312,80.3162117784,78.8160521110,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5311,80.6763144106,78.8160521110,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5310,81.0525007043,78.8160521110,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5309,81.4196482361,78.8160521110,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5308,81.8028743401,78.8160521110,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5307,82.1830113804,81.5679222681,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5306,82.5662671638,81.5679222681,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5305,82.9540915423,81.5679222681,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5304,83.3466885926,81.5679222681,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5303,83.7042349363,81.5679222681,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5302,84.0215827969,81.5679222681,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5301,84.3500616511,81.5679222681,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5300,84.6789136733,84.2852372310,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5299,85.0070577559,84.2852372310,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5298,85.3384796053,84.2852372310,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5297,85.6489056593,84.2852372310,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5296,85.9792881140,84.2852372310,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5295,86.3041473376,84.2852372310,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5294,86.6253134195,84.2852372310,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5293,86.9504218220,86.6142619523,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5292,87.2714943795,86.6142619523,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5291,87.5608264611,86.6142619523,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5290,87.8196124241,86.6142619523,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5289,88.0833138605,86.6142619523,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5288,88.3680231618,86.6142619523,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5287,88.6163456130,86.6142619523,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5286,88.8127625118,88.8942556433,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5285,89.0192981453,88.8942556433,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5284,89.2230839177,88.8942556433,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5283,89.4179584884,88.8942556433,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5282,89.6412420653,88.8942556433,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5281,89.8607217334,88.8942556433,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5280,90.0658151712,88.8942556433,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5279,90.2752861281,90.3632890848,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5278,90.4994912913,90.3632890848,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5277,90.7127755103,90.3632890848,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5276,90.9179810648,90.3632890848,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5275,91.1369696366,90.3632890848,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5274,91.4033465425,90.3632890848,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5273,91.6544699192,90.3632890848,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5272,91.8884432809,91.9597219605,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5271,92.1229664652,91.9597219605,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5270,92.3673069846,91.9597219605,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5269,92.6071496186,91.9597219605,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5268,92.8468389969,91.9597219605,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5267,93.0909897455,91.9597219605,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5266,93.3580412268,91.9597219605,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5265,93.6515189873,93.6296241305,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5264,93.9497374400,93.6296241305,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5263,94.2305807088,93.6296241305,82.9661872920
