date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5530,55.9336995735,55.8872725335,57.1603332548
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5529,55.9643637307,55.8872725335,57.1603332548
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5528,55.9949949888,55.8872725335,57.1603332548
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5527,56.0269602999,56.1060668178,57.1603332548
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5526,56.0588723072,56.1060668178,57.1603332548
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5525,56.0907749169,56.1060668178,57.1603332548
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5524,56.1232069888,56.1060668178,58.0277426958
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5523,56.1566147661,56.1060668178,58.0277426958
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5522,56.1938238738,56.1060668178,58.0277426958
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5521,56.2454585978,56.1060668178,58.0277426958
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5520,56.2886460780,56.3310753882,58.0277426958
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5519,56.3372335342,56.3310753882,58.0277426958
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5518,56.4154694373,56.3310753882,58.0277426958
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5517,56.4759513910,56.3310753882,58.0277426958
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5516,56.5396343177,56.3310753882,58.0277426958
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5515,56.5888826994,56.3310753882,58.0277426958
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5514,56.6366508937,56.3310753882,58.0277426958
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5513,56.6879542792,56.6737172963,58.0277426958
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5512,56.7393425913,56.6737172963,58.0277426958
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5511,56.7867917096,56.6737172963,58.0277426958
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5510,56.8309910804,56.6737172963,58.0277426958
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5509,56.8733428696,56.6737172963,58.0277426958
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5508,56.9166365943,56.6737172963,58.0277426958
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5507,56.9598452250,56.6737172963,58.0277426958
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5506,57.0038580706,57.0354002863,58.0277426958
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5505,57.0441986816,57.0354002863,58.0277426958
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5504,57.0854943103,57.0354002863,58.0277426958
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5503,57.1274492748,57.0354002863,58.0277426958
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5502,57.1713151406,57.0354002863,58.0277426958
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5501,57.2153308980,57.0354002863,58.0277426958
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5500,57.2598166825,57.0354002863,58.0277426958
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5499,57.3110176693,57.3194995372,58.0277426958
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5498,57.3737022604,57.3194995372,58.0277426958
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5497,57.4330365493,57.3194995372,58.0277426958
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5496,57.4887501593,57.3194995372,58.0277426958
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5495,57.5454092387,57.3194995372,58.0277426958
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5494,57.6035225534,57.3194995372,58.0277426958
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5493,57.6665611896,57.3194995372,59.1489873394
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5492,57.7297130287,57.7615756002,59.1489873394
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5491,57.7896499077,57.7615756002,59.1489873394
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5490,57.8509320738,57.7615756002,59.1489873394
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5489,57.9150126611,57.7615756002,59.1489873394
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5488,57.9846536564,57.7615756002,59.1489873394
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5487,58.0634558821,57.7615756002,59.1489873394
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5486,58.1384868814,57.7615756002,59.1489873394
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5485,58.2223337915,58.1845055955,59.1489873394
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5484,58.3341989777,58.1845055955,59.1489873394
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5483,58.4540699607,58.1845055955,59.1489873394
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5482,58.5489491764,58.1845055955,59.1489873394
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5481,58.6415951571,58.1845055955,59.1489873394
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5480,58.7392504457,58.1845055955,59.1489873394
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5479,58.8407657832,58.1845055955,59.1489873394
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5478,58.9617827824,58.9760475667,59.1489873394
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5477,59.0832029062,58.9760475667,59.1489873394
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5476,59.2064616957,58.9760475667,59.1489873394
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5475,59.3180853723,58.9760475667,59.1489873394
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5474,59.4251092756,58.9760475667,59.1489873394
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5473,59.5199218777,58.9760475667,59.1489873394
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5472,59.6235892250,58.9760475667,59.1489873394
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5471,59.7315997045,59.8375385558,59.1489873394
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5470,59.8382340465,59.8375385558,59.1489873394
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5469,59.9471483998,59.8375385558,59.1489873394
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5468,60.0596587640,59.8375385558,59.1489873394
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5467,60.1844388887,59.8375385558,59.1489873394
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5466,60.3144219957,59.8375385558,59.1489873394
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5465,60.4450162353,59.8375385558,59.1489873394
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5464,60.5739818786,60.5953167852,59.1489873394
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5463,60.6935702438,60.5953167852,61.2547811201
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5462,60.8171076312,60.5953167852,61.2547811201
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5461,60.9409543334,60.5953167852,61.2547811201
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5460,61.0654332315,60.5953167852,61.2547811201
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5459,61.1922294864,60.5953167852,61.2547811201
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5458,61.3218790166,60.5953167852,61.2547811201
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5457,61.4564857181,61.4435718041,61.2547811201
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5456,61.6076048821,61.4435718041,61.2547811201
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5455,61.7704311957,61.4435718041,61.2547811201
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5454,61.9300297120,61.4435718041,61.2547811201
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5453,62.0911858753,61.4435718041,61.2547811201
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5452,62.2588570793,61.4435718041,61.2547811201
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5451,62.4191949892,61.4435718041,61.2547811201
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5450,62.5848647271,62.5173751883,61.2547811201
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5449,62.7540846137,62.5173751883,61.2547811201
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5448,62.9309112995,62.5173751883,61.2547811201
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5447,63.1234684685,62.5173751883,61.2547811201
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5446,63.3995000956,62.5173751883,61.2547811201
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5445,63.6956260901,62.5173751883,61.2547811201
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5444,64.0149459389,62.5173751883,61.2547811201
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5443,64.3253283233,63.7194123165,61.2547811201
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5442,64.6114867607,63.7194123165,61.2547811201
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5441,64.8448999243,63.7194123165,61.2547811201
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5440,65.0780579179,63.7194123165,61.2547811201
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5439,65.3741788649,63.7194123165,61.2547811201
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5438,65.6466408507,63.7194123165,61.2547811201
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5437,65.9215474502,63.7194123165,61.2547811201
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5436,66.1733360798,65.7385830875,61.2547811201
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5435,66.4149872384,65.7385830875,61.2547811201
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5434,66.6309518329,65.7385830875,61.2547811201
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5433,66.8700160901,65.7385830875,61.2547811201
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5432,67.1123599642,65.7385830875,65.3459336496
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5431,67.3630685929,65.7385830875,65.3459336496
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5430,67.6083958081,65.7385830875,65.3459336496
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5429,67.8637200616,67.4454728143,65.3459336496
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5428,68.1299478998,67.4454728143,65.3459336496
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5427,68.4062456651,67.4454728143,65.3459336496
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5426,68.6861550179,67.4454728143,65.3459336496
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5425,68.9639021933,67.4454728143,65.3459336496
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5424,69.2401884470,67.4454728143,65.3459336496
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5423,69.5284755600,67.4454728143,65.3459336496
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5422,69.8300442254,69.3307160038,65.3459336496
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5421,70.1109515762,69.3307160038,65.3459336496
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5420,70.3984078903,69.3307160038,65.3459336496
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5419,70.6918926642,69.3307160038,65.3459336496
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5418,71.1118840919,69.3307160038,65.3459336496
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5417,71.5024949123,69.3307160038,65.3459336496
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5416,71.8586704804,69.3307160038,65.3459336496
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5415,72.2715752319,71.3170317441,65.3459336496
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5414,72.7315109796,71.3170317441,65.3459336496
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5413,73.1649631431,71.3170317441,65.3459336496
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5412,73.6036852630,71.3170317441,65.3459336496
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5411,74.0298643224,71.3170317441,65.3459336496
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5410,74.4539359223,71.3170317441,65.3459336496
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5409,74.8820792391,71.3170317441,65.3459336496
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5408,75.2976333751,74.5751227628,65.3459336496
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5407,75.7064768234,74.5751227628,65.3459336496
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5406,76.1239903417,74.5751227628,65.3459336496
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5405,76.5450609428,74.5751227628,65.3459336496
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5404,76.9587576088,74.5751227628,65.3459336496
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5403,77.3450249120,74.5751227628,65.3459336496
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5402,77.7085276406,74.5751227628,73.4569435493
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5401,78.0601005393,77.4764819527,73.4569435493
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5400,78.4099278105,77.4764819527,73.4569435493
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5399,78.8064770628,77.4764819527,73.4569435493
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5398,79.2006544183,77.4764819527,73.4569435493
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5397,79.5955983369,77.4764819527,73.4569435493
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5396,79.9696413504,77.4764819527,73.4569435493
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5395,80.3552878185,77.4764819527,73.4569435493
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5394,80.7427789409,79.9554741977,73.4569435493
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5393,81.1378150047,79.9554741977,73.4569435493
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5392,81.5243366211,79.9554741977,73.4569435493
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5391,81.8900778851,79.9554741977,73.4569435493
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5390,82.2721466018,79.9554741977,73.4569435493
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5389,82.6450428383,79.9554741977,73.4569435493
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5388,83.0342614873,79.9554741977,73.4569435493
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5387,83.4203468133,82.7486326329,73.4569435493
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5386,83.8095999649,82.7486326329,73.4569435493
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5385,84.2034926297,82.7486326329,73.4569435493
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5384,84.6022319923,82.7486326329,73.4569435493
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5383,84.9653954548,82.7486326329,73.4569435493
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5382,85.2877574831,82.7486326329,73.4569435493
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5381,85.6214199095,82.7486326329,73.4569435493
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5380,85.9554630295,85.5068413392,73.4569435493
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5379,86.2887894595,85.5068413392,73.4569435493
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5378,86.6254449315,85.5068413392,73.4569435493
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5377,86.9407902517,85.5068413392,73.4569435493
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5376,87.2763944657,85.5068413392,73.4569435493
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5375,87.6063941393,85.5068413392,73.4569435493
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5374,87.9326469014,85.5068413392,73.4569435493
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5373,88.2629032893,87.8712369522,73.4569435493
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5372,88.5890648791,87.8712369522,73.4569435493
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5371,88.8830092137,87.8712369522,84.3948077872
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5370,89.1459484072,87.8712369522,84.3948077872
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5369,89.4138787679,87.8712369522,84.3948077872
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5368,89.7031355388,87.8712369522,84.3948077872
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5367,89.9554580203,87.8712369522,84.3948077872
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5366,90.1550929729,90.1859812304,84.3948077872
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5365,90.3650006204,90.1859812304,84.3948077872
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5364,90.5721181423,90.1859812304,84.3948077872
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5363,90.7701911251,90.1859812304,84.3948077872
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5362,90.9971034278,90.1859812304,84.3948077872
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5361,91.2201557046,90.1859812304,84.3948077872
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5360,91.4286056981,90.1859812304,84.3948077872
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5359,91.6415006220,91.6780716316,84.3948077872
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5358,91.8693537539,91.6780716316,84.3948077872
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5357,92.0861221887,91.6780716316,84.3948077872
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5356,92.2946910963,91.6780716316,84.3948077872
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5355,92.5172527374,91.6780716316,84.3948077872
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5354,92.7879208977,91.6780716316,84.3948077872
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5353,93.0431063393,91.6780716316,84.3948077872
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5352,93.2808837524,93.2994752215,84.3948077872
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5351,93.5192207284,93.2994752215,84.3948077872
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5350,93.7675250785,93.2994752215,84.3948077872
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5349,94.0112649183,93.2994752215,84.3948077872
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5348,94.2548506350,93.2994752215,84.3948077872
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5347,94.5029667493,93.2994752215,84.3948077872
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5346,94.7743320043,93.2994752215,84.3948077872
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5345,95.0725255560,94.9954835893,84.3948077872
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5344,95.3755333963,94.9954835893,84.3948077872
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5343,95.6609044677,94.9954835893,84.3948077872
