date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5438,57.5453589279,57.2469185580,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5437,57.6196264123,57.2469185580,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5436,57.7026309024,57.6654220351,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5435,57.8134034260,57.6654220351,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5434,57.9321099225,57.6654220351,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5433,58.0260472493,57.6654220351,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5432,58.1177709320,57.6654220351,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5431,58.2144588705,57.6654220351,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5430,58.3149720427,57.6654220351,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5429,58.4348123611,58.4492362403,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5428,58.5550517776,58.4492362403,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5427,58.6771130069,58.4492362403,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5426,58.7876426483,58.4492362403,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5425,58.8936132258,58.4492362403,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5424,58.9874812662,58.4492362403,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5423,59.0901245498,58.4492362403,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5422,59.1970717604,59.3023547561,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5421,59.3026547544,59.3023547561,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5420,59.4104969843,59.3023547561,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5419,59.5219026655,59.3023547561,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5418,59.6454679191,59.3023547561,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5417,59.7741891509,59.3023547561,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5416,59.9035155877,59.3023547561,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5415,60.0312275483,60.0526672503,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5414,60.1496457421,60.0526672503,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5413,60.2719771666,60.0526672503,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5412,60.3946146973,60.0526672503,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5411,60.5178783211,60.0526672503,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5410,60.6434380952,60.0526672503,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5409,60.7718251239,60.0526672503,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5408,60.9051244300,60.8926269518,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5407,61.0547876821,60.8926269518,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5406,61.2160525771,60.8926269518,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5405,61.3741180579,60.8926269518,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5404,61.5337266572,60.8926269518,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5403,61.6997912839,60.8926269518,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5402,61.8585878394,60.8926269518,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5401,62.0226678100,61.9560906730,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5400,62.1902654842,61.9560906730,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5399,62.3654010732,61.9560906730,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5398,62.5561252743,61.9560906730,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5397,62.8295735457,61.9560906730,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5396,63.1229347460,61.9560906730,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5395,63.4392804192,61.9560906730,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5394,63.7467678746,63.1466101183,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5393,64.0302480623,63.1466101183,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5392,64.2614561581,63.1466101183,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5391,64.4924105811,63.1466101183,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5390,64.7857609643,63.1466101183,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5389,65.0556641808,63.1466101183,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5388,65.3279890972,63.1466101183,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5387,65.5774031122,65.1468857516,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5386,65.8167700241,65.1468857516,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5385,66.0306807375,65.1468857516,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5384,66.2674824242,65.1468857516,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5383,66.5075333804,65.1468857516,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5382,66.7558729348,65.1468857516,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5381,66.9988786886,65.1468857516,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5380,67.2517905827,66.8376443301,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5379,67.5155069471,66.8376443301,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5378,67.7892015845,66.8376443301,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5377,68.0664743169,66.8376443301,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5376,68.3416034114,66.8376443301,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5375,68.6152838105,66.8376443301,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5374,68.9008559032,66.8376443301,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5373,69.1995887737,68.7051076468,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5372,69.4778456959,68.7051076468,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5371,69.7625915334,68.7051076468,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5370,70.0533104483,68.7051076468,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5369,70.4693931750,68.7051076468,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5368,70.8563591294,68.7051076468,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5367,71.2091994424,68.7051076468,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5366,71.6182554378,70.6726861872,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5365,72.0739162577,70.6726861872,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5364,72.5033312133,70.6726861872,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5363,72.9379670652,70.6726861872,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5362,73.3601717450,70.6726861872,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5361,73.7802865902,70.6726861872,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5360,74.2044349265,70.6726861872,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5359,74.6161064769,73.9004995126,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5358,75.0211266328,73.9004995126,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5357,75.4347370686,73.9004995126,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5356,75.8518710086,73.9004995126,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5355,76.2616963197,73.9004995126,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5354,76.6443390978,73.9004995126,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5353,77.0044220392,73.9004995126,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5352,77.3526819136,76.7747328686,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5351,77.6992107700,76.7747328686,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5350,78.0920373141,76.7747328686,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5349,78.4825121051,76.7747328686,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5348,78.8737451823,76.7747328686,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5347,79.2442653908,76.7747328686,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5346,79.6262826323,76.7747328686,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5345,80.0101265008,79.2303571997,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5344,80.4014455997,79.2303571997,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5343,80.7843261111,79.2303571997,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5342,81.1466134016,79.2303571997,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5341,81.5250788075,79.2303571997,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5340,81.8944536418,79.2303571997,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5339,82.2800015210,79.2303571997,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5338,82.6624431870,81.9972390925,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5337,83.0480226113,81.9972390925,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5336,83.4381981057,81.9972390925,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5335,83.8331749511,81.9972390925,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5334,84.1928976067,81.9972390925,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5333,84.5121881699,81.9972390925,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5332,84.8426753599,81.9972390925,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5331,85.1735386325,84.7294222734,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5330,85.5036905741,84.7294222734,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5329,85.8371401474,84.7294222734,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5328,86.1494721300,84.7294222734,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5327,86.4818777101,84.7294222734,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5326,86.8087285555,84.7294222734,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5325,87.1318654256,84.7294222734,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5324,87.4589683673,87.0713071550,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5323,87.7820126221,87.0713071550,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5322,88.0731316773,87.0713071550,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5321,88.3335267702,87.0713071550,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5320,88.5988666624,87.0713071550,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5319,88.8853378354,87.0713071550,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5318,89.1352100587,87.0713071550,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5317,89.3328737619,89.3639354261,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5316,89.5407158493,89.3639354261,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5315,89.7457924753,89.3639354261,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5314,89.9419062393,89.3639354261,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5313,90.1665957285,89.3639354261,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5312,90.3874595665,89.3639354261,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5311,90.5938534670,89.3639354261,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5310,90.8046510036,90.8413518843,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5309,91.0302695326,90.8413518843,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5308,91.2449036730,90.8413518843,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5307,91.4514123219,90.8413518843,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5306,91.6717852392,90.8413518843,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5305,91.9398247409,90.8413518843,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5304,92.1925219164,90.8413518843,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5303,92.4279691125,92.4468635486,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5302,92.6639699046,92.4468635486,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5301,92.9098461615,92.4468635486,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5300,93.1511987196,92.4468635486,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5299,93.3923976854,92.4468635486,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5298,93.6380847644,92.4468635486,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5297,93.9068075607,92.4468635486,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5296,94.2021123909,94.1262573145,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5295,94.5021864261,94.1262573145,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5294,94.7847839296,94.1262573145,83.4423412242
