date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5473,56.7128568545,56.6733160106,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5472,56.7538525544,56.6733160106,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5471,56.7955036531,56.6733160106,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5470,56.8390544458,56.6733160106,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5469,56.8827541453,56.6733160106,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5468,56.9269210266,56.6733160106,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5467,56.9777639764,56.9551500983,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5466,57.0400236641,56.9551500983,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5465,57.0989523694,56.9551500983,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5464,57.1542812976,56.9551500983,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5463,57.2105500583,56.9551500983,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5462,57.2682644553,56.9551500983,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5461,57.3308753799,56.9551500983,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5460,57.3935986937,57.3939505651,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5459,57.4531255992,57.3939505651,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5458,57.5139898135,57.3939505651,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5457,57.5776360080,57.3939505651,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5456,57.6468100804,57.3939505651,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5455,57.7250918678,57.3939505651,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5454,57.7996242038,57.3939505651,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5453,57.8829209161,57.8137185571,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5452,57.9940724662,57.8137185571,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5451,58.1131829034,57.8137185571,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5450,58.2074469560,57.8137185571,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5449,58.2994905687,57.8137185571,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5448,58.3965140648,57.8137185571,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5447,58.4973748713,57.8137185571,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5446,58.6176233598,58.5997403215,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5445,58.7382723430,58.5997403215,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5444,58.8607489848,58.5997403215,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5443,58.9716581279,58.5997403215,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5442,59.0779940856,58.5997403215,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5441,59.1721897781,58.5997403215,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5440,59.2751882914,58.5997403215,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5439,59.3825043311,59.4552505604,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5438,59.4884520189,59.4552505604,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5437,59.5966661491,59.4552505604,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5436,59.7084550247,59.4552505604,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5435,59.8324416945,59.4552505604,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5434,59.9616006472,59.4552505604,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5433,60.0913668608,59.4552505604,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5432,60.2195137001,60.2076957518,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5431,60.3383378042,60.2076957518,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5430,60.4610875541,60.2076957518,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5429,60.5841445232,60.2076957518,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5428,60.7078297021,60.2076957518,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5427,60.8338183873,60.2076957518,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5426,60.9626433529,60.2076957518,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5425,61.0963961684,61.0500251255,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5424,61.2465644468,61.0500251255,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5423,61.4083709659,61.0500251255,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5422,61.5669682249,61.0500251255,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5421,61.7271136419,61.0500251255,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5420,61.8937355564,61.0500251255,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5419,62.0530667751,61.0500251255,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5418,62.2176982021,62.1164425017,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5417,62.3858585867,62.1164425017,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5416,62.5615807803,62.1164425017,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5415,62.7529407974,62.1164425017,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5414,63.0272851757,62.1164425017,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5413,63.3216054187,62.1164425017,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5412,63.6389827631,62.1164425017,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5411,63.9474744000,63.3102521054,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5410,64.2318836080,63.3102521054,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5409,64.4638565887,63.3102521054,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5408,64.6955753769,63.3102521054,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5407,64.9898867997,63.3102521054,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5406,65.2606775892,63.3102521054,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5405,65.5338980261,63.3102521054,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5404,65.7841357345,65.3159253131,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5403,66.0242949931,65.3159253131,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5402,66.2389181452,65.3159253131,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5401,66.4765046588,65.3159253131,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5400,66.7173509680,65.3159253131,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5399,66.9665122914,65.3159253131,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5398,67.2103232980,65.3159253131,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5397,67.4640719744,67.0112918850,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5396,67.7286595003,67.0112918850,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5395,68.0032570907,67.0112918850,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5394,68.2814443930,67.0112918850,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5393,68.5574816259,67.0112918850,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5392,68.8320659217,67.0112918850,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5391,69.1185797768,67.0112918850,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5390,69.4182963019,68.8838341379,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5389,69.6974725800,68.8838341379,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5388,69.9831586015,68.8838341379,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5387,70.2748369102,68.8838341379,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5386,70.6922754451,68.8838341379,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5385,71.0805056903,68.8838341379,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5384,71.4345028989,68.8838341379,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5383,71.8448939052,70.8567650501,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5382,72.3020375592,70.8567650501,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5381,72.7328528900,70.8567650501,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5380,73.1689061326,70.8567650501,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5379,73.5924893913,70.8567650501,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5378,74.0139767003,70.8567650501,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5377,74.4395107579,70.8567650501,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5376,74.8525290423,74.0932272620,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5375,75.2588753640,74.0932272620,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5374,75.6738396402,74.0932272620,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5373,76.0923390664,74.0932272620,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5372,76.5035072097,74.0932272620,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5371,76.8874072028,74.0932272620,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5370,77.2486763421,74.0932272620,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5369,77.5980853814,76.9752091024,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5368,77.9457583340,76.9752091024,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5367,78.3398761438,76.9752091024,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5366,78.7316352121,76.9752091024,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5365,79.1241554360,76.9752091024,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5364,79.4958975678,76.9752091024,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5363,79.8791736445,76.9752091024,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5362,80.2642825999,79.4375084218,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5361,80.6568909641,79.4375084218,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5360,81.0410344268,79.4375084218,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5359,81.4045197594,79.4375084218,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5358,81.7842350048,79.4375084218,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5357,82.1548312668,79.4375084218,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5356,82.5416523815,79.4375084218,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5355,82.9253578784,82.2118960838,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5354,83.3122115613,82.2118960838,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5353,83.7036763814,82.2118960838,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5352,84.0999582798,82.2118960838,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5351,84.4608744005,82.2118960838,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5350,84.7812303200,82.2118960838,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5349,85.1128188588,82.2118960838,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5348,85.4447850785,84.9515132726,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5347,85.7760381074,84.9515132726,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5346,86.1105996618,84.9515132726,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5345,86.4239768342,84.9515132726,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5344,86.7574918736,84.9515132726,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5343,87.0854349021,84.9515132726,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5342,87.4096525304,84.9515132726,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5341,87.7378492550,87.2998281438,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5340,88.0619747666,87.2998281438,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5339,88.3540737780,87.2998281438,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5338,88.6153512995,87.2998281438,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5337,88.8815897024,87.2998281438,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5336,89.1690270659,87.2998281438,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5335,89.4197491668,87.2998281438,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5334,89.6180966032,89.5987736133,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5333,89.8266551351,89.5987736133,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5332,90.0324396505,89.5987736133,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5331,90.2292329738,89.5987736133,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5330,90.4546934494,89.5987736133,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5329,90.6763163505,89.5987736133,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5328,90.8834234098,89.5987736133,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5327,91.0949484277,91.0803815172,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5326,91.3213420304,91.0803815172,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5325,91.5367164524,91.0803815172,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5324,91.7439397033,91.0803815172,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5323,91.9650717800,91.0803815172,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5322,92.2340230304,91.0803815172,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5321,92.4875832594,91.0803815172,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5320,92.7238386897,92.6904325068,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5319,92.9606497851,92.6904325068,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5318,93.2073682231,92.6904325068,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5317,93.4495488064,92.6904325068,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5316,93.6915756128,92.6904325068,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5315,93.9381051980,92.6904325068,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5314,94.2077445247,92.6904325068,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5313,94.5040512994,94.3745719972,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5312,94.8051429153,94.3745719972,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5311,95.0887024214,94.3745719972,83.9185171541
