date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5513,55.0791538445,55.1214781825,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5512,55.1074566730,55.1214781825,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5511,55.1348366065,55.1214781825,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5510,55.1636671812,55.1214781825,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5509,55.1930783962,55.1214781825,56.8482107780
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5508,55.2227077200,55.1214781825,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5507,55.2522561543,55.3218840350,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5506,55.2823862344,55.3218840350,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5505,55.3128269568,55.3218840350,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5504,55.3450100675,55.3218840350,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5503,55.3764379382,55.3218840350,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5502,55.4066549212,55.3218840350,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5501,55.4373546691,55.3218840350,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5500,55.4683428295,55.5342658141,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5499,55.4991266088,55.5342658141,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5498,55.5300019535,55.5342658141,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5497,55.5600419785,55.5342658141,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5496,55.5900605864,55.5342658141,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5495,55.6204743073,55.5342658141,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5494,55.6508552407,55.5342658141,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5493,55.6825619424,55.7512305444,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5492,55.7142155743,55.7512305444,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5491,55.7458597730,55.7512305444,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5490,55.7780300866,55.7512305444,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5489,55.8111700135,55.7512305444,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5488,55.8480878036,55.7512305444,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5487,55.8993424010,55.7512305444,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5486,55.9422015691,55.9743656095,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5485,55.9904273779,55.9743656095,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5484,56.0681190950,55.9743656095,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5483,56.1281659146,55.9743656095,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5482,56.1913938495,55.9743656095,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5481,56.2402759293,55.9743656095,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5480,56.2876868026,55.9743656095,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5479,56.3386109684,56.3143839872,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5478,56.3896194007,56.3143839872,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5477,56.4367127674,56.3143839872,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5476,56.4805762805,56.3143839872,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5475,56.5226034757,56.3143839872,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5474,56.5655666833,56.3143839872,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5473,56.6084452017,56.3143839872,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5472,56.6521228568,56.6733160106,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5471,56.6921508019,56.6733160106,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5470,56.7331277608,56.6733160106,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5469,56.7747598726,56.6733160106,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5468,56.8182909780,56.6733160106,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5467,56.8619709287,56.6733160106,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5466,56.9061178834,56.6733160106,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5465,56.9569384615,56.9551500983,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5464,57.0191715995,56.9551500983,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5463,57.0780749622,56.9551500983,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5462,57.1333798539,56.9551500983,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5461,57.1896242258,56.9551500983,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5460,57.2473136966,56.9551500983,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5459,57.3098978961,56.9551500983,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5458,57.3725944339,57.3939505651,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5457,57.4320957225,57.3939505651,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5456,57.4929338215,57.3939505651,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5455,57.5565528733,57.3939505651,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5454,57.6256977705,57.3939505651,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5453,57.7039470390,57.3939505651,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5452,57.7784482167,57.3939505651,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5451,57.8617105506,57.8137185571,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5450,57.9728175102,57.8137185571,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5449,58.0918804259,57.8137185571,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5448,58.1861060410,57.8137185571,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5447,58.2781120157,57.8137185571,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5446,58.3750960352,57.8137185571,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5445,58.4759159444,57.8137185571,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5444,58.5961164139,58.5997403215,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5443,58.7167172138,58.5997403215,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5442,58.8391449845,58.5997403215,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5441,58.9500094813,58.5997403215,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5440,59.0563024540,58.5997403215,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5439,59.1504596000,58.5997403215,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5438,59.2534163224,58.5997403215,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5437,59.3606889713,59.4552505604,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5436,59.4665937549,59.4552505604,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5435,59.5747641331,59.4552505604,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5434,59.6865079279,59.4552505604,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5433,59.8104450204,59.4552505604,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5432,59.9395524776,59.4552505604,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5431,60.0692669538,59.4552505604,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5430,60.1973626321,60.2076957518,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5429,60.3161389831,60.2076957518,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5428,60.4388395193,60.2076957518,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5427,60.5618471437,60.2076957518,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5426,60.6854827290,60.2076957518,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5425,60.8114209551,60.2076957518,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5424,60.9401943998,60.2076957518,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5423,61.0738938624,61.0500251255,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5422,61.2240027273,61.0500251255,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5421,61.3857455272,61.0500251255,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5420,61.5442802255,61.0500251255,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5419,61.7043624889,61.0500251255,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5418,61.8709188416,61.0500251255,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5417,62.0301871601,61.0500251255,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5416,62.1947537113,62.1164425017,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5415,62.3628478961,62.1164425017,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5414,62.5385010790,62.1164425017,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5413,62.7297862959,62.1164425017,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5412,63.0040252522,62.1164425017,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5411,63.2982326693,62.1164425017,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5410,63.6154886434,62.1164425017,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5409,63.9238621440,63.3102521054,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5408,64.2081620580,63.3102521054,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5407,64.4400450543,63.3102521054,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5406,64.6716739193,63.3102521054,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5405,64.9658722813,63.3102521054,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5404,65.2365586529,63.3102521054,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5403,65.5096737369,63.3102521054,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5402,65.7598145425,65.3159253131,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5401,65.9998805861,65.3159253131,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5400,66.2144199239,65.3159253131,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5399,66.4519141070,65.3159253131,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5398,66.6926668476,65.3159253131,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5397,66.9417314945,65.3159253131,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5396,67.1854477678,65.3159253131,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5395,67.4390980016,67.0112918850,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5394,67.7035830404,67.0112918850,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5393,67.9780744036,67.0112918850,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5392,68.2561541122,67.0112918850,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5391,68.5320845078,67.0112918850,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5390,68.8065624656,67.0112918850,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5389,69.0929655278,67.0112918850,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5388,69.3925663317,68.8838341379,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5387,69.6716344531,68.8838341379,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5386,69.9572098675,68.8838341379,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5385,70.2487753091,68.8838341379,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5384,70.6660543413,68.8838341379,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5383,71.0541358502,68.8838341379,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5382,71.4079969570,68.8838341379,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5381,71.8182309072,70.8567650501,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5380,72.2752001147,70.8567650501,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5379,72.7058506998,70.8567650501,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5378,73.1417371950,70.8567650501,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5377,73.5651582722,70.8567650501,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5376,73.9864841192,70.8567650501,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5375,74.4118551552,70.8567650501,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5374,74.8247150046,74.0932272620,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5373,75.2309053110,74.0932272620,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5372,75.6457103163,74.0932272620,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5371,76.0640491014,74.0932272620,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5370,76.4750592688,74.0932272620,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5369,76.8588113584,74.0932272620,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5368,77.2199409489,74.0932272620,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5367,77.5692147961,76.9752091024,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5366,77.9167531529,76.9752091024,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5365,78.3107190534,76.9752091024,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5364,78.7023270345,76.9752091024,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5363,79.0946958338,76.9752091024,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5362,79.4662942140,76.9752091024,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5361,79.8494221968,76.9752091024,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5360,80.2343823227,79.4375084218,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5359,80.6268390131,79.4375084218,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5358,81.0108338976,79.4375084218,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5357,81.3741782882,79.4375084218,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5356,81.7537464980,79.4375084218,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5355,82.1241990668,79.4375084218,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5354,82.5108703936,79.4375084218,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5353,82.8944272090,82.2118960838,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5352,83.2811309836,82.2118960838,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5351,83.6724441229,82.2118960838,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5350,84.0685724904,82.2118960838,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5349,84.4293482077,82.2118960838,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5348,84.7495787950,82.2118960838,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5347,85.0810377673,82.2118960838,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5346,85.4128742325,84.9515132726,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5345,85.7439977258,84.9515132726,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5344,86.0784284629,84.9515132726,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5343,86.3916826757,84.9515132726,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5342,86.7250671945,84.9515132726,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5341,87.0528817349,84.9515132726,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5340,87.3769722192,84.9515132726,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5339,87.7050402675,87.2998281438,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5338,88.0290385764,87.2998281438,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5337,88.3210223026,87.2998281438,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5336,88.5821960122,87.2998281438,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5335,88.8483287114,87.2998281438,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5334,89.1356524091,87.2998281438,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5333,89.3862745275,87.2998281438,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5332,89.5845415274,89.5987736133,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5331,89.7930157744,89.5987736133,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5330,89.9987170113,89.5987736133,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5329,90.1954303890,89.5987736133,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5328,90.4208001633,89.5987736133,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5327,90.6423337657,89.5987736133,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5326,90.8493569267,89.5987736133,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5325,91.0607963614,91.0803815172,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5324,91.2870987819,91.0803815172,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5323,91.5023861148,91.0803815172,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5322,91.7095252977,91.0803815172,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5321,91.9305680644,91.0803815172,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5320,92.1994120538,91.0803815172,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5319,92.4528707504,91.0803815172,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5318,92.6890310975,92.6904325068,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5317,92.9257468663,92.6904325068,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5316,93.1723662275,92.6904325068,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5315,93.4144493994,92.6904325068,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5314,93.6563788160,92.6904325068,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5313,93.9028092862,92.6904325068,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5312,94.1723407894,92.6904325068,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5311,94.4685296923,94.3745719972,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5310,94.7695015968,94.3745719972,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5309,95.0529479301,94.3745719972,83.9185171541
