date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5554,55.6435900363,55.6107808578,57.1603332548
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5553,55.6735428667,55.6107808578,57.1603332548
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5552,55.7034142648,55.8135883646,57.1603332548
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5551,55.7338721726,55.8135883646,57.1603332548
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5550,55.7646433771,55.8135883646,57.1603332548
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5549,55.7971713146,55.8135883646,57.1603332548
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5548,55.8289379703,55.8135883646,57.1603332548
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5547,55.8594839721,55.8135883646,57.1603332548
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5546,55.8905168016,55.8135883646,57.1603332548
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5545,55.9218405208,56.0284843996,57.1603332548
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5544,55.9529583108,56.0284843996,57.1603332548
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5543,55.9841685356,56.0284843996,57.1603332548
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5542,56.0145367345,56.0284843996,57.1603332548
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5541,56.0448834602,56.0284843996,57.1603332548
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5540,56.0756286492,56.0284843996,57.1603332548
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5539,56.1063409030,56.0284843996,57.1603332548
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5538,56.1383898904,56.2480105881,57.1603332548
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5537,56.1703854983,56.2480105881,57.1603332548
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5536,56.2023717201,56.2480105881,57.1603332548
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5535,56.2348884873,56.2480105881,58.0277426958
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5534,56.2683829310,56.2480105881,58.0277426958
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5533,56.3056862983,56.2480105881,58.0277426958
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5532,56.3574440178,56.2480105881,58.0277426958
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5531,56.4007377279,56.4737686457,58.0277426958
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5530,56.4494422003,56.4737686457,58.0277426958
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5529,56.5278541832,56.4737686457,58.0277426958
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5528,56.5884769310,56.4737686457,58.0277426958
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5527,56.6523070772,56.4737686457,58.0277426958
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5526,56.7016739811,56.4737686457,58.0277426958
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5525,56.7495577918,56.4737686457,58.0277426958
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5524,56.8009838794,56.8174600908,58.0277426958
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5523,56.8524951072,56.8174600908,58.0277426958
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5522,56.9000593339,56.8174600908,58.0277426958
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5521,56.9443673763,56.8174600908,58.0277426958
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5520,56.9868241925,56.8174600908,58.0277426958
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5519,57.0302248607,56.8174600908,58.0277426958
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5518,57.0735403039,56.8174600908,58.0277426958
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5517,57.1176616051,57.1802435996,58.0277426958
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5516,57.1581033835,57.1802435996,58.0277426958
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5515,57.1995021224,57.1802435996,58.0277426958
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5514,57.2415615505,57.1802435996,58.0277426958
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5513,57.2855357328,57.1802435996,58.0277426958
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5512,57.3296601453,57.1802435996,58.0277426958
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5511,57.3742555631,57.1802435996,58.0277426958
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5510,57.4255796368,57.4652490228,58.0277426958
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5509,57.4884103025,57.4652490228,58.0277426958
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5508,57.5478840243,57.4652490228,58.0277426958
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5507,57.6037298813,57.4652490228,58.0277426958
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5506,57.6605231457,57.4652490228,58.0277426958
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5505,57.7187736015,57.4652490228,58.0277426958
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5504,57.7819592779,57.4652490228,59.1489873394
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5503,57.8452584369,57.9086354859,59.1489873394
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5502,57.9053362581,57.9086354859,59.1489873394
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5501,57.9667621090,57.9086354859,59.1489873394
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5500,58.0309920334,57.9086354859,59.1489873394
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5499,58.1007935493,57.9086354859,59.1489873394
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5498,58.1797746934,57.9086354859,59.1489873394
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5497,58.2549771252,57.9086354859,59.1489873394
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5496,58.3390131846,58.3328304393,59.1489873394
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5495,58.4511237082,58.3328304393,59.1489873394
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5494,58.5712561556,58.3328304393,59.1489873394
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5493,58.6663468549,58.3328304393,59.1489873394
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5492,58.7591999206,58.3328304393,59.1489873394
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5491,58.8570724099,58.3328304393,59.1489873394
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5490,58.9588127654,58.3328304393,59.1489873394
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5489,59.0800939673,59.1265807797,59.1489873394
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5488,59.2017791981,59.1265807797,59.1489873394
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5487,59.3253068787,59.1265807797,59.1489873394
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5486,59.4371762016,59.1265807797,59.1489873394
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5485,59.5444366106,59.1265807797,59.1489873394
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5484,59.6394612970,59.1265807797,59.1489873394
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5483,59.7433585799,59.1265807797,59.1489873394
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5482,59.8516077978,59.9904643847,59.1489873394
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5481,59.9584782017,59.9904643847,59.1489873394
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5480,60.0676332817,59.9904643847,59.1489873394
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5479,60.1803916835,59.9904643847,59.1489873394
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5478,60.3054445870,59.9904643847,59.1489873394
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5477,60.4357110269,59.9904643847,59.1489873394
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5476,60.5665899307,59.9904643847,59.1489873394
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5475,60.6958370675,60.7503761128,59.1489873394
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5474,60.8156881753,60.7503761128,61.2547811201
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5473,60.9394963418,60.7503761128,61.2547811201
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5472,61.0636145437,60.7503761128,61.2547811201
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5471,61.1883663119,60.7503761128,61.2547811201
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5470,61.3154401985,60.7503761128,61.2547811201
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5469,61.4453732032,60.7503761128,61.2547811201
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5468,61.5802734595,61.6010017105,61.2547811201
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5467,61.7317195258,61.6010017105,61.2547811201
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5466,61.8948964321,61.6010017105,61.2547811201
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5465,62.0548391681,61.6010017105,61.2547811201
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5464,62.2163428134,61.6010017105,61.2547811201
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5463,62.3843747502,61.6010017105,61.2547811201
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5462,62.5450587483,61.6010017105,61.2547811201
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5461,62.7110854450,62.6777599073,61.2547811201
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5460,62.8806695756,62.6777599073,61.2547811201
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5459,63.0578759728,62.6777599073,61.2547811201
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5458,63.2508447088,62.6777599073,61.2547811201
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5457,63.5274563934,62.6777599073,61.2547811201
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5456,63.8242031855,62.6777599073,61.2547811201
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5455,64.1441908468,62.6777599073,61.2547811201
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5454,64.4552232505,63.8830885115,61.2547811201
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5453,64.7419830549,63.8830885115,61.2547811201
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5452,64.9758913384,63.8830885115,61.2547811201
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5451,65.2095441161,63.8830885115,61.2547811201
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5450,65.5062871598,63.8830885115,61.2547811201
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5449,65.7793236866,63.8830885115,61.2547811201
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5448,66.0548099725,63.8830885115,61.2547811201
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5447,66.3071317941,65.9076591024,61.2547811201
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5446,66.5492958539,65.9076591024,61.2547811201
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5445,66.7657216237,65.9076591024,61.2547811201
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5444,67.0052939157,65.9076591024,61.2547811201
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5443,67.2481526392,65.9076591024,65.3459336496
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5442,67.4993932178,65.9076591024,65.3459336496
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5441,67.7452416923,65.9076591024,65.3459336496
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5440,68.0011076159,67.6191587858,65.3459336496
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5439,68.2678993798,67.6191587858,65.3459336496
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5438,68.5447816515,67.6191587858,65.3459336496
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5437,68.8252830317,67.6191587858,65.3459336496
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5436,69.1036180721,67.6191587858,65.3459336496
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5435,69.3804894459,67.6191587858,65.3459336496
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5434,69.6693861918,67.6191587858,65.3459336496
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5433,69.9715916099,69.5094831376,65.3459336496
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5432,70.2530940912,69.5094831376,65.3459336496
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5431,70.5411590197,69.5094831376,65.3459336496
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5430,70.8352648444,69.5094831376,65.3459336496
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5429,71.2561339409,69.5094831376,65.3459336496
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5428,71.6475631889,69.5094831376,65.3459336496
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5427,72.0044876643,69.5094831376,65.3459336496
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5426,72.4182566277,71.5011536631,65.3459336496
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5425,72.8791522831,71.5011536631,65.3459336496
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5424,73.3135109768,71.5011536631,65.3459336496
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5423,73.7531506443,71.5011536631,65.3459336496
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5422,74.1802221286,71.5011536631,65.3459336496
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5421,74.6051821971,71.5011536631,65.3459336496
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5420,75.0342225672,71.5011536631,65.3459336496
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5419,75.4506485198,74.7678976482,65.3459336496
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5418,75.8603504718,74.7678976482,65.3459336496
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5417,76.2787404116,74.7678976482,65.3459336496
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5416,76.7006949753,74.7678976482,65.3459336496
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5415,77.1152609408,74.7678976482,65.3459336496
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5414,77.5023421195,74.7678976482,65.3459336496
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5413,77.8666127510,74.7678976482,73.4569435493
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5412,78.2189295801,77.6770091224,73.4569435493
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5411,78.5694975019,77.6770091224,73.4569435493
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5410,78.9668826804,77.6770091224,73.4569435493
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5409,79.3618914399,77.6770091224,73.4569435493
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5408,79.7576686222,77.6770091224,73.4569435493
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5407,80.1325026768,77.6770091224,73.4569435493
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5406,80.5189640840,77.6770091224,73.4569435493
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5405,80.9072741944,80.1626797324,73.4569435493
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5404,81.3031449010,80.1626797324,73.4569435493
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5403,81.6904841269,80.1626797324,73.4569435493
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5402,82.0570009806,80.1626797324,73.4569435493
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5401,82.4398788221,80.1626797324,73.4569435493
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5400,82.8135657914,80.1626797324,73.4569435493
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5399,83.2036087151,80.1626797324,73.4569435493
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5398,83.5905122293,82.9633478676,73.4569435493
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5397,83.9805903217,82.9633478676,73.4569435493
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5396,84.3753176836,82.9633478676,73.4569435493
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5395,84.7749019273,82.9633478676,73.4569435493
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5394,85.1388380305,82.9633478676,73.4569435493
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5393,85.4618897634,82.9633478676,73.4569435493
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5392,85.7962651972,82.9633478676,73.4569435493
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5391,86.1310223609,85.7289946039,73.4569435493
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5390,86.4650616319,85.7289946039,73.4569435493
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5389,86.8024369991,85.7289946039,73.4569435493
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5388,87.1184589746,85.7289946039,73.4569435493
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5387,87.4547814539,85.7289946039,73.4569435493
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5386,87.7854882093,85.7289946039,73.4569435493
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5385,88.1124406580,85.7289946039,73.4569435493
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5384,88.4434051663,88.0998237765,73.4569435493
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5383,88.7702667681,88.0998237765,73.4569435493
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5382,89.0648455324,88.0998237765,84.3948077872
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5381,89.3283560157,88.0998237765,84.3948077872
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5380,89.5968680788,88.0998237765,84.3948077872
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5379,89.8867503702,88.0998237765,84.3948077872
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5378,90.1396230699,88.0998237765,84.3948077872
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5377,90.3397006758,90.4208888508,84.3948077872
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5376,90.5500721552,90.4208888508,84.3948077872
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5375,90.7576479708,90.4208888508,84.3948077872
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5374,90.9561609063,90.4208888508,84.3948077872
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5373,91.1835723543,90.4208888508,84.3948077872
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5372,91.4071160576,90.4208888508,84.3948077872
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5371,91.6160277586,90.4208888508,84.3948077872
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5370,91.8293936633,91.9171731004,84.3948077872
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5369,92.0577485892,91.9171731004,84.3948077872
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5368,92.2749962932,91.9171731004,84.3948077872
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5367,92.4840278450,91.9171731004,84.3948077872
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5366,92.7070809785,91.9171731004,84.3948077872
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5365,92.9783394233,91.9171731004,84.3948077872
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5364,93.2340836233,91.9171731004,84.3948077872
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5363,93.4723843037,93.5431186686,84.3948077872
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5362,93.7112458873,93.5431186686,84.3948077872
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5361,93.9600954847,93.5431186686,84.3948077872
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5360,94.2043714075,93.5431186686,84.3948077872
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5359,94.4484930883,93.5431186686,84.3948077872
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5358,94.6971546626,93.5431186686,84.3948077872
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5357,94.9691133047,93.5431186686,84.3948077872
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5356,95.2679555450,95.2438755867,84.3948077872
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5355,95.5716221985,95.2438755867,84.3948077872
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5354,95.8576161007,95.2438755867,84.3948077872
