date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5459,54.7318629860,54.6322439111,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5458,54.7610598283,54.8302486861,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5457,54.7908330216,54.8302486861,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5456,54.8209139675,54.8302486861,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5455,54.8527216864,54.8302486861,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5454,54.8837807423,54.8302486861,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5453,54.9136395420,54.8302486861,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5452,54.9439766838,54.8302486861,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5451,54.9745995415,55.0401168195,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5450,55.0050197036,55.0401168195,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5449,55.0355304843,55.0401168195,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5448,55.0652132461,55.0401168195,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5447,55.0948746516,55.0401168195,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5446,55.1249275232,55.0401168195,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5445,55.1549477682,55.0401168195,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5444,55.1862818444,55.2545207167,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5443,55.2175631882,55.2545207167,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5442,55.2488350475,55.2545207167,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5441,55.2806281988,55.2545207167,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5440,55.3133821856,55.2545207167,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5439,55.3498802234,55.2545207167,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5438,55.4005871094,55.2545207167,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5437,55.4429732224,55.4750334337,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5436,55.4906779454,55.4750334337,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5435,55.5675855692,55.4750334337,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5434,55.6270054214,55.4750334337,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5433,55.6895777772,55.4750334337,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5432,55.7379320655,55.4750334337,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5431,55.7848280871,55.4750334337,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5430,55.8352058492,55.8113796898,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5429,55.8856669264,55.8113796898,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5428,55.9322477033,55.8113796898,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5427,55.9756272900,55.8113796898,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5426,56.0171867881,55.8113796898,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5425,56.0596737644,55.8113796898,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5424,56.1020766349,55.8113796898,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5423,56.1452713254,56.1664612297,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5422,56.1848487597,56.1664612297,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5421,56.2253665576,56.1664612297,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5420,56.2665334814,56.1664612297,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5419,56.3095822421,56.1664612297,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5418,56.3527783405,56.1664612297,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5417,56.3964370874,56.1664612297,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5416,56.4467095495,56.4451247922,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5415,56.5082922090,56.4451247922,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5414,56.5665746689,56.4451247922,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5413,56.6212906558,56.4451247922,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5412,56.6769374935,56.4451247922,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5411,56.7340162666,56.4451247922,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5410,56.7959456892,56.4451247922,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5409,56.8579862046,56.8793404877,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5408,56.9168598710,56.8793404877,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5407,56.9770581345,56.8793404877,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5406,57.0400121821,56.8793404877,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5405,57.1084422765,56.8793404877,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5404,57.1858948184,56.8793404877,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5403,57.2596326040,56.8793404877,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5402,57.3420526545,57.2946827046,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5401,57.4520671317,57.2946827046,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5400,57.5699657539,57.2946827046,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5399,57.6632496347,57.2946827046,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5398,57.7543334628,57.2946827046,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5397,57.8503502918,57.2946827046,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5396,57.9501682015,57.2946827046,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5395,58.0691921870,58.0729780646,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5394,58.1886124774,58.0729780646,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5393,58.3098428890,58.0729780646,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5392,58.4196135338,58.0729780646,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5391,58.5248533572,58.0729780646,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5390,58.6180660989,58.0729780646,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5389,58.7199989293,58.0729780646,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5388,58.8262084883,58.9201173306,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5387,58.9310621011,58.9201173306,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5386,59.0381605371,58.9201173306,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5385,59.1487998362,58.9201173306,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5384,59.2715222650,58.9201173306,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5383,59.3993680632,58.9201173306,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5382,59.5278149542,58.9201173306,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5381,59.6546571654,59.6650981337,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5380,59.7722635460,59.6650981337,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5379,59.8937583270,59.6650981337,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5378,60.0155569887,59.6650981337,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5377,60.1379775098,59.6650981337,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5376,60.2626794697,59.6650981337,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5375,60.3901906326,59.6650981337,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5374,60.5225829282,60.4991337133,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5373,60.6712361372,60.4991337133,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5372,60.8314177944,60.4991337133,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5371,60.9884197286,60.4991337133,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5370,61.1469547028,60.4991337133,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5369,61.3119047647,60.4991337133,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5368,61.4696320037,60.4991337133,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5367,61.6326090723,61.5552133729,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5366,61.7990813362,61.5552133729,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5365,61.9730437273,61.5552133729,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5364,62.1624963089,61.5552133729,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5363,62.4341523844,61.5552133729,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5362,62.7255955187,61.5552133729,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5361,63.0398778707,61.5552133729,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5360,63.3453569833,62.7375075084,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5359,63.6269791495,62.7375075084,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5358,63.8566574908,62.7375075084,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5357,64.0860831992,62.7375075084,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5356,64.3775115229,62.7375075084,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5355,64.6456396116,62.7375075084,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5354,64.9161735057,62.7375075084,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5353,65.1639401508,64.7242893559,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5352,65.4017223858,64.7242893559,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5351,65.6142082363,64.7242893559,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5350,65.8494402856,64.7242893559,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5349,66.0879005524,64.7242893559,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5348,66.3345965861,64.7242893559,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5347,66.5759918510,64.7242893559,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5346,66.8272301985,66.4035280810,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5345,67.0892042584,66.4035280810,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5344,67.3610930089,66.4035280810,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5343,67.6365366212,66.4035280810,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5342,67.9098494584,66.4035280810,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5341,68.1817220836,66.4035280810,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5340,68.4654106722,66.4035280810,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5339,68.7621762550,68.2582942044,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5338,69.0385944853,68.2582942044,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5337,69.3214599754,68.2582942044,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5336,69.6102601240,68.2582942044,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5335,70.0236312650,68.2582942044,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5334,70.4080686662,68.2582942044,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5333,70.7585952141,68.2582942044,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5332,71.1649812183,70.2124919752,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5331,71.6176764044,70.2124919752,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5330,72.0442906421,70.2124919752,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5329,72.4760917456,70.2124919752,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5328,72.8955393000,70.2124919752,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5327,73.3129092500,70.2124919752,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5326,73.7342861764,70.2124919752,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5325,74.1432642909,73.4186833574,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5324,74.5456321469,73.4186833574,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5323,74.9565349340,73.4186833574,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5322,75.3709379349,73.4186833574,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5321,75.7780776139,73.4186833574,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5320,76.1582059928,73.4186833574,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5319,76.5159165671,73.4186833574,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5318,76.8618781397,76.2735457550,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5317,77.2061188314,76.2735457550,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5316,77.5963628760,76.2735457550,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5315,77.9842691443,76.2735457550,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5314,78.3729279599,76.2735457550,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5313,78.7410043525,76.2735457550,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5312,79.1205039550,76.2735457550,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5311,79.5018176818,78.7124828381,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5310,79.8905582828,78.7124828381,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5309,80.2709129236,78.7124828381,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5308,80.6308041605,78.7124828381,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5307,81.0067699193,78.7124828381,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5306,81.3737019295,78.7124828381,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5305,81.7567033706,78.7124828381,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5304,82.1366174075,81.4606005673,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5303,82.5196483477,81.4606005673,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5302,82.9072452245,81.4606005673,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5301,83.2996119981,81.4606005673,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5300,83.6569477549,81.4606005673,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5299,83.9741076335,81.4606005673,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5298,84.3023921548,81.4606005673,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5297,84.6310495622,84.1741989933,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5296,84.9589993582,84.1741989933,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5295,85.2902249989,84.1741989933,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5294,85.6004666295,84.1741989933,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5293,85.9306533207,84.1741989933,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5292,86.2553198292,84.1741989933,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5291,86.5762952120,84.1741989933,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5290,86.9012106173,86.5000091339,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5289,87.2220923879,86.5000091339,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5288,87.5112515569,86.5000091339,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5287,87.7698818161,86.5000091339,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5286,88.0334247110,86.5000091339,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5285,88.3179635289,86.5000091339,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5284,88.5661360200,86.5000091339,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5283,88.7624322746,88.7768446428,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5282,88.9688414919,88.7768446428,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5281,89.1725023580,88.7768446428,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5280,89.3672570209,88.7768446428,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5279,89.5904045580,88.7768446428,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5278,89.8097502902,88.7768446428,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5277,90.0147178920,88.7768446428,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5276,90.2240604856,90.2437826390,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5275,90.4481288880,90.2437826390,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5274,90.6612824852,90.2437826390,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5273,90.8663619490,90.2437826390,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5272,91.0852165682,90.2437826390,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5271,91.3514325975,90.2437826390,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5270,91.6024036898,90.2437826390,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5269,91.8362344398,91.8379461586,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5268,92.0706146474,91.8379461586,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5267,92.3148065654,91.8379461586,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5266,92.5545030958,91.8379461586,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5265,92.7940464032,91.8379461586,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5264,93.0380484931,91.8379461586,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5263,93.3049382544,91.8379461586,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5262,93.5982392241,93.5054757929,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5261,93.8962781270,93.5054757929,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5260,94.1769516526,93.5054757929,82.9661872920
