date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5461,58.4277731983,57.9620259472,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5460,58.5250335935,57.9620259472,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5459,58.6261398251,57.9620259472,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5458,58.7466764766,58.7502555818,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5457,58.8676146089,58.7502555818,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5456,58.9903845270,58.7502555818,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5455,59.1015615936,58.7502555818,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5454,59.2081555054,58.7502555818,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5453,59.3025825161,58.7502555818,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5452,59.4058318173,58.7502555818,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5451,59.5134082460,59.6081578866,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5450,59.6196134035,59.6081578866,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5449,59.7280900911,59.6081578866,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5448,59.8401494978,59.6081578866,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5447,59.9644336832,59.6081578866,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5446,60.0939016624,59.6081578866,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5445,60.2239783542,59.6081578866,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5444,60.3524322138,60.3627360829,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5443,60.4715428868,60.3627360829,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5442,60.5945879706,60.3627360829,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5441,60.7179410594,60.3627360829,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5440,60.8419238526,60.3627360829,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5439,60.9682153453,60.3627360829,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5438,61.0973494909,60.3627360829,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5437,61.2314224806,61.2074354768,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5436,61.3819473040,61.2074354768,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5435,61.5441362061,61.2074354768,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5434,61.7031088973,61.2074354768,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5433,61.8636333044,61.2074354768,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5432,62.0306486610,61.2074354768,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5431,62.1903573491,61.2074354768,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5430,62.3553781015,62.2768069524,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5429,62.5239357571,62.2768069524,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5428,62.7000720912,62.2768069524,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5427,62.8918809921,62.2768069524,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5426,63.1668580201,62.2768069524,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5425,63.4618553459,62.2768069524,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5424,63.7799610495,62.2768069524,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5423,64.0891616385,63.4739072204,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5422,64.3742267349,63.4739072204,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5421,64.6067397245,63.4739072204,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5420,64.8389981548,63.4739072204,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5419,65.1339880733,63.4739072204,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5418,65.4054054910,63.4739072204,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5417,65.6792581676,63.4739072204,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5416,65.9300774058,65.4849788644,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5415,66.1707960635,65.4849788644,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5414,66.3859221995,65.4849788644,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5413,66.6240628038,65.4849788644,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5412,66.8654706356,65.4849788644,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5411,67.1152121317,65.4849788644,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5410,67.3595916510,65.4849788644,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5409,67.6139311004,67.1849541833,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5408,67.8791336718,67.1849541833,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5407,68.1543687533,67.1849541833,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5406,68.4332017487,67.1849541833,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5405,68.7098801345,67.1849541833,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5404,68.9851025890,67.1849541833,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5403,69.2722813367,67.1849541833,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5402,69.5726923315,69.0625762270,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5401,69.8525176841,69.0625762270,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5400,70.1388674854,69.0625762270,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5399,70.4312231366,69.0625762270,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5398,70.8496188893,69.0625762270,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5397,71.2387417405,69.0625762270,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5396,71.5935557332,69.0625762270,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5395,72.0048892769,71.0408604374,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5394,72.4630798349,71.0408604374,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5393,72.8948838536,71.0408604374,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5392,73.3319377985,71.0408604374,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5391,73.7564943585,71.0408604374,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5390,74.1789506525,71.0408604374,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5389,74.6054630564,71.0408604374,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5388,75.0194321621,74.2859731018,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5387,75.4267147845,74.2859731018,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5386,75.8426349015,74.2859731018,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5385,76.2620983915,74.2859731018,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5384,76.6742146055,74.2859731018,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5383,77.0590022220,74.2859731018,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5382,77.4211088458,74.2859731018,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5381,77.7713292239,77.1757048853,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5380,78.1198099375,77.1757048853,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5379,78.5148394150,77.1757048853,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5378,78.9075052178,77.1757048853,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5377,79.3009342031,77.1757048853,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5376,79.6735390473,77.1757048853,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5375,80.0577038983,77.1757048853,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5374,80.4437060426,79.6446804892,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5373,80.8372246676,79.6446804892,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5372,81.2222598133,79.6446804892,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5371,81.5865910015,79.6446804892,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5370,81.9671886743,79.6446804892,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5369,82.3386473046,79.6446804892,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5368,82.7263673668,79.6446804892,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5367,83.1109651721,82.4265754295,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5366,83.4987185265,82.4265754295,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5365,83.8910936570,82.4265754295,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5364,84.2882969709,82.4265754295,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5363,84.6500557222,82.4265754295,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5362,84.9711638231,82.4265754295,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5361,85.3035299560,82.4265754295,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5360,85.6362748991,85.1736281702,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5359,85.9683053389,85.1736281702,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5358,86.3036519963,85.1736281702,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5357,86.6177671147,85.1736281702,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5356,86.9520654779,85.1736281702,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5355,87.2807796330,85.1736281702,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5354,87.6057603220,85.1736281702,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5353,87.9347293041,87.5283744015,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5352,88.2596182296,87.5283744015,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5351,88.5524091327,87.5283744015,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5350,88.8143096870,87.5283744015,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5349,89.0811824779,87.5283744015,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5348,89.3693020152,87.5283744015,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5347,89.6206241674,87.5283744015,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5346,89.8194543493,89.8336384507,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5345,90.0285187227,89.8336384507,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5344,90.2348030394,89.8336384507,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5343,90.4320761619,89.8336384507,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5342,90.6580809892,89.8336384507,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5341,90.8802398238,89.8336384507,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5340,91.0878504060,89.8336384507,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5339,91.2998890595,91.3194387230,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5338,91.5268299009,91.3194387230,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5337,91.7427269967,91.3194387230,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5336,91.9504547906,91.3194387230,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5335,92.1721228704,91.3194387230,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5334,92.4417178608,91.3194387230,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5333,92.6958874486,91.3194387230,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5332,92.9327135327,92.9340300566,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5331,93.1700967430,92.9340300566,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5330,93.4174098039,92.9340300566,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5329,93.6601750156,92.9340300566,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5328,93.9027863203,92.9340300566,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5327,94.1499107590,92.9340300566,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5326,94.4201972050,92.9340300566,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5325,94.7172114069,94.6229163564,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5324,95.0190214904,94.6229163564,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5323,95.3032602234,94.6229163564,83.9185171541
