date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5445,54.7932909540,54.7600143366,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5444,54.8230839625,54.7600143366,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5443,54.8533545008,54.7600143366,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5442,54.8839102597,54.9695233703,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5441,54.9142636325,54.9695233703,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5440,54.9447074502,54.9695233703,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5439,54.9743245898,54.9695233703,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5438,55.0039203843,54.9695233703,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5437,55.0339069751,54.9695233703,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5436,55.0638609688,54.9695233703,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5435,55.0951266012,55.1835614268,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5434,55.1263395630,55.1835614268,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5433,55.1575430310,55.1835614268,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5432,55.1892669050,55.1835614268,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5431,55.2219500024,55.1835614268,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5430,55.2583709400,55.1835614268,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5429,55.3089772222,55.1835614268,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5428,55.3512764443,55.4036995148,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5427,55.3988854542,55.4036995148,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5426,55.4756490554,55.4036995148,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5425,55.5349537460,55.4036995148,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5424,55.5974056848,55.4036995148,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5423,55.6456630283,55.4036995148,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5422,55.6924644817,55.4036995148,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5421,55.7427418802,55.7395211712,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5420,55.7931024191,55.7395211712,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5419,55.8395890433,55.7395211712,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5418,55.8828797422,55.7395211712,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5417,55.9243533335,55.7395211712,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5416,55.9667528355,55.7395211712,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5415,56.0090683389,55.7395211712,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5414,56.0521743183,56.0940526305,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5413,56.0916690027,56.0940526305,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5412,56.1321024617,56.0940526305,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5411,56.1731839396,56.0940526305,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5410,56.2161441031,56.0940526305,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5409,56.2592513273,56.0940526305,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5408,56.3028204000,56.0940526305,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5407,56.3529921840,56.3722632512,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5406,56.4144553633,56.3722632512,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5405,56.4726237755,56.3722632512,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5404,56.5272315921,56.3722632512,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5403,56.5827686744,56.3722632512,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5402,56.6397352743,56.3722632512,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5401,56.7015444272,56.3722632512,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5400,56.7634644440,56.8058239653,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5399,56.8222228284,56.8058239653,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5398,56.8823035666,56.8058239653,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5397,56.9451354659,56.8058239653,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5396,57.0134342649,56.8058239653,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5395,57.0907404636,56.8058239653,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5394,57.1643380289,56.8058239653,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5393,57.2466033682,57.2205339151,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5392,57.3564171775,57.2205339151,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5391,57.4741019415,57.2205339151,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5390,57.5672128439,57.2205339151,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5389,57.6581272915,57.2205339151,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5388,57.7539664661,57.2205339151,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5387,57.8536003278,57.2205339151,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5386,57.9724082158,57.9977254788,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5385,58.0916116693,57.9977254788,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5384,58.2126221490,57.9977254788,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5383,58.3221918742,57.9977254788,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5382,58.4272382542,57.9977254788,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5381,58.5202775270,57.9977254788,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5380,58.6220222881,57.9977254788,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5379,58.7280365778,58.8436688650,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5378,58.8326971106,58.8436688650,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5377,58.9395986513,58.8436688650,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5376,59.0500350756,58.8436688650,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5375,59.1725343938,58.8436688650,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5374,59.3001484493,58.8436688650,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5373,59.4283625090,58.8436688650,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5372,59.5549744821,59.5875833029,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5371,59.6723659613,59.5875833029,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5370,59.7936392680,59.5875833029,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5369,59.9152158662,59.5875833029,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5368,60.0374132031,59.5875833029,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5367,60.1618880842,59.5875833029,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5366,60.2891673898,59.5875833029,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5365,60.4213195835,60.4204340276,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5364,60.5697054159,60.4204340276,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5363,60.7296003206,60.4204340276,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5362,60.8863207148,60.4204340276,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5361,61.0445714811,60.4204340276,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5360,61.2092264975,60.4204340276,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5359,61.3666706691,60.4204340276,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5358,61.5293557795,61.4750368361,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5357,61.6955301268,61.4750368361,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5356,61.8691819511,61.4750368361,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5355,62.0582979117,61.4750368361,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5354,62.3294795599,61.4750368361,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5353,62.6204149466,61.4750368361,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5352,62.9341510992,61.4750368361,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5351,63.2390985660,62.6556858657,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5350,63.5202288793,62.6556858657,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5349,63.7495022660,62.6556858657,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5348,63.9785232950,62.6556858657,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5347,64.2694428134,62.6556858657,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5346,64.5371009923,62.6556858657,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5345,64.8071607689,62.6556858657,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5344,65.0544913240,64.6397688815,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5343,65.2918540648,64.6397688815,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5342,65.5039627271,64.6397688815,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5341,65.7387792634,64.6397688815,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5340,65.9768184443,64.6397688815,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5339,66.2230794065,64.6397688815,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5338,66.4640483441,64.6397688815,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5337,66.7148436714,66.3167035704,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5336,66.9763565096,66.3167035704,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5335,67.2477672068,66.3167035704,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5334,67.5227266154,66.3167035704,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5333,67.7955586538,66.3167035704,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5332,68.0669527258,66.3167035704,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5331,68.3501427139,66.3167035704,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5330,68.6463875168,68.1689301811,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5329,68.9223190091,68.1689301811,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5328,69.2046867340,68.1689301811,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5327,69.4929789470,68.1689301811,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5326,69.9056322770,68.1689301811,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5325,70.2894003194,68.1689301811,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5324,70.6393143672,68.1689301811,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5323,71.0449935706,70.1204517175,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5322,71.4969036930,70.1204517175,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5321,71.9227765235,70.1204517175,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5320,72.3538272110,70.1204517175,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5319,72.7725448975,70.1204517175,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5318,73.1891882170,70.1204517175,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5317,73.6098314937,70.1204517175,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5316,74.0180965995,73.3223185758,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5315,74.4197623362,73.3223185758,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5314,74.8299483518,73.3223185758,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5313,75.2436284155,73.3223185758,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5312,75.6500571509,73.3223185758,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5311,76.0295199148,73.3223185758,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5310,76.3866024730,73.3223185758,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5309,76.7319556361,76.1733066552,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5308,77.0755906015,76.1733066552,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5307,77.4651510028,76.1733066552,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5306,77.8523773277,76.1733066552,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5305,78.2403546805,76.1733066552,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5304,78.6077841417,76.1733066552,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5303,78.9866172702,76.1733066552,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5302,79.3672612130,78.6089061762,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5301,79.7553192289,78.6089061762,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5300,80.1350052160,78.6089061762,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5299,80.4942621644,78.6089061762,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5298,80.8695662111,78.6089061762,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5297,81.2358515513,78.6089061762,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5296,81.6181788933,78.6089061762,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5295,81.9974238100,81.3532709416,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5294,82.3797801090,81.3532709416,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5293,82.7666943675,81.3532709416,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5292,83.1583701958,81.3532709416,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5291,83.5150740862,81.3532709416,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5290,83.8316699239,81.3532709416,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5289,84.1593713485,81.3532709416,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5288,84.4874448128,84.0631522823,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5287,84.8148116503,84.0631522823,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5286,85.1454485647,84.0631522823,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5285,85.4551368308,84.0631522823,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5284,85.7847361306,84.0631522823,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5283,86.1088243944,84.0631522823,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5282,86.4292275811,84.0631522823,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5281,86.7535638943,86.3857473551,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5280,87.0738732046,86.3857473551,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5279,87.3625135457,86.3857473551,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5278,87.6206766119,86.3857473551,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5277,87.8837437993,86.3857473551,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5276,88.1677710772,86.3857473551,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5275,88.4154936089,86.3857473551,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5274,88.6114278676,88.6594241908,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5273,88.8174577704,88.6594241908,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5272,89.0207438512,88.6594241908,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5271,89.2151387279,88.6594241908,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5270,89.4378780735,88.6594241908,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5269,89.6568219269,88.6594241908,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5268,89.8614119533,88.6594241908,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5267,90.0703693887,90.1242664132,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5266,90.2940274354,90.1242664132,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5265,90.5067890973,90.1242664132,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5264,90.7114902215,90.1242664132,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5263,90.9299429105,90.1242664132,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5262,91.1956762225,90.1242664132,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5261,91.4461903787,90.1242664132,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5260,91.6795932161,91.7161602140,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5259,91.9135444156,91.7161602140,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5258,92.1572904480,91.7161602140,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5257,92.3965485873,91.7161602140,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5256,92.6356536014,91.7161602140,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5255,92.8792096334,91.7161602140,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5254,93.1456141452,91.7161602140,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5253,93.4383846434,93.3813169264,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5252,93.7358847964,93.3813169264,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5251,94.0160489973,93.3813169264,82.9661872920
