date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5568,55.0392430070,55.0496938172,57.1603332548
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5567,55.0597530710,55.0496938172,57.1603332548
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5566,55.0798466596,55.2215091790,57.1603332548
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5565,55.0992884310,55.2215091790,57.1603332548
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5564,55.1198023154,55.2215091790,57.1603332548
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5563,55.1432736998,55.2215091790,57.1603332548
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5562,55.1660078342,55.2215091790,57.1603332548
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5561,55.1883965579,55.2215091790,57.1603332548
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5560,55.2108941811,55.2215091790,57.1603332548
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5559,55.2349184368,55.3587732578,57.1603332548
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5558,55.2607217968,55.3587732578,57.1603332548
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5557,55.2864733203,55.3587732578,57.1603332548
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5556,55.3121645878,55.3587732578,57.1603332548
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5555,55.3420753225,55.3587732578,57.1603332548
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5554,55.3749221613,55.3587732578,57.1603332548
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5553,55.4023578721,55.3587732578,57.1603332548
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5552,55.4298230501,55.5408764053,57.1603332548
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5551,55.4585212358,55.5408764053,57.1603332548
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5550,55.4870877206,55.5408764053,57.1603332548
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5549,55.5147250520,55.5408764053,57.1603332548
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5548,55.5438231072,55.5408764053,57.1603332548
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5547,55.5735058989,55.5408764053,57.1603332548
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5546,55.6034084004,55.5408764053,57.1603332548
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5545,55.6332295541,55.7433407842,57.1603332548
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5544,55.6636364607,55.7433407842,57.1603332548
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5543,55.6943562511,55.7433407842,57.1603332548
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5542,55.7268305427,55.7433407842,57.1603332548
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5541,55.7585444926,55.7433407842,57.1603332548
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5540,55.7890393079,55.7433407842,57.1603332548
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5539,55.8200203188,55.7433407842,57.1603332548
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5538,55.8512918341,55.9578776034,57.1603332548
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5537,55.8823576609,55.9578776034,57.1603332548
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5536,55.9135157874,55.9578776034,57.1603332548
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5535,55.9438329312,55.9578776034,57.1603332548
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5534,55.9741286106,55.9578776034,57.1603332548
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5533,56.0048222321,55.9578776034,57.1603332548
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5532,56.0354829413,55.9578776034,57.1603332548
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5531,56.0674786782,56.1770378320,57.1603332548
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5530,56.0994210837,56.1770378320,57.1603332548
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5529,56.1313540959,56.1770378320,57.1603332548
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5528,56.1638169641,56.1770378320,58.0277426958
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5527,56.1972562544,56.1770378320,58.0277426958
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5526,56.2344996361,56.1770378320,58.0277426958
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5525,56.2861790828,56.1770378320,58.0277426958
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5524,56.3294051895,56.4024211380,58.0277426958
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5523,56.3780351942,56.4024211380,58.0277426958
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5522,56.4563351219,56.4024211380,58.0277426958
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5521,56.5168682700,56.4024211380,58.0277426958
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5520,56.5806047274,56.4024211380,58.0277426958
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5519,56.6298962052,56.4024211380,58.0277426958
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5518,56.6777064391,56.4024211380,58.0277426958
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5517,56.7290544405,56.7455878028,58.0277426958
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5516,56.7804874462,56.7455878028,58.0277426958
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5515,56.8279784193,56.7455878028,58.0277426958
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5514,56.8722173044,56.7455878028,58.0277426958
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5513,56.9146072827,56.7455878028,58.0277426958
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5512,56.9579398934,56.7455878028,58.0277426958
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5511,57.0011873624,56.7455878028,58.0277426958
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5510,57.0452396437,57.1078210397,58.0277426958
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5509,57.0856170404,57.1078210397,58.0277426958
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5508,57.1269501613,57.1078210397,58.0277426958
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5507,57.1689431100,57.1078210397,58.0277426958
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5506,57.2128483610,57.1078210397,58.0277426958
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5505,57.2569036267,57.1078210397,58.0277426958
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5504,57.3014292752,57.1078210397,58.0277426958
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5503,57.3526750178,57.3923733667,58.0277426958
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5502,57.4154127233,57.3923733667,58.0277426958
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5501,57.4747977116,57.3923733667,58.0277426958
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5500,57.5305594081,57.3923733667,58.0277426958
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5499,57.5872672787,57.3923733667,58.0277426958
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5498,57.6454304594,57.3923733667,58.0277426958
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5497,57.7085225611,57.3923733667,59.1489873394
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5496,57.7717279673,57.8351046145,59.1489873394
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5495,57.8317160945,57.8351046145,59.1489873394
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5494,57.8930505060,57.8351046145,59.1489873394
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5493,57.9571853939,57.8351046145,59.1489873394
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5492,58.0268847562,57.8351046145,59.1489873394
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5491,58.1057520386,57.8351046145,59.1489873394
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5490,58.1808453725,57.8351046145,59.1489873394
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5489,58.2647610593,58.2586670741,59.1489873394
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5488,58.3767154526,58.2586670741,59.1489873394
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5487,58.4966815067,58.2586670741,59.1489873394
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5486,58.5916376200,58.2586670741,59.1489873394
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5485,58.6843588989,58.2586670741,59.1489873394
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5484,58.7820931639,58.2586670741,59.1489873394
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5483,58.8836903202,58.2586670741,59.1489873394
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5482,59.0048033860,59.0513132029,59.1489873394
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5481,59.1263199053,59.0513132029,59.1489873394
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5480,59.2496764662,59.0513132029,59.1489873394
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5479,59.3613894622,59.0513132029,59.1489873394
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5478,59.4684993612,59.0513132029,59.1489873394
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5477,59.5633890792,59.0513132029,59.1489873394
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5476,59.6671400333,59.0513132029,59.1489873394
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5475,59.7752373204,59.9140004702,59.1489873394
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5474,59.8819574967,59.9140004702,59.1489873394
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5473,59.9909593806,59.9140004702,59.1489873394
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5472,60.1035599335,59.9140004702,59.1489873394
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5471,60.2284392431,59.9140004702,59.1489873394
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5470,60.3585253725,59.9140004702,59.1489873394
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5469,60.4892231186,59.9140004702,59.1489873394
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5468,60.6182911154,60.6728454222,59.1489873394
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5467,60.7379750162,60.6728454222,61.2547811201
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5466,60.8616108612,60.6728454222,61.2547811201
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5465,60.9855562831,60.6728454222,61.2547811201
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5464,61.1101343992,60.6728454222,61.2547811201
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5463,61.2370316034,60.6728454222,61.2547811201
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5462,61.3667842074,60.6728454222,61.2547811201
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5461,61.5014976479,61.5222857003,61.2547811201
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5460,61.6527356763,61.5222857003,61.2547811201
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5459,61.8156894683,61.5222857003,61.2547811201
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5458,61.9754131457,61.5222857003,61.2547811201
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5457,62.1366956562,61.5222857003,61.2547811201
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5456,62.3044980256,61.5222857003,61.2547811201
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5455,62.4649617759,61.5222857003,61.2547811201
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5454,62.6307613068,62.5975664522,61.2547811201
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5453,62.8001136353,62.5975664522,61.2547811201
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5452,62.9770783871,62.5975664522,61.2547811201
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5451,63.1697852050,62.5975664522,61.2547811201
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5450,63.4460277451,62.5975664522,61.2547811201
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5449,63.7423794659,62.5975664522,61.2547811201
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5448,64.0619421359,62.5975664522,61.2547811201
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5447,64.3725608716,63.8012492745,61.2547811201
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5446,64.6589379700,63.8012492745,61.2547811201
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5445,64.8925311624,63.8012492745,61.2547811201
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5444,65.1258690627,63.8012492745,61.2547811201
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5443,65.4222162079,63.8012492745,61.2547811201
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5442,65.6948871004,63.8012492745,61.2547811201
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5441,65.9700044772,63.8012492745,61.2547811201
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5440,66.2219869787,65.8231198807,61.2547811201
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5439,66.4638246311,65.8231198807,61.2547811201
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5438,66.6799569116,65.8231198807,61.2547811201
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5437,66.9192058932,65.8231198807,61.2547811201
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5436,67.1617369693,65.8231198807,65.3459336496
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5435,67.4126390179,65.8231198807,65.3459336496
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5434,67.6581557657,65.8231198807,65.3459336496
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5433,67.9136769733,67.5323145203,65.3459336496
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5432,68.1801098576,67.5323145203,65.3459336496
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5431,68.4566201524,67.5323145203,65.3459336496
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5430,68.7367447691,67.5323145203,65.3459336496
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5429,69.0147056949,67.5323145203,65.3459336496
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5428,69.2912047009,67.5323145203,65.3459336496
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5427,69.5797134790,67.5323145203,65.3459336496
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5426,69.8815136704,69.4200982169,65.3459336496
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5425,70.1626374131,69.4200982169,65.3459336496
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5424,70.4503150217,69.4200982169,65.3459336496
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5423,70.7440256121,69.4200982169,65.3459336496
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5422,71.1643361631,69.4200982169,65.3459336496
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5421,71.5552445665,69.4200982169,65.3459336496
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5420,71.9116924396,69.4200982169,65.3459336496
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5419,72.3249114210,71.4090912694,65.3459336496
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5418,72.7851961937,71.4090912694,65.3459336496
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5417,73.2189779739,71.4090912694,65.3459336496
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5416,73.6580337161,71.4090912694,65.3459336496
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5415,74.0845372630,71.4090912694,65.3459336496
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5414,74.5089319118,71.4090912694,65.3459336496
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5413,74.9374013986,71.4090912694,65.3459336496
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5412,75.3532725285,74.6715086353,65.3459336496
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5411,75.7624281298,74.6715086353,65.3459336496
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5410,76.1802603160,74.6715086353,65.3459336496
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5409,76.6016523268,74.6715086353,65.3459336496
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5408,77.0156650706,74.6715086353,65.3459336496
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5407,77.4022282995,74.6715086353,65.3459336496
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5406,77.7660102379,74.6715086353,73.4569435493
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5405,78.1178536300,77.5767438408,73.4569435493
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5404,78.4679502019,77.5767438408,73.4569435493
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5403,78.8648033969,77.5767438408,73.4569435493
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5402,79.2592830507,77.5767438408,73.4569435493
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5401,79.6545299436,77.5767438408,73.4569435493
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5400,80.0288605792,77.5767438408,73.4569435493
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5399,80.4148033585,77.5767438408,73.4569435493
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5398,80.8025922641,80.0590751558,73.4569435493
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5397,81.1979318031,80.0590751558,73.4569435493
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5396,81.5847507013,80.0590751558,73.4569435493
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5395,81.9507739686,80.0590751558,73.4569435493
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5394,82.3331368818,80.0590751558,73.4569435493
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5393,82.7063206273,80.0590751558,73.4569435493
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5392,83.0958389809,80.0590751558,73.4569435493
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5391,83.4822217984,82.8559883100,73.4569435493
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5390,83.8717748966,82.8559883100,73.4569435493
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5389,84.2659710551,82.8559883100,73.4569435493
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5388,84.6650176142,82.8559883100,73.4569435493
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5387,85.0284620066,82.8559883100,73.4569435493
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5386,85.3510748095,82.8559883100,73.4569435493
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5385,85.6849964833,82.8559883100,73.4569435493
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5384,86.0192992273,85.6179158973,73.4569435493
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5383,86.3528848439,85.6179158973,73.4569435493
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5382,86.6898020672,85.6179158973,73.4569435493
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5381,87.0053934169,85.6179158973,73.4569435493
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5380,87.3412587894,85.6179158973,73.4569435493
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5379,87.6715155551,85.6179158973,73.4569435493
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5378,87.9980227204,85.6179158973,73.4569435493
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5377,88.3285365780,87.9855281712,73.4569435493
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5376,88.6549526890,87.9855281712,73.4569435493
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5375,88.9491276995,87.9855281712,84.3948077872
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5374,89.2122746115,87.9855281712,84.3948077872
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5373,89.4804164766,87.9855281712,84.3948077872
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5372,89.7699006837,87.9855281712,84.3948077872
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5371,90.0224232220,87.9855281712,84.3948077872
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5370,90.2222191213,90.3034327275,84.3948077872
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5369,90.4322954160,90.3034327275,84.3948077872
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5368,90.6395795713,90.3034327275,84.3948077872
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5367,90.8378125188,90.3034327275,84.3948077872
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5366,91.0649063083,90.3034327275,84.3948077872
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5365,91.2881372652,90.3034327275,84.3948077872
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5364,91.4967551332,90.3034327275,84.3948077872
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5363,91.7098213033,91.7976199728,84.3948077872
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5362,91.9378568847,91.7976199728,84.3948077872
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5361,92.1547995792,91.7976199728,84.3948077872
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5360,92.3635367017,91.7976199728,84.3948077872
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5359,92.5862770467,91.7976199728,84.3948077872
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5358,92.8571598308,91.7976199728,84.3948077872
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5357,93.1125484336,91.7976199728,84.3948077872
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5356,93.3505161035,93.4212944635,84.3948077872
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5355,93.5890438236,93.4212944635,84.3948077872
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5354,93.8375464222,93.4212944635,84.3948077872
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5353,94.0814811783,93.4212944635,84.3948077872
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5352,94.3252617680,93.4212944635,84.3948077872
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5351,94.5735762079,93.4212944635,84.3948077872
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5350,94.8451572143,93.4212944635,84.3948077872
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5349,95.1435866246,95.1196770123,84.3948077872
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5348,95.4468340045,95.1196770123,84.3948077872
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5347,95.7324315326,95.1196770123,84.3948077872
