date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5468,55.5547046568,55.5383536206,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5467,55.5876713017,55.5383536206,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5466,55.6244006285,55.5383536206,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5465,55.6754093105,55.5383536206,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5464,55.7180560831,55.7603648116,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5463,55.7660479311,55.7603648116,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5462,55.8433876001,55.7603648116,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5461,55.9031529192,55.7603648116,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5460,55.9660865074,55.7603648116,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5459,56.0147316157,55.7603648116,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5458,56.0619113272,55.7603648116,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5457,56.1125901647,56.0988094067,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5456,56.1633528416,56.0988094067,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5455,56.2102160621,56.0988094067,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5454,56.2538622984,56.0988094067,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5453,56.2956795037,56.0988094067,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5452,56.3384288896,56.0988094067,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5451,56.3810938483,56.0988094067,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5450,56.4245546585,56.4560912057,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5449,56.4643803301,56.4560912057,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5448,56.5051511317,56.4560912057,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5447,56.5465743801,56.4560912057,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5446,56.5898889190,56.4560912057,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5445,56.6333516262,56.4560912057,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5444,56.6772793819,56.4560912057,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5443,56.7278538630,56.7365664832,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5442,56.7897949443,56.7365664832,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5441,56.8484195294,56.7365664832,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5440,56.9034600103,56.7365664832,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5439,56.9594360969,56.7365664832,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5438,57.0168513722,56.7365664832,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5437,57.0791415850,56.7365664832,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5436,57.1415435770,57.1734020269,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5435,57.2007630711,57.1734020269,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5434,57.2613138920,57.1734020269,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5433,57.3246343653,57.1734020269,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5432,57.3934583249,57.1734020269,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5431,57.4713498730,57.1734020269,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5430,57.5455082970,57.1734020269,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5429,57.6283924560,57.5912732377,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5428,57.7390089042,57.5912732377,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5427,57.8575490662,57.5912732377,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5426,57.9513518540,57.5912732377,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5425,58.0429437961,57.5912732377,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5424,58.1394935588,57.5912732377,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5423,58.2398635823,57.5912732377,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5422,58.3595358245,58.3739836476,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5421,58.4796065898,58.3739836476,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5420,58.6014967606,58.3739836476,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5419,58.7118701309,58.3739836476,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5418,58.8176902522,58.3739836476,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5417,58.9114233720,58.3739836476,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5416,59.0139203792,58.3739836476,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5415,59.1207157134,59.2259062845,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5414,59.2261485338,59.2259062845,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5413,59.3338376227,59.2259062845,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5412,59.4450855121,59.2259062845,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5411,59.5684772349,59.2259062845,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5410,59.6970182221,59.2259062845,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5409,59.8261635674,59.2259062845,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5408,59.9536964536,59.9751524146,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5407,60.0719475017,59.9751524146,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5406,60.1941066679,59.9751524146,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5405,60.3165714823,59.9751524146,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5404,60.4396615179,59.9751524146,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5403,60.5650446749,59.9751524146,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5402,60.6932513698,59.9751524146,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5401,60.8263639296,60.8139272623,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5400,60.9758192217,60.8139272623,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5399,61.1368610865,60.8139272623,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5398,61.2947075913,60.8139272623,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5397,61.4540951395,60.8139272623,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5396,61.6199302859,60.8139272623,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5395,61.7785066774,60.8139272623,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5394,61.9423595689,61.8759141337,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5393,62.1097255296,61.8759141337,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5392,62.2846195660,61.8759141337,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5391,62.4750819503,61.8759141337,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5390,62.7481612217,61.8759141337,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5389,63.0411275063,61.8759141337,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5388,63.3570483566,61.8759141337,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5387,63.6641223086,63.0647884742,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5386,63.9472199430,63.0647884742,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5385,64.1781130734,63.0647884742,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5384,64.4087527450,63.0647884742,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5383,64.7017073897,63.0647884742,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5382,64.9712451198,63.0647884742,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5381,65.2432012773,63.0647884742,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5380,65.4922761102,65.0623652772,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5379,65.7313167482,65.0623652772,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5378,65.9449340922,65.0623652772,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5377,66.1814126013,65.0623652772,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5376,66.4211360454,65.0623652772,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5375,66.6691372100,65.0623652772,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5374,66.9118113750,65.0623652772,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5373,67.1643786971,66.7508198211,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5372,67.4277363326,66.7508198211,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5371,67.7010591497,66.7508198211,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5370,67.9779552783,66.7508198211,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5369,68.2527104171,66.7508198211,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5368,68.5260186073,66.7508198211,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5367,68.8112028986,66.7508198211,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5366,69.1095307170,68.6157436267,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5365,69.3874090641,68.6157436267,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5364,69.6717677499,68.6157436267,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5363,69.9620916027,68.6157436267,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5362,70.3776160304,68.6157436267,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5361,70.7640613708,68.6157436267,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5360,71.1164252935,68.6157436267,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5359,71.5249315534,70.5806459347,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5358,71.9799817664,70.5806459347,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5357,72.4088200703,70.5806459347,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5356,72.8428722636,70.5806459347,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5355,73.2645092667,70.5806459347,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5354,73.6840589532,70.5806459347,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5353,74.1076366713,70.5806459347,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5352,74.5187536578,73.8041347385,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5351,74.9232277193,73.8041347385,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5350,75.3362806645,73.8041347385,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5349,75.7528523183,73.8041347385,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5348,76.1621246716,73.8041347385,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5347,76.5442497477,73.8041347385,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5346,76.9038442307,73.8041347385,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5345,77.2516308963,76.6744937790,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5344,77.5976886308,76.6744937790,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5343,77.9899834508,76.6744937790,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5342,78.3799293953,76.6744937790,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5341,78.7706324442,76.6744937790,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5340,79.1406494825,76.6744937790,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5339,79.5221483537,76.6744937790,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5338,79.9054712776,79.1267805507,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5337,80.2962594754,79.1267805507,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5336,80.6786199212,79.1267805507,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5335,81.0404138748,79.1267805507,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5334,81.4183646142,79.1267805507,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5333,81.7872364814,79.1267805507,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5332,82.1722600596,79.1267805507,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5331,82.5541812972,81.8899094830,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5330,82.9392359990,81.8899094830,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5329,83.3288805664,81.8899094830,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5328,83.7233200083,81.8899094830,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5327,84.0825512107,81.8899094830,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5326,84.4014030743,81.8899094830,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5325,84.7314367433,81.8899094830,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5324,85.0618458366,84.6183755822,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5323,85.3915443646,84.6183755822,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5322,85.7245360384,84.6183755822,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5321,86.0364376251,84.6183755822,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5320,86.3683863439,84.6183755822,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5319,86.6947874421,84.6183755822,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5318,87.0174792695,84.6183755822,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5317,87.3441318049,86.9570453998,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5316,87.6667308115,86.9570453998,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5315,87.9574463328,86.9570453998,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5314,88.2174780524,86.9570453998,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5313,88.4824479488,86.9570453998,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5312,88.7685212562,86.9570453998,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5311,89.0180435102,86.9570453998,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5310,89.2154256604,89.2465150018,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5309,89.4229727246,89.2465150018,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5308,89.6277578503,89.2465150018,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5307,89.8235917799,89.2465150018,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5306,90.0479637860,89.2465150018,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5305,90.2685150509,89.2465150018,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5304,90.4746152810,89.2465150018,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5303,90.6851132494,90.7218356901,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5302,90.9104126121,90.7218356901,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5301,91.1247419132,90.7218356901,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5300,91.3309562972,90.7218356901,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5299,91.5510166014,90.7218356901,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5298,91.8186806552,90.7218356901,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5297,92.0710224350,90.7218356901,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5296,92.3061368095,92.3250776398,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5295,92.5418039277,92.3250776398,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5294,92.7873333838,92.3250776398,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5293,93.0283449703,92.3250776398,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5292,93.2692030404,92.3250776398,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5291,93.5145431845,92.3250776398,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5290,93.7828885636,92.3250776398,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5289,94.0777808038,94.0020984883,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5288,94.3774358100,94.0020984883,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5287,94.6596371710,94.0020984883,83.4423412242
