date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5546,55.1771125558,55.2196032690,57.1603332548
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5545,55.2027333478,55.2196032690,57.1603332548
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5544,55.2325652382,55.2196032690,57.1603332548
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5543,55.2653273975,55.2196032690,57.1603332548
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5542,55.2926891020,55.2196032690,57.1603332548
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5541,55.3200801889,55.4010730835,57.1603332548
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5540,55.3487018169,55.4010730835,57.1603332548
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5539,55.3771919771,55.4010730835,57.1603332548
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5538,55.4047547957,55.4010730835,57.1603332548
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5537,55.4337754192,55.4010730835,57.1603332548
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5536,55.4633795935,55.4010730835,57.1603332548
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5535,55.4932030141,55.4010730835,57.1603332548
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5534,55.5229452196,55.6028512540,57.1603332548
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5533,55.5532719890,55.6028512540,57.1603332548
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5532,55.5839109933,55.6028512540,57.1603332548
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5531,55.6163009924,55.6028512540,57.1603332548
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5530,55.6479321266,55.6028512540,57.1603332548
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5529,55.6783465135,55.6028512540,57.1603332548
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5528,55.7092461029,55.6028512540,57.1603332548
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5527,55.7404355911,55.8166696917,57.1603332548
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5526,55.7714197694,55.8166696917,57.1603332548
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5525,55.8024960347,55.8166696917,57.1603332548
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5524,55.8327329567,55.8166696917,57.1603332548
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5523,55.8629484280,55.8166696917,57.1603332548
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5522,55.8935610223,55.8166696917,57.1603332548
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5521,55.9241407406,55.8166696917,57.1603332548
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5520,55.9560528060,56.0350980519,57.1603332548
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5519,55.9879116158,56.0350980519,57.1603332548
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5518,56.0197610208,56.0350980519,57.1603332548
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5517,56.0521391987,56.0350980519,58.0277426958
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5516,56.0854918277,56.0350980519,58.0277426958
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5515,56.1226409553,56.0350980519,58.0277426958
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5514,56.1741974140,56.0350980519,58.0277426958
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5513,56.2173172972,56.2597319075,58.0277426958
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5512,56.2658302929,56.2597319075,58.0277426958
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5511,56.3439541519,56.2597319075,58.0277426958
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5510,56.4043465146,56.2597319075,58.0277426958
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5509,56.4679357617,56.2597319075,58.0277426958
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5508,56.5171087245,56.2597319075,58.0277426958
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5507,56.5648033491,56.2597319075,58.0277426958
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5506,56.6160286560,56.6018490893,58.0277426958
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5505,56.6673387537,56.6018490893,58.0277426958
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5504,56.7147146253,56.6018490893,58.0277426958
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5503,56.7588448455,56.6018490893,58.0277426958
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5502,56.8011298032,56.6018490893,58.0277426958
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5501,56.8443554769,56.6018490893,58.0277426958
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5500,56.8874961399,56.6018490893,58.0277426958
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5499,56.9314399722,56.9629818645,58.0277426958
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5498,56.9717162076,56.9629818645,58.0277426958
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5497,57.0129462246,56.9629818645,58.0277426958
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5496,57.0548347161,56.9629818645,58.0277426958
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5495,57.0986316572,56.9629818645,58.0277426958
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5494,57.1425782745,56.9629818645,58.0277426958
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5493,57.1869942964,56.9629818645,58.0277426958
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5492,57.2381169598,57.2466280655,58.0277426958
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5491,57.3007085999,57.2466280655,58.0277426958
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5490,57.3599541641,57.2466280655,58.0277426958
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5489,57.4155836219,57.2466280655,58.0277426958
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5488,57.4721573159,57.2466280655,58.0277426958
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5487,57.5301833641,57.2466280655,58.0277426958
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5486,57.5931284350,57.2466280655,59.1489873394
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5485,57.6561865307,57.6880489831,59.1489873394
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5484,57.7160337247,57.6880489831,59.1489873394
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5483,57.7772244604,57.6880489831,59.1489873394
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5482,57.8412100207,57.6880489831,59.1489873394
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5481,57.9107488728,57.6880489831,59.1489873394
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5480,57.9894372484,57.6880489831,59.1489873394
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5479,58.0643591609,57.6880489831,59.1489873394
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5478,58.1480857107,58.1103465524,59.1489873394
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5477,58.2597947829,58.1103465524,59.1489873394
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5476,58.3794993901,58.1103465524,59.1489873394
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5475,58.4742440336,58.1103465524,59.1489873394
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5474,58.5667582413,58.1103465524,59.1489873394
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5473,58.6642753199,58.1103465524,59.1489873394
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5472,58.7656474732,58.1103465524,59.1489873394
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5471,58.8864963540,58.9007844357,59.1489873394
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5470,59.0077477842,58.9007844357,59.1489873394
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5469,59.1308354722,58.9007844357,59.1489873394
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5468,59.2423028384,58.9007844357,59.1489873394
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5467,59.3491762477,58.9007844357,59.1489873394
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5466,59.4438538955,58.9007844357,59.1489873394
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5465,59.5473749296,58.9007844357,59.1489873394
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5464,59.6552334944,59.7610792234,59.1489873394
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5463,59.7617176248,59.7610792234,59.1489873394
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5462,59.8704787983,59.7610792234,59.1489873394
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5461,59.9828313305,59.7610792234,59.1489873394
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5460,60.1074378800,59.7610792234,59.1489873394
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5459,60.2372406959,59.7610792234,59.1489873394
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5458,60.3676537976,59.7610792234,59.1489873394
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5457,60.4964403202,60.5177907992,59.1489873394
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5456,60.6158614966,60.5177907992,61.2547811201
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5455,60.7392265813,60.5177907992,61.2547811201
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5454,60.8629005224,60.5177907992,61.2547811201
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5453,60.9872057874,60.5177907992,61.2547811201
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5452,61.1138253791,60.5177907992,61.2547811201
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5451,61.2432945285,60.5177907992,61.2547811201
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5450,61.3777144347,61.3648606369,61.2547811201
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5449,61.5286255839,61.3648606369,61.2547811201
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5448,61.6912288082,61.3648606369,61.2547811201
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5447,61.8506082904,61.3648606369,61.2547811201
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5446,62.0115433436,61.3648606369,61.2547811201
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5445,62.1789850059,61.3648606369,61.2547811201
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5444,62.3391026929,61.3648606369,61.2547811201
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5443,62.5045452907,62.4371867529,61.2547811201
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5442,62.6735334014,62.4371867529,61.2547811201
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5441,62.8501184693,62.4371867529,61.2547811201
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5440,63.0424137502,62.4371867529,61.2547811201
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5439,63.3180762757,62.4371867529,61.2547811201
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5438,63.6138072448,62.4371867529,61.2547811201
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5437,63.9327021522,62.4371867529,61.2547811201
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5436,64.2426709174,63.6375783005,61.2547811201
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5435,64.5284466940,63.6375783005,61.2547811201
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5434,64.7615448037,63.6375783005,61.2547811201
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5433,64.9943879572,63.6375783005,61.2547811201
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5432,65.2901130532,63.6375783005,61.2547811201
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5431,65.5622094484,63.6375783005,61.2547811201
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5430,65.8367471832,63.6375783005,61.2547811201
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5429,66.0881965336,65.6540494295,61.2547811201
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5428,66.3295213243,65.6540494295,61.2547811201
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5427,66.5451924650,65.6540494295,61.2547811201
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5426,66.7839334512,65.6540494295,61.2547811201
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5425,67.0259497180,65.6540494295,65.3459336496
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5424,67.2763198582,65.6540494295,65.3459336496
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5423,67.5213153875,65.6540494295,65.3459336496
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5422,67.7762949677,67.3586344124,65.3459336496
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5421,68.0421639709,67.3586344124,65.3459336496
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5420,68.3180898056,67.3586344124,65.3459336496
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5419,68.5976224423,67.3586344124,65.3459336496
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5418,68.8749955502,67.3586344124,65.3459336496
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5417,69.1509094831,67.3586344124,65.3459336496
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5416,69.4388086775,67.3586344124,65.3459336496
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5415,69.7399721680,69.2413372865,65.3459336496
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5414,70.0205008285,69.2413372865,65.3459336496
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5413,70.3075698725,69.2413372865,65.3459336496
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5412,70.6006594632,69.2413372865,65.3459336496
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5411,71.0200924183,69.2413372865,65.3459336496
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5410,71.4101824624,69.2413372865,65.3459336496
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5409,71.7658814910,69.2413372865,65.3459336496
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5408,72.1782363335,71.2249759223,65.3459336496
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5407,72.6375612802,71.2249759223,65.3459336496
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5406,73.0704366077,71.2249759223,65.3459336496
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5405,73.5085748812,71.2249759223,65.3459336496
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5404,73.9341860803,71.2249759223,65.3459336496
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5403,74.3576923378,71.2249759223,65.3459336496
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5402,74.7852648498,71.2249759223,65.3459336496
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5401,75.2002642397,74.4787409446,65.3459336496
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5400,75.6085614133,74.4787409446,65.3459336496
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5399,76.0255172559,74.4787409446,65.3459336496
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5398,76.4460253830,74.4787409446,65.3459336496
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5397,76.8591689055,74.4787409446,65.3459336496
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5396,77.2449183322,74.4787409446,65.3459336496
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5395,77.6079324373,74.4787409446,73.4569435493
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5394,77.9590319665,77.3762244459,73.4569435493
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5393,78.3083879553,77.3762244459,73.4569435493
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5392,78.7044053009,77.3762244459,73.4569435493
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5391,79.0980536275,77.3762244459,73.4569435493
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5390,79.4924673340,77.3762244459,73.4569435493
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5389,79.8660070022,77.3762244459,73.4569435493
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5388,80.2511349188,77.3762244459,73.4569435493
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5387,80.6381049134,79.8518779116,73.4569435493
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5386,81.0326098885,79.8518779116,73.4569435493
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5385,81.4186112549,79.8518779116,73.4569435493
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5384,81.7838590063,79.8518779116,73.4569435493
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5383,82.1654128723,79.8518779116,73.4569435493
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5382,82.5378059610,79.8518779116,73.4569435493
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5381,82.9265001196,79.8518779116,73.4569435493
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5380,83.3120648284,82.6412819660,73.4569435493
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5379,83.7007930662,82.6412819660,73.4569435493
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5378,84.0941546095,82.6412819660,73.4569435493
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5377,84.4923563708,82.6412819660,73.4569435493
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5376,84.8550281988,82.6412819660,73.4569435493
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5375,85.1769513654,82.6412819660,73.4569435493
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5374,85.5101601025,82.6412819660,73.4569435493
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5373,85.8437488740,85.3957721375,73.4569435493
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5372,86.1766217210,85.3957721375,73.4569435493
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5371,86.5128191216,85.3957721375,73.4569435493
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5370,86.8277338841,85.3957721375,73.4569435493
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5369,87.1628810640,85.3957721375,73.4569435493
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5368,87.4924308197,85.3957721375,73.4569435493
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5367,87.8182383697,85.3957721375,73.4569435493
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5366,88.1480441793,87.7569513969,73.4569435493
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5365,88.4737603502,87.7569513969,73.4569435493
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5364,88.7673009961,87.7569513969,84.3948077872
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5363,89.0298766771,87.7569513969,84.3948077872
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5362,89.2974368997,87.7569513969,84.3948077872
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5361,89.5862956511,87.7569513969,84.3948077872
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5360,89.8382680282,87.7569513969,84.3948077872
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5359,90.0376213197,90.0685357066,84.3948077872
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5358,90.2472338303,90.0685357066,84.3948077872
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5357,90.4540597394,90.0685357066,84.3948077872
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5356,90.6518527799,90.0685357066,84.3948077872
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5355,90.8784474760,90.0685357066,84.3948077872
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5354,91.1011870578,90.0685357066,84.3948077872
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5353,91.3093432665,90.0685357066,84.3948077872
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5352,91.5219385052,91.5585294704,84.3948077872
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5351,91.7494723454,91.5585294704,84.3948077872
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5350,91.9659358211,91.5585294704,84.3948077872
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5349,92.1742103482,91.5585294704,84.3948077872
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5348,92.3964592528,91.5585294704,84.3948077872
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5347,92.6667518155,91.5585294704,84.3948077872
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5346,92.9215817197,91.5585294704,84.3948077872
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5345,93.1590261782,93.1776623880,84.3948077872
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5344,93.3970293469,93.1776623880,84.3948077872
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5343,93.6449867570,93.1776623880,84.3948077872
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5342,93.8883854880,93.1776623880,84.3948077872
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5341,94.1316301714,93.1776623880,84.3948077872
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5340,94.3793992105,93.1776623880,84.3948077872
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5339,94.6503868947,93.1776623880,84.3948077872
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5338,94.9481676874,94.8712968182,84.3948077872
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5337,95.2507563266,94.8712968182,84.3948077872
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5336,95.5357310926,94.8712968182,84.3948077872
