date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5425,54.3912555396,54.2827699893,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5424,54.4202083927,54.4790595247,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5423,54.4497339224,54.4790595247,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5422,54.4795651993,54.4790595247,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5421,54.5111124127,54.4790595247,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5420,54.5419155273,54.4790595247,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5419,54.5715257634,54.4790595247,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5418,54.6016112726,54.4790595247,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5417,54.6319806263,54.6871320021,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5416,54.6621484539,54.6871320021,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5415,54.6924062432,54.6871320021,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5414,54.7218410800,54.6871320021,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5413,54.7512546027,54.6871320021,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5412,54.7810570606,54.6871320021,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5411,54.8108270035,54.6871320021,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5410,54.8419024939,54.8997065336,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5409,54.8729254858,54.8997065336,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5408,54.9039389577,54.8997065336,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5407,54.9354703746,54.8997065336,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5406,54.9679565356,54.8997065336,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5405,55.0041632830,54.8997065336,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5404,55.0544900794,54.8997065336,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5403,55.0965479116,55.1183459392,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5402,55.1438910222,55.1183459392,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5401,55.2202545153,55.1183459392,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5400,55.2792392767,55.1183459392,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5399,55.3413566862,55.1183459392,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5398,55.3893447084,55.1183459392,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5397,55.4358834436,55.1183459392,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5396,55.4858820231,55.4520689536,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5395,55.5359632577,55.4520689536,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5394,55.5821883177,55.4520689536,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5393,55.6252320790,55.4520689536,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5392,55.6664670142,55.4520689536,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5391,55.7086235052,55.4520689536,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5390,55.7506962952,55.4520689536,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5389,55.7935558276,55.8043998329,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5388,55.8328206258,55.8043998329,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5387,55.8730197844,55.8043998329,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5386,55.9138638864,55.8043998329,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5385,55.9565779192,55.8043998329,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5384,55.9994382433,55.8043998329,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5383,56.0427581934,55.8043998329,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5382,56.0926502844,56.0807984777,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5381,56.1537815363,56.0807984777,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5380,56.2116331132,56.0807984777,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5379,56.2659404227,56.0807984777,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5378,56.3211725944,56.0807984777,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5377,56.3778275664,56.0807984777,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5376,56.4393025983,56.0807984777,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5375,56.5008878586,56.5117389525,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5374,56.5593259787,56.5117389525,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5373,56.6190802201,56.5117389525,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5372,56.6815727795,56.5117389525,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5371,56.7495068268,56.5117389525,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5370,56.8264064690,56.5117389525,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5369,56.8996144880,56.5117389525,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5368,56.9814500236,56.9239195292,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5367,57.0907063555,56.9239195292,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5366,57.2077969976,56.9239195292,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5365,57.3004273473,56.9239195292,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5364,57.3908712375,56.9239195292,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5363,57.4862168692,56.9239195292,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5362,57.5853394252,56.9239195292,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5361,57.7035469698,57.6966953542,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5360,57.8221480256,57.6966953542,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5359,57.9425475092,57.6966953542,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5358,58.0515590568,57.6966953542,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5357,58.1560680290,57.6966953542,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5356,58.2486253855,57.6966953542,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5355,58.3498476683,57.6966953542,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5354,58.4553194773,58.5378546109,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5353,58.5594436113,58.5378546109,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5352,58.6657981538,58.5378546109,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5351,58.7756709679,58.5378546109,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5350,58.8975504581,58.5378546109,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5349,59.0245207040,58.5378546109,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5348,59.1520879298,58.5378546109,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5347,59.2780602733,59.2775030395,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5346,59.3948547302,59.2775030395,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5345,59.5155127537,59.2775030395,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5344,59.6364724318,59.2775030395,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5343,59.7580497348,59.2775030395,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5342,59.8818937627,59.2775030395,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5341,60.0085289391,59.2775030395,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5340,60.1400140989,60.1056137249,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5339,60.2876571243,60.1056137249,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5338,60.4467553926,60.1056137249,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5337,60.6026936315,60.1056137249,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5336,60.7601548299,60.1056137249,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5335,60.9239901700,60.1056137249,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5334,61.0806479420,60.1056137249,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5333,61.2425219525,61.1543083382,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5332,61.4078686464,61.1543083382,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5331,61.5806576726,61.1543083382,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5330,61.7688384525,61.1543083382,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5329,62.0387020728,61.1543083382,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5328,62.3282268619,61.1543083382,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5327,62.6404455904,61.1543083382,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5326,62.9439160650,62.3283760443,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5325,63.2236799355,62.3283760443,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5324,63.4518282967,62.3283760443,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5323,63.6797250639,62.3283760443,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5322,63.9692310411,62.3283760443,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5321,64.2355837361,62.3283760443,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5320,64.5043263384,62.3283760443,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5319,64.7504453653,64.3016622022,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5318,64.9866426837,64.3016622022,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5317,65.1977034557,64.3016622022,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5316,65.4313656286,64.3016622022,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5315,65.6682349630,64.3016622022,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5314,65.9132872237,64.3016622022,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5313,66.1530717519,64.3016622022,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5312,66.4026362938,65.9693794072,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5311,66.6628677785,65.9693794072,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5310,66.9329503604,65.9693794072,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5309,67.2065645659,65.9693794072,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5308,67.4780608601,65.9693794072,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5307,67.7481254257,65.9693794072,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5306,68.0299302112,65.9693794072,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5305,68.3247281925,67.8114464480,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5304,68.5993074368,67.8114464480,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5303,68.8802922774,67.8114464480,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5302,69.1671733500,67.8114464480,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5301,69.5778324630,67.8114464480,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5300,69.9597408968,67.8114464480,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5299,70.3079532991,67.8114464480,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5298,70.7116688696,69.7522614002,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5297,71.1613979268,69.7522614002,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5296,71.5852109766,69.7522614002,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5295,72.0141768531,69.7522614002,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5294,72.4308668140,69.7522614002,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5293,72.8454914000,69.7522614002,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5292,73.2640964408,69.7522614002,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5291,73.6703806543,72.9368273812,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5290,74.0700957501,72.9368273812,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5289,74.4782904161,72.9368273812,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5288,74.8899619985,72.9368273812,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5287,75.2944155718,72.9368273812,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5286,75.6720291058,72.9368273812,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5285,76.0273668912,72.9368273812,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5284,76.3710297517,75.7723155968,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5283,76.7129818683,75.7723155968,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5282,77.1006429472,75.7723155968,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5281,77.4859802268,75.7723155968,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5280,77.8720643116,75.7723155968,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5279,78.2376964408,75.7723155968,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5278,78.6146779411,75.7723155968,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5277,78.9934610583,78.1945625643,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5276,79.3796226823,78.1945625643,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5275,79.7574509810,78.1945625643,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5274,80.1149457152,78.1945625643,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5273,80.4884113562,78.1945625643,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5272,80.8529000803,78.1945625643,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5271,81.2333545992,78.1945625643,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5270,81.6107405242,80.9239127918,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5269,81.9912224913,80.9239127918,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5268,82.3762402533,80.9239127918,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5267,82.7659964494,80.9239127918,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5266,83.1209448435,80.9239127918,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5265,83.4359736226,80.9239127918,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5264,83.7620550445,80.9239127918,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5263,84.0885061537,83.6189230453,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5262,84.4142533702,83.6189230453,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5261,84.7432546383,83.6189230453,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5260,85.0514055022,83.6189230453,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5259,85.3793728622,83.6189230453,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5258,85.7018545970,83.6189230453,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5257,86.0206680586,83.6189230453,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5256,86.3433954866,85.9286554077,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5255,86.6621143358,85.9286554077,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5254,86.9493132219,85.9286554077,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5253,87.2061782898,85.9286554077,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5252,87.4679238221,85.9286554077,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5251,87.7505298905,85.9286554077,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5250,87.9970023021,85.9286554077,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5249,88.1919308301,88.1896950917,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5248,88.3969068849,88.1896950917,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5247,88.5991517015,88.1896950917,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5246,88.7925469853,88.1896950917,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5245,89.0141522527,88.1896950917,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5244,89.2319795658,88.1896950917,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5243,89.4355205744,88.1896950917,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5242,89.6434079237,89.6461525728,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5241,89.8659258773,89.6461525728,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5240,90.0775986232,89.6461525728,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5239,90.2812486042,89.6461525728,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5238,90.4985846075,89.6461525728,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5237,90.7629767799,89.6461525728,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5236,91.0122214245,89.6461525728,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5235,91.2444353867,91.2289656813,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5234,91.4771946667,91.2289656813,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5233,91.7197018874,91.2289656813,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5232,91.9577420373,91.2289656813,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5231,92.1956293326,91.2289656813,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5230,92.4379460724,91.2289656813,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5229,92.7030024040,91.2289656813,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5228,92.9942990792,92.8846287697,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5227,93.2903024077,92.8846287697,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5226,93.5690515367,92.8846287697,82.4899206459
