date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5499,54.5093666980,54.5283086733,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5498,54.5317256735,54.5283086733,56.5361392979
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5497,54.5537430727,54.5283086733,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5496,54.5758679863,54.5283086733,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5495,54.5995018500,54.6629768775,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5494,54.6248942233,54.6629768775,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5493,54.6502352086,54.6629768775,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5492,54.6755164832,54.6629768775,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5491,54.7049685405,54.6629768775,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5490,54.7373227564,54.6629768775,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5489,54.7643279346,54.6629768775,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5488,54.7913620861,54.8419137735,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5487,54.8196148965,54.8419137735,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5486,54.8477373622,54.8419137735,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5485,54.8749412143,54.8419137735,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5484,54.9035888102,54.8419137735,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5483,54.9328142445,54.8419137735,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5482,54.9622566925,54.8419137735,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5481,54.9916185645,55.0409475661,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5480,55.0215592726,55.0409475661,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5479,55.0518090898,55.0409475661,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5478,55.0837930094,55.0409475661,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5477,55.1150251789,55.0409475661,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5476,55.1450521020,55.0409475661,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5475,55.1755594432,55.0409475661,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5474,55.2063537661,55.2518929596,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5473,55.2369446021,55.2518929596,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5472,55.2676265012,55.2518929596,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5471,55.2974769546,55.2518929596,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5470,55.3273060231,55.2518929596,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5469,55.3575282695,55.2518929596,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5468,55.3877178138,55.2518929596,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5467,55.4192267922,55.4673943397,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5466,55.4506828799,55.4673943397,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5465,55.4821295072,55.4673943397,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5464,55.5140996902,55.4673943397,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5463,55.5470348289,55.4673943397,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5462,55.5837298891,55.4673943397,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5461,55.6346938585,55.4673943397,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5460,55.6773020130,55.6890309026,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5459,55.7252513220,55.6890309026,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5458,55.8025269812,55.6890309026,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5457,55.8622411177,55.6890309026,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5456,55.9251211874,55.6890309026,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5455,55.9737232092,55.6890309026,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5454,56.0208608906,55.6890309026,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5453,56.0714951222,56.0269508990,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5452,56.1222131156,56.0269508990,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5451,56.1690344906,56.0269508990,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5450,56.2126412215,56.0269508990,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5449,56.2544202461,56.0269508990,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5448,56.2971307548,56.0269508990,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5447,56.3397568837,56.0269508990,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5446,56.3831782670,56.3836826184,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5445,56.4229671610,56.3836826184,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5444,56.4637004788,56.3836826184,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5443,56.5050857514,56.3836826184,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5442,56.5483609139,56.3836826184,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5441,56.5917841217,56.3836826184,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5440,56.6356720224,56.3836826184,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5439,56.6862017578,56.6637049551,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5438,56.7480897370,56.6637049551,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5437,56.8066636345,56.6637049551,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5436,56.8616560399,56.6637049551,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5435,56.9175833465,56.6637049551,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5434,56.9749487672,56.6637049551,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5433,57.0371855271,56.6637049551,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5432,57.0995339643,57.0998855186,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5431,57.1587022222,57.0998855186,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5430,57.2192008098,57.0998855186,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5429,57.2824669952,57.0998855186,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5428,57.3512326015,57.0998855186,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5427,57.4290591084,57.0998855186,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5426,57.5031552126,57.0998855186,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5425,57.5859706113,57.5171244633,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5424,57.6964978741,57.5171244633,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5423,57.8149429883,57.5171244633,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5422,57.9086688971,57.5171244633,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5421,58.0001855593,57.5171244633,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5420,58.0966563648,57.5171244633,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5419,58.1969445895,57.5171244633,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5418,58.3165207887,58.2987310783,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5417,58.4364951824,58.2987310783,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5416,58.5582876060,58.2987310783,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5415,58.6685716790,58.2987310783,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5414,58.7743058258,58.2987310783,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5413,58.8679618487,58.2987310783,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5412,58.9703752698,58.2987310783,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5411,59.0770838180,59.1494578368,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5410,59.1824308254,59.1494578368,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5409,59.2900324056,59.1494578368,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5408,59.4011901287,59.1494578368,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5407,59.5244826917,59.1494578368,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5406,59.6529206824,59.1494578368,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5405,59.7819625476,59.1494578368,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5404,59.9093931062,59.8976376031,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5403,60.0275486428,59.8976376031,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5402,60.1496093764,59.8976376031,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5401,60.2719754962,59.8976376031,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5400,60.3949663393,59.8976376031,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5399,60.5202485728,59.8976376031,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5398,60.6483522204,59.8976376031,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5397,60.7813580686,60.7352275976,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5396,60.9306945272,60.7352275976,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5395,61.0916089468,60.7352275976,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5394,61.2493303232,60.7352275976,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5393,61.4085915572,60.7352275976,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5392,61.5742955728,60.7352275976,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5391,61.7327461570,60.7352275976,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5390,61.8964692898,61.7957376196,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5389,62.0637028437,61.7957376196,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5388,62.2384588509,61.7957376196,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5387,62.4287716264,61.7957376196,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5386,62.7016400420,61.7957376196,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5385,62.9943806618,61.7957376196,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5384,63.3100587577,61.7957376196,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5383,63.6168964236,62.9829668562,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5382,63.8997754575,62.9829668562,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5381,64.1304886087,62.9829668562,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5380,64.3609484235,62.9829668562,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5379,64.6536769334,62.9829668562,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5378,64.9230058154,62.9829668562,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5377,65.1947512548,62.9829668562,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5376,65.4436322707,64.9778448303,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5375,65.6824864676,64.9778448303,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5374,65.8959361730,64.9778448303,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5373,66.1322300104,64.9778448303,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5372,66.3717663060,64.9778448303,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5371,66.6195741062,64.9778448303,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5370,66.8620587932,64.9778448303,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5369,67.1144292182,66.6639953408,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5368,67.3775818671,66.6639953408,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5367,67.6506922169,66.6639953408,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5366,67.9273731447,66.6639953408,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5365,68.2019145961,66.6639953408,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5364,68.4750100968,66.6639953408,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5363,68.7599727888,66.6639953408,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5362,69.0580691504,68.5263796367,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5361,69.3357311704,68.5263796367,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5360,69.6198686281,68.5263796367,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5359,69.9099667327,68.5263796367,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5358,70.3251721346,68.5263796367,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5357,70.7113199835,68.5263796367,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5356,71.0634116850,68.5263796367,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5355,71.4716038125,70.4886057137,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5354,71.9263051099,70.4886057137,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5353,72.3548139008,70.4886057137,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5352,72.7885325772,70.4886057137,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5351,73.2098451960,70.4886057137,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5350,73.6290719370,70.4886057137,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5349,74.0523235900,70.4886057137,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5348,74.4631236851,73.7077699984,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5347,74.8672856950,73.7077699984,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5346,75.2800200764,73.7077699984,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5345,75.6962704263,73.7077699984,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5344,76.1052268060,73.7077699984,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5343,76.4870560547,73.7077699984,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5342,76.8463714207,73.7077699984,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5341,77.1938876832,76.5742547259,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5340,77.5396762074,76.5742547259,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5339,77.9316671873,76.5742547259,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5338,78.3213109361,76.5742547259,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5337,78.7117111141,76.5742547259,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5336,79.0814406288,76.5742547259,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5335,79.4626432907,76.5742547259,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5334,79.8456685343,79.0232039402,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5333,80.2361533624,79.0232039402,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5332,80.6182166302,79.0232039402,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5331,80.9797286792,79.0232039402,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5330,81.3573853257,79.0232039402,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5329,81.7259697855,79.0232039402,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5328,82.1106937656,79.0232039402,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5327,82.4923176180,81.7825799143,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5326,82.8770724807,81.7825799143,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5325,83.2664136637,81.7825799143,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5324,83.6605460204,81.7825799143,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5323,84.0194963948,81.7825799143,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5322,84.3380975749,81.7825799143,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5321,84.6678720911,81.7825799143,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5320,84.9980216555,84.5073289342,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5319,85.3274610922,84.5073289342,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5318,85.6601911113,84.5073289342,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5317,85.9718467596,84.5073289342,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5316,86.3035344169,84.5073289342,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5315,86.6296785189,84.5073289342,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5314,86.9521160383,84.5073289342,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5313,87.2785112009,86.8427836897,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5312,87.6008557821,86.8427836897,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5311,87.8913407145,86.8427836897,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5310,88.1511647940,86.8427836897,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5309,88.4159232661,86.8427836897,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5308,88.7017692236,86.8427836897,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5307,88.9510914969,86.8427836897,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5306,89.1483127610,89.1290946246,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5305,89.3556912420,89.1290946246,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5304,89.5603097975,89.1290946246,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5303,89.7559838230,89.1290946246,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5302,89.9801744118,89.1290946246,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5301,90.2005470650,89.1290946246,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5300,90.4064794848,89.1290946246,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5299,90.6168062729,90.6023195440,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5298,90.8419232564,90.6023195440,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5297,91.0560783651,90.6023195440,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5296,91.2621245992,90.6023195440,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5295,91.4820062689,90.6023195440,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5294,91.7494557830,90.6023195440,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5293,92.0015944814,90.6023195440,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5292,92.2365186736,92.2032917804,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5291,92.4719951228,92.2032917804,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5290,92.7173264088,92.2032917804,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5289,92.9581431560,92.2032917804,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5288,93.1988064303,92.2032917804,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5287,93.4439483277,92.2032917804,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5286,93.7120780416,92.2032917804,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5285,94.0067345182,93.8779397126,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5284,94.3061500816,93.8779397126,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5283,94.5881250775,93.8779397126,83.4423412242
