date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5456,56.3266244078,56.0988094067,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5455,56.3694029525,56.0988094067,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5454,56.4120970342,56.0988094067,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5453,56.4555874155,56.4560912057,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5452,56.4954406710,56.4560912057,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5451,56.5362395862,56.4560912057,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5450,56.5776913171,56.4560912057,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5449,56.6210353891,56.4560912057,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5448,56.6645277217,56.4560912057,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5447,56.7084853695,56.4560912057,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5446,56.7590934107,56.7365664832,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5445,56.8210743197,56.7365664832,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5444,56.8797369217,56.7365664832,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5443,56.9348134602,56.7365664832,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5442,56.9908261327,56.7365664832,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5441,57.0482788000,56.7365664832,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5440,57.1106091037,56.7365664832,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5439,57.1730512628,57.1734020269,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5438,57.2323091852,57.1734020269,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5437,57.2928991821,57.1734020269,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5436,57.3562603724,57.1734020269,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5435,57.4251280982,57.1734020269,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5434,57.5030684286,57.1734020269,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5433,57.5772735939,57.1734020269,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5432,57.6602093245,57.5912732377,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5431,57.7708926638,57.5912732377,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5430,57.8895041137,57.5912732377,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5429,57.9833645624,57.5912732377,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5428,58.0750129661,57.5912732377,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5427,58.1716219484,57.5912732377,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5426,58.2720533228,57.5912732377,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5425,58.3917975994,58.3739836476,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5424,58.5119406455,58.3739836476,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5423,58.6339041288,58.3739836476,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5422,58.7443444741,58.3739836476,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5421,58.8502290782,58.3739836476,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5420,58.9440200225,58.3739836476,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5419,59.0465797210,58.3739836476,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5418,59.1534401467,59.2259062845,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5417,59.2589373288,59.2259062845,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5416,59.3666920512,59.2259062845,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5415,59.4780075672,59.2259062845,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5414,59.6014736622,59.2259062845,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5413,59.7300918990,59.2259062845,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5412,59.8593148568,59.2259062845,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5411,59.9869244911,59.9751524146,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5410,60.1052471748,59.9751524146,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5409,60.2274801678,59.9751524146,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5408,60.3500190053,59.9751524146,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5407,60.4731834377,59.9751524146,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5406,60.5986422897,59.9751524146,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5405,60.7269262724,59.9751524146,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5404,60.8601188683,60.8139272623,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5403,61.0096632884,60.8139272623,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5402,61.1708007400,60.8139272623,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5401,61.3287410940,60.8139272623,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5400,61.4882233808,60.8139272623,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5399,61.6541568784,60.8139272623,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5398,61.8128276283,60.8139272623,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5397,61.9767778419,61.8759141337,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5396,62.1442431109,61.8759141337,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5395,62.3192406726,61.8759141337,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5394,62.5098152670,61.8759141337,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5393,62.7830526854,61.8759141337,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5392,63.0761882240,61.8759141337,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5391,63.3922911462,61.8759141337,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5390,63.6995423186,63.0647884742,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5389,63.9828039088,63.0647884742,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5388,64.2138320280,63.0647884742,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5387,64.4446065967,63.0647884742,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5386,64.7377308482,63.0647884742,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5385,65.0074252196,63.0647884742,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5384,65.2795394209,63.0647884742,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5383,65.5287596216,65.0623652772,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5382,65.7679400951,65.0623652772,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5381,65.9816831722,65.0623652772,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5380,66.2183001898,65.0623652772,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5379,66.4581640002,65.0623652772,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5378,66.7063101930,65.0623652772,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5377,66.9491264714,65.0623652772,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5376,67.2018414714,66.7508198211,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5375,67.4653528522,66.7508198211,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5374,67.7388350253,66.7508198211,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5373,68.0158925602,66.7508198211,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5372,68.2908079703,66.7508198211,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5371,68.5642756831,66.7508198211,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5370,68.8496261798,66.7508198211,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5369,69.1481275970,68.6157436267,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5368,69.4261681953,68.6157436267,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5367,69.7106928081,68.6157436267,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5366,70.0011859782,68.6157436267,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5365,70.4169496840,68.6157436267,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5364,70.8036181513,68.6157436267,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5363,71.1561862473,68.6157436267,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5362,71.5649281152,70.5806459347,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5361,72.0202400249,70.5806459347,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5360,72.4493254727,70.5806459347,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5359,72.8836278131,70.5806459347,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5358,73.3055081137,70.5806459347,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5357,73.7253000185,70.5806459347,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5356,74.1491222950,70.5806459347,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5355,74.5604769591,73.8041347385,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5354,74.9651850685,73.8041347385,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5353,75.3784769457,73.8041347385,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5352,75.7952895870,73.8041347385,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5351,76.2047989298,73.8041347385,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5350,76.5871458853,73.8041347385,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5349,76.9469497144,73.8041347385,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5348,77.2949391903,76.6744937790,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5347,77.6411988408,76.6744937790,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5346,78.0337215500,76.6744937790,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5345,78.4238941504,76.6744937790,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5344,78.8148243618,76.6744937790,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5343,79.1850570517,76.6744937790,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5342,79.5667780890,76.6744937790,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5341,79.9503242823,79.1267805507,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5340,80.3413400169,79.1267805507,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5339,80.7239233555,79.1267805507,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5338,81.0859287463,79.1267805507,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5337,81.4641000646,79.1267805507,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5336,81.8331874965,79.1267805507,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5335,82.2184357829,79.1267805507,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5334,82.6005800690,81.8899094830,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5333,82.9858596596,81.8899094830,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5332,83.3757317751,81.8899094830,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5331,83.7704015409,81.8899094830,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5330,84.1298433735,81.8899094830,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5329,84.4488832579,81.8899094830,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5328,84.7791112999,81.8899094830,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5327,85.1097150484,84.6183755822,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5326,85.4396079034,84.6183755822,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5325,85.7727958269,84.6183755822,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5324,86.0848818756,84.6183755822,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5323,86.4170263992,84.6183755822,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5322,86.7436202532,84.6183755822,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5321,87.0665028201,84.6183755822,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5320,87.3933483938,86.9570453998,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5319,87.7161382281,86.9570453998,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5318,88.0070266988,86.9570453998,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5317,88.2672141555,86.9570453998,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5316,88.5323426274,86.9570453998,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5315,88.8185864549,86.9570453998,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5314,89.0682587013,86.9570453998,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5313,89.2657615215,89.2465150018,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5312,89.4734350289,89.2465150018,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5311,89.6783450879,89.2465150018,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5310,89.8742989509,89.2465150018,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5309,90.0988070263,89.2465150018,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5308,90.3194922561,89.2465150018,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5307,90.5257183496,89.2465150018,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5306,90.7363447093,90.7218356901,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5305,90.9617808626,90.7218356901,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5304,91.1762408141,90.7218356901,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5303,91.3825813163,90.7218356901,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5302,91.6027756027,90.7218356901,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5301,91.8706005688,90.7218356901,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5300,92.1230946669,90.7218356901,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5299,92.3583516847,92.3250776398,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5298,92.5941618115,92.3250776398,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5297,92.8398399022,92.3250776398,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5296,93.0809976250,92.3250776398,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5295,93.3220017989,92.3250776398,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5294,93.5674906351,92.3250776398,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5293,93.8359977708,92.3250776398,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5292,94.1310668422,94.0020984883,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5291,94.4309014393,94.0020984883,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5290,94.7132725824,94.0020984883,83.4423412242
