date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5445,54.2890439310,54.2455342220,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5444,54.3157464286,54.2455342220,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5443,54.3424775521,54.4225716340,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5442,54.3704172472,54.4225716340,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5441,54.3982275509,54.4225716340,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5440,54.4251266509,54.4225716340,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5439,54.4534575573,54.4225716340,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5438,54.4823614526,54.4225716340,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5437,54.5114804661,54.4225716340,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5436,54.5405194463,54.6195473691,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5435,54.5701324001,54.6195473691,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5434,54.6000518091,54.6195473691,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5433,54.6316909799,54.6195473691,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5432,54.6625844407,54.6195473691,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5431,54.6922824187,54.6195473691,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5430,54.7224567531,54.6195473691,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5429,54.7529155927,54.8283382186,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5428,54.7831724934,54.8283382186,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5427,54.8135195876,54.8283382186,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5426,54.8430419409,54.8283382186,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5425,54.8725429652,54.8283382186,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5424,54.9024338181,54.8283382186,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5423,54.9322921166,54.8283382186,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5422,54.9634588868,55.0416446087,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5421,54.9945730760,55.0416446087,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5420,55.0256777576,55.0416446087,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5419,55.0573015658,55.0416446087,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5418,55.0898822684,55.0416446087,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5417,55.1261918405,55.0416446087,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5416,55.1766528081,55.0416446087,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5415,55.2188265227,55.2610334547,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5414,55.2662972820,55.2610334547,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5413,55.3428528535,55.2610334547,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5412,55.4019912017,55.2610334547,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5411,55.4642692072,55.2610334547,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5410,55.5123865209,55.2610334547,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5409,55.5590513778,55.2610334547,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5408,55.6091838084,55.5958059349,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5407,55.6593991272,55.5958059349,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5406,55.7057497549,55.5958059349,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5405,55.7489120620,55.5958059349,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5404,55.7902615674,55.5958059349,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5403,55.8325347192,55.5958059349,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5402,55.8747240272,55.5958059349,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5401,55.9177018700,55.9492372575,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5400,55.9570770282,55.9492372575,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5399,55.9973886660,55.9492372575,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5398,56.0383467236,55.9492372575,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5397,56.0811789150,55.9492372575,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5396,56.1241577671,55.9492372575,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5395,56.1675973121,55.9492372575,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5394,56.2176236740,56.2265420147,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5393,56.2789142731,56.2265420147,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5392,56.3369179519,56.2265420147,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5391,56.3913695246,56.2265420147,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5390,56.4467480735,56.2265420147,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5389,56.5035526475,56.2265420147,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5388,56.5651880798,56.2265420147,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5387,56.6269340456,56.6587927964,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5386,56.6855259138,56.6587927964,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5385,56.7454368955,56.6587927964,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5384,56.8080923607,56.6587927964,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5383,56.8762015135,56.6587927964,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5382,56.9532963304,56.6587927964,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5381,57.0266913581,56.6587927964,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5380,57.1087332288,57.0722382410,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5379,57.2182571886,57.0722382410,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5378,57.3356330506,57.0722382410,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5377,57.4284940989,57.0722382410,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5376,57.5191638891,57.0722382410,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5375,57.6147464558,57.0722382410,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5374,57.7141144741,57.0722382410,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5373,57.8326102258,57.8472222662,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5372,57.9515004749,57.8472222662,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5371,58.0721932799,57.8472222662,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5370,58.1814727921,57.8472222662,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5369,58.2862397579,57.8472222662,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5368,58.3790284681,57.8472222662,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5367,58.4805015774,57.8472222662,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5366,58.5862338156,58.6907739521,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5365,58.6906154591,58.6907739521,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5364,58.7972325996,58.6907739521,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5363,58.9073759869,58.6907739521,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5362,59.0295530390,58.6907739521,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5361,59.1568323600,58.6907739521,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5360,59.2847101128,58.6907739521,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5359,59.4109895248,59.4325557128,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5358,59.5280705955,59.4325557128,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5357,59.6490239996,59.4325557128,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5356,59.7702798442,59.4325557128,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5355,59.8921548086,59.4325557128,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5354,60.0163016921,59.4325557128,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5353,60.1432460977,59.4325557128,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5352,60.2750514827,60.2630367882,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5351,60.4230511105,60.2630367882,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5350,60.5825318235,60.2630367882,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5349,60.7388455551,60.2630367882,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5348,60.8966858051,60.2630367882,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5347,61.0609146512,60.2630367882,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5346,61.2179499540,60.2630367882,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5345,61.3802133536,61.3146859716,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5344,61.5459573837,61.3146859716,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5343,61.7191606184,61.3146859716,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5342,61.9077903563,61.3146859716,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5341,62.1782867317,61.3146859716,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5340,62.4684887172,61.3146859716,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5339,62.7814359278,61.3146859716,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5338,63.0856154745,62.4920448771,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5337,63.3660353450,62.4920448771,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5336,63.5947238069,62.4920448771,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5335,63.8231603085,62.4920448771,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5334,64.1133448981,62.4920448771,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5333,64.3803243296,62.4920448771,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5332,64.6496992812,62.4920448771,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5331,64.8963999389,64.4707303796,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5330,65.1331567540,64.4707303796,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5329,65.3447205979,64.4707303796,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5328,65.5789369587,64.4707303796,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5327,65.8163679147,64.4707303796,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5326,66.0620004509,64.4707303796,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5325,66.3023535928,64.4707303796,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5324,66.5525090131,66.1430571274,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5323,66.8133556536,66.1430571274,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5322,67.0840758412,66.1430571274,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5321,67.3583358566,66.1430571274,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5320,67.6304734200,66.1430571274,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5319,67.9011762606,66.1430571274,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5318,68.1836460604,66.1430571274,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5317,68.4791386391,67.9902048612,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5316,68.7543670777,67.9902048612,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5315,69.0360158211,67.9902048612,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5314,69.3235743625,67.9902048612,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5313,69.7351908731,67.9902048612,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5312,70.1179920814,67.9902048612,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5311,70.4670214228,67.9902048612,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5310,70.8716797106,69.9363740900,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5309,71.3224558732,69.9363740900,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5308,71.7472578021,69.9363740900,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5307,72.1772245755,69.9363740900,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5306,72.5948880283,69.9363740900,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5305,73.0104817901,69.9363740900,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5304,73.4300653707,69.9363740900,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5303,73.8373005948,73.1295921731,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5302,74.2379521787,73.1295921731,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5301,74.6471028777,73.1295921731,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5300,75.0597387190,73.1295921731,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5299,75.4651405558,73.1295921731,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5298,75.8436418947,73.1295921731,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5297,76.1998173364,73.1295921731,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5296,76.5442917028,75.9728318703,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5295,76.8870517477,75.9728318703,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5294,77.2756246840,75.9728318703,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5293,77.6618688879,75.9728318703,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5292,78.0488619252,75.9728318703,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5291,78.4153569491,75.9728318703,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5290,78.7932274124,75.9728318703,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5289,79.1729039092,78.4017564922,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5288,79.5599759890,78.4017564922,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5287,79.9386961628,78.4017564922,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5286,80.2970369356,78.4017564922,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5285,80.6713851957,78.4017564922,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5284,81.0367364765,78.4017564922,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5283,81.4180901401,78.4017564922,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5282,81.7963685701,81.1386155923,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5281,82.1777504081,81.1386155923,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5280,82.5636786831,81.1386155923,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5279,82.9543565007,81.1386155923,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5278,83.3101477147,81.1386155923,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5277,83.6259288443,81.1386155923,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5276,83.9527880360,81.1386155923,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5275,84.2800180451,83.8410630307,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5274,84.6065428495,83.8410630307,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5273,84.9363294000,83.8410630307,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5272,85.2452183792,83.8410630307,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5271,85.5739692433,83.8410630307,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5270,85.8972222830,83.8410630307,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5269,86.2167989824,83.8410630307,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5268,86.5402988478,86.1572282058,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5267,86.8597812893,86.1572282058,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5266,87.1476722290,86.1572282058,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5265,87.4051604758,86.1572282058,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5264,87.6675405453,86.1572282058,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5263,87.9508289485,86.1572282058,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5262,88.1979015534,86.1572282058,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5261,88.3933129406,88.4245879347,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5260,88.5987949566,88.4245879347,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5259,88.8015396930,88.4245879347,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5258,88.9954148899,88.4245879347,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5257,89.2175646389,88.4245879347,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5256,89.4359280136,88.4245879347,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5255,89.6399726657,88.4245879347,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5254,89.8483737738,89.8852387689,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5253,90.0714390979,89.8852387689,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5252,90.2836346438,89.8852387689,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5251,90.4877892897,89.8852387689,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5250,90.7056614261,89.8852387689,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5249,90.9706974957,89.8852387689,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5248,91.2205516482,89.8852387689,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5247,91.4533364039,91.4725933083,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5246,91.6866679392,91.4725933083,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5245,91.9297699294,91.4725933083,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5244,92.1683948520,91.4725933083,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5243,92.4068667904,91.4725933083,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5242,92.6497785314,91.4725933083,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5241,92.9154821436,91.4725933083,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5240,93.2074864234,93.1330043641,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5239,93.5042084003,93.1330043641,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5238,93.7836369273,93.1330043641,82.9661872920
