date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5355,72.3818168628,70.5806459347,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5354,72.8157022961,70.5806459347,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5353,73.2371771056,70.5806459347,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5352,73.6565653179,70.5806459347,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5351,74.0799800020,70.5806459347,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5350,74.4909385413,73.8041347385,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5349,74.8952565756,73.8041347385,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5348,75.3081502374,73.8041347385,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5347,75.7245612378,73.8041347385,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5346,76.1336756028,73.8041347385,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5345,76.5156527638,73.8041347385,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5344,76.8751076870,73.8041347385,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5343,77.2227591497,76.6744937790,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5342,77.5686822778,76.6744937790,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5341,77.9608251763,76.6744937790,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5340,78.3506200215,76.6744937790,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5339,78.7411716335,76.6744937790,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5338,79.1110449086,76.6744937790,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5337,79.4923956737,76.6744937790,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5336,79.8755697559,79.1267805507,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5335,80.2662062674,79.1267805507,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5334,80.6484181228,79.1267805507,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5333,81.0100711226,79.1267805507,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5332,81.3878748141,79.1267805507,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5331,81.7566029761,79.1267805507,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5330,82.1414767539,79.1267805507,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5329,82.5232492973,81.8899094830,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5328,82.9081540781,81.8899094830,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5327,83.2976469517,81.8899094830,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5326,83.6919328494,81.8899094830,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5325,84.0510236364,81.8899094830,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5324,84.3697501569,81.8899094830,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5323,84.6996542482,81.8899094830,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5322,85.0299335756,84.6183755822,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5321,85.3595025567,84.6183755822,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5320,85.6923634017,84.6183755822,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5319,86.0041420179,84.6183755822,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5318,86.3359602046,84.6183755822,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5317,86.6622328033,84.6183755822,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5316,86.9847974754,84.6183755822,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5315,87.3113213230,86.9570453998,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5314,87.6337931156,86.9570453998,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5313,87.9243933412,86.9570453998,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5312,88.1843212396,86.9570453998,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5311,88.4491854228,86.9570453998,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5310,88.7351450540,86.9570453998,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5309,88.9845673166,86.9570453998,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5308,89.1818690228,89.2465150018,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5307,89.3893317945,89.2465150018,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5306,89.5940336342,89.2465150018,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5305,89.7897876109,89.2465150018,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5304,90.0140689074,89.2465150018,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5303,90.2345308654,89.2465150018,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5302,90.4405471895,89.2465150018,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5301,90.6509595668,90.7218356901,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5300,90.8761677389,90.7218356901,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5299,91.0904099428,90.7218356901,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5298,91.2965402509,90.7218356901,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5297,91.5165112370,90.7218356901,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5296,91.7840680197,90.7218356901,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5295,92.0363082577,90.7218356901,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5294,92.2713275400,92.3250776398,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5293,92.5068993226,92.3250776398,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5292,92.7523296925,92.3250776398,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5291,92.9932438583,92.3250776398,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5290,93.2340045294,92.3250776398,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5289,93.4792455490,92.3250776398,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5288,93.7474830943,92.3250776398,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5287,94.0422574513,94.0020984883,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5286,94.3417927348,94.0020984883,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5285,94.6238809119,94.0020984883,83.4423412242
