date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5340,66.4889254583,64.6397688815,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5339,66.7398192406,66.3167035704,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5338,67.0014345788,66.3167035704,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5337,67.2729515166,66.3167035704,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5336,67.5480185328,66.3167035704,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5335,67.8209574221,66.3167035704,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5334,68.0924578459,66.3167035704,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5333,68.3757586410,66.3167035704,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5332,68.6721191802,68.1689301811,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5331,68.9481588433,68.1689301811,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5330,69.2306371898,68.1689301811,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5329,69.5190422846,68.1689301811,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5328,69.9318551385,68.1689301811,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5327,70.3157719370,68.1689301811,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5326,70.6658221048,68.1689301811,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5325,71.0716583854,70.1204517175,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5324,71.5237429780,70.1204517175,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5323,71.9497805767,70.1204517175,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5322,72.3809980344,70.1204517175,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5321,72.7998779247,70.1204517175,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5320,73.2166827286,70.1204517175,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5319,73.6374890497,70.1204517175,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5318,74.0459126128,73.3223185758,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5317,74.4477343868,73.3223185758,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5316,74.8580796960,73.3223185758,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5315,75.2719204235,73.3223185758,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5314,75.6785071575,73.3223185758,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5313,76.0581178462,73.3223185758,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5312,76.4153399735,73.3223185758,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5311,76.7608283482,76.1733066552,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5310,77.1045979291,76.1733066552,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5309,77.4943102620,76.1733066552,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5308,77.8816876963,76.1733066552,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5307,78.2698164962,76.1733066552,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5306,78.6373897305,76.1733066552,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5305,79.0163709751,76.1733066552,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5304,79.3971637697,78.6089061762,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5303,79.7853734824,78.6089061762,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5302,80.1652080702,78.6089061762,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5301,80.5246059821,78.6089061762,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5300,80.9000570869,78.6089061762,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5299,81.2664861424,78.6089061762,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5298,81.6489632954,78.6089061762,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5297,82.0283569168,81.3532709416,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5296,82.4108631475,81.3532709416,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5295,82.7979291105,81.3532709416,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5294,83.1897584940,81.3532709416,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5293,83.5466028100,81.3532709416,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5292,83.8633239999,81.3532709416,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5291,84.1911550115,81.3532709416,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5290,84.5193582511,84.0631522823,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5289,84.8468546450,84.0631522823,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5288,85.1776223978,84.0631522823,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5287,85.4874336434,84.0631522823,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5286,85.8171634850,84.0631522823,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5285,86.1413802578,84.0631522823,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5284,86.4619106093,84.0631522823,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5283,86.7863756199,86.3857473551,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5282,87.1068121538,86.3857473551,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5281,87.3955677993,86.3857473551,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5280,87.6538346945,86.3857473551,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5279,87.9170076032,86.3857473551,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5278,88.2011485659,86.3857473551,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5277,88.4489710966,86.3857473551,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5276,88.6449858053,88.6594241908,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5275,88.8511000070,88.6594241908,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5274,89.0544693801,88.6594241908,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5273,89.2489442158,88.6594241908,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5272,89.4717742781,88.6594241908,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5271,89.6908074452,88.6594241908,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5270,89.8954813841,88.6594241908,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5269,90.1045244171,90.1242664132,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5268,90.3282736616,90.1242664132,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5267,90.5411224274,90.1242664132,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5266,90.7459076340,90.1242664132,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5265,90.9644496482,90.1242664132,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5264,91.2302902396,90.1242664132,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5263,91.4809059457,90.1242664132,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5262,91.7144038827,91.7161602140,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5261,91.9484504254,91.7161602140,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5260,92.1922955517,91.7161602140,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5259,92.4316511196,91.7161602140,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5258,92.6708535404,91.7161602140,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5257,92.9145087048,91.7161602140,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5256,93.1810210590,91.7161602140,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5255,93.4739094499,93.3813169264,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5254,93.7715293353,93.3813169264,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5253,94.0518067292,93.3813169264,82.9661872920
