date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5288,89.2905247733,88.8942556433,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5287,89.4855592153,88.8942556433,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5286,89.7090241721,88.8942556433,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5285,89.9286824150,88.8942556433,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5284,90.1339436285,88.8942556433,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5283,90.3435857303,90.3632890848,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5282,90.5679732348,90.3632890848,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5281,90.7814316099,90.3632890848,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5280,90.9868052793,90.3632890848,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5279,91.2059724482,90.3632890848,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5278,91.4725638485,90.3632890848,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5277,91.7238902638,90.3632890848,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5276,91.9580537673,91.9597219605,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5275,92.1927675804,91.9597219605,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5274,92.4373062277,91.9597219605,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5273,92.6773436594,91.9597219605,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5272,92.9172277919,91.9597219605,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5271,93.1615767447,91.9597219605,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5270,93.4288438446,91.9597219605,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5269,93.7225573176,93.6296241305,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5268,94.0210151611,93.6296241305,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5267,94.3020847457,93.6296241305,82.9661872920
