date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5421,55.6251584947,55.4036995148,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5420,55.6719389324,55.4036995148,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5419,55.7221940272,55.7395211712,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5418,55.7725322237,55.7395211712,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5417,55.8189979245,55.7395211712,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5416,55.8622688700,55.7395211712,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5415,55.9037233705,55.7395211712,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5414,55.9461034332,55.7395211712,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5413,55.9883995211,55.7395211712,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5412,56.0314857864,56.0940526305,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5411,56.0709620814,56.0940526305,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5410,56.1113767980,56.0940526305,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5409,56.1524392874,56.0940526305,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5408,56.1953797620,56.0940526305,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5407,56.2384672359,56.0940526305,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5406,56.2820163805,56.0940526305,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5405,56.3321657909,56.3722632512,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5404,56.3936024183,56.3722632512,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5403,56.4517454858,56.3722632512,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5402,56.5063292639,56.3722632512,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5401,56.5618419555,56.3722632512,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5400,56.6187836273,56.3722632512,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5399,56.6805660528,56.3722632512,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5398,56.7424592914,56.8058239653,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5397,56.8011920569,56.8058239653,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5396,56.8612466776,56.8058239653,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5395,56.9240514321,56.8058239653,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5394,56.9923210535,56.8058239653,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5393,57.0695947306,56.8058239653,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5392,57.1431611349,56.8058239653,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5391,57.2253920929,57.2205339151,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5390,57.3351613081,57.2205339151,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5389,57.4527985466,57.2205339151,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5388,57.5458710082,57.2205339151,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5387,57.6367478146,57.2205339151,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5386,57.7325475094,57.2205339151,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5385,57.8321404703,57.2205339151,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5384,57.9509003352,57.9977254788,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5383,58.0700556012,57.9977254788,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5382,58.1910172058,57.9977254788,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5381,58.3005422808,57.9977254788,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5380,58.4055456721,57.9977254788,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5379,58.4985463951,57.9977254788,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5378,58.6002493618,57.9977254788,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5377,58.7062202570,58.8436688650,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5376,58.8108378818,58.8436688650,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5375,58.9176956667,58.8436688650,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5374,59.0280870064,58.8436688650,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5373,59.1505367430,58.8436688650,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5372,59.2780992985,58.8436688650,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5371,59.4062616163,58.8436688650,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5370,59.5328224239,59.5875833029,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5369,59.6501661458,59.5875833029,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5368,59.7713902344,59.5875833029,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5367,59.8929174836,59.5875833029,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5366,60.0150652225,59.5875833029,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5365,60.1394896402,59.5875833029,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5364,60.2667174203,59.5875833029,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5363,60.3988162563,60.4204340276,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5362,60.5471426699,60.4204340276,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5361,60.7069738498,60.4204340276,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5360,60.8636316776,60.4204340276,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5359,61.0218192846,60.4204340276,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5358,61.1864087332,60.4204340276,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5357,61.3437899990,60.4204340276,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5356,61.5064102277,61.4750368361,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5355,61.6725183692,61.4750368361,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5354,61.8461011764,61.4750368361,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5353,62.0351423300,61.4750368361,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5352,62.3062185465,61.4750368361,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5351,62.5970410967,61.4750368361,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5350,62.9106558676,61.4750368361,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5349,63.2154851871,62.6556858657,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5348,63.4965061960,62.6556858657,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5347,63.7256895899,62.6556858657,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5346,63.9546206871,62.6556858657,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5345,64.2454271339,62.6556858657,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5344,64.5129808849,62.6556858657,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5343,64.7829352985,62.6556858657,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5342,65.0301689413,64.6397688815,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5341,65.2674384581,64.6397688815,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5340,65.4794632980,64.6397688815,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5339,65.7141874948,64.6397688815,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5338,65.9521330979,64.6397688815,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5337,66.1982973742,64.6397688815,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5336,66.4391715691,64.6397688815,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5335,66.6898684441,66.3167035704,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5334,66.9512787850,66.3167035704,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5333,67.2225832444,66.3167035704,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5332,67.4974350484,66.3167035704,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5331,67.7701602389,66.3167035704,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5330,68.0414479619,66.3167035704,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5329,68.3245271459,66.3167035704,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5328,68.6206562159,68.1689301811,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5327,68.8964795402,68.1689301811,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5326,69.1787366466,68.1689301811,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5325,69.4669159810,68.1689301811,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5324,69.8794097916,68.1689301811,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5323,70.2630290821,68.1689301811,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5322,70.6128070137,68.1689301811,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5321,71.0183291444,70.1204517175,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5320,71.4700648018,70.1204517175,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5319,71.8957728689,70.1204517175,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5318,72.3266567909,70.1204517175,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5317,72.7452122784,70.1204517175,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5316,73.1616941182,70.1204517175,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5315,73.5821743553,70.1204517175,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5314,73.9902810086,73.3223185758,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5313,74.3917907128,73.3223185758,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5312,74.8018174396,73.3223185758,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5311,75.2153368442,73.3223185758,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5310,75.6216075859,73.3223185758,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5309,76.0009224295,73.3223185758,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5308,76.3578654230,73.3223185758,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5307,76.7030833784,76.1733066552,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5306,77.0465837326,76.1733066552,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5305,77.4359922071,76.1733066552,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5304,77.8230674272,76.1733066552,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5303,78.2108933376,76.1733066552,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5302,78.5781790304,76.1733066552,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5301,78.9568640475,76.1733066552,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5300,79.3373591432,78.6089061762,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5299,79.7252654672,78.6089061762,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5298,80.1048028583,78.6089061762,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5297,80.4639188478,78.6089061762,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5296,80.8390758411,78.6089061762,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5295,81.2052174708,78.6089061762,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5294,81.5873950066,78.6089061762,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5293,81.9664912235,81.3532709416,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5292,82.3486975958,81.3532709416,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5291,82.7354601547,81.3532709416,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5290,83.1269824330,81.3532709416,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5289,83.4835459025,81.3532709416,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5288,83.8000163924,81.3532709416,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5287,84.1275882342,81.3532709416,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5286,84.4555319276,84.0631522823,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5285,84.7827692130,84.0631522823,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5284,85.1132752936,84.0631522823,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5283,85.4228405843,84.0631522823,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5282,85.7523093468,84.0631522823,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5281,86.0762691060,84.0631522823,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5280,86.3965451323,84.0631522823,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5279,86.7207527525,86.3857473551,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5278,87.0409348437,86.3857473551,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5277,87.3294598845,86.3857473551,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5276,87.5875191253,86.3857473551,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5275,87.8504805951,86.3857473551,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5274,88.1343941922,86.3857473551,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5273,88.3820167283,86.3857473551,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5272,88.5778705398,88.6594241908,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5271,88.7838161466,88.6594241908,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5270,88.9870189380,88.6594241908,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5269,89.1813338585,88.6594241908,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5268,89.4039824908,88.6594241908,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5267,89.6228370336,88.6594241908,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5266,89.8273431505,88.6594241908,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5265,90.0362149912,90.1242664132,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5264,90.2597818435,90.1242664132,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5263,90.4724564046,90.1242664132,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5262,90.6770734494,90.1242664132,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5261,90.8954368164,90.1242664132,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5260,91.1610628528,90.1242664132,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5259,91.4114754628,90.1242664132,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5258,91.6447832040,91.7161602140,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5257,91.8786390639,91.7161602140,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5256,92.1222860058,91.7161602140,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5255,92.3614467203,91.7161602140,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5254,92.6004543312,91.7161602140,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5253,92.8439112344,91.7161602140,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5252,93.1102079078,91.7161602140,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5251,93.4028605177,93.3813169264,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5250,93.7002409426,93.3813169264,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5249,93.9802919547,93.3813169264,82.9661872920
