date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5442,55.1245858421,55.0401168195,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5441,55.1558971042,55.2545207167,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5440,55.1871556545,55.2545207167,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5439,55.2184047172,55.2545207167,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5438,55.2501747765,55.2545207167,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5437,55.2829051340,55.2545207167,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5436,55.3193774722,55.2545207167,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5435,55.3700508243,55.2545207167,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5434,55.4124079743,55.4750334337,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5433,55.4600807936,55.4750334337,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5432,55.5369404109,55.4750334337,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5431,55.5963218766,55.4750334337,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5430,55.6588540943,55.4750334337,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5429,55.7071760684,55.4750334337,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5428,55.7540405679,55.4750334337,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5427,55.8043848761,55.8113796898,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5426,55.8548124413,55.8113796898,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5425,55.9013618346,55.8113796898,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5424,55.9447117926,55.8113796898,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5423,55.9862426557,55.8113796898,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5422,56.0287004746,55.8113796898,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5421,56.0710742233,55.8113796898,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5420,56.1142393440,56.1664612297,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5419,56.1537891956,56.1664612297,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5418,56.1942788812,56.1664612297,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5417,56.2354173235,56.1664612297,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5416,56.2784365525,56.1664612297,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5415,56.3216030267,56.1664612297,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5414,56.3652318829,56.1664612297,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5413,56.4154707864,56.4451247922,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5412,56.4770136200,56.4451247922,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5411,56.5352580647,56.4451247922,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5410,56.5899379957,56.4451247922,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5409,56.6455482490,56.4451247922,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5408,56.7025896318,56.4451247922,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5407,56.7644789654,56.4451247922,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5406,56.8264793155,56.8793404877,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5405,56.8853145554,56.8793404877,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5404,56.9454736446,56.8793404877,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5403,57.0083869770,56.8793404877,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5402,57.0767733073,56.8793404877,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5401,57.1541770692,56.8793404877,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5400,57.2278681157,56.8793404877,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5399,57.3102365969,57.2946827046,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5398,57.4201841863,57.2946827046,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5397,57.5380115240,57.2946827046,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5396,57.6312377467,57.2946827046,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5395,57.7222651159,57.2946827046,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5394,57.8182227281,57.2946827046,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5393,57.9179792898,57.2946827046,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5392,58.0369312444,58.0729780646,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5391,58.1562792575,58.0729780646,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5390,58.2774363602,58.0729780646,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5389,58.3871400333,58.0729780646,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5388,58.4923153770,58.0729780646,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5387,58.5854702971,58.0729780646,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5386,58.6873404392,58.0729780646,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5385,58.7934849099,58.9201173306,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5384,58.8982741641,58.9201173306,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5383,59.0053069699,58.9201173306,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5382,59.1158786456,58.9201173306,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5381,59.2385267059,58.9201173306,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5380,59.3662952584,58.9201173306,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5379,59.4946645407,58.9201173306,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5378,59.6214300077,59.6650981337,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5377,59.7389647562,59.6650981337,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5376,59.8603857141,59.6650981337,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5375,59.9821103564,59.6650981337,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5374,60.1044564845,59.6650981337,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5373,60.2290827533,59.6650981337,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5372,60.3565166323,59.6650981337,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5371,60.4888288957,60.4991337133,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5370,60.6373929813,60.4991337133,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5369,60.7974790567,60.4991337133,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5368,60.9543871465,60.4991337133,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5367,61.1128273870,60.4991337133,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5366,61.2776791027,60.4991337133,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5365,61.4353119883,60.4991337133,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5364,61.5981917399,61.5552133729,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5363,61.7645647007,61.5552133729,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5362,61.9384235720,61.5552133729,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5361,62.1277639494,61.5552133729,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5360,62.3992618864,61.5552133729,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5359,62.6905357757,61.5552133729,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5358,63.0046360658,61.5552133729,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5357,63.3099379676,62.7375075084,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5356,63.5913961870,62.7375075084,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5355,63.8209395469,62.7375075084,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5354,64.0502303656,62.7375075084,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5353,64.3414890919,62.7375075084,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5352,64.6094605480,62.7375075084,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5351,64.8798364071,62.7375075084,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5350,65.1274576926,64.7242893559,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5349,65.3651000998,64.7242893559,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5348,65.5774602243,64.7242893559,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5347,65.8125537728,64.7242893559,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5346,66.0508736814,64.7242893559,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5345,66.2974246950,64.7242893559,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5344,66.5386778546,64.7242893559,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5343,66.7897685326,66.4035280810,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5342,67.0515888560,66.4035280810,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5341,67.3233182597,66.4035280810,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5340,67.5986004752,66.4035280810,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5339,67.8717530505,66.4035280810,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5338,68.1434661622,66.4035280810,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5337,68.4269885552,66.4035280810,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5336,68.7235805495,68.2582942044,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5335,68.9998365382,68.2582942044,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5334,69.2825361112,68.2582942044,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5333,69.5711669526,68.2582942044,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5332,69.9842988300,68.2582942044,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5331,70.3685131179,68.2582942044,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5330,70.7188355049,68.2582942044,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5329,71.1249859155,70.2124919752,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5328,71.5774194212,70.2124919752,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5327,72.0037865304,70.2124919752,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5326,72.4353375025,70.2124919752,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5325,72.8545417747,70.2124919752,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5324,73.2716695216,70.2124919752,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5323,73.6928019054,70.2124919752,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5322,74.1015423573,73.4186833574,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5321,74.5036761806,73.4186833574,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5320,74.9143400510,73.4186833574,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5319,75.3285020801,73.4186833574,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5318,75.7354047852,73.4186833574,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5317,76.1153112991,73.4186833574,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5316,76.4728125411,73.4186833574,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5315,76.8185713168,76.2735457550,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5314,77.1626101059,76.2735457550,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5313,77.5526262765,76.2735457550,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5312,77.9403059041,76.2735457550,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5311,78.3287375726,76.2735457550,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5310,78.6965983282,76.2735457550,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5309,79.0758757797,76.2735457550,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5308,79.4569662523,78.7124828381,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5307,79.8454793322,78.7124828381,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5306,80.2256110956,78.7124828381,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5305,80.5852909098,78.7124828381,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5304,80.9610361050,78.7124828381,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5303,81.3277525656,78.7124828381,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5302,81.7105293143,78.7124828381,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5301,82.0902203184,81.4606005673,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5300,82.4730263857,81.4606005673,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5299,82.8603957306,81.4606005673,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5298,83.2525321968,81.4606005673,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5297,83.6096573385,81.4606005673,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5296,83.9266292097,81.4606005673,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5295,84.2547193720,81.4606005673,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5294,84.5831821383,84.1741989933,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5293,84.9109376214,84.1741989933,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5292,85.2419670267,84.1741989933,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5291,85.5520242087,84.1741989933,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5290,85.8820151094,84.1741989933,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5289,86.2064888764,84.1741989933,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5288,86.5272735337,84.1741989933,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5287,86.8519959150,86.5000091339,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5286,87.1726868721,86.5000091339,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5285,87.4616731045,86.5000091339,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5284,87.7201476381,86.5000091339,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5283,87.9835319694,86.5000091339,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5282,88.2679002800,86.5000091339,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5281,88.5159227898,86.5000091339,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5280,88.7120983833,88.7768446428,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5279,88.9183811669,88.7768446428,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5278,89.1219171089,88.7768446428,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5277,89.3165518474,88.7768446428,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5276,89.5395633254,88.7768446428,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5275,89.7587751028,88.7768446428,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5274,89.9636168506,88.7768446428,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5273,90.1728310626,90.2437826390,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5272,90.3967626847,90.2437826390,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5271,90.6097856415,90.2437826390,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5270,90.8147389966,90.2437826390,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5269,91.0334596438,90.2437826390,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5268,91.2995147732,90.2437826390,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5267,91.5503335590,90.2437826390,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5266,91.7840216766,91.8379461586,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5265,92.0182588868,91.8379461586,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5264,92.2623021816,91.8379461586,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5263,92.5018525870,91.8379461586,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5262,92.7412498020,91.8379461586,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5261,92.9851032114,91.8379461586,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5260,93.2518312289,91.8379461586,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5259,93.5449553813,93.5054757929,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5258,93.8428147076,93.5054757929,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5257,94.1233184646,93.5054757929,82.9661872920
