date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5445,54.1031129736,54.1759508364,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5444,54.1281842958,54.1759508364,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5443,54.1532045803,54.1759508364,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5442,54.1781655802,54.1759508364,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5441,54.2072593324,54.1759508364,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5440,54.2392287268,54.1759508364,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5439,54.2658975856,54.1759508364,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5438,54.2925950318,54.3526715918,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5437,54.3204999284,54.3526715918,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5436,54.3482755395,54.3526715918,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5435,54.3751407705,54.3526715918,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5434,54.4034364811,54.3526715918,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5433,54.4323046417,54.3526715918,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5432,54.4613877099,54.3526715918,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5431,54.4903908050,54.5493042338,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5430,54.5199673333,54.5493042338,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5429,54.5498500219,54.5493042338,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5428,54.5814508784,54.5493042338,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5427,54.6123066962,54.5493042338,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5426,54.6419681164,54.5493042338,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5425,54.6721054415,54.5493042338,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5424,54.7025269965,54.7577359044,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5423,54.7327467847,54.7577359044,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5422,54.7630566698,54.7577359044,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5421,54.7925425591,54.7577359044,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5420,54.8220071257,54.7577359044,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5419,54.8518611486,54.7577359044,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5418,54.8816826335,54.7577359044,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5417,54.9128113718,54.9706763725,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5416,54.9438875634,54.9706763725,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5415,54.9749542423,54.9706763725,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5414,55.0065395554,54.9706763725,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5413,55.0390808671,54.9706763725,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5412,55.0753475970,54.9706763725,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5411,55.1257526619,54.9706763725,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5410,55.1678780939,55.1896905059,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5409,55.2152956682,55.1896905059,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5408,55.2917712099,55.1896905059,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5407,55.3508455660,55.1896905059,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5406,55.4130566589,55.1896905059,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5405,55.4611201031,55.1896905059,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5404,55.5077324111,55.1896905059,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5403,55.5578090725,55.5239382641,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5402,55.6079685249,55.5239382641,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5401,55.6542668346,55.5239382641,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5400,55.6973797493,55.5239382641,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5399,55.7386815189,55.5239382641,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5398,55.7809060638,55.5239382641,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5397,55.8230468243,55.5239382641,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5396,55.8659753729,55.8768193767,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5395,55.9053045494,55.8768193767,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5394,55.9455693226,55.8768193767,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5393,55.9864799004,55.8768193767,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5392,56.0292628607,55.8768193767,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5391,56.0721923279,55.8768193767,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5390,56.1155820435,55.8768193767,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5389,56.1655524612,56.1536710872,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5388,56.2267766681,56.1536710872,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5387,56.2847169735,56.1536710872,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5386,56.3391084387,56.1536710872,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5385,56.3944259994,56.1536710872,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5384,56.4511682415,56.1536710872,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5383,56.5127368428,56.1536710872,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5382,56.5744158505,56.5852667296,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5381,56.6329436593,56.5852667296,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5380,56.6927893350,56.5852667296,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5379,56.7553769253,56.5852667296,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5378,56.8234131202,56.5852667296,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5377,56.9004266175,56.5852667296,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5376,56.9737437278,56.5852667296,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5375,57.0556996288,56.9980797540,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5374,57.1651120813,56.9980797540,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5373,57.2823691063,56.9980797540,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5372,57.3751340339,56.9980797540,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5371,57.4657097027,56.9980797540,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5370,57.5611935503,56.9980797540,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5369,57.6604592967,56.9980797540,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5368,57.7788349667,57.7719597041,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5367,57.8976047234,57.7719597041,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5366,58.0181753159,57.7719597041,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5365,58.1273431806,57.7719597041,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5364,58.2320026533,57.7719597041,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5363,58.3246949699,57.7719597041,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5362,58.4260635722,57.7719597041,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5361,58.5316873026,58.6143152029,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5360,58.6359616547,58.6143152029,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5359,58.7424693837,58.6143152029,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5358,58.8525000367,58.6143152029,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5357,58.9745531096,58.6143152029,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5356,59.1017036545,58.6143152029,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5355,59.2294520262,58.6143152029,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5354,59.3556034982,59.3550303224,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5353,59.4725651513,59.3550303224,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5352,59.5933954851,59.3550303224,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5351,59.7145279320,59.3550303224,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5350,59.8362788758,59.3550303224,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5349,59.9602995746,59.3550303224,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5348,60.0871151400,59.3550303224,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5347,60.2187871033,60.1843262308,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5346,60.3666381529,60.1843262308,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5345,60.5259595205,60.1843262308,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5344,60.6821168033,60.1843262308,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5343,60.8397991217,60.1843262308,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5342,61.0038640139,60.1843262308,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5341,61.1607420187,60.1843262308,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5340,61.3228431797,61.2344981649,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5339,61.4884216600,61.2344981649,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5338,61.6614523151,61.2344981649,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5337,61.8498949952,61.2344981649,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5336,62.1201277339,61.2344981649,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5335,62.4100475664,61.2344981649,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5334,62.7226912560,61.2344981649,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5333,63.0265753689,62.4102115113,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5332,63.3067219181,62.4102115113,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5331,63.5351853479,62.4102115113,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5330,63.7633969700,62.4102115113,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5329,64.0532988170,62.4102115113,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5328,64.3200171199,62.4102115113,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5327,64.5891286044,62.4102115113,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5326,64.8355869268,64.3861974107,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5325,65.0721106287,64.3861974107,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5324,65.2834648687,64.3861974107,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5323,65.5174503283,64.3861974107,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5322,65.7546472860,64.3861974107,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5321,66.0000380517,64.3861974107,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5320,66.2401542821,64.3861974107,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5319,66.4900635143,66.0562194476,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5318,66.7506538517,66.0562194476,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5317,67.0211083826,66.0562194476,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5316,67.2950993230,66.0562194476,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5315,67.5669697034,66.0562194476,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5314,67.8374066085,66.0562194476,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5313,68.1195993321,66.0562194476,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5312,68.4148025089,67.9008269035,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5311,68.6897604628,67.9008269035,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5310,68.9711325932,67.9008269035,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5309,69.2584088694,67.9008269035,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5308,69.6696264837,67.9008269035,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5307,70.0520557207,67.9008269035,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5306,70.4007446875,67.9008269035,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5305,70.8050101957,69.8443190684,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5304,71.2553500860,69.8443190684,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5303,71.6797400025,69.8443190684,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5302,72.1092897564,69.8443190684,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5301,72.5265476080,69.8443190684,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5300,72.9417375671,69.8443190684,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5299,73.3609134435,69.8443190684,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5298,73.7677524335,73.0332112261,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5297,74.1680138342,73.0332112261,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5296,74.5767662067,73.0332112261,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5295,74.9890002944,73.0332112261,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5294,75.3940070421,73.0332112261,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5293,75.7721384818,73.0332112261,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5292,76.1279649184,73.0332112261,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5291,76.4721011753,75.8725752996,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5290,76.8145246013,75.8725752996,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5289,77.2027176173,75.8725752996,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5288,77.5885839564,75.8725752996,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5287,77.9751982841,75.8725752996,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5286,78.3413337880,75.8725752996,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5285,78.7188338703,75.8725752996,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5284,79.0981381460,78.2981611985,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5283,79.4848308901,78.2981611985,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5282,79.8631794699,78.2981611985,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5281,80.2211677463,78.2981611985,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5280,80.5951482689,78.2981611985,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5279,80.9601401713,78.2981611985,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5278,81.3411192123,78.2981611985,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5277,81.7190257863,81.0312659835,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5276,82.1000326994,81.0312659835,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5275,82.4855816158,81.0312659835,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5274,82.8758754464,81.0312659835,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5273,83.2313155057,81.0312659835,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5272,83.5467831740,81.0312659835,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5271,83.8733183138,81.0312659835,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5270,84.2002238001,83.7299949535,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5269,84.5264246285,83.7299949535,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5268,84.8558839972,83.7299949535,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5267,85.1644654465,83.7299949535,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5266,85.4928898698,83.7299949535,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5265,85.8158215515,83.7299949535,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5264,86.1350802540,83.7299949535,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5263,86.4582582897,86.0429438325,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5262,86.7774225869,86.0429438325,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5261,87.0650251882,86.0429438325,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5260,87.3222537926,86.0429438325,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5259,87.5843694876,86.0429438325,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5258,87.8673736018,86.0429438325,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5257,88.1141961413,86.0429438325,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5256,88.3094063493,88.3071436500,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5255,88.5146775608,88.3071436500,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5254,88.7172140099,88.3071436500,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5253,88.9108892552,88.3071436500,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5252,89.1328121506,88.3071436500,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5251,89.3509521800,88.3071436500,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5250,89.5547869934,88.3071436500,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5249,89.7629740484,89.7656978820,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5248,89.9858113155,89.7656978820,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5247,90.1977890415,89.7656978820,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5246,90.4017334233,89.7656978820,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5245,90.6193821847,89.7656978820,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5244,90.8841499806,89.7656978820,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5243,91.1337501873,89.7656978820,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5242,91.3662971272,91.3507817881,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5241,91.5993902378,91.3507817881,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5240,91.8422444230,91.3507817881,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5239,92.0806257056,91.3507817881,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5238,92.3188540581,91.3507817881,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5237,92.5615178977,91.3507817881,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5236,92.8269518268,91.3507817881,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5235,93.1186612902,93.0088189477,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5234,93.4150838496,93.0088189477,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5233,93.6942293123,93.0088189477,82.4899206459
