date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5503,54.6132388149,54.5976238530,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5502,54.6353986671,54.5976238530,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5501,54.6590691270,54.7325516152,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5500,54.6845000270,54.7325516152,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5499,54.7098794970,54.7325516152,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5498,54.7351992052,54.7325516152,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5497,54.7646942597,54.7325516152,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5496,54.7970946550,54.7325516152,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5495,54.8241401922,54.7325516152,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5494,54.8512147489,54.9118050986,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5493,54.8795093096,54.9118050986,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5492,54.9076733985,54.9118050986,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5491,54.9349178858,54.9118050986,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5490,54.9636077086,54.9118050986,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5489,54.9928760164,54.9118050986,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5488,55.0223615906,54.9118050986,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5487,55.0517665165,55.1111819084,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5486,55.0817509270,55.1111819084,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5485,55.1120448002,55.1111819084,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5484,55.1440746882,55.1111819084,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5483,55.1753520206,55.1111819084,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5482,55.2054228048,55.1111819084,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5481,55.2359745486,55.1111819084,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5480,55.2668136043,55.3224864006,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5479,55.2974489668,55.3224864006,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5478,55.3281755083,55.3224864006,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5477,55.3580697101,55.3224864006,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5476,55.3879425195,55.3224864006,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5475,55.4182089534,55.3224864006,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5474,55.4484426655,55.3224864006,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5473,55.4799972735,55.5383536206,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5472,55.5114989495,55.5383536206,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5471,55.5429911713,55.5383536206,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5470,55.5750075395,55.5383536206,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5469,55.6079899381,55.5383536206,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5468,55.6447363988,55.5383536206,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5467,55.6957674380,55.5383536206,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5466,55.7384335202,55.7603648116,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5465,55.7864466384,55.7603648116,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5464,55.8638183135,55.7603648116,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5463,55.9236092250,55.7603648116,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5462,55.9865695734,55.7603648116,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5461,56.0352362256,55.7603648116,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5460,56.0824369530,55.7603648116,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5459,56.1331380942,56.0988094067,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5458,56.1839231137,56.0988094067,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5457,56.2308072577,56.0988094067,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5456,56.2744732475,56.0988094067,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5455,56.3163095437,56.0988094067,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5454,56.3590783690,56.0988094067,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5453,56.4017627432,56.0988094067,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5452,56.4452432677,56.4560912057,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5451,56.4850873287,56.4560912057,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5450,56.5258768728,56.4560912057,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5449,56.5673191098,56.4560912057,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5448,56.6106533375,56.4560912057,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5447,56.6541357952,56.4560912057,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5446,56.6980834792,56.4560912057,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5445,56.7486803339,56.7365664832,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5444,56.8106479672,56.7365664832,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5443,56.8692978971,56.7365664832,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5442,56.9243624167,56.7365664832,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5441,56.9803628941,56.7365664832,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5440,57.0378030976,56.7365664832,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5439,57.1001200380,56.7365664832,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5438,57.1625488083,57.1734020269,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5437,57.2217939215,57.1734020269,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5436,57.2823708600,57.1734020269,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5435,57.3457184782,57.1734020269,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5434,57.4145716156,57.1734020269,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5433,57.4924956855,57.1734020269,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5432,57.5666852707,57.1734020269,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5431,57.6496038111,57.5912732377,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5430,57.7602648537,57.5912732377,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5429,57.8788525415,57.5912732377,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5428,57.9726937703,57.5912732377,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5427,58.0643233538,57.5912732377,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5426,58.1609125966,57.5912732377,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5425,58.2613235212,57.5912732377,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5424,58.3810437868,58.3739836476,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5423,58.5011627398,58.3739836476,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5422,58.6231017861,58.3739836476,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5421,58.7335198068,58.3739836476,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5420,58.8393829170,58.3739836476,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5419,58.9331545869,58.3739836476,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5418,59.0356933888,58.3739836476,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5417,59.1425321177,59.2259062845,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5416,59.2480078463,59.2259062845,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5415,59.3557406913,59.2259062845,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5414,59.4670336656,59.2259062845,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5413,59.5904749704,59.2259062845,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5412,59.7190674578,59.2259062845,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5411,59.8482645454,59.2259062845,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5410,59.9758485975,59.9751524146,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5409,60.0941474032,59.9751524146,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5408,60.2163557878,59.9751524146,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5407,60.3388699514,59.9751524146,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5406,60.4620095854,59.9751524146,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5405,60.5874432062,59.9751524146,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5404,60.7157014268,59.9751524146,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5403,60.8488673446,60.8139272623,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5402,60.9983820560,60.8139272623,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5401,61.1594876460,60.8139272623,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5400,61.3173967176,60.8139272623,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5399,61.4768474255,60.8139272623,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5398,61.6427481401,60.8139272623,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5397,61.8013874379,60.8139272623,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5396,61.9653052115,61.8759141337,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5395,62.1327373785,61.8759141337,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5394,62.3077004324,61.8759141337,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5393,62.4982376243,61.8759141337,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5392,62.7714223282,61.8759141337,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5391,63.0645014500,61.8759141337,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5390,63.3805436829,61.8759141337,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5389,63.6877357832,63.0647884742,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5388,63.9709427227,63.0647884742,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5387,64.2019258466,63.0647884742,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5386,64.4326554506,63.0647884742,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5385,64.7257231678,63.0647884742,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5384,64.9953653266,63.0647884742,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5383,65.2674268479,63.0647884742,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5382,65.5165985938,65.0623652772,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5381,65.7557324565,65.0623652772,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5380,65.9694336236,65.0623652772,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5379,66.2060044727,65.0623652772,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5378,66.4458214954,65.0623652772,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5377,66.6939193466,65.0623652772,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5376,66.9366882550,65.0623652772,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5375,67.1893540302,66.7508198211,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5374,67.4528141637,66.7508198211,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5373,67.7262432195,66.7508198211,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5372,68.0032469535,66.7508198211,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5371,68.2781089411,66.7508198211,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5370,68.5515234810,66.7508198211,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5369,68.8368185773,66.7508198211,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5368,69.1352621296,68.6157436267,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5367,69.4132486455,68.6157436267,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5366,69.6977179506,68.6157436267,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5365,69.9881546830,68.6157436267,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5364,70.4038386314,68.6157436267,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5363,70.7904327249,68.6157436267,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5362,71.1429327649,68.6157436267,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5361,71.5515960988,70.5806459347,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5360,72.0068207784,70.5806459347,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5359,72.4358238470,70.5806459347,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5358,72.8700428072,70.5806459347,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5357,73.2918420107,70.5806459347,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5356,73.7115531782,70.5806459347,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5355,74.1352939373,70.5806459347,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5354,74.5465693777,73.8041347385,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5353,74.9511994731,73.8041347385,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5352,75.3644117084,73.8041347385,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5351,75.7811440228,73.8041347385,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5350,76.1905743711,73.8041347385,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5349,76.5728473689,73.8041347385,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5348,76.9325814178,73.8041347385,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5347,77.2805032921,76.6744937790,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5346,77.6266956391,76.6744937790,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5345,78.0191423873,76.6744937790,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5344,78.4092394378,76.6744937790,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5343,78.8000939305,76.6744937790,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5342,79.1702547385,76.6744937790,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5341,79.5519017225,76.6744937790,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5340,79.9353734948,79.1267805507,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5339,80.3263133859,79.1267805507,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5338,80.7088224290,79.1267805507,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5337,81.0707573428,79.1267805507,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5336,81.4488551368,79.1267805507,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5335,81.8178707159,79.1267805507,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5334,82.2030441018,79.1267805507,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5333,82.5851140405,81.8899094830,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5332,82.9703186704,81.8899094830,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5331,83.3601149387,81.8899094830,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5330,83.7547079321,81.8899094830,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5329,84.1140795568,81.8899094830,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5328,84.4330567694,81.8899094830,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5327,84.7632200223,81.8899094830,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5326,85.0937588876,84.6183755822,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5325,85.4235869690,84.6183755822,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5324,85.7567094778,84.6183755822,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5323,86.0687340411,84.6183755822,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5322,86.4008132983,84.6183755822,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5321,86.7273429024,84.6183755822,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5320,87.0501618914,84.6183755822,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5319,87.3769431209,86.9570453998,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5318,87.6996693480,86.9570453998,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5317,87.9905001706,86.9570453998,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5316,88.2506357165,86.9570453998,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5315,88.5157113316,86.9570453998,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5314,88.8018983208,86.9570453998,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5313,89.0515205713,86.9570453998,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5312,89.2489831694,89.2465150018,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5311,89.4566145304,89.2465150018,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5310,89.6614829462,89.2465150018,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5309,89.8573968327,89.2465150018,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5308,90.0818595531,89.2465150018,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5307,90.3025001293,89.2465150018,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5306,90.5086842696,89.2465150018,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5305,90.7192678335,90.7218356901,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5304,90.9446583914,90.7218356901,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5303,91.1590747941,90.7218356901,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5302,91.3653732583,90.7218356901,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5301,91.5855228854,90.7218356901,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5300,91.8532942158,90.7218356901,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5299,92.1057375427,90.7218356901,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5298,92.3409470143,92.3250776398,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5297,92.5767094731,92.3250776398,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5296,92.8223380205,92.3250776398,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5295,93.0634470327,92.3250776398,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5294,93.3044025069,92.3250776398,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5293,93.5498417808,92.3250776398,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5292,93.8182949993,92.3250776398,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5291,94.1133051289,94.0020984883,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5290,94.4130798644,94.0020984883,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5289,94.6953944153,94.0020984883,83.4423412242
