date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5366,82.6955777128,79.6446804892,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5365,83.0800267637,82.4265754295,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5364,83.4676301361,82.4265754295,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5363,83.8598535108,82.4265754295,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5362,84.2569032174,82.4265754295,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5361,84.6185214953,82.4265754295,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5360,84.9395042015,82.4265754295,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5359,85.2717407030,82.4265754295,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5358,85.6043558262,85.1736281702,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5357,85.9362566649,85.1736281702,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5356,86.2714724387,85.1736281702,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5355,86.5854645350,85.1736281702,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5354,86.9196323110,85.1736281702,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5353,87.2482179121,85.1736281702,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5352,87.5730713917,85.1736281702,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5351,87.9019116311,87.5283744015,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5350,88.2266732881,87.5283744015,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5349,88.5193488460,87.5283744015,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5348,88.7811455347,87.5283744015,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5347,89.0479125669,87.5283744015,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5346,89.3359183789,87.5283744015,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5345,89.5871404965,87.5283744015,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5344,89.7858902000,89.8336384507,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5343,89.9948702445,89.8336384507,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5342,90.2010712393,89.8336384507,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5341,90.3982643745,89.8336384507,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5340,90.6241784526,89.8336384507,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5339,90.8462479415,89.8336384507,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5338,91.0537745811,89.8336384507,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5337,91.2657276062,91.3194387230,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5336,91.4925772169,91.3194387230,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5335,91.7083871773,91.3194387230,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5334,91.9160308584,91.3194387230,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5333,92.1376095806,91.3194387230,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5332,92.4070972521,91.3194387230,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5331,92.6611652528,91.3194387230,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5330,92.8978962022,92.9340300566,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5329,93.1351840343,92.9340300566,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5328,93.3823979646,92.9340300566,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5327,93.6250657118,92.9340300566,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5326,93.8675795736,92.9340300566,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5325,94.1146048429,92.9340300566,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5324,94.3847834061,92.9340300566,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5323,94.6816796709,94.6229163564,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5322,94.9833699767,94.6229163564,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5321,95.2674954737,94.6229163564,83.9185171541
