date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5444,54.0281984731,54.0430995608,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5443,54.0500147625,54.0430995608,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5442,54.0733253604,54.1759508364,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5441,54.0983774148,54.1759508364,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5440,54.1233784524,54.1759508364,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5439,54.1483202310,54.1759508364,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5438,54.1773924795,54.1759508364,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5437,54.2093387787,54.1759508364,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5436,54.2359874533,54.1759508364,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5435,54.2626646921,54.3526715918,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5434,54.2905487085,54.3526715918,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5433,54.3183035032,54.3526715918,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5432,54.3451484117,54.3526715918,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5431,54.3734230039,54.3526715918,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5430,54.4022697226,54.3526715918,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5429,54.4313312225,54.3526715918,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5428,54.4603127855,54.5493042338,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5427,54.4898674575,54.5493042338,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5426,54.5197281127,54.5493042338,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5425,54.5513059795,54.5493042338,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5424,54.5821392104,54.5493042338,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5423,54.6117786948,54.5493042338,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5422,54.6418938133,54.5493042338,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5421,54.6722929965,54.7577359044,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5420,54.7024905161,54.7577359044,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5419,54.7327780747,54.7577359044,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5418,54.7622420845,54.7577359044,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5417,54.7916847753,54.7577359044,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5416,54.8215166992,54.7577359044,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5415,54.8513160948,54.7577359044,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5414,54.8824220128,54.9706763725,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5413,54.9134754048,54.9706763725,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5412,54.9445192809,54.9706763725,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5411,54.9760814958,54.9706763725,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5410,55.0085991717,54.9706763725,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5409,55.0448401951,54.9706763725,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5408,55.0952117167,54.9706763725,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5407,55.1373081776,55.1896905059,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5406,55.1846938392,55.1896905059,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5405,55.2611213606,55.1896905059,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5404,55.3201573193,55.1896905059,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5403,55.3823282626,55.1896905059,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5402,55.4303593834,55.1896905059,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5401,55.4769401605,55.1896905059,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5400,55.5269833586,55.5239382641,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5399,55.5771092894,55.5239382641,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5398,55.6233762067,55.5239382641,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5397,55.6664594845,55.5239382641,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5396,55.7077326110,55.5239382641,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5395,55.7499279902,55.5239382641,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5394,55.7920396208,55.5239382641,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5393,55.8349385914,55.8768193767,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5392,55.8742401774,55.8768193767,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5391,55.9144768303,55.8768193767,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5390,55.9553589188,55.8768193767,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5389,55.9981123390,55.8768193767,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5388,56.0410121738,55.8768193767,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5387,56.0843719901,55.8768193767,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5386,56.1343088396,56.1536710872,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5385,56.1954932091,56.1536710872,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5384,56.2533954884,56.1536710872,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5383,56.3077508872,56.1536710872,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5382,56.3630318530,56.1536710872,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5381,56.4197366939,56.1536710872,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5380,56.4812651945,56.1536710872,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5379,56.5429040251,56.5852667296,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5378,56.6013933963,56.5852667296,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5377,56.6611998863,56.5852667296,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5376,56.7237467495,56.5852667296,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5375,56.7917391673,56.5852667296,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5374,56.8687038700,56.5852667296,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5373,56.9419742274,56.5852667296,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5372,57.0238785438,56.9980797540,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5371,57.1332240882,56.9980797540,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5370,57.2504098069,56.9980797540,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5369,57.3431170589,56.9980797540,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5368,57.4336362518,56.9980797540,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5367,57.5290608646,56.9980797540,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5366,57.6282652443,56.9980797540,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5365,57.7465688614,57.7719597041,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5364,57.8652663184,57.7719597041,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5363,57.9857635794,57.7719597041,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5362,58.0948644517,57.7719597041,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5361,58.1994594249,57.7719597041,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5360,58.2920939020,57.7719597041,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5359,58.3933997967,57.7719597041,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5358,58.4989584186,58.6143152029,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5357,58.6031683923,58.6143152029,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5356,58.7096104706,58.6143152029,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5355,58.8195734791,58.6143152029,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5354,58.9415521602,58.6143152029,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5353,59.0686254349,58.6143152029,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5352,59.1962961736,58.6143152029,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5351,59.3223708770,59.3550303224,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5350,59.4392608754,59.3550303224,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5349,59.5600173627,59.3550303224,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5348,59.6810757667,59.3550303224,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5347,59.8027522938,59.3550303224,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5346,59.9266972774,59.3550303224,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5345,60.0534355341,59.3550303224,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5344,60.1850274396,60.1843262308,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5343,60.3327893370,60.1843262308,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5342,60.4920150917,60.1843262308,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5341,60.6480784996,60.1843262308,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5340,60.8056660534,60.1843262308,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5339,60.9696325672,60.1843262308,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5338,61.1264161876,60.1843262308,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5337,61.2884199994,61.2344981649,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5336,61.4538991439,61.2344981649,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5335,61.6268262449,61.2344981649,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5334,61.8151566834,61.2344981649,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5333,62.0852312303,61.2344981649,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5332,62.3749817605,61.2344981649,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5331,62.6874433261,61.2344981649,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5330,62.9911501675,62.4102115113,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5329,63.2711327135,62.4102115113,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5328,63.4994611155,62.4102115113,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5327,63.7275378014,62.4102115113,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5326,64.0172699920,62.4102115113,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5325,64.2838316077,62.4102115113,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5324,64.5527850018,62.4102115113,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5323,64.7990979135,64.3861974107,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5322,65.0354817385,64.3861974107,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5321,65.2467102081,64.3861974107,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5320,65.4805571179,64.3861974107,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5319,65.7176136674,64.3861974107,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5318,65.9628593613,64.3861974107,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5317,66.2028334354,64.3861974107,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5316,66.4525949451,66.0562194476,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5315,66.7130314904,66.0562194476,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5314,66.9833266165,66.0562194476,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5313,67.2571561012,66.0562194476,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5312,67.5288661609,66.0562194476,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5311,67.7991434940,66.0562194476,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5310,68.0811699606,66.0562194476,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5309,68.3761994844,67.9008269035,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5308,68.6509951362,67.9008269035,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5307,68.9322012875,67.9008269035,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5306,69.2193081929,67.9008269035,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5305,69.6302864527,67.9008269035,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5304,70.0124924913,67.9008269035,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5303,70.3609772188,67.9008269035,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5302,70.7650070426,69.8443190684,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5301,71.2150851509,69.8443190684,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5300,71.6392278421,69.8443190684,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5299,72.0685273663,69.8443190684,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5298,72.4855418395,69.8443190684,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5297,72.9004894992,69.8443190684,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5296,73.3194207351,69.8443190684,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5295,73.7260219671,73.0332112261,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5294,74.1260492404,73.0332112261,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5293,74.5345625992,73.0332112261,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5292,74.9465556166,73.0332112261,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5291,75.3513252929,73.0332112261,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5290,75.7292347763,73.0332112261,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5289,76.0848517939,73.0332112261,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5288,76.4287851695,75.8725752996,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5287,76.7710066088,75.8725752996,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5286,77.1589716550,75.8725752996,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5285,77.5446112577,75.8725752996,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5284,77.9309983417,75.8725752996,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5283,78.2969181168,75.8725752996,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5282,78.6741959530,75.8725752996,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5281,79.0532768784,78.2981611985,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5280,79.4397420030,78.2981611985,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5279,79.8178676085,78.2981611985,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5278,80.1756443701,78.2981611985,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5277,80.5494042325,78.2981611985,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5276,80.9141804903,78.2981611985,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5275,81.2949347396,78.2981611985,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5274,81.6726181818,81.0312659835,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5273,82.0534001215,81.0312659835,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5272,82.4387214038,81.0312659835,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5271,82.8287848233,81.0312659835,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5270,83.1840141723,81.0312659835,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5269,83.4992937481,81.0312659835,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5268,83.8256344404,81.0312659835,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5267,84.1523451968,83.7299949535,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5266,84.4783516232,83.7299949535,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5265,84.8076146662,83.7299949535,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5264,85.1160115819,83.7299949535,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5263,85.4442401240,83.7299949535,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5262,85.7669789744,83.7299949535,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5261,86.0860468626,83.7299949535,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5260,86.4090317838,86.0429438325,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5259,86.7280051778,86.0429438325,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5258,87.0154347611,86.0429438325,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5257,87.2725075668,86.0429438325,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5256,87.5344646232,86.0429438325,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5255,87.8172981491,86.0429438325,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5254,88.0639706363,86.0429438325,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5253,88.2590601262,88.3071436500,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5252,88.4642048442,88.3071436500,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5251,88.6666163099,88.3071436500,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5250,88.8601715737,88.3071436500,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5249,89.0819583451,88.3071436500,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5248,89.2999643555,88.3071436500,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5247,89.5036732546,88.3071436500,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5246,89.7117318665,89.7656978820,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5245,89.9344322872,89.7656978820,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5244,90.1462793096,89.7656978820,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5243,90.3500975218,89.7656978820,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5242,90.5676122462,89.7656978820,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5241,90.8322190634,89.7656978820,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5240,91.0816668890,89.7656978820,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5239,91.3140711266,91.3507817881,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5238,91.5470211693,91.3507817881,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5237,91.7897266580,91.3507817881,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5236,92.0279617434,91.3507817881,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5235,92.2660439311,91.3507817881,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5234,92.5085590162,91.3507817881,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5233,92.7738311206,91.3507817881,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5232,93.0653636779,93.0088189477,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5231,93.3616065700,93.0088189477,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5230,93.6405821784,93.0088189477,82.4899206459
