date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5557,54.9001911858,54.9116475892,57.1603332548
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5556,54.9207079426,54.9116475892,57.1603332548
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5555,54.9411525661,54.9116475892,57.1603332548
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5554,54.9611815874,55.0828584302,57.1603332548
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5553,54.9805601717,55.0828584302,57.1603332548
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5552,55.0010085375,55.0828584302,57.1603332548
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5551,55.0244080090,55.0828584302,57.1603332548
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5550,55.0470717931,55.0828584302,57.1603332548
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5549,55.0693908856,55.0828584302,57.1603332548
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5548,55.0918186177,55.0828584302,57.1603332548
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5547,55.1157696666,55.2196032690,57.1603332548
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5546,55.1414959576,55.2196032690,57.1603332548
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5545,55.1671704963,55.2196032690,57.1603332548
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5544,55.1927848812,55.2196032690,57.1603332548
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5543,55.2226096037,55.2196032690,57.1603332548
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5542,55.2553640647,55.2196032690,57.1603332548
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5541,55.2827190411,55.2196032690,57.1603332548
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5540,55.3101033922,55.4010730835,57.1603332548
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5539,55.3387180602,55.4010730835,57.1603332548
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5538,55.3672012816,55.4010730835,57.1603332548
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5537,55.3947573261,55.4010730835,57.1603332548
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5536,55.4237709102,55.4010730835,57.1603332548
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5535,55.4533679372,55.4010730835,57.1603332548
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5534,55.4831841684,55.4010730835,57.1603332548
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5533,55.5129191966,55.6028512540,57.1603332548
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5532,55.5432386806,55.6028512540,57.1603332548
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5531,55.5738703405,55.6028512540,57.1603332548
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5530,55.6062526763,55.6028512540,57.1603332548
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5529,55.6378762816,55.6028512540,57.1603332548
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5528,55.6682833566,55.6028512540,57.1603332548
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5527,55.6991755438,55.6028512540,57.1603332548
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5526,55.7303575748,55.8166696917,57.1603332548
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5525,55.7613343302,55.8166696917,57.1603332548
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5524,55.7924031534,55.8166696917,57.1603332548
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5523,55.8226327823,55.8166696917,57.1603332548
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5522,55.8528409617,55.8166696917,57.1603332548
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5521,55.8834461897,55.8166696917,57.1603332548
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5520,55.9140185449,55.8166696917,57.1603332548
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5519,55.9459230036,56.0350980519,57.1603332548
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5518,55.9777742136,56.0350980519,57.1603332548
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5517,56.0096160176,56.0350980519,57.1603332548
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5516,56.0419864962,56.0350980519,58.0277426958
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5515,56.0753312466,56.0350980519,58.0277426958
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5514,56.1124718054,56.0350980519,58.0277426958
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5513,56.1640170830,56.0350980519,58.0277426958
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5512,56.2071273093,56.2597319075,58.0277426958
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5511,56.2556296674,56.2597319075,58.0277426958
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5510,56.3337375196,56.2597319075,58.0277426958
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5509,56.3941170832,56.2597319075,58.0277426958
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5508,56.4576929472,56.2597319075,58.0277426958
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5507,56.5068551355,56.2597319075,58.0277426958
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5506,56.5545392498,56.2597319075,58.0277426958
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5505,56.6057534024,56.6018490893,58.0277426958
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5504,56.6570523261,56.6018490893,58.0277426958
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5503,56.7044177336,56.6018490893,58.0277426958
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5502,56.7485380749,56.6018490893,58.0277426958
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5501,56.7908134850,56.6018490893,58.0277426958
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5500,56.8340294368,56.6018490893,58.0277426958
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5499,56.8771603899,56.6018490893,58.0277426958
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5498,56.9210943628,56.9629818645,58.0277426958
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5497,56.9613614015,56.9629818645,58.0277426958
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5496,57.0025820451,56.9629818645,58.0277426958
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5495,57.0444610402,56.9629818645,58.0277426958
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5494,57.0882481346,56.9629818645,58.0277426958
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5493,57.1321848744,56.9629818645,58.0277426958
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5492,57.1765909300,56.9629818645,58.0277426958
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5491,57.2277024040,57.2466280655,58.0277426958
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5490,57.2902807649,57.2466280655,58.0277426958
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5489,57.3495136538,57.2466280655,58.0277426958
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5488,57.4051310895,57.2466280655,58.0277426958
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5487,57.4616925853,57.2466280655,58.0277426958
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5486,57.5197061664,57.2466280655,58.0277426958
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5485,57.5826378704,57.2466280655,59.1489873394
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5484,57.6456825738,57.6880489831,59.1489873394
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5483,57.7055169553,57.6880489831,59.1489873394
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5482,57.7666946291,57.6880489831,59.1489873394
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5481,57.8306666137,57.6880489831,59.1489873394
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5480,57.9001908735,57.6880489831,59.1489873394
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5479,57.9788629842,57.6880489831,59.1489873394
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5478,58.0537693125,57.6880489831,59.1489873394
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5477,58.1374786673,58.1103465524,59.1489873394
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5476,58.2491654369,58.1103465524,59.1489873394
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5475,58.3688462753,58.1103465524,59.1489873394
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5474,58.4635716937,58.1103465524,59.1489873394
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5473,58.5560670760,58.1103465524,59.1489873394
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5472,58.6535644097,58.1103465524,59.1489873394
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5471,58.7549161075,58.1103465524,59.1489873394
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5470,58.8757409706,58.9007844357,59.1489873394
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5469,58.9969683010,58.9007844357,59.1489873394
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5468,59.1200315450,58.9007844357,59.1489873394
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5467,59.2314765805,58.9007844357,59.1489873394
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5466,59.3383284899,58.9007844357,59.1489873394
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5465,59.4329868579,58.9007844357,59.1489873394
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5464,59.5364869895,58.9007844357,59.1489873394
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5463,59.6443238515,59.7610792234,59.1489873394
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5462,59.7507865224,59.7610792234,59.1489873394
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5461,59.8595258123,59.7610792234,59.1489873394
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5460,59.9718557964,59.7610792234,59.1489873394
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5459,60.0964375486,59.7610792234,59.1489873394
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5458,60.2262146079,59.7610792234,59.1489873394
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5457,60.3566018318,59.7610792234,59.1489873394
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5456,60.4853627649,60.5177907992,59.1489873394
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5455,60.6047600564,60.5177907992,61.2547811201
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5454,60.7281005256,60.5177907992,61.2547811201
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5453,60.8517497857,60.5177907992,61.2547811201
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5452,60.9760302451,60.5177907992,61.2547811201
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5451,61.1026245985,60.5177907992,61.2547811201
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5450,61.2320679783,60.5177907992,61.2547811201
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5449,61.3664611986,61.3648606369,61.2547811201
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5448,61.5173426304,61.3648606369,61.2547811201
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5447,61.6799139837,61.3648606369,61.2547811201
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5446,61.8392621742,61.3648606369,61.2547811201
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5445,62.0001656392,61.3648606369,61.2547811201
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5444,62.1675745087,61.3648606369,61.2547811201
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5443,62.3276607343,61.3648606369,61.2547811201
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5442,62.4930708824,62.4371867529,61.2547811201
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5441,62.6620258811,62.4371867529,61.2547811201
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5440,62.8385764309,62.4371867529,61.2547811201
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5439,63.0308342979,62.4371867529,61.2547811201
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5438,63.3064440927,62.4371867529,61.2547811201
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5437,63.6021186277,62.4371867529,61.2547811201
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5436,63.9209528270,62.4371867529,61.2547811201
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5435,64.2308625016,63.6375783005,61.2547811201
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5434,64.5165836104,63.6375783005,61.2547811201
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5433,64.7496367108,63.6375783005,61.2547811201
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5432,64.9824348855,63.6375783005,61.2547811201
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5431,65.2781034293,63.6375783005,61.2547811201
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5430,65.5501475954,63.6375783005,61.2547811201
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5429,65.8246326334,63.6375783005,61.2547811201
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5428,66.0760335135,65.6540494295,61.2547811201
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5427,66.3173116785,65.6540494295,61.2547811201
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5426,66.5329408958,65.6540494295,61.2547811201
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5425,66.7716356986,65.6540494295,61.2547811201
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5424,67.0136051627,65.6540494295,65.3459336496
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5423,67.2639269456,65.6540494295,65.3459336496
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5422,67.5088750894,65.6540494295,65.3459336496
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5421,67.7638054287,67.3586344124,65.3459336496
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5420,68.0296231678,67.3586344124,65.3459336496
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5419,68.3054958676,67.3586344124,65.3459336496
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5418,68.5849746856,67.3586344124,65.3459336496
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5417,68.8622943532,67.3586344124,65.3459336496
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5416,69.1381550954,67.3586344124,65.3459336496
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5415,69.4259988707,67.3586344124,65.3459336496
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5414,69.7271044768,69.2413372865,65.3459336496
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5413,70.0075790367,69.2413372865,65.3459336496
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5412,70.2945927542,69.2413372865,65.3459336496
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5411,70.5876258879,69.2413372865,65.3459336496
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5410,71.0069790581,69.2413372865,65.3459336496
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5409,71.3969947027,69.2413372865,65.3459336496
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5408,71.7526256514,69.2413372865,65.3459336496
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5407,72.1649019323,71.2249759223,65.3459336496
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5406,72.6241396183,71.2249759223,65.3459336496
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5405,73.0569325372,71.2249759223,65.3459336496
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5404,73.4949874006,71.2249759223,65.3459336496
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5403,73.9205174736,71.2249759223,65.3459336496
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5402,74.3439429645,71.2249759223,65.3459336496
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5401,74.7714339296,71.2249759223,65.3459336496
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5400,75.1863540667,74.4787409446,65.3459336496
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5399,75.5945731977,74.4787409446,65.3459336496
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5398,76.0114493690,74.4787409446,65.3459336496
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5397,76.4318771392,74.4787409446,65.3459336496
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5396,76.8449416378,74.4787409446,65.3459336496
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5395,77.2306170791,74.4787409446,65.3459336496
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5394,77.5935613777,74.4787409446,73.4569435493
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5393,77.9445932799,77.3762244459,73.4569435493
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5392,78.2938819397,77.3762244459,73.4569435493
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5391,78.6898232953,77.3762244459,73.4569435493
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5390,79.0833960429,77.3762244459,73.4569435493
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5389,79.4777340016,77.3762244459,73.4569435493
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5388,79.8512017601,77.3762244459,73.4569435493
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5387,80.2362555945,77.3762244459,73.4569435493
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5386,80.6231511389,79.8518779116,73.4569435493
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5385,81.0175802408,79.8518779116,73.4569435493
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5384,81.4035072824,79.8518779116,73.4569435493
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5383,81.7686845288,79.8518779116,73.4569435493
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5382,82.1501648413,79.8518779116,73.4569435493
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5381,82.5224860485,79.8518779116,73.4569435493
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5380,82.9111052765,79.8518779116,73.4569435493
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5379,83.2965956080,82.6412819660,73.4569435493
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5378,83.6852488546,82.6412819660,73.4569435493
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5377,84.0785345198,82.6412819660,73.4569435493
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5376,84.4766594773,82.6412819660,73.4569435493
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5375,84.8392610685,82.6412819660,73.4569435493
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5374,85.1611215376,82.6412819660,73.4569435493
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5373,85.4942654589,82.6412819660,73.4569435493
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5372,85.8277893204,85.3957721375,73.4569435493
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5371,86.1605973666,85.3957721375,73.4569435493
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5370,86.4967293253,85.3957721375,73.4569435493
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5369,86.8115825766,85.3957721375,73.4569435493
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5368,87.1466644629,85.3957721375,73.4569435493
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5367,87.4761499415,85.3957721375,73.4569435493
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5366,87.8018938867,85.3957721375,73.4569435493
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5365,88.1316353248,87.7569513969,73.4569435493
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5364,88.4572878613,87.7569513969,73.4569435493
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5363,88.7507708346,87.7569513969,84.3948077872
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5362,89.0132945826,87.7569513969,84.3948077872
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5361,89.2808019258,87.7569513969,84.3948077872
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5360,89.5696038144,87.7569513969,84.3948077872
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5359,89.8215261741,87.7569513969,84.3948077872
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5358,90.0208392263,90.0685357066,84.3948077872
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5357,90.2304095725,90.0685357066,84.3948077872
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5356,90.4371938205,90.0685357066,84.3948077872
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5355,90.6349468672,90.0685357066,84.3948077872
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5354,90.8614961887,90.0685357066,84.3948077872
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5353,91.0841910975,90.0685357066,84.3948077872
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5352,91.2923053349,90.0685357066,84.3948077872
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5351,91.5048577592,91.5585294704,84.3948077872
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5350,91.7323459841,91.5585294704,84.3948077872
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5349,91.9487658920,91.5585294704,84.3948077872
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5348,92.1569983626,91.5585294704,84.3948077872
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5347,92.3792025883,91.5585294704,84.3948077872
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5346,92.6494414915,91.5585294704,84.3948077872
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5345,92.9042206020,91.5585294704,84.3948077872
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5344,93.1416174932,93.1776623880,84.3948077872
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5343,93.3795729727,93.1776623880,84.3948077872
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5342,93.6274808173,93.1776623880,84.3948077872
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5341,93.8708308159,93.1776623880,84.3948077872
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5340,94.1140267779,93.1776623880,84.3948077872
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5339,94.3617462322,93.1776623880,84.3948077872
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5338,94.6326799748,93.1776623880,84.3948077872
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5337,94.9304017990,94.8712968182,84.3948077872
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5336,95.2329305491,94.8712968182,84.3948077872
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5335,95.5178486971,94.8712968182,84.3948077872
