date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5398,56.3995514385,56.2994012890,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5397,56.4540751238,56.2994012890,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5396,56.5095268421,56.2994012890,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5395,56.5664061973,56.2994012890,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5394,56.6281218084,56.2994012890,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5393,56.6899481056,56.7323070145,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5392,56.7486168275,56.7323070145,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5391,56.8086061584,56.7323070145,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5390,56.8713430549,56.7323070145,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5389,56.9395397367,56.7323070145,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5388,57.0167321146,56.7323070145,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5387,57.0902206213,56.7323070145,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5386,57.1723656314,57.1463846900,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5385,57.2820233681,57.1463846900,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5384,57.3995418004,57.1463846900,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5383,57.4925181660,57.1463846900,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5382,57.5833008752,57.1463846900,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5381,57.6790018764,57.1463846900,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5380,57.7784925918,57.1463846900,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5379,57.8971324065,57.9224724447,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5378,58.0161672117,57.9224724447,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5377,58.1370066359,57.9224724447,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5376,58.2464200927,57.9224724447,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5375,58.3513160191,57.9224724447,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5374,58.4442203737,57.9224724447,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5373,58.5458188608,57.9224724447,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5372,58.6516812768,58.7672199370,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5371,58.7561916386,58.7672199370,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5370,58.8629400409,58.7672199370,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5369,58.9732186761,58.7672199370,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5368,59.0955444666,58.7672199370,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5367,59.2229782806,58.7672199370,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5366,59.3510112521,58.7672199370,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5365,59.4774441540,59.5100679970,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5364,59.5946684904,59.5100679970,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5363,59.7157695419,59.5100679970,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5362,59.8371734268,59.5100679970,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5361,59.9591971787,59.5100679970,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5360,60.0834954459,59.5100679970,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5359,60.2105944209,59.5100679970,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5358,60.3425598716,60.3417338527,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5357,60.4907377479,60.3417338527,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5356,60.6504096265,60.3417338527,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5355,60.8069110488,60.3417338527,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5354,60.9649407680,60.3417338527,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5353,61.1293663083,60.3417338527,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5352,61.2865903200,60.3417338527,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5351,61.4490483555,61.3948597919,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5350,61.6149909938,61.3948597919,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5349,61.7884012700,61.3948597919,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5348,61.9772554187,61.3948597919,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5347,62.2480680742,61.3948597919,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5346,62.5386085530,61.3948597919,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5345,62.8519198910,61.3948597919,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5344,63.1564538628,62.5738636949,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5343,63.4372016303,62.5738636949,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5342,63.6661600579,62.5738636949,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5341,63.8948663416,62.5738636949,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5340,64.1853901295,62.5738636949,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5339,64.4526828294,62.5738636949,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5338,64.7223738544,62.5738636949,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5337,64.9693652343,64.5552478440,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5336,65.2064017078,64.5552478440,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5335,65.4182170066,64.5552478440,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5334,65.6527103718,64.5552478440,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5333,65.8904220473,64.5552478440,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5332,66.1363446266,64.5552478440,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5331,66.3769819823,64.5552478440,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5330,66.6274327446,66.2298784661,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5329,66.8885868613,66.2298784661,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5328,67.1596257461,66.2298784661,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5327,67.4342085587,66.2298784661,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5326,67.7066666494,66.2298784661,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5325,67.9776885203,66.2298784661,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5324,68.2604907151,66.2298784661,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5323,68.5563304746,68.0795655293,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5322,68.8318833999,68.0795655293,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5321,69.1138639813,68.0795655293,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5320,69.4017611408,68.0795655293,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5319,69.8138561840,68.0795655293,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5318,70.1971036240,68.0795655293,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5317,70.5465412919,68.0795655293,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5316,70.9516707721,70.0284107936,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5315,71.4029703015,70.0284107936,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5314,71.8282664933,70.0284107936,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5313,72.2587335354,70.0284107936,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5312,72.6768835582,70.0284107936,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5311,73.0929617319,70.0284107936,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5310,73.5130344036,70.0284107936,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5309,73.9207449584,73.2259530643,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5308,74.3218646134,73.2259530643,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5307,74.7314931515,73.2259530643,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5306,75.1446109422,73.2259530643,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5305,75.5504867329,73.2259530643,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5304,75.9294318070,73.2259530643,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5303,76.2860259184,73.2259530643,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5302,76.6309058838,76.0730667665,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5301,76.9740697387,76.0730667665,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5300,77.3630984287,76.0730667665,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5299,77.7497959199,76.0730667665,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5298,78.1372432573,76.0730667665,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5297,78.5041695606,76.0730667665,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5296,78.8824843315,76.0730667665,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5295,79.2626073425,78.5053286724,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5294,79.6501344703,78.5053286724,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5293,80.0293004048,78.5053286724,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5292,80.3880640285,78.5053286724,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5291,80.7628534215,78.5053286724,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5290,81.1286358073,78.5053286724,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5289,81.5104388615,78.5053286724,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5288,81.8891633630,81.2459404126,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5287,82.2709949529,81.2459404126,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5286,82.6573782979,81.2459404126,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5285,83.0485167365,81.2459404126,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5284,83.4047291864,81.2459404126,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5283,83.7208863357,81.2459404126,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5282,84.0481342508,81.2459404126,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5281,84.3757535475,83.9521046050,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5280,84.7026669832,83.9521046050,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5279,85.0328460100,83.9521046050,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5278,85.3421038914,83.9521046050,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5277,85.6712463418,83.9521046050,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5276,85.9948848701,83.9521046050,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5275,86.3148430258,83.9521046050,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5274,86.6387289446,86.2714845540,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5273,86.9585930185,86.2714845540,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5272,87.2468298363,86.2714845540,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5271,87.5046295387,86.2714845540,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5270,87.7673267401,86.2714845540,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5269,88.0509561630,86.2714845540,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5268,88.2983287345,86.2714845540,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5267,88.4939814475,88.5420026600,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5266,88.6997163347,88.5420026600,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5265,88.9027109227,88.5420026600,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5264,89.0968259723,88.5420026600,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5263,89.3192478433,88.5420026600,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5262,89.5378791317,88.5420026600,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5261,89.7421754954,88.5420026600,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5260,89.9508333704,90.0047490706,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5259,90.1741722592,90.0047490706,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5258,90.3866290898,90.0047490706,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5257,90.5910359569,90.0047490706,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5256,90.8091760411,90.0047490706,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5255,91.0745339155,90.0047490706,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5254,91.3246926856,90.0047490706,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5253,91.5577627102,91.5943731108,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5252,91.7913802449,91.5943731108,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5251,92.0347794858,91.5943731108,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5250,92.2736966628,91.5943731108,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5249,92.5124607905,91.5943731108,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5248,92.7556698971,91.5943731108,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5247,93.0216970020,91.5943731108,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5246,93.3140549217,93.2571568563,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5245,93.6111360574,93.2571568563,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5244,93.8909041268,93.2571568563,82.9661872920
