date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5481,54.2098595590,54.1524805735,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5480,54.2294904829,54.3203671923,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5479,54.2484794803,54.3203671923,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5478,54.2685238835,54.3203671923,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5477,54.2914799704,54.3203671923,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5476,54.3137100034,54.3203671923,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5475,54.3355997779,54.3203671923,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5474,54.3575965908,54.3203671923,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5473,54.3810962766,54.4542567468,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5472,54.4063473937,54.4542567468,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5471,54.4315472769,54.4542567468,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5470,54.4566876370,54.4542567468,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5469,54.4859820472,54.4542567468,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5468,54.5181669494,54.4542567468,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5467,54.5450241538,54.4542567468,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5466,54.5719101616,54.6322439111,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5465,54.6000098969,54.6322439111,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5464,54.6279797535,54.6322439111,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5463,54.6550346191,54.6322439111,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5462,54.6835273925,54.6322439111,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5461,54.7125956335,54.6322439111,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5460,54.7418799616,54.6322439111,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5459,54.7710839790,54.8302486861,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5458,54.8008644554,54.8302486861,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5457,54.8309527433,54.8302486861,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5456,54.8627681229,54.8302486861,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5455,54.8938347053,54.8302486861,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5454,54.9237008145,54.8302486861,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5453,54.9540453561,54.8302486861,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5452,54.9846756687,55.0401168195,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5451,55.0151032512,55.0401168195,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5450,55.0456214717,55.0401168195,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5449,55.0753115242,55.0401168195,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5448,55.1049802192,55.0401168195,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5447,55.1350404548,55.0401168195,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5446,55.1650680604,55.0401168195,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5445,55.1964097409,55.2545207167,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5444,55.2276986821,55.2545207167,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5443,55.2589781398,55.2545207167,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5442,55.2907789879,55.2545207167,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5441,55.3235408507,55.2545207167,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5440,55.3600474545,55.2545207167,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5439,55.4107655178,55.2545207167,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5438,55.4531612845,55.4750334337,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5437,55.5008766414,55.4750334337,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5436,55.5778002663,55.4750334337,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5435,55.6372329131,55.4750334337,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5434,55.6998186474,55.4750334337,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5433,55.7481837065,55.4750334337,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5432,55.7950902348,55.4750334337,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5431,55.8454791474,55.8113796898,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5430,55.8959513946,55.8113796898,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5429,55.9425426320,55.8113796898,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5428,55.9859320943,55.8113796898,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5427,56.0275011368,55.8113796898,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5426,56.0699978316,55.8113796898,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5425,56.1124104088,55.8113796898,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5424,56.1556149552,56.1664612297,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5423,56.1952015832,56.1664612297,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5422,56.2357287513,56.1664612297,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5421,56.2769051683,56.1664612297,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5420,56.3199637723,56.1664612297,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5419,56.3631697447,56.1664612297,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5418,56.4068384546,56.1664612297,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5417,56.4571221023,56.4451247922,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5416,56.5187180361,56.4451247922,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5415,56.5770131669,56.4451247922,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5414,56.6317411717,56.4451247922,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5413,56.6874002033,56.4451247922,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5412,56.7444914391,56.4451247922,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5411,56.8064342238,56.4451247922,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5410,56.8684881267,56.8793404877,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5409,56.9273746011,56.8793404877,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5408,56.9875859218,56.8793404877,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5407,57.0505535403,56.8793404877,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5406,57.1189982218,56.8793404877,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5405,57.1964670226,56.8793404877,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5404,57.2702203869,56.8793404877,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5403,57.3526576259,57.2946827046,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5402,57.4626943975,57.2946827046,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5401,57.5806167796,57.2946827046,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5400,57.6739198785,57.2946827046,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5399,57.7650225249,57.2946827046,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5398,57.8610590914,57.2946827046,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5397,57.9608974490,57.2946827046,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5396,58.0799454431,58.0729780646,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5395,58.1993898243,58.0729780646,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5394,58.3206446705,58.0729780646,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5393,58.4304376377,58.0729780646,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5392,58.5356989527,58.0729780646,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5391,58.6289309670,58.0729780646,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5390,58.7308846921,58.0729780646,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5389,58.8371159456,58.9201173306,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5388,58.9419910097,58.9201173306,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5387,59.0491113209,58.9201173306,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5386,59.1597731596,58.9201173306,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5385,59.2825203761,58.9201173306,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5384,59.4103919210,58.9201173306,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5383,59.5388646797,58.9201173306,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5382,59.6657324705,59.6650981337,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5381,59.7833627267,59.6650981337,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5380,59.9048821136,59.6650981337,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5379,60.0267054467,59.6650981337,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5378,60.1491507637,59.6650981337,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5377,60.2738779522,59.6650981337,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5376,60.4014148745,59.6650981337,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5375,60.5338338455,60.4991337133,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5374,60.6825167601,60.4991337133,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5373,60.8427302756,60.4991337133,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5372,60.9997634889,60.4991337133,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5371,61.1583300387,60.4991337133,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5370,61.3233128802,60.4991337133,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5369,61.4810715681,60.4991337133,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5368,61.6440810733,61.5552133729,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5367,61.8105864357,61.5552133729,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5366,61.9845833308,61.5552133729,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5365,62.1740733110,61.5552133729,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5364,62.4457820952,61.5552133729,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5363,62.7372816402,61.5552133729,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5362,63.0516246747,61.5552133729,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5361,63.3571628530,62.7375075084,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5360,63.6388396639,62.7375075084,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5359,63.8685629955,62.7375075084,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5358,64.0980336636,62.7375075084,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5357,64.3895185153,62.7375075084,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5356,64.6576988107,62.7375075084,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5355,64.9282853790,62.7375075084,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5354,65.1761004734,64.7242893559,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5353,65.4139293139,64.7242893559,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5352,65.6264570698,64.7242893559,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5351,65.8617352822,64.7242893559,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5350,66.1002423314,64.7242893559,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5349,66.3469867011,64.7242893559,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5348,66.5884293307,64.7242893559,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5347,66.8397168973,66.4035280810,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5346,67.1017421984,66.4035280810,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5345,67.3736840601,66.4035280810,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5344,67.6491814670,66.4035280810,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5343,67.9225477204,66.4035280810,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5342,68.1944735122,66.4035280810,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5341,68.4782174947,66.4035280810,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5340,68.7750409355,68.2582942044,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5339,69.0515132417,68.2582942044,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5338,69.3344340329,68.2582942044,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5337,69.6232906123,68.2582942044,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5336,70.0367415010,68.2582942044,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5335,70.4212532668,68.2582942044,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5334,70.7718478626,68.2582942044,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5333,71.1783123910,70.2124919752,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5332,71.6310947961,70.2124919752,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5331,72.0577914028,70.2124919752,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5330,72.4896758759,70.2124919752,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5329,72.9092045171,70.2124919752,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5328,73.3266551941,70.2124919752,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5327,73.7481136274,70.2124919752,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5326,74.1571709555,73.4186833574,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5325,74.5596168152,73.4186833574,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5324,74.9705992339,73.4186833574,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5323,75.3850825512,73.4186833574,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5322,75.7923012143,73.4186833574,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5321,76.1725035411,73.4186833574,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5320,76.5302838863,73.4186833574,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5319,76.8763130515,76.2735457550,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5318,77.2206210377,76.2735457550,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5317,77.6109410330,76.2735457550,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5316,77.9989228410,76.2735457550,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5315,78.3876573651,76.2735457550,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5314,78.7558056297,76.2735457550,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5313,79.1353792753,76.2735457550,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5312,79.5167674129,78.7124828381,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5311,79.9055838468,78.7124828381,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5310,80.2860127728,78.7124828381,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5309,80.6459744769,78.7124828381,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5308,81.0220137496,78.7124828381,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5307,81.3890176025,78.7124828381,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5306,81.7720939335,78.7124828381,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5305,82.1520823071,81.4606005673,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5304,82.5351881974,81.4606005673,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5303,82.9228609105,81.4606005673,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5302,83.3153044453,81.4606005673,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5301,83.6727103999,81.4606005673,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5300,83.9899329412,81.4606005673,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5299,84.3182822421,81.4606005673,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5298,84.6470045232,84.1741989933,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5297,84.9750190835,84.1741989933,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5296,85.3063101291,84.1741989933,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5295,85.6166132361,84.1741989933,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5294,85.9468651839,84.1741989933,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5293,86.2715959329,84.1741989933,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5292,86.5926348841,84.1741989933,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5291,86.9176146238,86.5000091339,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5290,87.2385599921,86.5000091339,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5289,87.5277768005,86.5000091339,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5288,87.7864589627,86.5000091339,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5287,88.0500547064,86.5000091339,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5286,88.3346503541,86.5000091339,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5285,88.5828728334,86.5000091339,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5284,88.7792093041,88.7768446428,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5283,88.9856606615,88.7768446428,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5282,89.1893631644,88.7768446428,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5281,89.3841577979,88.7768446428,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5280,89.6073506831,88.7768446428,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5279,89.8267410621,88.7768446428,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5278,90.0317506106,88.7768446428,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5277,90.2411359933,90.2437826390,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5276,90.4652499842,90.2437826390,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5275,90.6784471235,90.2437826390,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5274,90.8835686189,90.2437826390,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5273,91.1024678905,90.2437826390,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5272,91.3687375471,90.2437826390,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5271,91.6197594026,90.2437826390,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5270,91.8536376914,91.8379461586,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5269,92.0880655596,91.8379461586,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5268,92.3323070130,91.8379461586,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5267,92.5720522463,91.8379461586,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5266,92.8116442457,91.8379461586,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5265,93.0556958902,91.8379461586,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5264,93.3226395600,91.8379461586,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5263,93.6159994620,93.5054757929,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5262,93.9140982169,93.5054757929,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5261,94.1948283256,93.5054757929,82.9661872920
