date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5450,55.0854096303,55.0401168195,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5449,55.1150856146,55.0401168195,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5448,55.1451532139,55.0401168195,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5447,55.1751881800,55.0401168195,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5446,55.2065374645,55.2545207167,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5445,55.2378340028,55.2545207167,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5444,55.2691210588,55.2545207167,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5443,55.3009296035,55.2545207167,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5442,55.3336993420,55.2545207167,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5441,55.3702145115,55.2545207167,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5440,55.4209437517,55.2545207167,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5439,55.4633491718,55.4750334337,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5438,55.5110751623,55.4750334337,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5437,55.5880147878,55.4750334337,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5436,55.6474602288,55.4750334337,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5435,55.7100593412,55.4750334337,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5434,55.7584351708,55.4750334337,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5433,55.8053522054,55.4750334337,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5432,55.8557522682,55.8113796898,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5431,55.9062356850,55.8113796898,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5430,55.9528373826,55.8113796898,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5429,55.9962367201,55.8113796898,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5428,56.0378153067,55.8113796898,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5427,56.0803217198,55.8113796898,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5426,56.1227440033,55.8113796898,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5425,56.1659584054,56.1664612297,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5424,56.2055542268,56.1664612297,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5423,56.2460907648,56.1664612297,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5422,56.2872766746,56.1664612297,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5421,56.3303451216,56.1664612297,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5420,56.3735609678,56.1664612297,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5419,56.4172396404,56.1664612297,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5418,56.4675344731,56.4451247922,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5417,56.5291436810,56.4451247922,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5416,56.5874514822,56.4451247922,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5415,56.6421915045,56.4451247922,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5414,56.6978627298,56.4451247922,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5413,56.7549664277,56.4451247922,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5412,56.8169225741,56.4451247922,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5411,56.8789898642,56.8793404877,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5410,56.9378891461,56.8793404877,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5409,56.9981135236,56.8793404877,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5408,57.0610947125,56.8793404877,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5407,57.1295539806,56.8793404877,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5406,57.2070390397,56.8793404877,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5405,57.2808079821,56.8793404877,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5404,57.3632624091,57.2946827046,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5403,57.4733214744,57.2946827046,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5402,57.5912676155,57.2946827046,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5401,57.6845899318,57.2946827046,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5400,57.7757113960,57.2946827046,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5399,57.8717676994,57.2946827046,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5398,57.9716265042,57.2946827046,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5397,58.0906985061,58.0729780646,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5396,58.2101669772,58.0729780646,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5395,58.3314462572,58.0729780646,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5394,58.4412615459,58.0729780646,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5393,58.5465443519,58.0729780646,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5392,58.6397956381,58.0729780646,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5391,58.7417702571,58.0729780646,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5390,58.8480232044,58.9201173306,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5389,58.9529197191,58.9201173306,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5388,59.0600619048,58.9201173306,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5387,59.1707462821,58.9201173306,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5386,59.2935182855,58.9201173306,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5385,59.4214155763,58.9201173306,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5384,59.5499142017,58.9201173306,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5383,59.6768075712,59.6650981337,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5382,59.7944617022,59.6650981337,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5381,59.9160056942,59.6650981337,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5380,60.0378536978,59.6650981337,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5379,60.1603238097,59.6650981337,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5378,60.2850762258,59.6650981337,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5377,60.4126389067,59.6650981337,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5376,60.5450845521,60.4991337133,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5375,60.6937971712,60.4991337133,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5374,60.8540425439,60.4991337133,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5373,61.0111070352,60.4991337133,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5372,61.1697051594,60.4991337133,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5371,61.3347207792,60.4991337133,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5370,61.4925109148,60.4991337133,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5369,61.6555528554,61.5552133729,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5368,61.8220913152,61.5552133729,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5367,61.9961227130,61.5552133729,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5366,62.1856500903,61.5552133729,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5365,62.4574115814,61.5552133729,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5364,62.7489675348,61.5552133729,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5363,63.0633712496,61.5552133729,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5362,63.3689684913,62.7375075084,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5361,63.6506999447,62.7375075084,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5360,63.8804682649,62.7375075084,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5359,64.1099838910,62.7375075084,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5358,64.4015252685,62.7375075084,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5357,64.6697577686,62.7375075084,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5356,64.9403970089,62.7375075084,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5355,65.1882605508,64.7242893559,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5354,65.4261359949,64.7242893559,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5353,65.6387056546,64.7242893559,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5352,65.8740300283,64.7242893559,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5351,66.1125838580,64.7242893559,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5350,66.3593765618,64.7242893559,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5349,66.6008665541,64.7242893559,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5348,66.8522033378,66.4035280810,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5347,67.1142798782,66.4035280810,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5346,67.3862748489,66.4035280810,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5345,67.6618260481,66.4035280810,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5344,67.9352457155,66.4035280810,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5343,68.2072246718,66.4035280810,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5342,68.4910240459,66.4035280810,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5341,68.7879053422,68.2582942044,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5340,69.0644317221,68.2582942044,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5339,69.3474078120,68.2582942044,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5338,69.6363208200,68.2582942044,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5337,70.0498514529,68.2582942044,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5336,70.4344375802,68.2582942044,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5335,70.7851002207,68.2582942044,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5334,71.1916432701,70.2124919752,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5333,71.6445128905,70.2124919752,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5332,72.0712918624,70.2124919752,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5331,72.5032597016,70.2124919752,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5330,72.9228694259,70.2124919752,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5329,73.3404008264,70.2124919752,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5328,73.7619407629,70.2124919752,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5327,74.1710773009,73.4186833574,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5326,74.5736011609,73.4186833574,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5325,74.9846632074,73.4186833574,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5324,75.3992268376,73.4186833574,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5323,75.8065244810,73.4186833574,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5322,76.1868007524,73.4186833574,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5321,76.5446508652,73.4186833574,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5320,76.8907476199,76.2735457550,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5319,77.2351228974,76.2735457550,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5318,77.6255188399,76.2735457550,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5317,78.0135761839,76.2735457550,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5316,78.4023864129,76.2735457550,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5315,78.7706065460,76.2735457550,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5314,79.1502542312,76.2735457550,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5313,79.5317167760,78.7124828381,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5312,79.9206090392,78.7124828381,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5311,80.3011122467,78.7124828381,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5310,80.6611444146,78.7124828381,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5309,81.0372571975,78.7124828381,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5308,81.4043328896,78.7124828381,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5307,81.7874841068,78.7124828381,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5306,82.1675468135,81.4606005673,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5305,82.5507276500,81.4606005673,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5304,82.9384761956,81.4606005673,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5303,83.3309964878,81.4606005673,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5302,83.6884726367,81.4606005673,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5301,84.0057578374,81.4606005673,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5300,84.3341719147,81.4606005673,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5299,84.6629590661,84.1741989933,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5298,84.9910383873,84.1741989933,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5297,85.3223948346,84.1741989933,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5296,85.6327594148,84.1741989933,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5295,85.9630766158,84.1741989933,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5294,86.2878716018,84.1741989933,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5293,86.6089741181,84.1741989933,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5292,86.9340181890,86.5000091339,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5291,87.2550271516,86.5000091339,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5290,87.5443015964,86.5000091339,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5289,87.8030356587,86.5000091339,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5288,88.0666842486,86.5000091339,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5287,88.3513367229,86.5000091339,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5286,88.5996091879,86.5000091339,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5285,88.7959858725,88.7768446428,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5284,89.0024793678,88.7768446428,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5283,89.2062235053,88.7768446428,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5282,89.4010581072,88.7768446428,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5281,89.6242963380,88.7768446428,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5280,89.8437313614,88.7768446428,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5279,90.0487828544,88.7768446428,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5278,90.2582110240,90.2437826390,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5277,90.4823706009,90.2437826390,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5276,90.6956112799,90.2437826390,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5275,90.9007748047,90.2437826390,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5274,91.1197187261,90.2437826390,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5273,91.3860420072,90.2437826390,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5272,91.6371146231,90.2437826390,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5271,91.8710404481,91.8379461586,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5270,92.1055159742,91.8379461586,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5269,92.3498069603,91.8379461586,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5268,92.5896008937,91.8379461586,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5267,92.8292415824,91.8379461586,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5266,93.0733427788,91.8379461586,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5265,93.3403403541,91.8379461586,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5264,93.6337591851,93.5054757929,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5263,93.9319177887,93.5054757929,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5262,94.2127044771,93.5054757929,82.9661872920
