date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5496,54.9476304645,54.9816964462,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5495,54.9749020416,54.9816964462,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5494,55.0036200152,54.9816964462,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5493,55.0329169050,54.9816964462,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5492,55.0624312297,54.9816964462,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5491,55.0918648578,55.1814162730,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5490,55.1218784028,55.1814162730,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5489,55.1522016464,55.1814162730,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5488,55.1842621795,55.1814162730,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5487,55.2155696201,55.1814162730,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5486,55.2456696446,55.1814162730,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5485,55.2762509898,55.1814162730,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5484,55.3071198670,55.3930798640,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5483,55.3377849134,55.3930798640,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5482,55.3685412161,55.3930798640,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5481,55.3984645831,55.3930798640,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5480,55.4283665527,55.3930798640,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5479,55.4586624446,55.3930798640,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5478,55.4889256015,55.3930798640,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5477,55.5205106289,55.6093129240,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5476,55.5520426966,55.6093129240,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5475,55.5835653144,55.6093129240,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5474,55.6156124722,55.6093129240,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5473,55.6486263771,55.6093129240,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5472,55.6854071043,55.6093129240,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5471,55.7364828560,55.6093129240,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5470,55.7791875561,55.8316987429,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5469,55.8272432133,55.8316987429,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5468,55.9046788981,55.8316987429,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5467,55.9645209922,55.8316987429,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5466,56.0275348590,55.8316987429,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5465,56.0762445976,55.8316987429,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5464,56.1234873549,55.8316987429,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5463,56.1742331020,56.1706679369,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5462,56.2250628048,56.1706679369,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5461,56.2719887942,56.1706679369,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5460,56.3156942895,56.1706679369,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5459,56.3575687663,56.1706679369,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5458,56.4003764688,56.1706679369,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5457,56.4430996726,56.1706679369,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5456,56.4866196239,56.5284998157,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5455,56.5265004625,56.5284998157,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5454,56.5673274903,56.5284998157,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5453,56.6088077030,56.5284998157,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5452,56.6521813070,56.5284998157,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5451,56.6957032641,56.5284998157,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5450,56.7396908030,56.5284998157,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5449,56.7903324033,56.8094280339,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5448,56.8523531386,56.8094280339,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5447,56.9110537561,56.8094280339,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5446,56.9661663510,56.8094280339,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5445,57.0222156084,56.8094280339,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5444,57.0797056663,56.8094280339,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5443,57.1420760596,56.8094280339,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5442,57.2045583845,57.2469185580,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5441,57.2638547338,57.2469185580,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5440,57.3244839055,57.2469185580,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5439,57.3878858115,57.2469185580,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5438,57.4567973021,57.2469185580,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5437,57.5347864130,57.2469185580,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5436,57.6090383180,57.2469185580,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5435,57.6920256185,57.6654220351,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5434,57.8027758464,57.6654220351,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5433,57.9214585818,57.6654220351,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5432,58.0153766895,57.6654220351,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5431,58.1070815528,57.6654220351,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5430,58.2037497526,57.6654220351,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5429,58.3042424758,57.6654220351,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5428,58.4240587842,58.4492362403,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5427,58.5442741087,58.4492362403,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5426,58.6663109019,58.4492362403,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5425,58.7768182198,58.4492362403,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5424,58.8827673044,58.4492362403,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5423,58.9766160711,58.4492362403,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5422,59.0792384589,58.4492362403,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5421,59.1861639737,59.3023547561,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5420,59.2917255151,59.3023547561,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5419,59.3995458686,59.3023547561,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5418,59.5109290090,59.3023547561,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5417,59.6344694734,59.3023547561,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5416,59.7631649571,59.3023547561,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5415,59.8924655246,59.3023547561,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5414,60.0201519042,60.0526672503,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5413,60.1385462210,60.0526672503,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5412,60.2608530381,60.0526672503,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5411,60.3834658960,60.0526672503,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5410,60.5067047225,60.0526672503,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5409,60.6322392666,60.0526672503,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5408,60.7606005343,60.0526672503,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5407,60.8938731634,60.8926269518,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5406,61.0435067082,60.8926269518,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5405,61.2047397430,60.8926269518,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5404,61.3627739428,60.8926269518,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5403,61.5223509646,60.8926269518,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5402,61.6883828098,60.8926269518,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5401,61.8471479146,60.8926269518,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5400,62.0111954467,61.9560906730,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5399,62.1787600202,61.9560906730,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5398,62.3538611031,61.9560906730,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5397,62.5445479034,61.9560906730,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5396,62.8179434627,61.9560906730,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5395,63.1112482489,61.9560906730,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5394,63.4275332357,61.9560906730,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5393,63.7349616217,63.1466101183,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5392,64.0183871613,63.1466101183,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5391,64.2495502639,63.1466101183,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5390,64.4804597244,63.1466101183,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5389,64.7737535760,63.1466101183,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5388,65.0436045823,63.1466101183,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5387,65.3158768212,63.1466101183,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5386,65.5652423838,65.1468857516,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5385,65.8045626872,65.1468857516,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5384,66.0184314925,65.1468857516,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5383,66.2551870129,65.1468857516,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5382,66.4951911838,65.1468857516,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5381,66.7434823989,65.1468857516,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5380,66.9864407850,65.1468857516,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5379,67.2393034568,66.8376443301,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5378,67.5029685765,66.8376443301,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5377,67.7766100990,66.8376443301,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5376,68.0538290334,66.8376443301,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5375,68.3289047080,66.8376443301,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5374,68.6025319369,66.8376443301,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5373,68.8880486320,66.8376443301,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5372,69.1867236406,68.7051076468,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5371,69.4649264831,68.7051076468,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5370,69.7496170158,68.7051076468,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5369,70.0402794959,68.7051076468,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5368,70.4562824694,68.7051076468,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5367,70.8431740538,68.7051076468,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5366,71.1959463143,68.7051076468,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5365,71.6049237799,70.6726861872,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5364,72.0604973744,70.6726861872,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5363,72.4898299552,70.6726861872,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5362,72.9243824314,70.6726861872,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5361,73.3465060185,70.6726861872,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5360,73.7665401308,70.6726861872,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5359,74.1906069543,70.6726861872,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5358,74.6021992852,73.9004995126,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5357,75.0071414315,73.9004995126,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5356,75.4206722298,73.9004995126,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5355,75.8377258473,73.9004995126,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5354,76.2474721685,73.9004995126,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5353,76.6300409930,73.9004995126,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5352,76.9900541582,73.9004995126,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5351,77.3382464348,76.7747328686,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5350,77.6847079915,76.7747328686,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5349,78.0774585790,76.7747328686,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5348,78.4678578245,76.7747328686,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5347,78.8590151873,76.7747328686,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5346,79.2294635182,76.7747328686,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5345,79.6114067108,76.7747328686,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5344,79.9951761626,79.2303571997,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5343,80.3864194226,79.2303571997,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5342,80.7692256429,79.2303571997,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5341,81.1314424605,79.2303571997,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5340,81.5098343467,79.2303571997,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5339,81.8791373324,79.2303571997,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5338,82.2646103156,79.2303571997,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5337,82.6469776388,81.9972390925,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5336,83.0324821069,81.9972390925,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5335,83.4225817588,81.9972390925,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5334,83.8174818366,81.9972390925,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5333,84.1771342885,81.9972390925,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5332,84.4963621840,81.9972390925,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5331,84.8267845889,81.9972390925,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5330,85.1575829824,84.7294222734,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5329,85.4876701543,84.7294222734,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5328,85.8210543172,84.7294222734,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5327,86.1333248181,84.7294222734,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5326,86.4656651361,84.7294222734,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5325,86.7924517356,84.7294222734,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5324,87.1155250319,84.7294222734,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5323,87.4425636336,87.0713071550,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5322,87.7655442853,87.0713071550,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5321,88.0566056961,87.0713071550,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5320,88.3169488816,87.0713071550,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5319,88.5822359204,87.0713071550,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5318,88.8686502587,87.0713071550,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5317,89.1184724894,87.0713071550,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5316,89.3160959731,89.3639354261,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5315,89.5238959168,89.3639354261,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5314,89.7289309024,89.3639354261,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5313,89.9250046923,89.3639354261,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5312,90.1496488295,89.3639354261,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5311,90.3704680169,89.3639354261,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5310,90.5768199670,89.3639354261,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5309,90.7875747107,90.8413518843,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5308,91.0131476473,90.8413518843,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5307,91.2277382418,90.8413518843,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5306,91.4342048554,90.8413518843,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5305,91.6545331164,90.8413518843,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5304,91.9225189859,90.8413518843,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5303,92.1751653937,90.8413518843,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5302,92.4105650468,92.4468635486,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5301,92.6465181741,92.4468635486,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5300,92.8923448911,92.4468635486,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5299,93.1336487419,92.4468635486,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5298,93.3747990113,92.4468635486,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5297,93.6204365312,92.4468635486,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5296,93.8891054142,92.4468635486,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5295,94.1843513067,94.1262573145,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5294,94.4843654844,94.1262573145,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5293,94.7669063996,94.1262573145,83.4423412242
