date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5503,55.4167163866,55.3218840350,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5502,55.4474235345,55.3218840350,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5501,55.4784191500,55.5342658141,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5500,55.5092103500,55.5342658141,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5499,55.5400931346,55.5342658141,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5498,55.5701404506,55.5342658141,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5497,55.6001663482,55.5342658141,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5496,55.6305874333,55.5342658141,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5495,55.6609757276,55.5342658141,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5494,55.6926900338,55.7512305444,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5493,55.7243512633,55.7512305444,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5492,55.7560030607,55.7512305444,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5491,55.7881810714,55.7512305444,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5490,55.8213288745,55.7512305444,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5489,55.8582552308,55.7512305444,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5488,55.9095210058,55.7512305444,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5487,55.9523898280,55.9743656095,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5486,56.0006262710,55.9743656095,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5485,56.0783339897,55.9743656095,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5484,56.1383936044,55.9743656095,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5483,56.2016349182,55.9743656095,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5482,56.2505277692,55.9743656095,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5481,56.2979491495,55.9743656095,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5480,56.3488844663,56.3143839872,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5479,56.3999040688,56.3143839872,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5478,56.4470078965,56.3143839872,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5477,56.4908812854,56.3143839872,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5476,56.5329180253,56.3143839872,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5475,56.5758909518,56.3143839872,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5474,56.6187791772,56.3143839872,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5473,56.6624666886,56.6733160106,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5472,56.7025038275,56.6733160106,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5471,56.7434901570,56.6733160106,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5470,56.7851317622,56.6733160106,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5469,56.8286727113,56.6733160106,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5468,56.8723625363,56.6733160106,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5467,56.9165194544,56.6733160106,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5466,56.9673512183,56.9551500983,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5465,57.0295976312,56.9551500983,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5464,57.0885136652,56.9551500983,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5463,57.1438305751,56.9551500983,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5462,57.2000871414,56.9551500983,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5461,57.2577890753,56.9551500983,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5460,57.3203866374,56.9551500983,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5459,57.3830965631,57.3939505651,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5458,57.4426106602,57.3939505651,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5457,57.5034618169,57.3939505651,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5456,57.5670944400,57.3939505651,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5455,57.6362539248,57.3939505651,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5454,57.7145194528,57.3939505651,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5453,57.7890362096,57.3939505651,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5452,57.8723157327,57.8137185571,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5451,57.9834449875,57.8137185571,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5450,58.1025316640,57.8137185571,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5449,58.1967764978,57.8137185571,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5448,58.2888012916,57.8137185571,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5447,58.3858050494,57.8137185571,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5446,58.4866454072,57.8137185571,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5445,58.6068698862,58.5997403215,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5444,58.7274947778,58.5997403215,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5443,58.8499469840,58.5997403215,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5442,58.9608338039,58.5997403215,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5441,59.0671482692,58.5997403215,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5440,59.1613246884,58.5997403215,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5439,59.2643023063,58.5997403215,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5438,59.3715966505,59.4552505604,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5437,59.4775228862,59.4552505604,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5436,59.5857151404,59.4552505604,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5435,59.6974814756,59.4552505604,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5434,59.8214433568,59.4552505604,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5433,59.9505765617,59.4552505604,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5432,60.0803169066,59.4552505604,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5431,60.2084381654,60.2076957518,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5430,60.3272383930,60.2076957518,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5429,60.4499635360,60.2076957518,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5428,60.5729958328,60.2076957518,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5427,60.6966562148,60.2076957518,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5426,60.8226196705,60.2076957518,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5425,60.9514188757,60.2076957518,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5424,61.0851450147,61.0500251255,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5423,61.2352835864,61.0500251255,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5422,61.3970582458,61.0500251255,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5421,61.5556242245,61.0500251255,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5420,61.7157380646,61.0500251255,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5419,61.8823271983,61.0500251255,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5418,62.0416269669,61.0500251255,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5417,62.2062259559,62.1164425017,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5416,62.3743532407,62.1164425017,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5415,62.5500409289,62.1164425017,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5414,62.7413635459,62.1164425017,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5413,63.0156552132,62.1164425017,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5412,63.3099190432,62.1164425017,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5411,63.6272357025,62.1164425017,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5410,63.9356682712,63.3102521054,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5409,64.2200228322,63.3102521054,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5408,64.4519508207,63.3102521054,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5407,64.6836246473,63.3102521054,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5406,64.9778795397,63.3102521054,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5405,65.2486181202,63.3102521054,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5404,65.5217858807,63.3102521054,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5403,65.7719751377,65.3159253131,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5402,66.0120877888,65.3159253131,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5401,66.2266690337,65.3159253131,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5400,66.4642093821,65.3159253131,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5399,66.7050089070,65.3159253131,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5398,66.9541218921,65.3159253131,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5397,67.1978855320,65.3159253131,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5396,67.4515849871,67.0112918850,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5395,67.7161212695,67.0112918850,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5394,67.9906657463,67.0112918850,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5393,68.2687992517,67.0112918850,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5392,68.5447830660,67.0112918850,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5391,68.8193141928,67.0112918850,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5390,69.1057726514,67.0112918850,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5389,69.4054313159,68.8838341379,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5388,69.6845535156,68.8838341379,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5387,69.9701842336,68.8838341379,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5386,70.2618061087,68.8838341379,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5385,70.6791648922,68.8838341379,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5384,71.0673207693,68.8838341379,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5383,71.4212499270,68.8838341379,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5382,71.8315624053,70.8567650501,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5381,72.2886188359,70.8567650501,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5380,72.7193517939,70.8567650501,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5379,73.1553216628,70.8567650501,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5378,73.5788238307,70.8567650501,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5377,74.0002304087,70.8567650501,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5376,74.4256829555,70.8567650501,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5375,74.8386220224,74.0932272620,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5374,75.2448903364,74.0932272620,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5373,75.6597749772,74.0932272620,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5372,76.0781940828,74.0932272620,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5371,76.4892832382,74.0932272620,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5370,76.8731092795,74.0932272620,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5369,77.2343086444,74.0932272620,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5368,77.5836500876,76.9752091024,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5367,77.9312557423,76.9752091024,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5366,78.3252975975,76.9752091024,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5365,78.7169811221,76.9752091024,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5364,79.1094256337,76.9752091024,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5363,79.4810958897,76.9752091024,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5362,79.8642979195,76.9752091024,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5361,80.2493324601,79.4375084218,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5360,80.6418649874,79.4375084218,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5359,81.0259341610,79.4375084218,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5358,81.3893490225,79.4375084218,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5357,81.7689907502,79.4375084218,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5356,82.1395151655,79.4375084218,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5355,82.5262613863,79.4375084218,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5354,82.9098925424,82.2118960838,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5353,83.2966712712,82.2118960838,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5352,83.6880602509,82.2118960838,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5351,84.0842653838,82.2118960838,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5350,84.4451113027,82.2118960838,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5349,84.7654045562,82.2118960838,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5348,85.0969283117,82.2118960838,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5347,85.4288296541,84.9515132726,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5346,85.7600179152,84.9515132726,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5345,86.0945140610,84.9515132726,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5344,86.4078297536,84.9515132726,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5343,86.7412795327,84.9515132726,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5342,87.0691583171,84.9515132726,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5341,87.3933123734,84.9515132726,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5340,87.7214447598,87.2998281438,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5339,88.0455066701,87.2998281438,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5338,88.3375480388,87.2998281438,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5337,88.5987736544,87.2998281438,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5336,88.8649592054,87.2998281438,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5335,89.1523397360,87.2998281438,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5334,89.4030118457,87.2998281438,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5333,89.6013190638,89.5987736133,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5332,89.8098354533,89.5987736133,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5331,90.0155783294,89.5987736133,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5330,90.2123316799,89.5987736133,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5329,90.4377468048,89.5987736133,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5328,90.6593250566,89.5987736133,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5327,90.8663901668,89.5987736133,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5326,91.0778723931,91.0803815172,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5325,91.3042204047,91.0803815172,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5324,91.5195512821,91.0803815172,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5323,91.7267324989,91.0803815172,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5322,91.9478199207,91.0803815172,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5321,92.2167175405,91.0803815172,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5320,92.4702270033,91.0803815172,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5319,92.7064348920,92.6904325068,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5318,92.9431983241,92.6904325068,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5317,93.1898672237,92.6904325068,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5316,93.4319991013,92.6904325068,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5315,93.6739772128,92.6904325068,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5314,93.9204572405,92.6904325068,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5313,94.1900426555,92.6904325068,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5312,94.4862904942,94.3745719972,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5311,94.7873222544,94.3745719972,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5310,95.0708251741,94.3745719972,83.9185171541
