date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5486,54.9628448669,54.9118050986,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5485,54.9923088776,54.9118050986,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5484,55.0216922762,55.1111819084,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5483,55.0516548352,55.1111819084,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5482,55.0819266801,55.1111819084,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5481,55.1139335835,55.1111819084,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5480,55.1451883342,55.1111819084,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5479,55.1752371874,55.1111819084,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5478,55.2057667296,55.1111819084,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5477,55.2365834185,55.3224864006,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5476,55.2671965175,55.3224864006,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5475,55.2979007375,55.3224864006,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5474,55.3277730647,55.3224864006,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5473,55.3576240033,55.3224864006,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5472,55.3878683431,55.3224864006,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5471,55.4180799710,55.3224864006,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5470,55.4496117639,55.5383536206,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5469,55.4810906454,55.5383536206,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5468,55.5125600696,55.5383536206,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5467,55.5445533448,55.5383536206,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5466,55.5775121130,55.5383536206,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5465,55.6142328731,55.5383536206,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5464,55.6652303768,55.5383536206,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5463,55.7078674947,55.7603648116,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5462,55.7558487078,55.7603648116,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5461,55.8331723742,55.7603648116,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5460,55.8929248975,55.7603648116,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5459,55.9558451059,55.7603648116,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5458,56.0044794424,55.7603648116,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5457,56.0516486463,55.7603648116,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5456,56.1023163322,56.0988094067,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5455,56.1530678380,56.0988094067,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5454,56.1999205970,56.0988094067,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5453,56.2435569569,56.0988094067,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5452,56.2853646169,56.0988094067,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5451,56.3281042834,56.0988094067,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5450,56.3707595345,56.0988094067,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5449,56.4142104879,56.4560912057,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5448,56.4540269649,56.4560912057,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5447,56.4947883955,56.4560912057,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5446,56.5362021498,56.4560912057,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5445,56.5795068444,56.4560912057,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5444,56.6229596767,56.4560912057,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5443,56.6668774685,56.4560912057,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5442,56.7174407630,56.7365664832,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5441,56.7793685686,56.7365664832,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5440,56.8379804817,56.7365664832,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5439,56.8930089435,56.7365664832,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5438,56.9489728350,56.7365664832,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5437,57.0063756464,56.7365664832,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5436,57.0686524959,56.7365664832,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5435,57.1310410990,57.1734020269,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5434,57.1902477839,57.1734020269,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5433,57.2507855463,57.1734020269,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5432,57.3140924474,57.1734020269,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5431,57.3829018185,57.1734020269,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5430,57.4607771061,57.1734020269,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5429,57.5349199499,57.1734020269,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5428,57.6177869186,57.5912732377,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5427,57.7283810701,57.5912732377,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5426,57.8468974699,57.5912732377,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5425,57.9406810377,57.5912732377,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5424,58.0322541595,57.5912732377,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5423,58.1287841826,57.5912732377,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5422,58.2291337562,57.5912732377,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5421,58.3487819873,58.3739836476,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5420,58.4688286593,58.3739836476,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5419,58.5906943930,58.3739836476,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5418,58.7010454387,58.3739836476,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5417,58.8068440661,58.3739836476,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5416,58.9005579114,58.3739836476,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5415,59.0030340217,58.3739836476,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5414,59.1098076591,59.2259062845,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5413,59.2152190260,59.2259062845,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5412,59.3228862374,59.2259062845,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5411,59.4341115849,59.2259062845,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5410,59.5574785174,59.2259062845,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5409,59.6859937551,59.2259062845,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5408,59.8151132300,59.2259062845,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5407,59.9426205340,59.9751524146,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5406,60.0608477038,59.9751524146,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5405,60.1829822616,59.9751524146,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5404,60.3054224019,59.9751524146,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5403,60.4284876391,59.9751524146,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5402,60.5538455648,59.9751524146,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5401,60.6820264975,59.9751524146,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5400,60.8151123790,60.8139272623,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5399,60.9645379623,60.8139272623,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5398,61.1255479654,60.8139272623,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5397,61.2833631876,60.8139272623,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5396,61.4427191568,60.8139272623,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5395,61.6085215200,60.8139272623,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5394,61.7670664592,60.8139272623,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5393,61.9308869105,61.8759141337,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5392,62.0982197690,61.8759141337,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5391,62.2730792977,61.8759141337,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5390,62.4635042791,61.8759141337,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5389,62.7365308358,61.8759141337,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5388,63.0294407033,61.8759141337,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5387,63.3453008641,61.8759141337,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5386,63.6523157437,63.0647884742,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5385,63.9353587271,63.0647884742,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5384,64.1662068620,63.0647884742,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5383,64.3968015687,63.0647884742,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5382,64.6896996788,63.0647884742,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5381,64.9591851960,63.0647884742,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5380,65.2310886731,63.0647884742,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5379,65.4801150511,65.0623652772,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5378,65.7191090780,65.0623652772,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5377,65.9326845117,65.0623652772,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5376,66.1691168521,65.0623652772,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5375,66.4087935084,65.0623652772,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5374,66.6567463311,65.0623652772,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5373,66.8993731258,65.0623652772,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5372,67.1518912228,66.7508198211,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5371,67.4151976108,66.7508198211,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5370,67.6884673102,66.7508198211,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5369,67.9653096377,66.7508198211,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5368,68.2400113539,66.7508198211,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5367,68.5132663707,66.7508198211,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5366,68.7983952613,66.7508198211,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5365,69.0966652146,68.6157436267,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5364,69.3744894790,68.6157436267,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5363,69.6587928568,68.6157436267,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5362,69.9490602716,68.6157436267,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5361,70.3645049414,68.6157436267,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5360,70.7508759077,68.6157436267,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5359,71.1031717739,68.6157436267,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5358,71.5115994993,70.5806459347,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5357,71.9665624819,70.5806459347,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5356,72.3953184061,70.5806459347,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5355,72.8292872187,70.5806459347,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5354,73.2508431242,70.5806459347,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5353,73.6703120729,70.5806459347,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5352,74.0938082733,70.5806459347,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5351,74.5048460355,73.8041347385,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5350,74.9092420827,73.8041347385,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5349,75.3222153854,73.8041347385,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5348,75.7387067118,73.8041347385,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5347,76.1479000702,73.8041347385,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5346,76.5299511881,73.8041347385,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5345,76.8894758905,73.8041347385,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5344,77.2371949540,76.6744937790,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5343,77.5831853847,76.6744937790,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5342,77.9754042433,76.6744937790,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5341,78.3652746374,76.6744937790,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5340,78.7559019671,76.6744937790,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5339,79.1258471231,76.6744937790,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5338,79.5072719406,76.6744937790,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5337,79.8905204429,79.1267805507,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5336,80.2812327968,79.1267805507,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5335,80.6635189467,79.1267805507,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5334,81.0252424227,79.1267805507,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5333,81.4031196374,79.1267805507,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5332,81.7719196513,79.1267805507,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5331,82.1568683285,79.1267805507,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5330,82.5387152183,81.8899094830,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5329,82.9236949588,81.8899094830,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5328,83.3132636786,81.8899094830,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5327,83.7076263476,81.8899094830,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5326,84.0667873416,81.8899094830,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5325,84.3855765331,81.8899094830,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5324,84.7155454125,81.8899094830,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5323,85.0458896222,84.6183755822,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5322,85.3755233760,84.6183755822,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5321,85.7084496348,84.6183755822,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5320,86.0202897356,84.6183755822,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5319,86.3521731877,84.6183755822,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5318,86.6785100355,84.6183755822,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5317,87.0011382845,84.6183755822,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5316,87.3277264754,86.9570453998,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5315,87.6502618743,86.9570453998,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5314,87.9409197471,86.9570453998,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5313,88.2008995555,86.9570453998,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5312,88.4658165948,86.9570453998,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5311,88.7518330635,86.9570453998,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5310,89.0013053213,86.9570453998,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5309,89.1986472490,89.2465150018,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5308,89.4061521666,89.2465150018,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5307,89.6108956488,89.2465150018,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5306,89.8066896015,89.2465150018,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5305,90.0310162524,89.2465150018,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5304,90.2515228633,89.2465150018,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5303,90.4575811400,89.2465150018,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5302,90.6680363124,90.7218356901,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5301,90.8932900792,90.7218356901,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5300,91.1075758313,90.7218356901,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5299,91.3137481769,90.7218356901,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5298,91.5337638215,90.7218356901,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5297,91.8013742392,90.7218356901,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5296,92.0536652476,90.7218356901,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5295,92.2887320754,92.3250776398,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5294,92.5243515253,92.3250776398,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5293,92.7698314378,92.3250776398,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5292,93.0107943133,92.3250776398,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5291,93.2516036834,92.3250776398,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5290,93.4968942647,92.3250776398,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5289,93.7651857263,92.3250776398,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5288,94.0600190242,94.0020984883,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5287,94.3596141684,94.0020984883,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5286,94.6417589368,94.0020984883,83.4423412242
