date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5453,54.1825415709,54.2455342220,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5452,54.2076642685,54.2455342220,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5451,54.2327358723,54.2455342220,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5450,54.2577481233,54.2455342220,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5449,54.2868992125,54.2455342220,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5448,54.3189301872,54.2455342220,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5447,54.3456528647,54.2455342220,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5446,54.3724041913,54.4225716340,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5445,54.4003647620,54.4225716340,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5444,54.4281958777,54.4225716340,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5443,54.4551152957,54.4225716340,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5442,54.4834673160,54.4225716340,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5441,54.5123926486,54.4225716340,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5440,54.5415332257,54.4225716340,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5439,54.5705937333,54.6195473691,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5438,54.6002285388,54.6195473691,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5437,54.6301699763,54.6195473691,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5436,54.6618321317,54.6195473691,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5435,54.6927481745,54.6195473691,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5434,54.7224680835,54.6195473691,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5433,54.7526646197,54.6195473691,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5432,54.7831458262,54.8283382186,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5431,54.8134249906,54.8283382186,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5430,54.8437944065,54.8283382186,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5429,54.8733386345,54.8283382186,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5428,54.9028615297,54.8283382186,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5427,54.9327744769,54.8283382186,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5426,54.9626548598,54.8283382186,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5425,54.9938444453,55.0416446087,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5424,55.0249814291,55.0416446087,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5423,55.0561089085,55.0416446087,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5422,55.0877558097,55.0416446087,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5421,55.1203601429,55.0416446087,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5420,55.1566954158,55.0416446087,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5419,55.2071899189,55.0416446087,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5418,55.2493925980,55.2610334547,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5417,55.2968952627,55.2610334547,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5416,55.3734988431,55.2610334547,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5415,55.4326755797,55.2610334547,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5414,55.4949937254,55.2610334547,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5413,55.5431433551,55.2610334547,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5412,55.5898397356,55.2610334547,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5411,55.6400056217,55.5958059349,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5410,55.6902544543,55.5958059349,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5409,55.7366364671,55.5958059349,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5408,55.7798284044,55.5958059349,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5407,55.8212065462,55.5958059349,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5406,55.8635088570,55.5958059349,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5405,55.9057272882,55.5958059349,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5404,55.9487347023,55.9492372575,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5403,55.9881374447,55.9492372575,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5402,56.0284771963,55.9492372575,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5401,56.0694637367,55.9492372575,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5400,56.1123254613,55.9492372575,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5399,56.1553339390,55.9492372575,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5398,56.1988033763,55.9492372575,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5397,56.2488632986,56.2265420147,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5396,56.3101937257,56.2265420147,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5395,56.3682354216,56.2265420147,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5394,56.4227230521,56.2265420147,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5393,56.4781381873,56.2265420147,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5392,56.5349801535,56.2265420147,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5391,56.5966556769,56.2265420147,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5390,56.6584418101,56.6587927964,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5389,56.7170721069,56.6587927964,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5388,56.7770222649,56.6587927964,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5387,56.8397184475,56.6587927964,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5386,56.9078713667,56.6587927964,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5385,56.9850149663,56.6587927964,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5384,57.0584567355,56.6587927964,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5383,57.1405501783,57.0722382410,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5382,57.2501410295,57.0722382410,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5381,57.3675881798,57.0722382410,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5380,57.4605068894,57.0722382410,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5379,57.5512331416,57.0722382410,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5378,57.6468749282,57.0722382410,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5377,57.7463042979,57.0722382410,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5376,57.8648720844,57.8472222662,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5375,57.9838346148,57.8472222662,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5374,58.1046007328,57.8472222662,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5373,58.2139472204,57.8472222662,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5372,58.3187786694,57.8472222662,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5371,58.4116252044,57.8472222662,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5370,58.5131610055,57.8472222662,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5369,58.6189583356,58.6907739521,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5368,58.7234043412,58.6907739521,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5367,58.8300871157,58.6907739521,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5366,58.9402981301,58.6907739521,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5365,59.0625495548,58.6907739521,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5364,59.1899061259,58.6907739521,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5363,59.3178614917,58.6907739521,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5362,59.4442176523,59.4325557128,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5361,59.5613703592,59.4325557128,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5360,59.6823975905,59.4325557128,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5359,59.8037274587,59.4325557128,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5358,59.9256768204,59.4325557128,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5357,60.0498993993,59.4325557128,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5356,60.1769210933,59.4325557128,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5355,60.3088065150,60.2630367882,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5354,60.4568952713,60.2630367882,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5353,60.6164715717,60.2630367882,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5352,60.7728791532,60.2630367882,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5351,60.9308141424,60.2630367882,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5350,61.0951413404,60.2630367882,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5349,61.2522710023,60.2630367882,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5348,61.4146317246,61.3146859716,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5347,61.5804750636,61.3146859716,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5346,61.7537818242,61.3146859716,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5345,61.9425237731,61.3146859716,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5344,62.2131782964,61.3146859716,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5343,62.5035495371,61.3146859716,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5342,62.8166788206,61.3146859716,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5341,63.1210355889,62.4920448771,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5340,63.4016194163,62.4920448771,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5339,63.6304428679,62.4920448771,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5338,63.8590142675,62.4920448771,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5337,64.1493684650,62.4920448771,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5336,64.4165045388,62.4920448771,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5335,64.6860375354,62.4920448771,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5334,64.9328835618,64.4707303796,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5333,65.1697802134,64.4707303796,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5332,65.3814697913,64.4707303796,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5331,65.6158246616,64.4707303796,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5330,65.8533959848,64.4707303796,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5329,66.0991735502,64.4707303796,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5328,66.3396688066,64.4707303796,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5327,66.5899719058,66.1430571274,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5326,66.8509722926,66.1430571274,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5325,67.1218518374,66.1430571274,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5324,67.3962732602,66.1430571274,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5323,67.6685710960,66.1430571274,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5322,67.9394334604,66.1430571274,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5321,68.2220694669,66.1430571274,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5320,68.5177356456,67.9902048612,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5319,68.7931263365,67.9902048612,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5318,69.0749410081,67.9902048612,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5317,69.3626688680,67.9902048612,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5316,69.7745246584,67.9902048612,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5315,70.1575489953,67.9902048612,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5314,70.5067825115,67.9902048612,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5313,70.9116764090,69.9363740900,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5312,71.3627142702,69.9363740900,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5311,71.7877633449,69.9363740900,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5310,72.2179802673,69.9363740900,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5309,72.6358870193,69.9363740900,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5308,73.0517230014,69.9363740900,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5307,73.4715511421,69.9363740900,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5306,73.8790240457,73.1295921731,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5305,74.2799096793,73.1295921731,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5304,74.6892993122,73.1295921731,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5303,75.1021761429,73.1295921731,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5302,75.5078149711,73.1295921731,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5301,75.8865381912,73.1295921731,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5300,76.2429229806,73.1295921731,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5299,76.5876001591,75.9728318703,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5298,76.9305621215,75.9728318703,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5297,77.3193629489,75.9728318703,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5296,77.7058338106,75.9728318703,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5295,78.0930540123,75.9728318703,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5294,78.4597646895,75.9728318703,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5293,78.8378573208,75.9728318703,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5292,79.2177570890,78.4017564922,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5291,79.6050567074,78.4017564922,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5290,79.9839997759,78.4017564922,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5289,80.3425519879,78.4017564922,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5288,80.7171208289,78.4017564922,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5287,81.0826876762,78.4017564922,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5286,81.4642660499,78.4017564922,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5285,81.8427675304,81.1386155923,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5284,82.2243742592,81.1386155923,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5283,82.6105300844,81.1386155923,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5282,83.0014382280,81.1386155923,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5281,83.3574400740,81.1386155923,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5280,83.6734092261,81.1386155923,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5279,84.0004627927,81.1386155923,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5278,84.3278874588,83.8410630307,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5277,84.6546065921,83.8410630307,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5276,84.9845893941,83.8410630307,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5275,85.2936628371,83.8410630307,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5274,85.6226095078,83.8410630307,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5273,85.9460553051,83.8410630307,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5272,86.2658227459,83.8410630307,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5271,86.5895156514,86.1572282058,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5270,86.9091889225,86.1572282058,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5269,87.1972528133,86.1572282058,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5268,87.4548967988,86.1572282058,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5267,87.7174354454,86.1572282058,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5266,88.0008943704,86.1572282058,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5265,88.2481169692,86.1572282058,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5264,88.4436490277,88.4245879347,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5263,88.6492574882,88.4245879347,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5262,88.8521271593,88.4245879347,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5261,89.0461222910,88.4245879347,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5260,89.2684081106,88.4245879347,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5259,89.4869054517,88.4245879347,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5258,89.6910759685,88.4245879347,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5257,89.8996054692,89.8852387689,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5256,90.1228075855,89.8852387689,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5255,90.3351337831,89.8852387689,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5254,90.5394145487,89.8852387689,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5253,90.7574206686,89.8852387689,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5252,91.0226176523,89.8852387689,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5251,91.2726241247,89.8852387689,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5250,91.5055515253,91.4725933083,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5249,91.7390260708,91.4725933083,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5248,91.9822766972,91.4725933083,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5247,92.2210477577,91.4725933083,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5246,92.4596658015,91.4725933083,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5245,92.7027262363,91.4725933083,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5244,92.9685916068,91.4725933083,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5243,93.2607727197,93.1330043641,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5242,93.5576742895,93.1330043641,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5241,93.8372726005,93.1330043641,82.9661872920
