date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5381,58.0484999648,57.9224724447,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5380,58.1694126960,57.9224724447,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5379,58.2788931227,57.9224724447,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5378,58.3838535269,57.9224724447,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5377,58.4768157016,57.9224724447,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5376,58.5784768754,57.9224724447,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5375,58.6844043778,58.7672199370,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5374,58.7889790964,58.7672199370,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5373,58.8957931271,58.7672199370,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5372,59.0061393839,58.7672199370,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5371,59.1285395408,58.7672199370,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5370,59.2560505984,58.7672199370,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5369,59.3841611763,58.7672199370,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5368,59.5106708204,59.5100679970,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5367,59.6279667868,59.5100679970,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5366,59.7491416594,59.5100679970,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5365,59.8706195616,59.5100679970,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5364,59.9927177043,59.5100679970,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5363,60.1170916605,59.5100679970,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5362,60.2442679173,59.5100679970,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5361,60.3763133978,60.3417338527,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5360,60.5245803949,60.3417338527,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5359,60.6843478527,60.3417338527,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5358,60.8409431166,60.3417338527,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5357,60.9990675668,60.3417338527,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5356,61.1635914503,60.3417338527,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5355,61.3209098128,60.3417338527,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5354,61.4834651626,61.3948597919,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5353,61.6495071010,61.3948597919,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5352,61.8230208940,61.3948597919,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5351,62.0119872435,61.3948597919,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5350,62.2829580328,61.3948597919,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5349,62.5736677513,61.3948597919,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5348,62.8871611457,61.3948597919,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5347,63.1918723228,62.5738636949,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5346,63.4727840322,62.5738636949,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5345,63.7018774370,62.5738636949,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5344,63.9307186063,62.5738636949,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5343,64.2214119864,62.5738636949,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5342,64.4888613139,62.5738636949,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5341,64.7587103691,62.5738636949,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5340,65.0058471041,64.5552478440,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5339,65.2430234009,64.5552478440,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5338,65.4549644219,64.5552478440,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5337,65.6895962834,64.5552478440,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5336,65.9274483128,64.5552478440,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5335,66.1735159075,64.5552478440,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5334,66.4142953640,64.5552478440,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5333,66.6648937911,66.2298784661,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5332,66.9262016392,66.2298784661,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5331,67.1973998657,66.2298784661,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5330,67.4721440700,66.2298784661,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5329,67.7447624174,66.2298784661,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5328,68.0159437964,66.2298784661,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5327,68.2989121814,66.2298784661,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5326,68.5949255237,68.0795655293,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5325,68.8706406852,68.0795655293,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5324,69.1527871782,68.0795655293,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5323,69.4408536392,68.0795655293,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5322,69.8531879379,68.0795655293,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5321,70.2366584836,68.0795655293,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5320,70.5863003055,68.0795655293,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5319,70.9916653712,70.0284107936,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5318,71.4432265718,70.0284107936,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5317,71.8687698836,70.0284107936,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5316,72.2994870483,70.0284107936,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5315,72.7178803447,70.0284107936,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5314,73.1342007129,70.0284107936,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5313,73.5545179186,70.0284107936,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5312,73.9624661273,73.2259530643,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5311,74.3638198067,73.2259530643,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5310,74.7736872528,73.2259530643,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5309,75.1870460065,73.2259530643,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5308,75.5931587626,73.2259530643,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5307,75.9723256934,73.2259530643,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5306,76.3291291294,73.2259530643,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5305,76.6742118843,76.0730667665,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5304,77.0175776342,76.0730667665,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5303,77.4068341898,76.0730667665,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5302,77.7937583131,76.0730667665,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5301,78.1814327891,76.0730667665,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5300,78.5485747212,76.0730667665,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5299,78.9271116346,76.0730667665,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5298,79.3074578913,78.5053286724,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5297,79.6952125315,78.5053286724,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5296,80.0746013348,78.5053286724,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5295,80.4335763730,78.5053286724,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5294,80.8085863210,78.5053286724,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5293,81.1745842480,78.5053286724,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5292,81.5566119857,78.5053286724,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5291,81.9355595111,81.2459404126,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5290,82.3176159651,81.2459404126,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5289,82.7042268329,81.2459404126,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5288,83.0955955697,81.2459404126,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5287,83.4520186262,81.2459404126,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5286,83.7683637753,81.2459404126,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5285,84.0958060417,81.2459404126,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5284,84.4236199716,83.9521046050,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5283,84.7507277123,83.9521046050,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5282,85.0811029665,83.9521046050,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5281,85.3905452889,83.9521046050,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5280,85.7198835217,83.9521046050,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5279,86.0437147837,83.9521046050,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5278,86.3638636570,83.9521046050,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5277,86.6879425918,86.2714845540,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5276,87.0079974712,86.2714845540,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5275,87.2964072184,86.2714845540,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5274,87.5543626399,86.2714845540,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5273,87.8172183983,86.2714845540,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5272,88.1010183214,86.2714845540,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5271,88.3485408678,86.2714845540,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5270,88.5443142369,88.5420026600,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5269,88.7501755526,88.5420026600,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5268,88.9532950594,88.5420026600,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5267,89.1475300285,88.5420026600,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5266,89.3700879528,88.5420026600,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5265,89.5888531904,88.5420026600,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5264,89.7932754028,88.5420026600,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5263,90.0020616538,90.0047490706,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5262,90.2255373172,90.0047490706,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5261,90.4381247827,90.0047490706,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5260,90.6426577532,90.0047490706,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5259,90.8609318035,90.0047490706,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5258,91.1264505709,90.0047490706,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5257,91.3767616409,90.0047490706,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5256,91.6099742917,91.5943731108,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5255,91.8437348178,91.5943731108,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5254,92.0872826753,91.5943731108,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5253,92.3263459709,91.5943731108,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5252,92.5652561846,91.5943731108,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5251,92.8086139652,91.5943731108,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5250,93.0748028068,91.5943731108,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5249,93.3673375359,93.2571568563,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5248,93.6645982402,93.2571568563,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5247,93.9445360706,93.2571568563,82.9661872920
