date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5485,54.2194467191,54.2214901905,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5484,54.2395042172,54.2214901905,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5483,54.2591512781,54.3896789704,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5482,54.2781560675,54.3896789704,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5481,54.2982168455,54.3896789704,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5480,54.3211909051,54.3896789704,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5479,54.3434385203,54.3896789704,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5478,54.3653456972,54.3896789704,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5477,54.3873599775,54.3896789704,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5476,54.4108779594,54.5238280623,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5475,54.4361483378,54.5238280623,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5474,54.4613674612,54.5238280623,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5473,54.4865270359,54.5238280623,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5472,54.5158429423,54.5238280623,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5471,54.5480509316,54.5238280623,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5470,54.5749283132,54.5238280623,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5469,54.6018345214,54.7021317878,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5468,54.6299551294,54.7021317878,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5467,54.6579457953,54.7021317878,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5466,54.6850209761,54.7021317878,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5465,54.7135348606,54.7021317878,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5464,54.7426245360,54.7021317878,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5463,54.7719304248,54.7021317878,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5462,54.8011559666,54.9004795512,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5461,54.8309582917,54.9004795512,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5460,54.8610686052,54.9004795512,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5459,54.8929069663,54.9004795512,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5458,54.9239961276,54.9004795512,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5457,54.9538841648,54.9004795512,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5456,54.9842509052,54.9004795512,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5455,55.0149035816,55.1107067526,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5454,55.0453534248,55.1107067526,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5453,55.0758939639,55.1107067526,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5452,55.1056058882,55.1107067526,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5451,55.1352964511,55.1107067526,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5450,55.1653787779,55.1107067526,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5449,55.1954284649,55.1107067526,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5448,55.2267929576,55.3254764585,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5447,55.2581046903,55.3254764585,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5446,55.2894069426,55.3254764585,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5445,55.3212308806,55.3254764585,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5444,55.3540163707,55.3254764585,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5443,55.3905486717,55.3254764585,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5442,55.4413002658,55.3254764585,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5441,55.4837249929,55.5463637712,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5440,55.5314722506,55.5463637712,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5439,55.6084438774,55.5463637712,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5438,55.6679149070,55.5463637712,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5437,55.7305407757,55.5463637712,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5436,55.7789381461,55.5463637712,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5435,55.8258761935,55.5463637712,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5434,55.8762985568,55.8832345786,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5433,55.9268043130,55.8832345786,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5432,55.9734269311,55.8832345786,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5431,56.0168460192,55.8832345786,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5430,56.0584436940,55.8832345786,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5429,56.1009695437,55.8832345786,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5428,56.1434112399,55.8832345786,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5427,56.1866453534,56.2388661479,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5426,56.2262595616,56.2388661479,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5425,56.2668148395,56.2388661479,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5424,56.3080197352,56.2388661479,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5423,56.3511078683,56.2388661479,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5422,56.3943434621,56.2388661479,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5421,56.4380420599,56.2388661479,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5420,56.4883592631,56.5179826104,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5419,56.5499950191,56.5179826104,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5418,56.6083281613,56.5179826104,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5417,56.6630922186,56.5179826104,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5416,56.7187878312,56.5179826104,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5415,56.7759164536,56.5179826104,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5414,56.8378993235,56.5179826104,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5413,56.8999933879,56.9528532246,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5412,56.9589182851,56.9528532246,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5411,57.0191687763,56.9528532246,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5410,57.0821771061,56.9528532246,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5409,57.1506655475,56.9528532246,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5408,57.2281831235,56.9528532246,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5407,57.3019832223,56.9528532246,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5406,57.3844720255,57.3688276481,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5405,57.4945756782,57.3688276481,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5404,57.6125693376,57.3688276481,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5403,57.7059300890,57.3688276481,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5402,57.7970891887,57.3688276481,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5401,57.8931849661,57.3688276481,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5400,57.9930846655,57.3688276481,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5399,58.1122046831,58.1482266937,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5398,58.2317213343,58.1482266937,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5397,58.3530494820,58.1482266937,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5396,58.4629094140,58.1482266937,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5395,58.5682352022,58.1482266937,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5394,58.6615250323,58.1482266937,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5393,58.7635414394,58.1482266937,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5392,58.8698377745,58.9965617178,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5391,58.9747771906,58.9965617178,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5390,59.0819631253,58.9965617178,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5389,59.1926925803,58.9965617178,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5388,59.3155141576,58.9965617178,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5387,59.4434629404,58.9965617178,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5386,59.5720132996,58.9965617178,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5385,59.6989578266,59.7426087767,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5384,59.8166597075,59.7426087767,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5383,59.9382529097,59.7426087767,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5382,60.0601502545,59.7426087767,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5381,60.1826699567,59.7426087767,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5380,60.3074728283,59.7426087767,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5379,60.4350870264,59.7426087767,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5378,60.5675860210,60.5778290874,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5377,60.7163580495,60.5778290874,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5376,60.8766671367,60.5778290874,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5375,61.0337941844,60.5778290874,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5374,61.1924554576,60.5778290874,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5373,61.3575366346,60.5778290874,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5372,61.5153896659,60.5778290874,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5371,61.6784964775,61.6353854401,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5370,61.8451011322,61.6353854401,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5369,62.0192015358,61.6353854401,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5368,62.2088037079,61.6353854401,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5367,62.4806706131,61.6353854401,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5366,62.7723393840,61.6353854401,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5365,63.0868644600,61.6353854401,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5364,63.3925798290,62.8193245019,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5363,63.6744205681,62.8193245019,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5362,63.9042788659,62.8193245019,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5361,64.1338844084,62.8193245019,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5360,64.4255388381,62.8193245019,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5359,64.6938757480,62.8193245019,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5358,64.9646203331,62.8193245019,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5357,65.2125807703,64.8088048752,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5356,65.4505494223,64.8088048752,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5355,65.6632028898,64.8088048752,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5354,65.8986195868,64.8088048752,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5353,66.1372669778,64.8088048752,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5352,66.3841563504,64.8088048752,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5351,66.6257410686,64.8088048752,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5350,66.8771762871,66.4903473688,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5349,67.1393553064,66.4903473688,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5348,67.4114564958,66.4903473688,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5347,67.6871152802,66.4903473688,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5346,67.9606417761,66.4903473688,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5345,68.2327270620,66.4903473688,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5344,68.5166372199,66.4903473688,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5343,68.8136342279,68.3476527016,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5342,69.0902687558,68.3476527016,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5341,69.3733554437,68.3476527016,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5340,69.6623813094,68.3476527016,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5339,70.0760714317,68.3476527016,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5338,70.4608062828,68.3476527016,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5337,70.8116050137,68.3476527016,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5336,71.2183051057,70.3045263777,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5335,71.6713491576,70.3045263777,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5334,72.0982928610,70.3045263777,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5333,72.5304274332,70.3045263777,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5332,72.9501993248,70.3045263777,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5331,73.3678921732,70.3045263777,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5330,73.7895951169,70.3045263777,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5329,74.1988900760,73.5150417282,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5328,74.6015699374,73.5150417282,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5327,75.0127912406,73.5150417282,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5326,75.4275154973,73.5150417282,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5325,75.8349711023,73.5150417282,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5324,76.2153952639,73.5150417282,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5323,76.5733849128,73.5150417282,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5322,76.9196168473,76.3737779260,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5321,77.2641267082,76.3737779260,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5320,77.6546745459,76.3737779260,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5319,78.0428829631,76.3737779260,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5318,78.4318446026,76.3737779260,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5317,78.8002084739,76.3737779260,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5316,79.1800042392,76.3737779260,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5315,79.5616155993,78.8160521110,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5314,79.9506595220,78.8160521110,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5313,80.3313112934,78.8160521110,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5312,80.6914843898,78.8160521110,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5311,81.0677441942,78.8160521110,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5310,81.4349635655,78.8160521110,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5309,81.8182645562,78.8160521110,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5308,82.1984759299,81.5679222681,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5307,82.5818066600,81.5679222681,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5306,82.9697068714,81.5679222681,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5305,83.3623806794,81.5679222681,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5304,83.7199972178,81.5679222681,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5303,84.0374077383,81.5679222681,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5302,84.3659513692,81.5679222681,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5301,84.6948682621,84.2852372310,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5300,85.0230771060,84.2852372310,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5299,85.3545643573,84.2852372310,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5298,85.6650518848,84.2852372310,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5297,85.9954995931,84.2852372310,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5296,86.3204230542,84.2852372310,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5295,86.6416527015,84.2852372310,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5294,86.9668254355,86.6142619523,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5293,87.2879615877,86.6142619523,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5292,87.5773513059,86.6142619523,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5291,87.8361891695,86.6142619523,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5290,88.0999434523,86.6142619523,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5289,88.3847095806,86.6142619523,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5288,88.6330820177,86.6142619523,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5287,88.8295391307,88.8942556433,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5286,89.0361169022,88.8942556433,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5285,89.2399443096,88.8942556433,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5284,89.4348588489,88.8942556433,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5283,89.6581877717,88.8942556433,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5282,89.8777120844,88.8942556433,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5281,90.0828474670,88.8942556433,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5280,90.2923612110,90.3632890848,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5279,90.5166119605,90.3632890848,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5278,90.7299397194,90.3632890848,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5277,90.9351873035,90.3632890848,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5276,91.1542205255,90.3632890848,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5275,91.4206510561,90.3632890848,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5274,91.6718251936,90.3632890848,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5273,91.9058460917,91.9597219605,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5272,92.1404169342,91.9597219605,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5271,92.3848069866,91.9597219605,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5270,92.6246983210,91.9597219605,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5269,92.8644363890,91.9597219605,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5268,93.1086366897,91.9597219605,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5267,93.3757420767,91.9597219605,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5266,93.6692787667,93.6296241305,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5265,93.9675570684,93.6296241305,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5264,94.2484569174,93.6296241305,82.9661872920
