date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5430,54.4803649405,54.5493042338,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5429,54.5099341836,54.5493042338,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5428,54.5398095278,54.5493042338,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5427,54.5714027213,54.5493042338,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5426,54.6022510104,54.5493042338,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5425,54.6319051188,54.5493042338,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5424,54.6620350419,54.5493042338,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5423,54.6924491398,54.7577359044,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5422,54.7226615053,54.7577359044,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5421,54.7529639485,54.7577359044,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5420,54.7824425448,54.7577359044,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5419,54.8118998196,54.7577359044,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5418,54.8417464764,54.7577359044,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5417,54.8715605984,54.7577359044,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5416,54.9026817301,54.9706763725,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5415,54.9337503220,54.9706763725,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5414,54.9648094001,54.9706763725,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5413,54.9963870140,54.9706763725,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5412,55.0289204473,54.9706763725,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5411,55.0651786086,54.9706763725,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5410,55.1155724927,54.9706763725,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5409,55.1576882680,55.1896905059,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5408,55.2050952049,55.1896905059,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5407,55.2815547403,55.1896905059,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5406,55.3406162976,55.1896905059,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5405,55.4028140077,55.1896905059,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5404,55.4508666777,55.1896905059,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5403,55.4974684757,55.1896905059,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5402,55.5475339829,55.5239382641,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5401,55.5976822618,55.5239382641,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5400,55.6439701076,55.5239382641,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5399,55.6870731436,55.5239382641,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5398,55.7283653657,55.5239382641,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5397,55.7705801890,55.5239382641,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5396,55.8127112398,55.5239382641,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5395,55.8556299293,55.8768193767,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5394,55.8949499092,55.8768193767,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5393,55.9352053092,55.8768193767,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5392,55.9761063908,55.8768193767,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5391,56.0188795048,55.8768193767,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5390,56.0617990947,55.8768193767,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5389,56.1051788442,55.8768193767,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5388,56.1551380728,56.1536710872,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5387,56.2163490009,56.1536710872,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5386,56.2742766312,56.1536710872,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5385,56.3286560747,56.1536710872,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5384,56.3839614374,56.1536710872,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5383,56.4406912128,56.1536710872,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5382,56.5022464475,56.1536710872,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5381,56.5639120632,56.5852667296,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5380,56.6224270599,56.5852667296,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5379,56.6822596740,56.5852667296,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5378,56.7448336890,56.5852667296,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5377,56.8128552919,56.5852667296,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5376,56.8898525248,56.5852667296,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5375,56.9631540512,56.5852667296,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5374,57.0450927578,56.9980797540,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5373,57.1544829082,56.9980797540,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5372,57.2717161652,56.9980797540,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5371,57.3644618681,56.9980797540,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5370,57.4550187122,56.9980797540,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5369,57.5504828154,56.9980797540,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5368,57.6497281068,56.9980797540,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5367,57.7680797599,57.7719597041,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5366,57.8868254173,57.7719597041,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5365,58.0073715667,57.7719597041,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5364,58.1165171013,57.7719597041,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5363,58.2211550748,57.7719597041,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5362,58.3138281121,57.7719597041,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5361,58.4151758125,57.7719597041,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5360,58.5207778406,58.6143152029,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5359,58.6250307339,58.6143152029,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5358,58.7315165800,58.6143152029,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5357,58.8415246854,58.6143152029,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5356,58.9635529618,58.6143152029,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5355,59.0906777508,58.6143152029,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5354,59.2184002456,58.6143152029,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5353,59.3445261288,59.3550303224,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5352,59.4614638977,59.3550303224,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5351,59.5822696167,59.3550303224,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5350,59.7033773833,59.3550303224,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5349,59.8251035224,59.3550303224,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5348,59.9490989835,59.3550303224,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5347,60.0758887801,59.3550303224,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5346,60.2075340583,60.1843262308,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5345,60.3553553914,60.1843262308,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5344,60.5146448890,60.1843262308,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5343,60.6707708811,60.1843262308,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5342,60.8284216123,60.1843262308,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5341,60.9924537126,60.1843262308,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5340,61.1493002570,60.1843262308,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5339,61.3113689692,61.2344981649,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5338,61.4769143386,61.2344981649,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5337,61.6499104767,61.2344981649,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5336,61.8383157441,61.2344981649,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5335,62.1084957540,61.2344981649,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5334,62.3983591541,61.2344981649,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5333,62.7109421377,61.2344981649,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5332,63.0147671620,62.4102115113,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5331,63.2948590452,62.4102115113,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5330,63.5232774672,62.4102115113,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5329,63.7514441120,62.4102115113,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5328,64.0412894087,62.4102115113,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5327,64.3079554843,62.4102115113,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5326,64.5770142737,62.4102115113,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5325,64.8234241275,64.3861974107,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5324,65.0599012053,64.3861974107,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5323,65.2712135232,64.3861974107,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5322,65.5051528011,64.3861974107,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5321,65.7423029575,64.3861974107,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5320,65.9876453676,64.3861974107,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5319,66.2277142142,64.3861974107,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5318,66.4775742072,66.0562194476,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5317,66.7381132823,66.0562194476,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5316,67.0085146801,66.0562194476,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5315,67.2824518038,66.0562194476,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5314,67.5542687458,66.0562194476,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5313,67.8246524621,66.0562194476,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5312,68.1067897686,66.0562194476,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5311,68.4019350631,67.9008269035,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5310,68.6768389181,67.9008269035,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5309,68.9581557241,67.9008269035,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5308,69.2453755454,67.9008269035,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5307,69.6565133777,67.9008269035,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5306,70.0388682179,67.9008269035,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5305,70.3874891073,67.9008269035,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5304,70.7916760569,69.8443190684,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5303,71.2419286898,69.8443190684,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5302,71.6662362008,69.8443190684,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5301,72.0957025479,69.8443190684,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5300,72.5128792764,69.8443190684,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5299,72.9279884720,69.8443190684,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5298,73.3470828047,69.8443190684,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5297,73.7538425450,73.0332112261,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5296,74.1540259061,73.0332112261,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5295,74.5626986104,73.0332112261,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5294,74.9748523444,73.0332112261,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5293,75.3797800714,73.0332112261,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5292,75.7578375285,73.0332112261,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5291,76.1135941615,73.0332112261,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5290,76.4576627939,75.8725752996,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5289,76.8000188936,75.8725752996,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5288,77.1881359228,75.8725752996,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5287,77.5739266861,75.8725752996,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5286,77.9604652688,75.8725752996,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5285,78.3265288660,75.8725752996,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5284,78.7039548692,75.8725752996,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5283,79.0831846979,78.2981611985,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5282,79.4698015719,78.2981611985,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5281,79.8480758299,78.2981611985,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5280,80.2059936042,78.2981611985,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5279,80.5799005765,78.2981611985,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5278,80.9448206003,78.2981611985,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5277,81.3257247139,78.2981611985,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5276,81.7035569137,81.0312659835,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5275,82.0844888388,81.0312659835,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5274,82.4699618803,81.0312659835,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5273,82.8601789105,81.0312659835,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5272,83.2155487360,81.0312659835,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5271,83.5309537095,81.0312659835,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5270,83.8574240362,81.0312659835,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5269,84.1842646153,83.7299949535,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5268,84.5104006458,83.7299949535,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5267,84.8397945754,83.7299949535,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5266,85.1483145162,83.7299949535,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5265,85.4766736486,83.7299949535,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5264,85.7995410560,83.7299949535,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5263,86.1187361565,83.7299949535,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5262,86.4418498236,86.0429438325,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5261,86.7609504891,86.0429438325,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5260,87.0484954203,86.0429438325,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5259,87.3056720941,86.0429438325,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5258,87.5677349119,86.0429438325,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5257,87.8506821659,86.0429438325,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5256,88.0974546902,86.0429438325,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5255,88.2926246606,88.3071436500,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5254,88.4978537095,88.3071436500,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5253,88.7003484993,88.3071436500,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5252,88.8939837525,88.3071436500,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5251,89.1158612753,88.3071436500,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5250,89.3339566336,88.3071436500,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5249,89.5377494775,88.3071436500,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5248,89.7458937201,89.7656978820,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5247,89.9686853738,89.7656978820,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5246,90.1806195339,89.7656978820,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5245,90.3845218611,89.7656978820,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5244,90.6021259455,89.7656978820,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5243,90.8668400843,89.7656978820,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5242,91.1163894996,89.7656978820,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5241,91.3488888743,91.3507817881,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5240,91.5819342978,91.3507817881,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5239,91.8247389197,91.3507817881,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5238,92.0630714722,91.3507817881,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5237,92.3012511054,91.3507817881,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5236,92.5438653624,91.3507817881,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5235,92.8092453525,91.3507817881,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5234,93.1008958500,93.0088189477,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5233,93.3972585231,93.0088189477,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5232,93.6763473704,93.0088189477,82.4899206459
