date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5384,69.3411054932,68.8838341379,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5383,69.6199572934,68.8838341379,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5382,69.9053114860,68.8838341379,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5381,70.1966511859,68.8838341379,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5380,70.6136112013,68.8838341379,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5379,71.0013952272,68.8838341379,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5378,71.3549841207,68.8838341379,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5377,71.7649039478,70.8567650501,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5376,72.2215242497,70.8567650501,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5375,72.6518453316,70.8567650501,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5374,73.0873983198,70.8567650501,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5373,73.5104950224,70.8567650501,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5372,73.9314979335,70.8567650501,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5371,74.3565429142,70.8567650501,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5370,74.7690858818,74.0932272620,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5369,75.1749641461,74.0932272620,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5368,75.5894505975,74.0932272620,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5367,76.0074680885,74.0932272620,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5366,76.4181622922,74.0932272620,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5365,76.8016185634,74.0932272620,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5364,77.1624690457,74.0932272620,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5363,77.5114724984,76.9752091024,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5362,77.8587416533,76.9752091024,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5361,78.2524037234,76.9752091024,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5360,78.6437095185,76.9752091024,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5359,79.0357754565,76.9752091024,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5358,79.4070863224,76.9752091024,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5357,79.7899181054,76.9752091024,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5356,80.1745805607,79.4375084218,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5355,80.5667338913,79.4375084218,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5354,80.9504316077,79.4375084218,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5353,81.3134941029,79.4375084218,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5352,81.6927682297,79.4375084218,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5351,82.0629334007,79.4375084218,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5350,82.4493051393,79.4375084218,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5349,82.8325645795,82.2118960838,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5348,83.2189685252,82.2118960838,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5347,83.6099782904,82.2118960838,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5346,84.0057995831,82.2118960838,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5345,84.3662944820,82.2118960838,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5344,84.6862743945,82.2118960838,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5343,85.0174742229,82.2118960838,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5342,85.3490511683,84.9515132726,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5341,85.6799155792,84.9515132726,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5340,86.0140846708,84.9515132726,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5339,86.3270929537,84.9515132726,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5338,86.6602164204,84.9515132726,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5337,86.9877739736,84.9515132726,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5336,87.3116101589,84.9515132726,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5335,87.6394208435,87.2998281438,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5334,87.9631647362,87.2998281438,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5333,88.2549178817,87.2998281438,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5332,88.5158839587,87.2998281438,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5331,88.7818052411,87.2998281438,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5330,89.0689015972,87.2998281438,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5329,89.3193237422,87.2998281438,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5328,89.5174298617,89.5987736133,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5327,89.7257355316,89.5987736133,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5326,89.9312702044,89.5987736133,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5325,90.1278236840,89.5987736133,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5324,90.3530120475,89.5987736133,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5323,90.5743670448,89.5987736133,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5322,90.7812224018,89.5987736133,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5321,90.9924906624,91.0803815172,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5320,91.2186107105,91.0803815172,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5319,91.4337238574,91.0803815172,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5318,91.6406948966,91.0803815172,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5317,91.8615590355,91.0803815172,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5316,92.1301884932,91.0803815172,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5315,92.3834441160,91.0803815172,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5314,92.6194142880,92.6904325068,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5313,92.8559393949,92.6904325068,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5312,93.1023605934,92.6904325068,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5311,93.3442489335,92.6904325068,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5310,93.5859835617,92.6904325068,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5309,93.8322157927,92.6904325068,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5308,94.1015316391,92.6904325068,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5307,94.3974847875,94.3745719972,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5306,94.6982172583,94.3745719972,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5305,94.9814372352,94.3745719972,83.9185171541
