date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5460,54.6635218511,54.6322439111,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5459,54.6925758019,54.6322439111,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5458,54.7218457555,54.6322439111,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5457,54.7510354225,54.8302486861,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5456,54.7808013324,54.8302486861,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5455,54.8108749359,54.8302486861,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5454,54.8426749937,54.8302486861,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5453,54.8737265228,54.8302486861,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5452,54.9035780126,54.8302486861,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5451,54.9339077543,54.8302486861,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5450,54.9645231568,55.0401168195,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5449,54.9949358982,55.0401168195,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5448,55.0254392388,55.0401168195,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5447,55.0551147095,55.0401168195,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5446,55.0847688251,55.0401168195,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5445,55.1148143325,55.0401168195,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5444,55.1448272164,55.0401168195,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5443,55.1761536881,55.2545207167,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5442,55.2074274342,55.2545207167,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5441,55.2386916947,55.2545207167,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5440,55.2704771488,55.2545207167,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5439,55.3032232593,55.2545207167,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5438,55.3397127307,55.2545207167,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5437,55.3904084389,55.2545207167,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5436,55.4327848977,55.4750334337,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5435,55.4804789864,55.4750334337,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5434,55.5573706082,55.4750334337,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5433,55.6167776652,55.4750334337,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5432,55.6793366418,55.4750334337,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5431,55.7276801589,55.4750334337,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5430,55.7745656733,55.4750334337,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5429,55.8249322843,55.8113796898,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5428,55.8753821910,55.8113796898,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5427,55.9219525069,55.8113796898,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5426,55.9653222175,55.8113796898,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5425,56.0068721707,55.8113796898,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5424,56.0493494281,55.8113796898,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5423,56.0917425914,55.8113796898,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5422,56.1349274256,56.1664612297,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5421,56.1744956658,56.1664612297,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5420,56.2150040931,56.1664612297,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5419,56.2561615232,56.1664612297,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5418,56.2992004401,56.1664612297,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5417,56.3423866640,56.1664612297,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5416,56.3860354475,56.1664612297,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5415,56.4362967236,56.4451247922,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5414,56.4978661080,56.4451247922,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5413,56.5561358964,56.4451247922,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5412,56.6108398648,56.4451247922,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5411,56.6664745079,56.4451247922,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5410,56.7235408178,56.4451247922,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5409,56.7854568777,56.4451247922,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5408,56.8474840048,56.8793404877,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5407,56.9063448626,56.8793404877,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5406,56.9665300682,56.8793404877,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5405,57.0294705444,56.8793404877,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5404,57.0978860510,56.8793404877,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5403,57.1753223332,56.8793404877,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5402,57.2490445393,56.8793404877,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5401,57.3314474003,57.2946827046,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5400,57.4414395820,57.2946827046,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5399,57.5593144432,57.2946827046,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5398,57.6525791049,57.2946827046,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5397,57.7436441137,57.2946827046,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5396,57.8396412041,57.2946827046,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5395,57.9394386649,57.2946827046,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5394,58.0584386405,58.0729780646,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5393,58.1778348389,58.0729780646,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5392,58.2990408147,58.0729780646,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5391,58.4087891360,58.0729780646,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5390,58.5140074665,58.0729780646,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5389,58.6072009347,58.0729780646,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5388,58.7091128694,58.0729780646,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5387,58.8153007327,58.9201173306,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5386,58.9201328930,58.9201173306,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5385,59.0272094526,58.9201173306,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5384,59.1378262110,58.9201173306,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5383,59.2605238508,58.9201173306,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5382,59.3883439009,58.9201173306,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5381,59.5167649228,58.9201173306,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5380,59.6435815531,59.6650981337,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5379,59.7611640567,59.6650981337,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5378,59.8826342305,59.6650981337,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5377,60.0044082196,59.6650981337,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5376,60.1268039435,59.6650981337,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5375,60.2514806735,59.6650981337,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5374,60.3789660755,59.6650981337,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5373,60.5113316942,60.4991337133,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5372,60.6599551960,60.4991337133,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5371,60.8201049932,60.4991337133,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5370,60.9770756465,60.4991337133,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5369,61.1355790434,60.4991337133,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5368,61.3004963239,60.4991337133,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5367,61.4581921124,60.4991337133,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5366,61.6211367426,61.5552133729,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5365,61.7875759061,61.5552133729,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5364,61.9615037913,61.5552133729,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5363,62.1509189722,61.5552133729,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5362,62.4225223359,61.5552133729,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5361,62.7139090563,61.5552133729,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5360,63.0281307222,61.5552133729,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5359,63.3335507658,62.7375075084,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5358,63.6151182841,62.7375075084,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5357,63.8447516326,62.7375075084,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5356,64.0741323786,62.7375075084,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5355,64.3655041710,62.7375075084,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5354,64.6335800499,62.7375075084,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5353,64.9040612667,62.7375075084,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5352,65.1517794597,64.7242893559,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5351,65.3895150864,64.7242893559,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5350,65.6019590291,64.7242893559,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5349,65.8371449123,64.7242893559,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5348,66.0755583941,64.7242893559,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5347,66.3222060887,64.7242893559,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5346,66.5635539863,64.7242893559,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5345,66.8147431116,66.4035280810,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5344,67.0766659271,66.4035280810,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5343,67.3485015631,66.4035280810,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5342,67.6238913776,66.4035280810,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5341,67.8971507953,66.4035280810,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5340,68.1689702505,66.4035280810,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5339,68.4526034418,66.4035280810,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5338,68.7493111630,68.2582942044,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5337,69.0256753140,68.2582942044,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5336,69.3084854996,68.2582942044,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5335,69.5972292137,68.2582942044,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5334,70.0105206019,68.2582942044,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5333,70.3948836337,68.2582942044,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5332,70.7453421296,68.2582942044,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5331,71.1516496043,70.2124919752,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5330,71.6042575656,70.2124919752,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5329,72.0307894290,70.2124919752,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5328,72.4625071573,70.2124919752,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5327,72.8818736195,70.2124919752,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5326,73.2991628370,70.2124919752,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5325,73.7204582512,70.2124919752,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5324,74.1293571466,73.4186833574,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5323,74.5316469936,73.4186833574,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5322,74.9424701437,73.4186833574,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5321,75.3567928226,73.4186833574,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5320,75.7638535122,73.4186833574,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5319,76.1439079379,73.4186833574,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5318,76.5015487364,73.4186833574,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5317,76.8474427117,76.2735457550,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5316,77.1916161042,76.2735457550,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5315,77.5817841927,76.2735457550,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5314,77.9696149159,76.2735457550,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5313,78.3581980178,76.2735457550,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5312,78.7262025331,76.2735457550,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5311,79.1056280872,76.2735457550,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5310,79.4868673978,78.7124828381,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5309,79.8755321604,78.7124828381,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5308,80.2558125106,78.7124828381,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5307,80.6156332750,78.7124828381,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5306,80.9915255145,78.7124828381,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5305,81.3583856767,78.7124828381,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5304,81.7413122223,78.7124828381,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5303,82.1211519169,81.4606005673,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5302,82.5041079014,81.4606005673,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5301,82.8916289362,81.4606005673,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5300,83.2839189427,81.4606005673,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5299,83.6411844963,81.4606005673,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5298,83.9582817075,81.4606005673,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5297,84.2865014442,81.4606005673,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5296,84.6150939729,84.1741989933,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5295,84.9429789997,84.1741989933,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5294,85.2741392304,84.1741989933,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5293,85.5843193798,84.1741989933,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5292,85.9144408093,84.1741989933,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5291,86.2390430724,84.1741989933,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5290,86.5599548817,84.1741989933,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5289,86.8848059474,86.5000091339,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5288,87.2056241153,86.5000091339,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5287,87.4947256404,86.5000091339,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5286,87.7533039924,86.5000091339,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5285,88.0167940343,86.5000091339,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5284,88.3012760180,86.5000091339,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5283,88.5493985167,86.5000091339,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5282,88.7456545521,88.7768446428,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5281,88.9520216260,88.7768446428,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5280,89.1556408518,88.7768446428,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5279,89.3503555411,88.7768446428,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5278,89.5734577265,88.7768446428,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5277,89.7927588083,88.7768446428,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5276,89.9976844599,88.7768446428,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5275,90.2069842608,90.2437826390,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5274,90.4310070711,90.2437826390,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5273,90.6441171228,90.2437826390,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5272,90.8491545516,90.2437826390,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5271,91.0679645147,90.2437826390,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5270,91.3341269122,90.2437826390,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5269,91.5850472371,90.2437826390,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5268,91.8188304443,91.8379461586,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5267,92.0531629876,91.8379461586,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5266,92.2973053659,91.8379461586,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5265,92.5369531894,91.8379461586,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5264,92.7764478007,91.8379461586,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5263,93.0204003319,91.8379461586,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5262,93.2872361802,91.8379461586,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5261,93.5804782125,93.5054757929,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5260,93.8784572583,93.5054757929,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5259,94.1590741961,93.5054757929,82.9661872920
