date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5447,54.8936314437,54.7600143366,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5446,54.9242170249,54.9695233703,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5445,54.9546000824,54.9695233703,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5444,54.9850736619,54.9695233703,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5443,55.0147199675,54.9695233703,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5442,55.0443449230,54.9695233703,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5441,55.0743609724,54.9695233703,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5440,55.1043444116,54.9695233703,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5439,55.1356404641,55.1835614268,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5438,55.1668838185,55.1835614268,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5437,55.1981176832,55.1835614268,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5436,55.2298723477,55.1835614268,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5435,55.2625869520,55.1835614268,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5434,55.2990421570,55.1835614268,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5433,55.3496931529,55.1835614268,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5432,55.3920309939,55.4036995148,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5431,55.4396825438,55.4036995148,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5430,55.5165101563,55.4036995148,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5429,55.5758660308,55.4036995148,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5428,55.6383714893,55.4036995148,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5427,55.6866719202,55.4036995148,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5426,55.7335154048,55.4036995148,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5425,55.7838374102,55.7395211712,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5424,55.8342426336,55.7395211712,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5423,55.8807711043,55.7395211712,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5422,55.9241013096,55.7395211712,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5421,55.9656130825,55.7395211712,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5420,56.0080514627,55.7395211712,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5419,56.0504057966,55.7395211712,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5418,56.0935512040,56.0940526305,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5417,56.1330826668,56.0940526305,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5416,56.1735536105,56.0940526305,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5415,56.2146730651,56.0940526305,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5414,56.2576726059,56.0940526305,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5413,56.3008193305,56.0940526305,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5412,56.3444282592,56.0940526305,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5411,56.3946447899,56.3722632512,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5410,56.4561610725,56.3722632512,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5409,56.5143801736,56.3722632512,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5408,56.5690360668,56.3722632512,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5407,56.6246219303,56.3722632512,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5406,56.6816383859,56.3722632512,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5405,56.7435009931,56.3722632512,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5404,56.8054745659,56.8058239653,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5403,56.8642841878,56.8058239653,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5402,56.9244171605,56.8058239653,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5401,56.9873033490,56.8058239653,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5400,57.0556605027,56.8058239653,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5399,57.1330317442,56.8058239653,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5398,57.2066916309,56.8058239653,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5397,57.2890257321,57.2205339151,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5396,57.3989287290,57.2205339151,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5395,57.5167085431,57.2205339151,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5394,57.6098963263,57.2205339151,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5393,57.7008860557,57.2205339151,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5392,57.7968041895,57.2205339151,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5391,57.8965198520,57.2205339151,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5390,58.0154237853,57.9977254788,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5389,58.1347236128,57.9977254788,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5388,58.2558318421,57.9977254788,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5387,58.3654908668,57.9977254788,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5386,58.4706232235,57.9977254788,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5385,58.5637395952,57.9977254788,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5384,58.6655679444,57.9977254788,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5383,58.7716690223,58.8436688650,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5382,58.8764153702,58.8436688650,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5381,58.9834044218,58.8436688650,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5380,59.0939310146,58.8436688650,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5379,59.2165294952,58.8436688650,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5378,59.3442465497,58.8436688650,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5377,59.4725640922,58.8436688650,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5376,59.5992783956,59.5875833029,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5375,59.7167653886,59.5875833029,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5374,59.8381371305,59.5875833029,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5373,59.9598124257,59.5875833029,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5372,60.0821089577,59.5875833029,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5371,60.2066847650,59.5875833029,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5370,60.3340671205,59.5875833029,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5369,60.4663260285,60.4204340276,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5368,60.6148306976,60.4204340276,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5367,60.7748530507,60.4204340276,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5366,60.9316985766,60.4204340276,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5365,61.0900756603,60.4204340276,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5364,61.2548618109,60.4204340276,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5363,61.4124317932,60.4204340276,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5362,61.5752466657,61.4750368361,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5361,61.7415534234,61.4750368361,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5360,61.9153432805,61.4750368361,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5359,62.1046088538,61.4750368361,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5358,62.3760013635,61.4750368361,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5357,62.6671624210,61.4750368361,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5356,62.9811413345,61.4750368361,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5355,63.2863250939,62.6556858657,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5354,63.5676740136,62.6556858657,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5353,63.7971273845,62.6556858657,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5352,64.0263282752,62.6556858657,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5351,64.3174739347,62.6556858657,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5350,64.5853409673,62.6556858657,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5349,64.8556114679,62.6556858657,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5348,65.1031358454,64.6397688815,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5347,65.3406850326,64.6397688815,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5346,65.5529613382,64.6397688815,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5345,65.7879625513,64.6397688815,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5344,66.0261888862,64.6397688815,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5343,66.2726432181,64.6397688815,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5342,66.5138016392,64.6397688815,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5341,66.7647938692,66.3167035704,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5340,67.0265116999,66.3167035704,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5339,67.2981348705,66.3167035704,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5338,67.5733094862,66.3167035704,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5337,67.8463552183,66.3167035704,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5336,68.1179619860,66.3167035704,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5335,68.4013735799,66.3167035704,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5334,68.6978498464,68.1689301811,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5333,68.9739976722,68.1689301811,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5332,69.2565866318,68.1689301811,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5331,69.5451045997,68.1689301811,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5330,69.9580769652,68.1689301811,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5329,70.3421425081,68.1689301811,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5328,70.6923287854,68.1689301811,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5327,71.0983221307,70.1204517175,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5326,71.5505811797,70.1204517175,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5325,71.9767835333,70.1204517175,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5324,72.4081677480,70.1204517175,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5323,72.8272098290,70.1204517175,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5322,73.2441761042,70.1204517175,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5321,73.6651454564,70.1204517175,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5320,74.0737274636,73.3223185758,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5319,74.4757052620,73.3223185758,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5318,74.8862098516,73.3223185758,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5317,75.3002112297,73.3223185758,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5316,75.7069559490,73.3223185758,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5315,76.0867145501,73.3223185758,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5314,76.4440762345,73.3223185758,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5313,76.7896998095,76.1733066552,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5312,77.1336039943,76.1733066552,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5311,77.5234682458,76.1733066552,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5310,77.9109967765,76.1733066552,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5309,78.2992770105,76.1733066552,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5308,78.6669940051,76.1733066552,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5307,79.0461233530,76.1733066552,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5306,79.4270649863,78.6089061762,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5305,79.8154263824,78.6089061762,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5304,80.1954095578,78.6089061762,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5303,80.5549484206,78.6089061762,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5302,80.9305465704,78.6089061762,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5301,81.2971193281,78.6089061762,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5300,81.6797462788,78.6089061762,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5299,82.0592885913,81.3532709416,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5298,82.4419447400,81.3532709416,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5297,82.8291623937,81.3532709416,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5296,83.2211453183,81.3532709416,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5295,83.5781300469,81.3532709416,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5294,83.8949765773,81.3532709416,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5293,84.2229371640,81.3532709416,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5292,84.5512701667,84.0631522823,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5291,84.8788961050,84.0631522823,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5290,85.2097946838,84.0631522823,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5289,85.5197288975,84.0631522823,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5288,85.8495892684,84.0631522823,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5287,86.1739345380,84.0631522823,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5286,86.4945920422,84.0631522823,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5285,86.8191857379,86.3857473551,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5284,87.1397494833,86.3857473551,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5283,87.4286204220,86.3857473551,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5282,87.6869911362,86.3857473551,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5281,87.9502697560,86.3857473551,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5280,88.2345243924,86.3857473551,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5279,88.4824469125,86.3857473551,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5278,88.6785420635,88.6594241908,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5277,88.8847405560,88.6594241908,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5276,89.0881932134,88.6594241908,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5275,89.2827480004,88.6594241908,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5274,89.5056687704,88.6594241908,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5273,89.7247912425,88.6594241908,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5272,89.9295490856,88.6594241908,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5271,90.1386777081,90.1242664132,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5270,90.3625181411,90.1242664132,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5269,90.5754540023,90.1242664132,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5268,90.7803232830,90.1242664132,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5267,90.9989546135,90.1242664132,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5266,91.2649024738,90.1242664132,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5265,91.5156197195,90.1242664132,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5264,91.7492127467,91.7161602140,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5263,91.9833546229,91.7161602140,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5262,92.2272988333,91.7161602140,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5261,92.4667518198,91.7161602140,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5260,92.7060516375,91.7161602140,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5259,92.9498059242,91.7161602140,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5258,93.2164261099,91.7161602140,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5257,93.5094323813,93.3813169264,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5256,93.8071719870,93.3813169264,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5255,94.0875625622,93.3813169264,82.9661872920
