date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5501,55.3563295088,55.3218840350,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5500,55.3865318721,55.3218840350,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5499,55.4172168198,55.3218840350,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5498,55.4481900699,55.5342658141,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5497,55.4789590078,55.5342658141,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5496,55.5098194724,55.5342658141,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5495,55.5398449153,55.5342658141,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5494,55.5698489435,55.5342658141,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5493,55.6002479360,55.5342658141,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5492,55.6306141475,55.5342658141,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5491,55.6623056400,55.7512305444,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5490,55.6939440766,55.7512305444,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5489,55.7255730779,55.7512305444,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5488,55.7577279971,55.7512305444,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5487,55.7908521715,55.7512305444,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5486,55.8277528289,55.7512305444,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5485,55.8789850707,55.7512305444,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5484,55.9218249306,55.9743656095,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5483,55.9700294706,55.9743656095,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5482,56.0476891840,55.9743656095,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5481,56.1077104132,55.9743656095,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5480,56.1709115899,55.9743656095,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5479,56.2197721273,55.9743656095,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5478,56.2671619863,55.9743656095,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5477,56.3180638500,56.3143839872,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5476,56.3690499413,56.3143839872,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5475,56.4161223861,56.3143839872,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5474,56.4599661472,56.3143839872,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5473,56.5019742528,56.3143839872,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5472,56.5449180225,56.3143839872,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5471,56.5877771268,56.3143839872,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5470,56.6314350691,56.6733160106,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5469,56.6714446260,56.6733160106,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5468,56.7124028438,56.6733160106,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5467,56.7540159684,56.6733160106,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5466,56.7975273863,56.6733160106,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5465,56.8411875880,56.6733160106,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5464,56.8853146160,56.6733160106,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5463,56.9361128221,56.9551500983,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5462,56.9983194100,56.9551500983,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5461,57.0571974298,56.9551500983,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5460,57.1124782847,56.9551500983,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5459,57.1686982675,56.9551500983,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5458,57.2263628121,56.9551500983,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5457,57.2889202860,56.9551500983,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5456,57.3515900475,57.3939505651,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5455,57.4110657190,57.3939505651,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5454,57.4718777024,57.3939505651,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5453,57.5354696113,57.3939505651,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5452,57.6045853330,57.3939505651,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5451,57.6828020821,57.3939505651,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5450,57.7572721010,57.3939505651,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5449,57.8405000561,57.8137185571,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5448,57.9515624248,57.8137185571,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5447,58.0705778185,57.8137185571,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5446,58.1647649956,57.8137185571,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5445,58.2567333318,57.8137185571,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5444,58.3536778743,57.8137185571,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5443,58.4544568857,57.8137185571,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5442,58.5746093356,58.5997403215,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5441,58.6951619516,58.5997403215,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5440,58.8175408507,58.5997403215,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5439,58.9283607006,58.5997403215,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5438,59.0346106879,58.5997403215,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5437,59.1287292869,58.5997403215,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5436,59.2316442179,58.5997403215,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5435,59.3388734756,59.4552505604,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5434,59.4447353544,59.4552505604,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5433,59.5528619800,59.4552505604,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5432,59.6645606935,59.4552505604,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5431,59.7884482081,59.4552505604,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5430,59.9175041692,59.4552505604,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5429,60.0471669074,59.4552505604,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5428,60.1752114239,60.2076957518,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5427,60.2939400212,60.2076957518,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5426,60.4165913431,60.2076957518,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5425,60.5395496223,60.2076957518,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5424,60.6631356133,60.2076957518,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5423,60.7890233798,60.2076957518,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5422,60.9177453030,60.2076957518,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5421,61.0513914121,61.0500251255,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5420,61.2014408626,61.0500251255,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5419,61.3631199427,61.0500251255,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5418,61.5215920794,61.0500251255,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5417,61.6816111883,61.0500251255,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5416,61.8481019784,61.0500251255,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5415,62.0073073960,61.0500251255,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5414,62.1718090705,62.1164425017,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5413,62.3398370548,62.1164425017,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5412,62.5154212260,62.1164425017,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5411,62.7066316417,62.1164425017,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5410,62.9807651747,62.1164425017,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5409,63.2748597643,62.1164425017,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5408,63.5919943665,62.1164425017,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5407,63.9002497293,63.3102521054,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5406,64.1844403479,63.3102521054,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5405,64.4162333587,63.3102521054,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5404,64.6477722992,63.3102521054,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5403,64.9418575989,63.3102521054,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5402,65.2124395511,63.3102521054,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5401,65.4854492809,63.3102521054,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5400,65.7354931824,65.3159253131,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5399,65.9754660096,65.3159253131,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5398,66.1899215319,65.3159253131,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5397,66.4273233835,65.3159253131,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5396,66.6679825540,65.3159253131,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5395,66.9169505233,65.3159253131,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5394,67.1605720619,65.3159253131,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5393,67.4141238518,67.0112918850,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5392,67.6785064020,67.0112918850,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5391,67.9528915366,67.0112918850,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5390,68.2308636498,67.0112918850,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5389,68.5066872068,67.0112918850,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5388,68.7810588248,67.0112918850,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5387,69.0673510927,67.0112918850,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5386,69.3668361738,68.8838341379,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5385,69.6457961368,68.8838341379,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5384,69.9312609425,68.8838341379,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5383,70.2227135155,68.8838341379,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5382,70.6398330425,68.8838341379,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5381,71.0277658130,68.8838341379,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5380,71.3814908159,68.8838341379,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5379,71.7915677078,70.8567650501,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5378,72.2483624661,70.8567650501,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5377,72.6788483031,70.8567650501,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5376,73.1145680483,70.8567650501,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5375,73.5378269417,70.8567650501,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5374,73.9589913242,70.8567650501,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5373,74.3841993360,70.8567650501,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5372,74.7969007479,74.0932272620,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5371,75.2029350366,74.0932272620,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5370,75.6175807684,74.0932272620,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5369,76.0357589100,74.0932272620,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5368,76.4466110990,74.0932272620,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5367,76.8302152827,74.0932272620,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5366,77.1912053222,74.0932272620,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5365,77.5403439751,76.9752091024,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5364,77.8877477340,76.9752091024,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5363,78.2815617227,76.9752091024,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5362,78.6730186143,76.9752091024,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5361,79.0652359863,76.9752091024,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5360,79.4366906127,76.9752091024,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5359,79.8196704990,76.9752091024,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5358,80.2044817930,79.4375084218,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5357,80.5967868070,79.4375084218,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5356,80.9806331109,79.4375084218,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5355,81.3438365571,79.4375084218,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5354,81.7232577289,79.4375084218,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5353,82.0935666021,79.4375084218,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5352,82.4800881384,79.4375084218,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5351,82.8634962697,82.2118960838,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5350,83.2500501335,82.2118960838,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5349,83.6412115894,82.2118960838,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5348,84.0371864232,82.2118960838,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5347,84.3978217346,82.2118960838,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5346,84.7179269876,82.2118960838,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5345,85.0492563911,82.2118960838,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5344,85.3809630996,84.9515132726,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5343,85.7119570549,84.9515132726,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5342,86.0462569725,84.9515132726,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5341,86.3593882233,84.9515132726,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5340,86.6926422193,84.9515132726,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5339,87.0203282693,84.9515132726,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5338,87.3442916073,84.9515132726,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5337,87.6722309770,87.2998281438,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5336,87.9961020810,87.2998281438,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5335,88.2879705197,87.2998281438,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5334,88.5490404157,87.2998281438,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5333,88.8150674091,87.2998281438,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5332,89.1022774389,87.2998281438,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5331,89.3527995732,87.2998281438,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5330,89.5509861349,89.5987736133,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5329,89.7593760954,89.5987736133,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5328,89.9649940524,89.5987736133,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5327,90.1616274831,89.5987736133,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5326,90.3869065543,89.5987736133,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5325,90.6083508565,89.5987736133,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5324,90.8152901176,89.5987736133,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5323,91.0266439675,91.0803815172,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5322,91.2528552041,91.0803815172,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5321,91.4680554463,91.0803815172,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5320,91.6751105595,91.0803815172,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5319,91.8960640146,91.0803815172,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5318,92.1648007410,91.0803815172,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5317,92.4181579033,91.0803815172,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5316,92.6542231654,92.6904325068,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5315,92.8908436058,92.6904325068,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5314,93.1373638883,92.6904325068,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5313,93.3793496468,92.6904325068,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5312,93.6211816718,92.6904325068,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5311,93.8675130250,92.6904325068,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5310,94.1369367028,92.6904325068,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5309,94.4330077316,94.3745719972,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5308,94.7338599225,94.3745719972,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5307,95.0171930806,94.3745719972,83.9185171541
