date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5416,54.9850989880,54.9706763725,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5415,55.0166920002,54.9706763725,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5414,55.0492411901,54.9706763725,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5413,55.0855164886,54.9706763725,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5412,55.1359327341,54.9706763725,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5411,55.1780678227,55.1896905059,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5410,55.2254960341,55.1896905059,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5409,55.3019875819,55.1896905059,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5408,55.3610747365,55.1896905059,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5407,55.4232992120,55.1896905059,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5406,55.4713734302,55.1896905059,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5405,55.5179962481,55.1896905059,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5404,55.5680840634,55.5239382641,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5403,55.6182546891,55.5239382641,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5402,55.6645634625,55.5239382641,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5401,55.7076862558,55.5239382641,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5400,55.7489975726,55.5239382641,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5399,55.7912318390,55.5239382641,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5398,55.8333823090,55.5239382641,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5397,55.8763207166,55.8768193767,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5396,55.9156590895,55.8768193767,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5395,55.9559332357,55.8768193767,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5394,55.9968533095,55.8768193767,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5393,56.0396461161,55.8768193767,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5392,56.0825854604,55.8768193767,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5391,56.1259851419,55.8768193767,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5390,56.1759667486,56.1536710872,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5389,56.2372042340,56.1536710872,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5388,56.2951572142,56.1536710872,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5387,56.3495607010,56.1536710872,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5386,56.4048904594,56.1536710872,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5385,56.4616451680,56.1536710872,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5384,56.5232271356,56.1536710872,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5383,56.5849195350,56.5852667296,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5382,56.6434601559,56.5852667296,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5381,56.7033188928,56.5852667296,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5380,56.7659200583,56.5852667296,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5379,56.8339708448,56.5852667296,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5378,56.9110006061,56.5852667296,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5377,56.9843333001,56.5852667296,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5376,57.0663063952,56.9980797540,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5375,57.1757411493,56.9980797540,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5374,57.2930219419,56.9980797540,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5373,57.3858060938,56.9980797540,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5372,57.4764005871,56.9980797540,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5371,57.5719041786,56.9980797540,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5370,57.6711903796,56.9980797540,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5369,57.7895900662,57.7719597041,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5368,57.9083839215,57.7719597041,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5367,58.0289789568,57.7719597041,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5366,58.1381691511,57.7719597041,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5365,58.2428501227,57.7719597041,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5364,58.3355617181,57.7719597041,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5363,58.4369512220,57.7719597041,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5362,58.5425966541,58.6143152029,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5361,58.6468924647,58.6143152029,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5360,58.7534220762,58.6143152029,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5359,58.8634752762,58.6143152029,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5358,58.9855531452,58.6143152029,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5357,59.1127294455,58.6143152029,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5356,59.2405036937,58.6143152029,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5355,59.3666807539,59.3550303224,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5354,59.4836662908,59.3550303224,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5353,59.6045212388,59.3550303224,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5352,59.7256783654,59.3550303224,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5351,59.8474541136,59.3550303224,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5350,59.9715000496,59.3550303224,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5349,60.0983413833,59.3550303224,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5348,60.2300400311,60.1843262308,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5347,60.3779207966,60.1843262308,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5346,60.5372740336,60.1843262308,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5345,60.6934626065,60.1843262308,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5344,60.8511765115,60.1843262308,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5343,61.0152741947,60.1843262308,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5342,61.1721836595,60.1843262308,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5341,61.3343172684,61.2344981649,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5340,61.4999288590,61.2344981649,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5339,61.6729940303,61.2344981649,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5338,61.8614741223,61.2344981649,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5337,62.1317595889,61.2344981649,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5336,62.4217358525,61.2344981649,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5335,62.7344402469,61.2344981649,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5334,63.0383834471,62.4102115113,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5333,63.3185846611,62.4102115113,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5332,63.5470930977,62.4102115113,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5331,63.7753496962,62.4102115113,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5330,64.0653080922,62.4102115113,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5329,64.3320786213,62.4102115113,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5328,64.6012427998,62.4102115113,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5327,64.8477495897,64.3861974107,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5326,65.0843199147,64.3861974107,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5325,65.2957160759,64.3861974107,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5324,65.5297477162,64.3861974107,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5323,65.7669914740,64.3861974107,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5322,66.0124305943,64.3861974107,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5321,66.2525942074,64.3861974107,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5320,66.5025526778,66.0562194476,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5319,66.7631942763,66.0562194476,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5318,67.0337019391,66.0562194476,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5317,67.3077466951,66.0562194476,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5316,67.5796705126,66.0562194476,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5315,67.8501606053,66.0562194476,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5314,68.1324087448,66.0562194476,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5313,68.4276698025,67.9008269035,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5312,68.7026818539,67.9008269035,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5311,68.9841093075,67.9008269035,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5310,69.2714420373,67.9008269035,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5309,69.6827394317,67.9008269035,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5308,70.0652430638,67.9008269035,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5307,70.4140001062,67.9008269035,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5306,70.8183441711,69.8443190684,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5305,71.2687713169,69.8443190684,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5304,71.6932436367,69.8443190684,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5303,72.1228767955,69.8443190684,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5302,72.5402157682,69.8443190684,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5301,72.9554864887,69.8443190684,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5300,73.3747439069,69.8443190684,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5299,73.7816621446,73.0332112261,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5298,74.1820015827,73.0332112261,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5297,74.5908336215,73.0332112261,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5296,75.0031480608,73.0332112261,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5295,75.4082338272,73.0332112261,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5294,75.7864392476,73.0332112261,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5293,76.1423354860,73.0332112261,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5292,76.4865393656,75.8725752996,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5291,76.8290301161,75.8725752996,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5290,77.2172991171,75.8725752996,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5289,77.6032410301,75.8725752996,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5288,77.9899311005,75.8725752996,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5287,78.3561385093,75.8725752996,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5286,78.7337126687,75.8725752996,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5285,79.1130913895,78.2981611985,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5284,79.4998600016,78.2981611985,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5283,79.8782829011,78.2981611985,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5282,80.2363416776,78.2981611985,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5281,80.6103957487,78.2981611985,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5280,80.9754595276,78.2981611985,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5279,81.3565134941,78.2981611985,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5278,81.7344944402,81.0312659835,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5277,82.1155763392,81.0312659835,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5276,82.5012011282,81.0312659835,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5275,82.8915717572,81.0312659835,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5274,83.2470820484,81.0312659835,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5273,83.5626124097,81.0312659835,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5272,83.8892123606,81.0312659835,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5271,84.2161827524,83.7299949535,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5270,84.5424483768,83.7299949535,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5269,84.8719731827,83.7299949535,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5268,85.1806161387,83.7299949535,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5267,85.5091058510,83.7299949535,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5266,85.8321018051,83.7299949535,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5265,86.1514241079,83.7299949535,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5264,86.4746665104,86.0429438325,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5263,86.7938944372,86.0429438325,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5262,87.0815547069,86.0429438325,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5261,87.3388352406,86.0429438325,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5260,87.6010038111,86.0429438325,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5259,87.8840647839,86.0429438325,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5258,88.1309373371,86.0429438325,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5257,88.3261877814,88.3071436500,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5256,88.5315011545,88.3071436500,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5255,88.7340792615,88.3071436500,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5254,88.9277944977,88.3071436500,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5253,89.1497627644,88.3071436500,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5252,89.3679474634,88.3071436500,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5251,89.5718242452,88.3071436500,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5250,89.7800541114,89.7656978820,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5249,90.0029369905,89.7656978820,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5248,90.2149582810,89.7656978820,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5247,90.4189447162,89.7656978820,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5246,90.6366381532,89.7656978820,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5245,90.9014596046,89.7656978820,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5244,91.1511106012,89.7656978820,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5243,91.3837051049,91.3507817881,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5242,91.6168459011,91.3507817881,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5241,91.8597496479,91.3507817881,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5240,92.0981796592,91.3507817881,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5239,92.3364567296,91.3507817881,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5238,92.5791701501,91.3507817881,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5237,92.8446580166,91.3507817881,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5236,93.1364264441,93.0088189477,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5235,93.4329088878,93.0088189477,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5234,93.7121109642,93.0088189477,82.4899206459
