date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5444,53.8735239263,53.9737742495,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5443,53.8923233861,53.9737742495,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5442,53.9121712580,53.9737742495,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5441,53.9349116341,53.9737742495,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5440,53.9569306433,53.9737742495,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5439,53.9786115506,53.9737742495,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5438,54.0003987174,53.9737742495,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5437,54.0236788108,54.1063659028,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5436,54.0486987515,54.1063659028,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5435,54.0736677104,54.1063659028,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5434,54.0985774530,54.1063659028,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5433,54.1276138612,54.1063659028,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5432,54.1595216677,54.1063659028,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5431,54.1861367012,54.1063659028,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5430,54.2127802604,54.2827699893,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5429,54.2406294760,54.2827699893,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5428,54.2683495757,54.2827699893,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5427,54.2951606130,54.2827699893,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5426,54.3234000071,54.2827699893,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5425,54.3522109887,54.2827699893,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5424,54.3812365408,54.2827699893,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5423,54.4101822163,54.4790595247,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5422,54.4397004603,54.4790595247,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5421,54.4695243925,54.4790595247,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5420,54.5010639424,54.4790595247,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5419,54.5318595278,54.4790595247,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5418,54.5614624518,54.4790595247,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5417,54.5915405585,54.4790595247,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5416,54.6219024547,54.6871320021,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5415,54.6520628593,54.6871320021,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5414,54.6823132062,54.6871320021,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5413,54.7117407496,54.6871320021,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5412,54.7411469801,54.6871320021,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5411,54.7709420715,54.6871320021,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5410,54.8007046511,54.6871320021,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5409,54.8317725345,54.8997065336,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5408,54.8627879263,54.8997065336,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5407,54.8937937970,54.8997065336,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5406,54.9253175142,54.8997065336,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5405,54.9577957964,54.8997065336,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5404,54.9939939747,54.8997065336,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5403,55.0443095897,54.8997065336,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5402,55.0863577645,55.1183459392,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5401,55.1336902373,55.1183459392,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5400,55.2100377230,55.1183459392,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5399,55.2690096849,55.1183459392,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5398,55.3311137107,55.1183459392,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5397,55.3790909581,55.1183459392,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5396,55.4256191827,55.1183459392,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5395,55.4756066075,55.4520689536,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5394,55.5256766679,55.4520689536,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5393,55.5718912634,55.4520689536,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5392,55.6149251453,55.4520689536,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5391,55.6561505326,55.4520689536,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5390,55.6982973014,55.4520689536,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5389,55.7403603811,55.4520689536,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5388,55.7832100539,55.8043998329,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5387,55.8224656549,55.8043998329,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5386,55.8626554399,55.8043998329,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5385,55.9034900451,55.8043998329,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5384,55.9461942308,55.8043998329,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5383,55.9890446771,55.8043998329,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5382,56.0323546605,55.8043998329,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5381,56.0822355617,56.0807984777,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5380,56.1433535341,56.0807984777,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5379,56.2011924352,56.0807984777,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5378,56.2554877222,56.0807984777,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5377,56.3107076952,56.0807984777,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5376,56.3673501997,56.0807984777,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5375,56.4288118643,56.0807984777,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5374,56.4903837318,56.5117389525,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5373,56.5488090389,56.5117389525,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5372,56.6085502180,56.5117389525,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5371,56.6710292012,56.5117389525,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5370,56.7389486557,56.5117389525,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5369,56.8158320325,56.5117389525,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5368,56.8890244667,56.5117389525,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5367,56.9708428068,56.9239195292,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5366,57.0800768353,56.9239195292,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5365,57.1971437078,56.9239195292,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5364,57.2897548317,56.9239195292,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5363,57.3801798958,56.9239195292,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5362,57.4755057820,56.9239195292,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5361,57.5746078817,56.9239195292,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5360,57.6927914078,57.6966953542,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5359,57.8113683629,57.6966953542,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5358,57.9317434018,57.6966953542,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5357,58.0407326178,57.6966953542,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5356,58.1452200895,57.6966953542,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5355,58.2377581655,57.6966953542,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5354,58.3389595449,57.6966953542,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5353,58.4444096504,58.5378546109,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5352,58.5485123242,58.5378546109,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5351,58.6548449824,58.5378546109,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5350,58.7646952475,58.5378546109,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5349,58.8865499395,58.5378546109,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5348,59.0134944279,58.5378546109,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5347,59.1410357750,58.5378546109,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5346,59.2669825281,59.2775030395,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5345,59.3837530992,59.2775030395,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5344,59.5043865064,59.2775030395,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5343,59.6253215026,59.2775030395,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5342,59.7468739991,59.2775030395,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5341,59.8706927877,59.2775030395,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5340,59.9973021936,59.2775030395,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5339,60.1287606665,60.1056137249,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5338,60.2763739735,60.1056137249,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5337,60.4354403697,60.1056137249,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5336,60.5913473157,60.1056137249,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5335,60.7487769248,60.1056137249,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5334,60.9125794709,60.1056137249,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5333,61.0692057802,60.1056137249,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5332,61.2310473398,61.1543083382,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5331,61.3963609206,61.1543083382,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5330,61.5691154274,61.1543083382,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5329,61.7572587921,61.1543083382,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5328,62.0270696797,61.1543083382,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5327,62.3165380325,61.1543083382,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5326,62.6286960508,61.1543083382,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5325,62.9321074326,62.3283760443,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5324,63.2118166333,62.3283760443,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5323,63.4399199834,62.3283760443,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5322,63.6677717701,62.3283760443,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5321,63.9572211930,62.3283760443,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5320,64.2235216569,62.3283760443,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5319,64.4922115603,62.3283760443,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5318,64.7382821151,64.3016622022,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5317,64.9744328059,64.3016622022,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5316,65.1854516529,64.3016622022,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5315,65.4190676406,64.3016622022,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5314,65.6558901704,64.3016622022,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5313,65.9008940719,64.3016622022,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5312,66.1406312128,64.3016622022,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5311,66.3901465119,65.9693794072,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5310,66.6503267305,65.9693794072,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5309,66.9203561752,65.9693794072,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5308,67.1939165600,65.9693794072,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5307,67.4653594117,65.9693794072,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5306,67.7353707844,65.9693794072,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5305,68.0171201486,65.9693794072,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5304,68.3118602432,67.8114464480,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5303,68.5863853846,67.8114464480,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5302,68.8673148964,67.8114464480,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5301,69.1541395097,67.8114464480,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5300,69.5647188345,67.8114464480,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5299,69.9465528656,67.8114464480,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5298,70.2946971853,67.8114464480,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5297,70.6983341908,69.7522614002,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5296,71.1479759835,69.7522614002,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5295,71.5717066213,69.7522614002,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5294,72.0005890841,69.7522614002,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5293,72.4171979153,69.7522614002,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5292,72.8317417313,69.7522614002,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5291,73.2502652215,69.7522614002,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5290,73.6564701788,72.9368273812,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5289,74.0561072286,72.9368273812,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5288,74.4642222197,72.9368273812,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5287,74.8758134416,72.9368273812,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5286,75.2801879875,72.9368273812,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5285,75.6577275327,72.9368273812,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5284,76.0129955085,72.9368273812,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5283,76.3565907387,75.7723155968,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5282,76.6984755233,75.7723155968,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5281,77.0860606085,75.7723155968,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5280,77.4713223058,75.7723155968,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5279,77.8573306391,75.7723155968,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5278,78.2228908552,75.7723155968,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5277,78.5997982699,75.7723155968,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5276,78.9785069335,78.1945625643,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5275,79.3645926805,78.1945625643,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5274,79.7423466509,78.1945625643,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5273,80.0997708767,78.1945625643,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5272,80.4731629606,78.1945625643,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5271,80.8375797997,78.1945625643,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5270,81.2179593842,78.1945625643,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5269,81.5952709282,80.9239127918,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5268,81.9756779004,80.9239127918,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5267,82.3606197806,80.9239127918,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5266,82.7502991690,80.9239127918,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5265,83.1051773229,80.9239127918,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5264,83.4201434012,80.9239127918,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5263,83.7461600040,80.9239127918,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5262,84.0725461999,83.6189230453,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5261,84.3982286124,83.6189230453,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5260,84.7271644352,83.6189230453,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5259,85.0352537847,83.6189230453,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5258,85.3631558475,83.6189230453,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5257,85.6855733019,83.6189230453,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5256,86.0043231554,83.6189230453,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5255,86.3269862085,85.9286554077,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5254,86.6456414199,85.9286554077,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5253,86.9327826303,85.9286554077,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5252,87.1895957625,85.9286554077,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5251,87.4512884125,85.9286554077,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5250,87.7338376151,85.9286554077,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5249,87.9802600066,85.9286554077,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5248,88.1751482931,88.1896950917,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5247,88.3800821811,88.1896950917,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5246,88.5822853343,88.1896950917,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5245,88.7756406223,88.1896950917,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5244,88.9972005125,88.1896950917,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5243,89.2149831502,88.1896950917,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5242,89.4184821851,88.1896950917,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5241,89.6263267177,89.6461525728,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5240,89.8487990534,89.6461525728,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5239,90.0604282290,89.6461525728,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5238,90.2640361512,89.6461525728,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5237,90.4813274730,89.6461525728,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5236,90.7456659829,89.6461525728,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5235,90.9948598310,89.6461525728,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5234,91.2270262231,91.2289656813,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5233,91.4597378112,91.2289656813,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5232,91.7021954637,91.2289656813,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5231,91.9401868784,91.2289656813,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5230,92.1780254494,91.2289656813,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5229,92.4202926017,91.2289656813,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5228,92.6852949886,91.2289656813,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5227,92.9765326918,92.8846287697,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5226,93.2724761278,92.8846287697,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5225,93.5511686354,92.8846287697,82.4899206459
