date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5503,54.4568969296,54.5976238530,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5502,54.4760070053,54.5976238530,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5501,54.4961769546,54.5976238530,56.5361392979
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5500,54.5192708391,54.5976238530,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5499,54.5416356759,54.5976238530,56.5361392979
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5498,54.5636588764,54.5976238530,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5497,54.5857896129,54.5976238530,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5496,54.6094295758,54.7325516152,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5495,54.6348283701,54.7325516152,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5494,54.6601757693,54.7325516152,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5493,54.6854634494,54.7325516152,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5492,54.7149226726,54.7325516152,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5491,54.7472845849,54.7325516152,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5490,54.7742964895,54.7325516152,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5489,54.8013373750,54.9118050986,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5488,54.8295971436,54.9118050986,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5487,54.8577265463,54.9118050986,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5486,54.8849371708,54.9118050986,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5485,54.9135918043,54.9118050986,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5484,54.9428243840,54.9118050986,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5483,54.9722740194,54.9118050986,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5482,55.0016430669,55.1111819084,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5481,55.0315910586,55.1111819084,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5480,55.0618482182,55.1111819084,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5479,55.0938397990,55.1111819084,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5478,55.1250794955,55.1111819084,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5477,55.1551137285,55.1111819084,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5476,55.1856284700,55.1111819084,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5475,55.2164302481,55.3224864006,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5474,55.2470285051,55.3224864006,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5473,55.2777178443,55.3224864006,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5472,55.3075755889,55.3224864006,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5471,55.3374119474,55.3224864006,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5470,55.3676415582,55.3224864006,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5469,55.3978384635,55.3224864006,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5468,55.4293550467,55.5383536206,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5467,55.4608187323,55.5383536206,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5466,55.4922729584,55.5383536206,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5465,55.5242508387,55.5383536206,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5464,55.5571938538,55.5383536206,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5463,55.5938974806,55.5383536206,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5462,55.6448726279,55.5383536206,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5461,55.6874904368,55.7603648116,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5460,55.7354503803,55.7603648116,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5459,55.8127420417,55.7603648116,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5458,55.8724689736,55.7603648116,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5457,55.9353624227,55.7603648116,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5456,55.9839752160,55.7603648116,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5455,56.0311234047,55.7603648116,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5454,56.0817687877,56.0988094067,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5453,56.1324979517,56.0988094067,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5452,56.1793297879,56.0988094067,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5451,56.2229463950,56.0988094067,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5450,56.2647349647,56.0988094067,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5449,56.3074551924,56.0988094067,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5448,56.3500910287,56.0988094067,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5447,56.3935222685,56.4560912057,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5446,56.4333203568,56.4560912057,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5445,56.4740630454,56.4560912057,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5444,56.5154578118,56.4560912057,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5443,56.5587428182,56.4560912057,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5442,56.6021759007,56.4560912057,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5441,56.6460737650,56.4560912057,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5440,56.6966146865,56.7365664832,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5439,56.7585159411,56.7365664832,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5438,56.8171025102,56.7365664832,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5437,56.8721069343,56.7365664832,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5436,56.9280464357,56.7365664832,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5435,56.9854243198,56.7365664832,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5434,57.0476744427,56.7365664832,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5433,57.1100362684,57.1734020269,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5432,57.1692173352,57.1734020269,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5431,57.2297289809,57.1734020269,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5430,57.2930087380,57.1734020269,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5429,57.3617889324,57.1734020269,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5428,57.4396316993,57.1734020269,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5427,57.5137433831,57.1734020269,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5426,57.5965759716,57.5912732377,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5425,57.7071255303,57.5912732377,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5424,57.8255944060,57.5912732377,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5423,57.9193395343,57.5912732377,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5422,58.0108750160,57.5912732377,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5421,58.1073655605,57.5912732377,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5420,58.2076742345,57.5912732377,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5419,58.3272744441,58.3739836476,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5418,58.4472729302,58.3739836476,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5417,58.5690897902,58.3739836476,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5416,58.6793961871,58.3739836476,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5415,58.7851518271,58.3739836476,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5414,58.8788271238,58.3739836476,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5413,58.9812614411,58.3739836476,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5412,59.0879916854,59.2259062845,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5411,59.1933601457,59.2259062845,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5410,59.3009836026,59.2259062845,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5409,59.4121638669,59.2259062845,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5408,59.5354812193,59.2259062845,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5407,59.6639449587,59.2259062845,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5406,59.7930126934,59.2259062845,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5405,59.9204688334,59.9751524146,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5404,60.0386482475,59.9751524146,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5403,60.1607335888,59.9751524146,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5402,60.2831243818,59.9751524146,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5401,60.4061400225,59.9751524146,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5400,60.5314474864,59.9751524146,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5399,60.6595768953,59.9751524146,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5398,60.7926094209,60.8139272623,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5397,60.9419755873,60.8139272623,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5396,61.1029218676,60.8139272623,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5395,61.2606745255,60.8139272623,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5394,61.4199673374,60.8139272623,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5393,61.5857041351,60.8139272623,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5392,61.7441861704,60.8139272623,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5391,61.9079417423,61.8759141337,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5390,62.0752083972,61.8759141337,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5389,62.2499989111,61.8759141337,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5388,62.4403490880,61.8759141337,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5387,62.7132702165,61.8759141337,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5386,63.0060672513,61.8759141337,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5385,63.3218060346,61.8759141337,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5384,63.6287027708,63.0647884742,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5383,63.9116364537,63.0647884742,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5382,64.1423945988,63.0647884742,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5381,64.3728993768,63.0647884742,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5380,64.6656844192,63.0647884742,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5379,64.9350655122,63.0647884742,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5378,65.2068636300,63.0647884742,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5377,65.4557930992,65.0623652772,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5376,65.6946939053,65.0623652772,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5375,65.9081855195,65.0623652772,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5374,66.1445255238,65.0623652772,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5373,66.3841086056,65.0623652772,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5372,66.6319647459,65.0623652772,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5371,66.8744968013,65.0623652772,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5370,67.1269164495,66.7508198211,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5369,67.3901203439,66.7508198211,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5368,67.6632838094,66.7508198211,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5367,67.9400185362,66.7508198211,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5366,68.2146134083,66.7508198211,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5365,68.4877620802,66.7508198211,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5364,68.7727801708,66.7508198211,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5363,69.0709343954,68.6157436267,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5362,69.3486504959,68.6157436267,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5361,69.6328432594,68.6157436267,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5360,69.9229977998,68.6157436267,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5359,70.3382829563,68.6157436267,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5358,70.7245051764,68.6157436267,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5357,71.0766649316,68.6157436267,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5356,71.4849355904,70.5806459347,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5355,71.9397241146,70.5806459347,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5354,72.3683152819,70.5806459347,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5353,72.8021173355,70.5806459347,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5352,73.2235110485,70.5806459347,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5351,73.6428185239,70.5806459347,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5350,74.0661516912,70.5806459347,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5349,74.4770310073,73.8041347385,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5348,74.8812710282,73.8041347385,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5347,75.2940850486,73.8041347385,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5346,75.7104157225,73.8041347385,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5345,76.1194510937,73.8041347385,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5344,76.5013542974,73.8041347385,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5343,76.8607394409,73.8041347385,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5342,77.2083233025,76.6744937790,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5341,77.5541791276,76.6744937790,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5340,77.9462460656,76.6744937790,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5339,78.3359653614,76.6744937790,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5338,78.7264412552,76.6744937790,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5337,79.0962426489,76.6744937790,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5336,79.4775193613,76.6744937790,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5335,79.8606190230,79.1267805507,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5334,80.2511796915,79.1267805507,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5333,80.6333172520,79.1267805507,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5332,80.9948997752,79.1267805507,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5331,81.3726299430,79.1267805507,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5330,81.7412862528,79.1267805507,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5329,82.1260851305,79.1267805507,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5328,82.5077833271,81.8899094830,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5327,82.8926131476,81.8899094830,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5326,83.2820301747,81.8899094830,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5325,83.6762393006,81.8899094830,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5324,84.0352598801,81.8899094830,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5323,84.3539237294,81.8899094830,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5322,84.6837630320,81.8899094830,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5321,85.0139774768,84.6183755822,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5320,85.3434816846,84.6183755822,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5319,85.6762771155,84.6183755822,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5318,85.9879942467,84.6183755822,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5317,86.3197471677,84.6183755822,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5316,86.6459555169,84.6183755822,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5315,86.9684566115,84.6183755822,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5314,87.2949161155,86.9570453998,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5313,87.6173243013,86.9570453998,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5312,87.9078668793,86.9570453998,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5311,88.1677428673,86.9570453998,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5310,88.4325541940,86.9570453998,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5309,88.7184569874,86.9570453998,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5308,88.9678292544,86.9570453998,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5307,89.1650907389,89.2465150018,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5306,89.3725113645,89.2465150018,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5305,89.5771715614,89.2465150018,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5304,89.7728855618,89.2465150018,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5303,89.9971215036,89.2465150018,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5302,90.2175388084,89.2465150018,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5301,90.4235131796,89.2465150018,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5300,90.6338827616,90.7218356901,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5299,90.8590453385,90.7218356901,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5298,91.0732439940,90.7218356901,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5297,91.2793322644,90.7218356901,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5296,91.4992585915,90.7218356901,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5295,91.7667617389,90.7218356901,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5294,92.0189512062,90.7218356901,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5293,92.2539229426,92.3250776398,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5292,92.4894470576,92.3250776398,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5291,92.7348278847,92.3250776398,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5290,92.9756933402,92.3250776398,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5289,93.2164053120,92.3250776398,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5288,93.4615967697,92.3250776398,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5287,93.7297803983,92.3250776398,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5286,94.0244958140,94.0020984883,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5285,94.3239712363,94.0020984883,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5284,94.6060028217,94.0020984883,83.4423412242
