date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5517,56.2580766495,56.3310753882,58.0277426958
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5516,56.3066321941,56.3310753882,58.0277426958
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5515,56.3848200784,56.3310753882,58.0277426958
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5514,56.4452636361,56.3310753882,58.0277426958
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5513,56.5089064145,56.3310753882,58.0277426958
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5512,56.5581224739,56.3310753882,58.0277426958
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5511,56.6058591385,56.3310753882,58.0277426958
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5510,56.6571290618,56.6737172963,58.0277426958
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5509,56.7084838536,56.6737172963,58.0277426958
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5508,56.7559015805,56.6737172963,58.0277426958
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5507,56.8000713154,56.6737172963,58.0277426958
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5506,56.8423944626,56.6737172963,58.0277426958
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5505,56.8856590227,56.6737172963,58.0277426958
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5504,56.9288385245,56.6737172963,58.0277426958
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5503,56.9728217930,57.0354002863,58.0277426958
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5502,57.0131348146,57.0354002863,58.0277426958
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5501,57.0544023241,57.0354002863,58.0277426958
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5500,57.0963288003,57.0354002863,58.0277426958
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5499,57.1401651270,57.0354002863,58.0277426958
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5498,57.1841512530,57.0354002863,58.0277426958
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5497,57.2286071393,57.0354002863,58.0277426958
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5496,57.2797745590,57.3194995372,58.0277426958
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5495,57.3424193141,57.3194995372,58.0277426958
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5494,57.4017155783,57.3194995372,58.0277426958
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5493,57.4573931231,57.3194995372,58.0277426958
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5492,57.5140156090,57.3194995372,58.0277426958
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5491,57.5720915238,57.3194995372,58.0277426958
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5490,57.6350900607,57.3194995372,59.1489873394
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5489,57.6982017242,57.7615756002,59.1489873394
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5488,57.7581001669,57.7615756002,59.1489873394
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5487,57.8193431487,57.7615756002,59.1489873394
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5486,57.8833830102,57.7615756002,59.1489873394
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5485,57.9529802300,57.7615756002,59.1489873394
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5484,58.0317336630,57.7615756002,59.1489873394
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5483,58.1067179109,57.7615756002,59.1489873394
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5482,58.1905132382,58.1845055955,59.1489873394
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5481,58.3023115186,58.1845055955,59.1489873394
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5480,58.4221111980,58.1845055955,59.1489873394
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5479,58.5169327400,58.1845055955,59.1489873394
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5478,58.6095222468,58.1845055955,59.1489873394
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5477,58.7071183027,58.1845055955,59.1489873394
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5476,58.8085722758,58.1845055955,59.1489873394
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5475,58.9295172244,58.9760475667,59.1489873394
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5474,59.0508650512,58.9760475667,59.1489873394
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5473,59.1740505118,58.9760475667,59.1489873394
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5472,59.2856071984,58.9760475667,59.1489873394
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5471,59.3925666045,58.9760475667,59.1489873394
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5470,59.4873213692,58.9760475667,59.1489873394
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5469,59.5909260111,58.9760475667,59.1489873394
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5468,59.6988713845,59.8375385558,59.1489873394
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5467,59.8054413503,59.8375385558,59.1489873394
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5466,59.9142900553,59.8375385558,59.1489873394
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5465,60.0267327775,59.8375385558,59.1489873394
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5464,60.1514385130,59.8375385558,59.1489873394
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5463,60.2813443527,59.8375385558,59.1489873394
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5462,60.4118609620,59.8375385558,59.1489873394
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5461,60.5407498395,60.5953167852,59.1489873394
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5460,60.6602665526,60.5953167852,61.2547811201
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5459,60.7837300963,60.5953167852,61.2547811201
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5458,60.9075027582,60.5953167852,61.2547811201
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5457,61.0319072424,60.5953167852,61.2547811201
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5456,61.1586277848,60.5953167852,61.2547811201
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5455,61.2882000092,60.5953167852,61.2547811201
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5454,61.4227266558,61.4435718041,61.2547811201
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5453,61.5737566709,61.4435718041,61.2547811201
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5452,61.7364873752,61.4435718041,61.2547811201
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5451,61.8959920200,61.4435718041,61.2547811201
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5450,62.0570534222,61.4435718041,61.2547811201
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5449,62.2246262515,61.4435718041,61.2547811201
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5448,62.3848697805,61.4435718041,61.2547811201
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5447,62.5504421730,62.5173751883,61.2547811201
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5446,62.7195627274,62.5173751883,61.2547811201
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5445,62.8962858630,62.5173751883,61.2547811201
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5444,63.0887307947,62.5173751883,61.2547811201
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5443,63.3646042360,62.5173751883,61.2547811201
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5442,63.6605609344,62.5173751883,61.2547811201
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5441,63.9796986662,62.5173751883,61.2547811201
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5440,64.2899037859,63.7194123165,61.2547811201
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5439,64.5758982264,63.7194123165,61.2547811201
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5438,64.8091763673,63.7194123165,61.2547811201
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5437,65.0421994300,63.7194123165,61.2547811201
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5436,65.3381507272,63.7194123165,61.2547811201
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5435,65.6104560319,63.7194123165,61.2547811201
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5434,65.8852045470,63.7194123165,61.2547811201
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5433,66.1368477719,65.7385830875,61.2547811201
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5432,66.3783590590,65.7385830875,61.2547811201
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5431,66.5941978881,65.7385830875,61.2547811201
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5430,66.8331236011,65.7385830875,61.2547811201
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5429,67.0753270726,65.7385830875,65.3459336496
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5428,67.3258906353,65.7385830875,65.3459336496
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5427,67.5710757000,65.7385830875,65.3459336496
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5426,67.8262522369,67.4454728143,65.3459336496
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5425,68.0923262892,67.4454728143,65.3459336496
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5424,68.3684646564,67.4454728143,65.3459336496
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5423,68.6482125600,67.4454728143,65.3459336496
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5422,68.9257994214,67.4454728143,65.3459336496
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5421,69.2019261096,67.4454728143,65.3459336496
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5420,69.4900469724,67.4454728143,65.3459336496
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5419,69.7914419922,69.3307160038,65.3459336496
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5418,70.0721870478,69.3307160038,65.3459336496
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5417,70.3594773896,69.3307160038,65.3459336496
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5416,70.6527928000,69.3307160038,65.3459336496
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5415,71.0725448832,69.3307160038,65.3459336496
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5414,71.4629325147,69.3307160038,65.3459336496
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5413,71.8189038524,69.3307160038,65.3459336496
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5412,72.2315729295,71.3170317441,65.3459336496
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5411,72.6912469065,71.3170317441,65.3459336496
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5410,73.1244518556,71.3170317441,65.3459336496
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5409,73.5629237566,71.3170317441,65.3459336496
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5408,73.9888594484,71.3170317441,65.3459336496
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5407,74.4126887597,71.3170317441,65.3459336496
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5406,74.8405874469,71.3170317441,65.3459336496
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5405,75.2559038356,74.5751227628,65.3459336496
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5404,75.6645131671,74.5751227628,65.3459336496
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5403,76.0817876826,74.5751227628,65.3459336496
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5402,76.5026172245,74.5751227628,65.3459336496
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5401,76.9160768300,74.5751227628,65.3459336496
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5400,77.3021221871,74.5751227628,65.3459336496
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5399,77.6654155065,74.5751227628,73.4569435493
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5398,78.0167855335,77.4764819527,73.4569435493
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5397,78.3664108274,77.4764819527,73.4569435493
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5396,78.7627321207,77.4764819527,73.4569435493
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5395,79.1566827506,77.4764819527,73.4569435493
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5394,79.5513994364,77.4764819527,73.4569435493
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5393,79.9252267315,77.4764819527,73.4569435493
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5392,80.3106509642,77.4764819527,73.4569435493
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5391,80.6979187471,79.9554741977,73.4569435493
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5390,81.0927272025,79.9554741977,73.4569435493
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5389,81.4790258557,79.9554741977,73.4569435493
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5388,81.8445556153,79.9554741977,73.4569435493
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5387,82.2264036827,79.9554741977,73.4569435493
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5386,82.5990842854,79.9554741977,73.4569435493
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5385,82.9880781539,79.9554741977,73.4569435493
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5384,83.3739403593,82.7486326329,73.4569435493
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5383,83.7629685489,82.7486326329,73.4569435493
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5382,84.1566335913,82.7486326329,73.4569435493
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5381,84.5551425544,82.7486326329,73.4569435493
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5380,84.9180953174,82.7486326329,73.4569435493
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5379,85.2402692631,82.7486326329,73.4569435493
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5378,85.5737372521,82.7486326329,73.4569435493
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5377,85.9075856523,85.5068413392,73.4569435493
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5376,86.2407176905,85.5068413392,73.4569435493
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5375,86.5771768472,85.5068413392,73.4569435493
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5374,86.8923376436,85.5068413392,73.4569435493
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5373,87.2277459868,85.5068413392,73.4569435493
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5372,87.5575528393,85.5068413392,73.4569435493
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5371,87.8836147972,85.5068413392,73.4569435493
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5370,88.2136780811,87.8712369522,73.4569435493
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5369,88.5396487780,87.8712369522,73.4569435493
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5368,88.8334201041,87.8712369522,84.3948077872
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5367,89.0962035073,87.8712369522,84.3948077872
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5366,89.3639752382,87.8712369522,84.3948077872
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5365,89.6530614301,87.8712369522,84.3948077872
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5364,89.9052338677,87.8712369522,84.3948077872
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5363,90.1047481089,90.1859812304,84.3948077872
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5362,90.3145292699,90.1859812304,84.3948077872
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5361,90.5215218155,90.1859812304,84.3948077872
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5360,90.7194748236,90.1859812304,84.3948077872
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5359,90.9462510099,90.1859812304,84.3948077872
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5358,91.1691692752,90.1859812304,84.3948077872
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5357,91.3774933616,90.1859812304,84.3948077872
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5356,91.5902598496,91.6780716316,84.3948077872
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5355,91.8179761429,91.6780716316,84.3948077872
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5354,92.0346138817,91.6780716316,84.3948077872
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5353,92.2430566268,91.6780716316,84.3948077872
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5352,92.4654842387,91.6780716316,84.3948077872
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5351,92.7359914294,91.6780716316,84.3948077872
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5350,92.9910244987,91.6780716316,84.3948077872
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5349,93.2286592177,93.2994752215,84.3948077872
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5348,93.4668531342,93.2994752215,84.3948077872
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5347,93.7150087965,93.2994752215,84.3948077872
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5346,93.9586024476,93.2994752215,84.3948077872
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5345,94.2020420079,93.2994752215,84.3948077872
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5344,94.4500093765,93.2994752215,84.3948077872
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5343,94.7212128163,93.2994752215,84.3948077872
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5342,95.0192294723,94.9954835893,84.3948077872
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5341,95.3220576559,94.9954835893,84.3948077872
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5340,95.6072588830,94.9954835893,84.3948077872
