date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5471,54.6217840756,54.7021317878,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5470,54.6499185988,54.7021317878,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5469,54.6779231375,54.7021317878,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5468,54.7050118619,54.7021317878,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5467,54.7335398204,54.7021317878,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5466,54.7626437853,54.7021317878,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5465,54.7919640478,54.7021317878,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5464,54.8212039393,54.9004795512,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5463,54.8510208301,54.9004795512,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5462,54.8811458273,54.9004795512,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5461,54.9129995094,54.9004795512,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5460,54.9441037232,54.9004795512,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5459,54.9740063791,54.9004795512,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5458,55.0043879186,54.9004795512,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5457,55.0350555043,55.1107067526,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5456,55.0655201879,55.1107067526,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5455,55.0960756061,55.1107067526,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5454,55.1258021114,55.1107067526,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5453,55.1555072530,55.1107067526,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5452,55.1856043072,55.1107067526,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5451,55.2156687151,55.1107067526,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5450,55.2470484159,55.3254764585,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5449,55.2783753429,55.3254764585,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5448,55.3096927916,55.3254764585,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5447,55.3415321229,55.3254764585,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5446,55.3743333644,55.3254764585,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5445,55.4108827969,55.3254764585,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5444,55.4616567447,55.3254764585,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5443,55.5041007787,55.5463637712,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5442,55.5518693036,55.5463637712,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5441,55.6288729316,55.5463637712,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5440,55.6883695497,55.5463637712,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5439,55.7510221746,55.5463637712,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5438,55.7994410858,55.5463637712,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5437,55.8464001459,55.5463637712,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5436,55.8968448097,55.8832345786,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5435,55.9473729051,55.8832345786,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5434,55.9940164436,55.8832345786,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5433,56.0374552823,55.8832345786,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5432,56.0790720453,55.8832345786,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5431,56.1216173315,55.8832345786,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5430,56.1640784404,55.8832345786,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5429,56.2073322652,56.2388661479,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5428,56.2469648602,56.2388661479,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5427,56.2875388779,56.2388661479,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5426,56.3287627593,56.2388661479,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5425,56.3718705784,56.2388661479,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5424,56.4151259198,56.2388661479,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5423,56.4588444429,56.2388661479,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5422,56.5091840164,56.5179826104,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5421,56.5708463203,56.5179826104,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5420,56.6292048035,56.5179826104,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5419,56.6839928958,56.5179826104,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5418,56.7397128956,56.5179826104,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5417,56.7968664424,56.5179826104,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5416,56.8588760358,56.5179826104,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5415,56.9209968744,56.9528532246,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5414,56.9799473868,56.9528532246,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5413,57.0402239916,56.9528532246,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5412,57.1032594622,56.9528532246,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5411,57.1717770768,56.9528532246,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5410,57.2493271696,56.9528532246,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5409,57.3231584246,56.9528532246,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5408,57.4056816039,57.3688276481,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5407,57.5158298439,57.3688276481,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5406,57.6338710215,57.3688276481,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5405,57.7272702077,57.3688276481,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5404,57.8184669429,57.3688276481,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5403,57.9146021940,57.3688276481,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5402,58.0145427879,57.3688276481,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5401,58.1337108211,58.1482266937,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5400,58.2532756522,58.1482266937,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5399,58.3746526675,58.1482266937,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5398,58.4845572427,58.1482266937,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5397,58.5899260129,58.1482266937,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5396,58.6832543867,58.1482266937,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5395,58.7853125817,58.1482266937,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5394,58.8916523045,58.9965617178,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5393,58.9966346217,58.9965617178,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5392,59.1038643054,58.9965617178,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5391,59.2146388380,58.9965617178,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5390,59.3375099890,58.9965617178,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5389,59.4655102635,58.9965617178,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5388,59.5941123563,58.9965617178,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5387,59.7211080407,59.7426087767,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5386,59.8388576712,59.7426087767,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5385,59.9605000836,59.7426087767,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5384,60.0824467695,59.7426087767,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5383,60.2050160617,59.7426087767,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5382,60.3298693886,59.7426087767,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5381,60.4575351038,59.7426087767,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5380,60.5900874473,60.5778290874,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5379,60.7389188850,60.5778290874,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5378,60.8992916865,60.5778290874,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5377,61.0564812902,60.5778290874,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5376,61.2152057124,60.5778290874,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5375,61.3803524462,60.5778290874,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5374,61.5382683729,60.5778290874,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5373,61.7014400554,61.6353854401,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5372,61.8681109048,61.6353854401,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5371,62.0422803139,61.6353854401,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5370,62.2319572804,61.6353854401,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5369,62.5039295993,61.6353854401,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5368,62.7957111874,61.6353854401,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5367,63.1103576240,61.6353854401,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5366,63.4161911199,62.8193245019,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5365,63.6981411443,62.8193245019,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5364,63.9280894193,62.8193245019,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5363,64.1577848778,62.8193245019,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5362,64.4495523592,62.8193245019,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5361,64.7179936787,62.8193245019,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5360,64.9888436081,62.8193245019,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5359,65.2369009402,64.8088048752,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5358,65.4749627997,64.8088048752,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5357,65.6877000747,64.8088048752,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5356,65.9232090944,64.8088048752,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5355,66.1619500464,64.8088048752,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5354,66.4089360875,64.8088048752,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5353,66.6506155311,64.8088048752,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5352,66.9021491840,66.4903473688,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5351,67.1644306818,66.4903473688,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5350,67.4366380895,66.4903473688,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5349,67.7124044586,66.4903473688,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5348,67.9860377827,66.4903473688,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5347,68.2582293977,66.4903473688,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5346,68.5422503389,66.4903473688,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5345,68.8393630582,68.3476527016,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5344,69.1161057336,68.3476527016,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5343,69.3993030190,68.3476527016,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5342,69.6884417418,68.3476527016,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5341,70.1022913529,68.3476527016,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5340,70.4871749271,68.3476527016,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5339,70.8381097478,68.3476527016,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5338,71.2449668817,70.3045263777,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5337,71.6981853644,70.3045263777,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5336,72.1252937986,70.3045263777,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5335,72.5575951030,70.3045263777,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5334,72.9775291612,70.3045263777,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5333,73.3953834567,70.3045263777,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5332,73.8172494070,70.3045263777,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5331,74.2267027863,73.5150417282,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5330,74.6295386483,73.5150417282,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5329,75.0409192076,73.5150417282,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5328,75.4558040901,73.5150417282,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5327,75.8634176560,73.5150417282,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5326,76.2439897070,73.5150417282,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5325,76.6021188914,73.5150417282,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5324,76.9484860049,76.3737779260,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5323,77.2931304486,76.3737779260,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5322,77.6838301809,76.3737779260,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5321,78.0721896705,76.3737779260,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5320,78.4613027198,76.3737779260,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5319,78.8298103285,76.3737779260,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5318,79.2097541731,76.3737779260,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5317,79.5915143479,78.8160521110,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5316,79.9807099292,78.8160521110,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5315,80.3615102639,78.8160521110,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5314,80.7218242881,78.8160521110,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5313,81.0982311133,78.8160521110,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5312,81.4655941631,78.8160521110,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5311,81.8490449264,78.8160521110,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5310,82.2294049663,81.5679222681,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5309,82.6128855893,81.5679222681,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5308,83.0009374657,81.5679222681,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5307,83.3937647888,81.5679222681,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5306,83.7515217159,81.5679222681,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5305,84.0690575555,81.5679222681,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5304,84.3977307393,81.5679222681,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5303,84.7267773731,84.2852372310,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5302,85.0551157390,84.2852372310,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5301,85.3867337937,84.2852372310,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5300,85.6973442679,84.2852372310,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5299,86.0279224827,84.2852372310,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5298,86.3529744182,84.2852372310,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5297,86.6743311959,84.2852372310,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5296,86.9996325922,86.6142619523,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5295,87.3208959334,86.6142619523,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5294,87.6104009244,86.6142619523,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5293,87.8693425886,86.6142619523,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5292,88.1332025637,86.6142619523,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5291,88.4180823455,86.6142619523,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5290,88.6665547541,86.6142619523,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5289,88.8630922951,88.8942556433,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5288,89.0697543424,88.8942556433,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5287,89.2736650191,88.8942556433,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5286,89.4686594954,88.8942556433,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5285,89.6920791096,88.8942556433,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5284,89.9116927112,88.8942556433,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5283,90.1169119830,88.8942556433,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5282,90.3265113008,90.3632890848,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5281,90.5508532224,90.3632890848,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5280,90.7642680608,90.3632890848,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5279,90.9695997037,90.3632890848,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5278,91.1887222258,90.3632890848,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5277,91.4552600054,90.3632890848,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5276,91.7065356638,90.3632890848,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5275,91.9406516344,91.9597219605,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5274,92.1753177929,91.9597219605,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5273,92.4198069109,91.9597219605,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5272,92.6597956459,91.9597219605,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5271,92.8996310925,91.9597219605,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5270,93.1439304970,91.9597219605,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5269,93.4111436952,91.9597219605,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5268,93.7047982434,93.6296241305,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5267,94.0031962425,93.6296241305,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5266,94.2842092513,93.6296241305,82.9661872920
