date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5503,55.1726211042,55.0515864275,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5502,55.2021336613,55.2516492597,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5501,55.2322273239,55.2516492597,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5500,55.2626313339,55.2516492597,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5499,55.2947761388,55.2516492597,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5498,55.3261663749,55.2516492597,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5497,55.3563468081,55.2516492597,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5496,55.3870095549,55.2516492597,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5495,55.4179604390,55.4636719368,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5494,55.4487071141,55.4636719368,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5493,55.4795452578,55.4636719368,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5492,55.5095488270,55.4636719368,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5491,55.5395309851,55.4636719368,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5490,55.5699078842,55.4636719368,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5489,55.6002520122,55.4636719368,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5488,55.6319206904,55.6802708238,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5487,55.6635363332,55.6802708238,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5486,55.6951425377,55.6802708238,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5485,55.7272743648,55.6802708238,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5484,55.7603749095,55.6802708238,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5483,55.7972498672,55.6802708238,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5482,55.8484485748,55.6802708238,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5481,55.8912594714,55.9030312574,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5480,55.9394321073,55.9030312574,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5479,56.0170438137,55.9030312574,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5478,56.0770266561,55.9030312574,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5477,56.1401876942,55.9030312574,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5476,56.1890159170,55.9030312574,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5475,56.2363742536,55.9030312574,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5474,56.2872426632,56.2425250310,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5473,56.3381952421,56.2425250310,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5472,56.3852363030,56.2425250310,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5471,56.4290504351,56.2425250310,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5470,56.4710299055,56.2425250310,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5469,56.5139445174,56.2425250310,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5468,56.5567744996,56.2425250310,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5467,56.6004028719,56.6009069691,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5466,56.6403848458,56.6009069691,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5465,56.6813149510,56.6009069691,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5464,56.7228995939,56.6009069691,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5463,56.7663814798,56.6009069691,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5462,56.8100120571,56.6009069691,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5461,56.8541091940,56.6009069691,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5460,56.9048738411,56.8822881116,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5459,56.9670406027,56.8822881116,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5458,57.0258806070,56.8822881116,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5457,57.0811254055,56.8822881116,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5456,57.1373088036,56.8822881116,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5455,57.1949359575,56.8822881116,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5454,57.2574533420,56.8822881116,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5453,57.3200829377,57.3204335911,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5452,57.3795201823,57.3204335911,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5451,57.4402929910,57.3204335911,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5450,57.5038441843,57.3204335911,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5449,57.5729161413,57.3204335911,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5448,57.6510841099,57.3204335911,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5447,57.7255073892,57.3204335911,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5446,57.8086837744,57.7395693103,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5445,57.9196792545,57.7395693103,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5444,58.0386233629,57.7395693103,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5443,58.1327528811,57.7395693103,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5442,58.2246647577,57.7395693103,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5441,58.3215500828,57.7395693103,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5440,58.4222677455,57.7395693103,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5439,58.5423481636,58.5244872669,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5438,58.6628285014,58.5244872669,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5437,58.7851340906,58.5244872669,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5436,58.8958869680,58.5244872669,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5435,59.0020724748,58.5244872669,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5434,59.0961332515,58.5244872669,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5433,59.1989854934,58.5244872669,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5432,59.3061496620,59.3788016132,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5431,59.4119471815,59.3788016132,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5430,59.5200081761,59.3788016132,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5429,59.6316392654,59.3788016132,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5428,59.7554524106,59.3788016132,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5427,59.8844311249,59.3788016132,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5426,60.0140162535,59.3788016132,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5425,60.1419840248,60.1301804281,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5424,60.2606409891,60.1301804281,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5423,60.3832184870,60.1301804281,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5422,60.5061027459,60.1301804281,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5421,60.6296143429,60.1301804281,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5420,60.7554264173,60.1301804281,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5419,60.8840710556,60.1301804281,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5418,61.0176371316,60.9713249341,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5417,61.1675974576,60.9713249341,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5416,61.3291809545,60.9713249341,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5415,61.4875592456,60.9713249341,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5414,61.6474836195,60.9713249341,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5413,61.8138760622,60.9713249341,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5412,61.9729871250,60.9713249341,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5411,62.1373914812,62.0362654426,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5410,62.3053201610,62.0362654426,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5409,62.4808008111,62.0362654426,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5408,62.6718990211,62.0362654426,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5407,62.9458744134,62.0362654426,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5406,63.2397997556,62.0362654426,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5405,63.5567522933,62.0362654426,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5404,63.8648304428,63.2284299213,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5403,64.1488571122,63.2284299213,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5402,64.3805151396,63.2284299213,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5401,64.6119191885,63.2284299213,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5400,64.9058348884,63.2284299213,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5399,65.1762602058,63.2284299213,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5398,65.4491118982,63.2284299213,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5397,65.6990104380,65.2314042637,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5396,65.9388434354,65.2314042637,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5395,66.1531732298,65.2314042637,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5394,66.3904365786,65.2314042637,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5393,66.6309553888,65.2314042637,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5392,66.8797783360,65.2314042637,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5391,67.1232577671,65.2314042637,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5390,67.3766618854,66.9244667706,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5389,67.6408906969,66.9244667706,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5388,67.9151164822,66.9244667706,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5387,68.1929271961,66.9244667706,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5386,68.4685904888,66.9244667706,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5385,68.7428025910,66.9244667706,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5384,69.0289286607,66.9244667706,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5383,69.3282401506,68.7944694779,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5382,69.6070378696,68.7944694779,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5381,69.8923367556,68.7944694779,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5380,70.1836200188,68.7944694779,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5379,70.6005002784,68.7944694779,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5378,70.9882099320,68.7944694779,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5377,71.3417307708,68.7944694779,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5376,71.7515720654,70.7647241203,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5375,72.2081051391,70.7647241203,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5374,72.6383438434,70.7647241203,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5373,73.0738134531,70.7647241203,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5372,73.4968290602,70.7647241203,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5371,73.9177512357,70.7647241203,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5370,74.3427147008,70.7647241203,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5369,74.7551784462,73.9968617470,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5368,75.1609786983,73.9968617470,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5367,75.5753855094,73.9968617470,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5366,75.9933226751,73.9968617470,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5365,76.4039378861,73.9968617470,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5364,76.7873202011,73.9968617470,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5363,77.1481009047,73.9968617470,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5362,77.4970367572,76.8749692130,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5361,77.8442386102,76.8749692130,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5360,78.2378247209,76.8749692130,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5359,78.6290549677,76.8749692130,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5358,79.0210451887,76.8749692130,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5357,79.3922841743,76.8749692130,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5356,79.7750419057,76.8749692130,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5355,80.1596299416,79.3339309207,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5354,80.5517074304,79.3339309207,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5353,80.9353308530,79.3339309207,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5352,81.2983228727,79.3339309207,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5351,81.6775234770,79.3339309207,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5350,82.0476167967,79.3339309207,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5349,82.4339136366,79.3339309207,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5348,82.8170987311,82.1045655614,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5347,83.2034277178,82.1045655614,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5346,83.5943616377,82.1045655614,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5345,83.9901061598,82.1045655614,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5344,84.3505308523,82.1045655614,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5343,84.6704480945,82.1045655614,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5342,85.0015831354,82.1045655614,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5341,85.3330951992,84.8404656064,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5340,85.6638948379,84.8404656064,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5339,85.9979985165,84.8404656064,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5338,86.3109453154,84.8404656064,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5337,86.6440035173,84.8404656064,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5336,86.9714968221,84.8404656064,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5335,87.2952694311,84.8404656064,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5334,87.6230157732,87.1855653586,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5333,87.9466960601,87.1855653586,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5332,88.2383915590,87.1855653586,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5331,88.4993057265,87.1855653586,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5330,88.7651741534,87.1855653586,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5329,89.0522136726,87.1855653586,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5328,89.3025858229,87.1855653586,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5327,89.5006517213,89.4813521038,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5326,89.7089152458,89.4813521038,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5325,89.9144082765,89.4813521038,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5324,90.1109217805,89.4813521038,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5323,90.3360647902,89.4813521038,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5322,90.5573751350,89.4813521038,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5321,90.7641885399,89.4813521038,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5320,90.9754140058,90.9608642013,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5319,91.2014884596,90.9608642013,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5318,91.4165580589,90.9608642013,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5317,91.6234870611,90.9608642013,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5316,91.8443065418,90.9608642013,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5315,92.1128823651,90.9608642013,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5314,92.3660872181,90.9608642013,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5313,92.6020098452,92.5686454360,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5312,92.8384872853,92.5686454360,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5311,93.0848589418,92.5686454360,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5310,93.3266985726,92.5686454360,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5309,93.5683845024,92.5686454360,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5308,93.8145671723,92.5686454360,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5307,94.0838291030,92.5686454360,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5306,94.3797233111,94.2504119659,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5305,94.6803959219,94.2504119659,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5304,94.9635593081,94.2504119659,83.9185171541
