date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5447,54.1929718294,54.2455342220,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5446,54.2179584566,54.2455342220,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5445,54.2470808794,54.2455342220,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5444,54.2790810661,54.2455342220,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5443,54.3057768361,54.2455342220,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5442,54.3325012244,54.4225716340,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5441,54.3604339600,54.4225716340,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5440,54.3882373254,54.4225716340,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5439,54.4151296518,54.4225716340,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5438,54.4434535192,54.4225716340,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5437,54.4723502678,54.4225716340,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5436,54.5014620925,54.4225716340,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5435,54.5304938959,54.6195473691,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5434,54.5600995649,54.6195473691,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5433,54.5900116300,54.6195473691,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5432,54.6216431382,54.6195473691,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5431,54.6525290706,54.6195473691,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5430,54.6822197373,54.6195473691,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5429,54.7123866701,54.6195473691,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5428,54.7428380530,54.8283382186,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5427,54.7730875314,54.8283382186,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5426,54.8034271840,54.8283382186,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5425,54.8329422447,54.8283382186,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5424,54.8624359777,54.8283382186,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5423,54.8923194649,54.8283382186,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5422,54.9221704009,54.8283382186,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5421,54.9533295649,55.0416446087,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5420,54.9844361548,55.0416446087,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5419,55.0155332362,55.0416446087,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5418,55.0471493456,55.0416446087,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5417,55.0797221703,55.0416446087,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5416,55.1160231742,55.0416446087,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5415,55.1664729616,55.0416446087,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5414,55.2086370200,55.2610334547,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5413,55.2560971427,55.2610334547,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5412,55.3326367087,55.2610334547,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5411,55.3917622589,55.2610334547,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5410,55.4540268823,55.2610334547,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5409,55.5021334225,55.2610334547,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5408,55.5487877700,55.2610334547,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5407,55.5989090471,55.5958059349,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5406,55.6491131930,55.5958059349,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5405,55.6954533574,55.5958059349,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5404,55.7386057864,55.5958059349,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5403,55.7799457449,55.5958059349,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5402,55.8222091757,55.5958059349,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5401,55.8643887745,55.5958059349,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5400,55.9073567588,55.9492372575,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5399,55.9467227210,55.9492372575,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5398,55.9870249862,55.9492372575,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5397,56.0279735481,55.9492372575,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5396,56.0707958936,55.9492372575,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5395,56.1137648690,55.9492372575,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5394,56.1571944485,55.9492372575,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5393,56.2072096219,56.2265420147,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5392,56.2684869430,56.2265420147,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5391,56.3264779476,56.2265420147,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5390,56.3809174992,56.2265420147,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5389,56.4362838509,56.2265420147,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5388,56.4930759589,56.2265420147,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5387,56.5546980255,56.2265420147,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5386,56.6164306001,56.6587927964,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5385,56.6750096569,56.6587927964,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5384,56.7349075778,56.6587927964,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5383,56.7975494685,56.6587927964,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5382,56.8656440302,56.6587927964,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5381,56.9427225838,56.6587927964,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5380,57.0161020285,56.6587927964,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5379,57.0981267059,57.0722382410,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5378,57.2076283650,57.0722382410,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5377,57.3249804605,57.0722382410,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5376,57.4178222853,57.0722382410,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5375,57.5084732520,57.0722382410,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5374,57.6040360755,57.0722382410,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5373,57.7033836402,57.0722382410,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5372,57.8218553764,57.8472222662,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5371,57.9407215279,57.8472222662,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5370,58.0613898913,57.8472222662,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5369,58.1706470748,57.8472222662,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5368,58.2753925428,57.8472222662,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5367,58.3681619749,57.8472222662,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5366,58.4696141835,57.8472222662,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5365,58.5753247210,58.6907739521,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5364,58.6796849070,58.6907739521,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5363,58.7862801660,58.6907739521,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5362,58.8964010073,58.6907739521,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5361,59.0185532645,58.6907739521,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5360,59.1458068312,58.6907739521,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5359,59.2736587087,58.6907739521,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5358,59.3999125336,59.4325557128,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5357,59.5169697218,59.4325557128,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5356,59.6378985127,59.4325557128,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5355,59.7591296786,59.4325557128,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5354,59.8809798398,59.4325557128,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5353,60.0051014874,59.4325557128,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5352,60.1320201259,59.4325557128,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5351,60.2637988276,60.2630367882,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5350,60.4117687409,60.2630367882,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5349,60.5712175860,60.2630367882,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5348,60.7275000291,60.2630367882,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5347,60.8853086939,60.2630367882,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5346,61.0495047505,60.2630367882,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5345,61.2065085950,60.2630367882,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5344,61.3687395480,61.3146859716,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5343,61.5344504695,61.3146859716,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5342,61.7076191896,61.3146859716,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5341,61.8962115174,61.3146859716,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5340,62.1666551676,61.3146859716,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5339,62.4568007247,61.3146859716,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5338,62.7696872335,61.3146859716,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5337,63.0738076958,62.4920448771,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5336,63.3541729043,62.4920448771,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5335,63.5828163616,62.4920448771,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5334,63.8112078891,62.4920448771,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5333,64.1013359325,62.4920448771,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5332,64.3682631404,62.4920448771,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5331,64.6375854008,62.4920448771,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5330,64.8842375935,64.4707303796,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5329,65.1209477878,64.4707303796,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5328,65.3324697126,64.4707303796,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5327,65.5666398952,64.4707303796,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5326,65.8040240535,64.4707303796,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5325,66.0496082376,64.4707303796,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5324,66.2899139992,64.4707303796,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5323,66.5400201840,66.1430571274,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5322,66.8008155660,66.1430571274,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5321,67.0714826246,66.1430571274,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5320,67.3456888272,66.1430571274,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5319,67.6177729563,66.1430571274,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5318,67.8884226121,66.1430571274,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5317,68.1708369991,66.1430571274,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5316,68.4662717000,67.9902048612,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5315,68.7414460440,67.9902048612,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5314,69.0230394672,67.9902048612,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5313,69.3105415580,67.9902048612,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5312,69.7220782929,67.9902048612,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5311,70.1048051104,67.9902048612,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5310,70.4537663799,67.9902048612,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5309,70.8583461153,69.9363740900,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5308,71.3090350275,69.9363740900,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5307,71.7337545577,69.9363740900,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5306,72.1636379310,69.9363740900,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5305,72.5812202673,69.9363740900,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5304,72.9967332724,69.9363740900,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5303,73.4162353160,69.9363740900,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5302,73.8233912970,73.1295921731,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5301,74.2239648479,73.1295921731,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5300,74.6330358855,73.1295921731,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5299,75.0455913799,73.1295921731,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5298,75.4509142027,73.1295921731,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5297,75.8293415654,73.1295921731,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5296,76.1854472094,73.1295921731,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5295,76.5298539572,75.9728318703,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5294,76.8725466816,75.9728318703,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5293,77.2610436376,75.9728318703,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5292,77.6472122723,75.9728318703,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5291,78.0341295715,75.9728318703,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5290,78.4005526949,75.9728318703,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5289,78.7783490858,75.9728318703,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5288,79.1579511421,78.4017564922,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5287,79.5449473586,78.4017564922,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5286,79.9235932174,78.4017564922,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5285,80.2818634946,78.4017564922,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5284,80.6561382110,78.4017564922,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5283,81.0214176198,78.4017564922,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5282,81.4026963628,78.4017564922,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5281,81.7809004255,81.1386155923,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5280,82.1622072824,81.1386155923,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5279,82.5480596897,81.1386155923,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5278,82.9386607140,81.1386155923,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5277,83.2943817007,81.1386155923,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5276,83.6101001414,81.1386155923,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5275,83.9368945262,81.1386155923,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5274,84.2640596342,83.8410630307,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5273,84.5905196469,83.8410630307,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5272,84.9202407646,83.8410630307,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5271,85.2290682411,83.8410630307,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5270,85.5577538207,83.8410630307,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5269,85.8809425922,83.8410630307,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5268,86.2004556957,83.8410630307,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5267,86.5238911987,86.1572282058,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5266,86.8433100149,86.1572282058,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5265,87.1311432901,86.1572282058,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5264,87.3885796113,86.1572282058,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5263,87.6509068088,86.1572282058,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5262,87.9341383574,86.1572282058,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5261,88.1811609520,86.1572282058,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5260,88.3765321056,88.4245879347,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5259,88.5819719630,88.4245879347,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5258,88.7846750443,88.4245879347,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5257,88.9785102531,88.4245879347,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5256,89.2006146339,88.4245879347,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5255,89.4189333421,88.4245879347,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5254,89.6229360288,88.4245879347,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5253,89.8312943287,89.8852387689,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5252,90.0543140440,89.8852387689,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5251,90.2664660283,89.8852387689,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5250,90.4705786238,89.8852387689,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5249,90.6884060877,89.8852387689,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5248,90.9533885057,89.8852387689,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5247,91.2031918720,89.8852387689,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5246,91.4359290672,91.4725933083,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5245,91.6692129204,91.4725933083,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5244,91.9122653524,91.4725933083,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5243,92.1508415498,91.4725933083,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5242,92.3892647739,91.4725933083,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5241,92.6321269375,91.4725933083,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5240,92.8977766163,91.4725933083,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5239,93.1897219363,93.1330043641,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5238,93.4863840332,93.1330043641,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5237,93.7657559508,93.1330043641,82.4899206459
