date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5445,55.3641748274,55.3254764585,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5444,55.4007156941,55.3254764585,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5443,55.4514784649,55.3254764585,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5442,55.4939128454,55.5463637712,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5441,55.5416707366,55.5463637712,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5440,55.6186583639,55.5463637712,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5439,55.6781421877,55.5463637712,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5438,55.7407814343,55.5463637712,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5437,55.7891895751,55.5463637712,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5436,55.8361381288,55.5463637712,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5435,55.8865716422,55.8832345786,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5434,55.9370885680,55.8832345786,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5433,55.9837216462,55.8832345786,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5432,56.0271506095,55.8832345786,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5431,56.0687578284,55.8832345786,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5430,56.1112933962,55.8832345786,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5429,56.1537447987,55.8832345786,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5428,56.1969887678,56.2388661479,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5427,56.2366121693,56.2388661479,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5426,56.2771768170,56.2388661479,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5425,56.3183912055,56.2388661479,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5424,56.3614891815,56.2388661479,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5423,56.4047346490,56.2388661479,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5422,56.4484432095,56.2388661479,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5421,56.4987715977,56.5179826104,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5420,56.5604206276,56.5179826104,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5419,56.6187664402,56.5179826104,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5418,56.6735425149,56.5179826104,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5417,56.7292503210,56.5179826104,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5416,56.7863914055,56.5179826104,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5415,56.8483876371,56.5179826104,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5414,56.9104950885,56.9528532246,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5413,56.9694327932,56.9528532246,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5412,57.0296963411,56.9528532246,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5411,57.0927182412,56.9528532246,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5410,57.1612212691,56.9528532246,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5409,57.2387551034,56.9528532246,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5408,57.3125707801,56.9528532246,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5407,57.3950767712,57.3688276481,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5406,57.5052027174,57.3688276481,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5405,57.6232201357,57.3688276481,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5404,57.7166001043,57.3688276481,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5403,57.8077780217,57.3688276481,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5402,57.9038935358,57.3688276481,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5401,58.0038136822,57.3688276481,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5400,58.1229577075,58.1482266937,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5399,58.2424984484,58.1482266937,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5398,58.3638510297,58.1482266937,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5397,58.4737332832,58.1482266937,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5396,58.5790805622,58.1482266937,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5395,58.6723896640,58.1482266937,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5394,58.7744269648,58.1482266937,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5393,58.8807449937,58.9965617178,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5392,58.9857058601,58.9965617178,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5391,59.0929136692,58.9965617178,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5390,59.2036656628,58.9965617178,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5389,59.3265120267,58.9965617178,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5388,59.4544865551,58.9965617178,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5387,59.5830627809,58.9965617178,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5386,59.7100328864,59.7426087767,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5385,59.8277586419,59.7426087767,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5384,59.9493764491,59.7426087767,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5383,60.0712984642,59.7426087767,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5382,60.1938429612,59.7426087767,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5381,60.3186710602,59.7426087767,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5380,60.4463110167,59.7426087767,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5379,60.5788366855,60.5778290874,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5378,60.7276384183,60.5778290874,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5377,60.8879793624,60.5778290874,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5376,61.0451376878,60.5778290874,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5375,61.2038305353,60.5778290874,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5374,61.3689444904,60.5778290874,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5373,61.5268289691,60.5778290874,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5372,61.6899682159,61.6353854401,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5371,61.8566059677,61.6353854401,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5370,62.0307408737,61.6353854401,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5369,62.2203804427,61.6353854401,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5368,62.4923000543,61.6353854401,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5367,62.7840252333,61.6353854401,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5366,63.0986109891,61.6353854401,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5365,63.4043854210,62.8193245019,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5364,63.6862808023,62.8193245019,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5363,63.9161840883,62.8193245019,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5362,64.1458345883,62.8193245019,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5361,64.4375455434,62.8193245019,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5360,64.7059346576,62.8193245019,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5359,64.9767319144,62.8193245019,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5358,65.2247407986,64.8088048752,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5357,65.4627560539,64.8088048752,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5356,65.6754514248,64.8088048752,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5355,65.9109142827,64.8088048752,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5354,66.1496084538,64.8088048752,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5353,66.3965461602,64.8088048752,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5352,66.6381782407,64.8088048752,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5351,66.8896626759,66.4903473688,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5350,67.1518929340,66.4903473688,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5349,67.4240472321,66.4903473688,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5348,67.6997598082,66.4903473688,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5347,67.9733397178,66.4903473688,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5346,68.2454781677,66.4903473688,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5345,68.5294437168,66.4903473688,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5344,68.8264985798,68.3476527016,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5343,69.1031871810,68.3476527016,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5342,69.3863291670,68.3476527016,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5341,69.6754114608,68.3476527016,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5340,70.0891813267,68.3476527016,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5339,70.4739905386,68.3476527016,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5338,70.8248573137,68.3476527016,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5337,71.2316359259,70.3045263777,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5336,71.6847671924,70.3045263777,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5335,72.1117932603,70.3045263777,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5334,72.5440111977,70.3045263777,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5333,72.9638641719,70.3045263777,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5332,73.3816377429,70.3045263777,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5331,73.8034221891,70.3045263777,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5330,74.2127963574,73.5150417282,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5329,74.6155542184,73.5150417282,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5328,75.0268551488,73.5150417282,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5327,75.4416597175,73.5150417282,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5326,75.8491943021,73.5150417282,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5325,76.2296924076,73.5150417282,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5324,76.5877518236,73.5150417282,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5323,76.9340513468,76.3737779260,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5322,77.2786284984,76.3737779260,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5321,77.6692522826,76.3737779260,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5320,78.0575362352,76.3737779260,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5319,78.4465735788,76.3737779260,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5318,78.8150093179,76.3737779260,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5317,79.1948791220,76.3737779260,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5316,79.5765648887,78.8160521110,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5315,79.9656846398,78.8160521110,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5314,80.3464106921,78.8160521110,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5313,80.7066542516,78.8160521110,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5312,81.0829875655,78.8160521110,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5311,81.4502787752,78.8160521110,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5310,81.8336546514,78.8160521110,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5309,82.2139403573,81.5679222681,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5308,82.5973460330,81.5679222681,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5307,82.9853220760,81.5679222681,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5306,83.3780726407,81.5679222681,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5305,83.7357593726,81.5679222681,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5304,84.0532325519,81.5679222681,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5303,84.3818409585,81.5679222681,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5302,84.7108227211,84.2852372310,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5301,85.0390963252,84.2852372310,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5300,85.3706489775,84.2852372310,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5299,85.6811979776,84.2852372310,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5298,86.0117109384,84.2852372310,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5297,86.3366986359,84.2852372310,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5296,86.6579918476,84.2852372310,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5295,86.9832289120,86.6142619523,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5294,87.3044286579,86.6142619523,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5293,87.5938760118,86.6142619523,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5292,87.8527657751,86.6142619523,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5291,88.1165729034,86.6142619523,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5290,88.4013958577,86.6142619523,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5289,88.6498182800,86.6142619523,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5288,88.8463156065,88.8942556433,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5287,89.0529355154,88.8942556433,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5286,89.2568045569,88.8942556433,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5285,89.4517590642,88.8942556433,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5284,89.6751333321,88.8942556433,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5283,89.8947022888,88.8942556433,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5282,90.0998796154,88.8942556433,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5281,90.3094361458,90.3632890848,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5280,90.5337324808,90.3632890848,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5279,90.7471037789,90.3632890848,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5278,90.9523933919,90.3632890848,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5277,91.1714712634,90.3632890848,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5276,91.4379554178,90.3632890848,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5275,91.6891803151,90.3632890848,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5274,91.9232487489,91.9597219605,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5273,92.1578672488,91.9597219605,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5272,92.4023068333,91.9597219605,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5271,92.6422468674,91.9597219605,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5270,92.8820336241,91.9597219605,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5269,93.1262834760,91.9597219605,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5268,93.3934427680,91.9597219605,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5267,93.6870383863,93.6296241305,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5266,93.9853765359,93.6296241305,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5265,94.2663329640,93.6296241305,82.9661872920
