date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5453,54.4422302798,54.4924608583,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5452,54.4702395569,54.4924608583,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5451,54.4981192308,54.4924608583,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5450,54.5250860543,54.4924608583,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5449,54.5534873370,54.4924608583,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5448,54.5824626862,54.4924608583,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5447,54.6116535750,54.4924608583,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5446,54.6407643098,54.6897795938,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5445,54.6704500988,54.6897795938,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5444,54.7004429327,54.6897795938,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5443,54.7321587153,54.6897795938,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5442,54.7631274456,54.6897795938,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5441,54.7928985234,54.6897795938,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5440,54.8231468602,54.6897795938,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5439,54.8536802525,54.8989295242,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5438,54.8840113620,54.8989295242,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5437,54.9144328582,54.8989295242,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5436,54.9440281235,54.8989295242,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5435,54.9736020474,54.8989295242,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5434,55.0035665442,54.8989295242,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5433,55.0334984538,54.8989295242,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5432,55.0647412712,55.1126017360,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5431,55.0959314388,55.1126017360,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5430,55.1271121093,55.1126017360,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5429,55.1588128906,55.1126017360,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5428,55.1914723577,55.1126017360,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5427,55.2278675949,55.1126017360,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5426,55.2784403420,55.1126017360,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5425,55.3207106001,55.3323651913,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5424,55.3682877050,55.3323651913,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5423,55.4450032980,55.3323651913,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5422,55.5042696008,55.3323651913,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5421,55.5666813999,55.3323651913,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5420,55.6149064279,55.3323651913,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5419,55.6616763582,55.3323651913,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5418,55.7119203016,55.6676622422,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5417,55.7622473272,55.6676622422,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5416,55.8087025667,55.6676622422,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5415,55.8519636359,55.6676622422,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5414,55.8934085912,55.6676622422,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5413,55.9357789347,55.6676622422,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5412,55.9780653152,55.6676622422,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5411,56.0211417238,56.0216436148,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5410,56.0606088244,56.0216436148,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5409,56.1010141701,56.0216436148,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5408,56.1420671656,56.0216436148,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5407,56.1849977962,56.0216436148,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5406,56.2280753952,56.0216436148,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5405,56.2716145761,56.0216436148,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5404,56.3217528002,56.2994012890,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5403,56.3831761521,56.2994012890,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5402,56.4413065478,56.2994012890,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5401,56.4958783070,56.2994012890,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5400,56.5513788037,56.2994012890,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5399,56.6083080118,56.2994012890,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5398,56.6700770742,56.2994012890,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5397,56.7319569242,56.7323070145,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5396,56.7906768807,56.7323070145,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5395,56.8507184431,56.7323070145,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5394,56.9135096257,56.7323070145,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5393,56.9817646589,56.7323070145,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5392,57.0590220757,56.7323070145,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5391,57.1325729001,56.7323070145,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5390,57.2147866682,57.1463846900,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5389,57.3245335871,57.1463846900,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5388,57.4421470638,57.1463846900,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5387,57.5352003058,57.1463846900,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5386,57.6260582922,57.1463846900,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5385,57.7218382479,57.1463846900,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5384,57.8214107592,57.1463846900,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5383,57.9401466135,57.9224724447,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5382,58.0592777867,57.9224724447,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5381,58.1802149546,57.9224724447,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5380,58.2897177055,57.9224724447,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5379,58.3946996033,57.9224724447,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5378,58.4876810521,57.9224724447,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5377,58.5893631224,57.9224724447,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5376,58.6953123212,58.7672199370,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5375,58.7999084929,58.7672199370,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5374,58.9067444008,58.7672199370,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5373,59.0171131990,58.7672199370,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5372,59.1395381457,58.7672199370,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5371,59.2670749523,58.7672199370,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5370,59.3952114002,58.7672199370,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5369,59.5217466260,59.5100679970,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5368,59.6390664702,59.5100679970,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5367,59.7602659508,59.5100679970,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5366,59.8817685266,59.5100679970,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5365,60.0038914674,59.5100679970,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5364,60.1282906544,59.5100679970,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5363,60.2554926728,59.5100679970,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5362,60.3875648311,60.3417338527,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5361,60.5358615365,60.3417338527,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5360,60.6956608553,60.3417338527,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5359,60.8522874012,60.3417338527,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5358,61.0104434298,60.3417338527,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5357,61.1750000959,60.3417338527,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5356,61.3323499101,60.3417338527,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5355,61.4949376993,61.3948597919,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5354,61.6610127394,61.3948597919,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5353,61.8345610394,61.3948597919,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5352,62.0235647910,61.3948597919,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5351,62.2945882940,61.3948597919,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5350,62.5853544284,61.3948597919,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5349,62.8989085111,61.3948597919,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5348,63.2036787594,62.5738636949,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5347,63.4846451186,62.5738636949,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5346,63.7137835180,62.5738636949,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5345,63.9426696513,62.5738636949,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5344,64.2334195647,62.5738636949,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5343,64.5009211040,62.5738636949,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5342,64.7708228385,62.5738636949,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5341,65.0180080274,64.5552478440,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5340,65.2552309343,64.5552478440,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5339,65.4672138647,64.5552478440,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5338,65.7018918940,64.5552478440,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5337,65.9397907102,64.5552478440,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5336,66.1859066457,64.5552478440,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5335,66.4267334715,64.5552478440,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5334,66.6773811225,66.2298784661,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5333,66.9387402171,66.2298784661,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5332,67.2099915601,66.2298784661,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5331,67.4847895643,66.2298784661,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5330,67.7574613333,66.2298784661,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5329,68.0286958843,66.2298784661,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5328,68.3117196689,66.2298784661,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5327,68.6077908751,68.0795655293,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5326,68.8835601180,68.0795655293,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5325,69.1657619178,68.0795655293,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5324,69.4538848155,68.0795655293,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5323,69.8662988702,68.0795655293,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5322,70.2498437884,68.0795655293,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5321,70.5995536652,68.0795655293,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5320,71.0049972634,70.0284107936,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5319,71.4566456925,70.0284107936,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5318,71.8822713821,70.0284107936,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5317,72.3130719255,70.0284107936,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5316,72.7315463175,70.0284107936,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5315,73.1479474215,70.0284107936,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5314,73.5683461431,70.0284107936,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5313,73.9763735741,73.2259530643,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5312,74.3778052660,73.2259530643,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5311,74.7877523525,73.2259530643,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5310,75.2011914317,73.2259530643,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5309,75.6073831807,73.2259530643,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5308,75.9866240680,73.2259530643,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5307,76.3434972828,73.2259530643,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5306,76.6886476380,76.0730667665,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5305,77.0320806901,76.0730667665,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5304,77.4214132052,76.0730667665,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5303,77.8084128770,76.0730667665,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5302,78.1961630703,76.0730667665,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5301,78.5633768828,76.0730667665,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5300,78.9419878481,76.0730667665,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5299,79.3224085244,78.5053286724,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5298,79.7102390065,78.5053286724,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5297,80.0897021038,78.5053286724,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5296,80.4487476177,78.5053286724,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5295,80.8238310884,78.5053286724,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5294,81.1899008668,78.5053286724,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5293,81.5720035037,78.5053286724,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5292,81.9510253749,81.2459404126,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5291,82.3331567881,81.2459404126,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5290,82.7198435015,81.2459404126,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5289,83.1112890092,81.2459404126,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5288,83.4677822722,81.2459404126,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5287,83.7841900918,81.2459404126,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5286,84.1116971459,81.2459404126,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5285,84.4395759577,83.9521046050,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5284,84.7667484708,83.9521046050,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5283,85.0971891383,83.9521046050,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5282,85.4066929449,83.9521046050,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5281,85.7360964426,83.9521046050,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5280,86.0599919533,83.9521046050,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5279,86.3802044031,83.9521046050,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5278,86.7043476807,86.2714845540,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5277,87.0244661660,86.2714845540,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5276,87.3129335601,86.2714845540,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5275,87.5709408913,86.2714845540,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5274,87.8338495055,86.2714845540,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5273,88.1177062656,86.2714845540,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5272,88.3652788070,86.2714845540,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5271,88.5610923973,88.5420026600,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5270,88.7669958586,88.5420026600,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5269,88.9701570077,88.5420026600,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5268,89.1644319526,88.5420026600,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5267,89.3870352309,88.5420026600,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5266,89.6058451211,88.5420026600,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5265,89.8103092858,88.5420026600,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5264,90.0191383317,90.0047490706,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5263,90.2426595897,90.0047490706,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5262,90.4552906030,90.0047490706,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5261,90.6598656106,90.0047490706,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5260,90.8781843194,90.0047490706,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5259,91.1437567213,90.0047490706,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5258,91.3941185614,90.0047490706,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5257,91.6273787575,91.5943731108,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5256,91.8611869505,91.5943731108,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5255,92.1047843502,91.5943731108,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5254,92.3438963553,91.5943731108,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5253,92.5828552677,91.5943731108,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5252,92.8262626097,91.5943731108,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5251,93.0925053672,91.5943731108,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5250,93.3850990368,93.2571568563,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5249,93.6824196015,93.2571568563,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5248,93.9624140228,93.2571568563,82.9661872920
