date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5497,54.8811407865,54.9816964462,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5496,54.9094562220,54.9816964462,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5495,54.9376411221,54.9816964462,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5494,54.9649059266,54.9816964462,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5493,54.9936168624,54.9816964462,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5492,55.0229066067,54.9816964462,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5491,55.0524137436,54.9816964462,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5490,55.0818401961,55.1814162730,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5489,55.1118464573,55.1814162730,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5488,55.1421623582,55.1814162730,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5487,55.1742152299,55.1814162730,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5486,55.2055151435,55.1814162730,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5485,55.2356078577,55.1814162730,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5484,55.2661818025,55.1814162730,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5483,55.2970432242,55.3930798640,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5482,55.3277008496,55.3930798640,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5481,55.3584497119,55.3930798640,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5480,55.3883657874,55.3930798640,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5479,55.4182604669,55.3930798640,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5478,55.4485489942,55.3930798640,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5477,55.4788047898,55.3930798640,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5476,55.5103822122,55.6093129240,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5475,55.5419066819,55.6093129240,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5474,55.5734217006,55.6093129240,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5473,55.6054611609,55.6093129240,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5472,55.6384671891,55.6093129240,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5471,55.6752393496,55.6093129240,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5470,55.7263039230,55.6093129240,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5469,55.7689989685,55.8316987429,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5468,55.8170439908,55.8316987429,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5467,55.8944636729,55.8316987429,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5466,55.9542929712,55.8316987429,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5465,56.0172934582,55.8316987429,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5464,56.0659924251,55.8316987429,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5463,56.1132246748,55.8316987429,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5462,56.1639592702,56.1706679369,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5461,56.2147778021,56.1706679369,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5460,56.2616933299,56.1706679369,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5459,56.3053889487,56.1706679369,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5458,56.3472538802,56.1706679369,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5457,56.3900518633,56.1706679369,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5456,56.4327653595,56.1706679369,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5455,56.4762754540,56.5284998157,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5454,56.5161470981,56.5284998157,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5453,56.5569647549,56.5284998157,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5452,56.5984354735,56.5284998157,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5451,56.6417992333,56.5284998157,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5450,56.6853113154,56.5284998157,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5449,56.7292888904,56.5284998157,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5448,56.7799193041,56.8094280339,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5447,56.8419267638,56.8094280339,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5446,56.9006147092,56.8094280339,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5445,56.9557152851,56.8094280339,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5444,57.0117523473,56.8094280339,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5443,57.0692299415,56.8094280339,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5442,57.1315869713,56.8094280339,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5441,57.1940559073,57.2469185580,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5440,57.2533394475,57.2469185580,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5439,57.3139555606,57.2469185580,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5438,57.3773438946,57.2469185580,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5437,57.4462407966,57.2469185580,58.4959585076
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5436,57.5242136470,57.2469185580,58.4959585076
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5435,57.5984499718,57.2469185580,58.4959585076
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5434,57.6814200820,57.6654220351,58.4959585076
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5433,57.7921480133,57.6654220351,58.4959585076
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5432,57.9108069864,57.6654220351,58.4959585076
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5431,58.0047058741,57.6654220351,58.4959585076
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5430,58.0963919172,57.6654220351,58.4959585076
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5429,58.1930403774,57.6654220351,58.4959585076
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5428,58.2935126507,57.6654220351,58.4959585076
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5427,58.4133049480,58.4492362403,58.4959585076
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5426,58.5334961792,58.4492362403,58.4959585076
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5425,58.6555085354,58.4492362403,58.4959585076
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5424,58.7659935286,58.4492362403,58.4959585076
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5423,58.8719211192,58.4492362403,58.4959585076
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5422,58.9657506114,58.4492362403,58.4959585076
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5421,59.0683521024,58.4492362403,58.4959585076
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5420,59.1752559204,59.3023547561,58.4959585076
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5419,59.2807960083,59.3023547561,58.4959585076
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5418,59.3885944844,59.3023547561,58.4959585076
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5417,59.4999550828,59.3023547561,58.4959585076
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5416,59.6234707570,59.3023547561,58.4959585076
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5415,59.7521404912,59.3023547561,58.4959585076
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5414,59.8814151883,59.3023547561,58.4959585076
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5413,60.0090759856,60.0526672503,58.4959585076
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5412,60.1274464243,60.0526672503,60.5747667682
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5411,60.2497286328,60.0526672503,60.5747667682
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5410,60.3723168168,60.0526672503,60.5747667682
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5409,60.4955308447,60.0526672503,60.5747667682
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5408,60.6210401576,60.0526672503,60.5747667682
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5407,60.7493756632,60.0526672503,60.5747667682
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5406,60.8826216140,60.8926269518,60.5747667682
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5405,61.0322254499,60.8926269518,60.5747667682
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5404,61.1934266231,60.8926269518,60.5747667682
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5403,61.3514295402,60.8926269518,60.5747667682
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5402,61.5109749831,60.8926269518,60.5747667682
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5401,61.6769740451,60.8926269518,60.5747667682
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5400,61.8357076976,60.8926269518,60.5747667682
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5399,61.9997227895,61.9560906730,60.5747667682
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5398,62.1672542609,61.9560906730,60.5747667682
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5397,62.3423208360,61.9560906730,60.5747667682
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5396,62.5329702335,61.9560906730,60.5747667682
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5395,62.8063130781,61.9560906730,60.5747667682
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5394,63.0995614472,61.9560906730,60.5747667682
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5393,63.4157857445,61.9560906730,60.5747667682
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5392,63.7231550580,63.1466101183,60.5747667682
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5391,64.0065259467,63.1466101183,60.5747667682
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5390,64.2376440538,63.1466101183,60.5747667682
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5389,64.4685085494,63.1466101183,60.5747667682
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5388,64.7617458664,63.1466101183,60.5747667682
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5387,65.0315446600,63.1466101183,60.5747667682
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5386,65.3037642186,63.1466101183,60.5747667682
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5385,65.5530813261,65.1468857516,60.5747667682
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5384,65.7923550185,65.1468857516,60.5747667682
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5383,66.0061819135,65.1468857516,60.5747667682
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5382,66.2428912653,65.1468857516,60.5747667682
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5381,66.4828486483,65.1468857516,64.6164915898
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5380,66.7310915215,65.1468857516,64.6164915898
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5379,66.9740025373,65.1468857516,64.6164915898
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5378,67.2268159841,66.8376443301,64.6164915898
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5377,67.4904298563,66.8376443301,64.6164915898
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5376,67.7640182612,66.8376443301,64.6164915898
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5375,68.0411833945,66.8376443301,64.6164915898
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5374,68.3162056464,66.8376443301,64.6164915898
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5373,68.5897797020,66.8376443301,64.6164915898
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5372,68.8752409964,66.8376443301,64.6164915898
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5371,69.1738581398,68.7051076468,64.6164915898
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5370,69.4520068997,68.7051076468,64.6164915898
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5369,69.7366421244,68.7051076468,64.6164915898
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5368,70.0272481665,68.7051076468,64.6164915898
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5367,70.4431713822,68.7051076468,64.6164915898
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5366,70.8299885925,68.7051076468,64.6164915898
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5365,71.1826927966,68.7051076468,64.6164915898
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5364,71.5915917277,70.6726861872,64.6164915898
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5363,72.0470780918,70.6726861872,64.6164915898
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5362,72.4763282929,70.6726861872,64.6164915898
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5361,72.9107973884,70.6726861872,64.6164915898
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5360,73.3328398780,70.6726861872,64.6164915898
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5359,73.7527932525,70.6726861872,64.6164915898
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5358,74.1767785583,70.6726861872,64.6164915898
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5357,74.5882916649,73.9004995126,64.6164915898
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5356,74.9931557970,73.9004995126,64.6164915898
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5355,75.4066069529,73.9004995126,64.6164915898
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5354,75.8235802430,73.9004995126,64.6164915898
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5353,76.2332475692,73.9004995126,64.6164915898
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5352,76.6157424355,73.9004995126,64.6164915898
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5351,76.9756858202,73.9004995126,72.6324488244
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5350,77.3238104948,76.7747328686,72.6324488244
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5349,77.6702047477,76.7747328686,72.6324488244
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5348,78.0628793738,76.7747328686,72.6324488244
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5347,78.4532030689,76.7747328686,72.6324488244
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5346,78.8442847126,76.7747328686,72.6324488244
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5345,79.2146611612,76.7747328686,72.6324488244
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5344,79.5965303000,76.7747328686,72.6324488244
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5343,79.9802253304,79.2303571997,72.6324488244
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5342,80.3713927465,79.2303571997,72.6324488244
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5341,80.7541246709,79.2303571997,72.6324488244
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5340,81.1162710110,79.2303571997,72.6324488244
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5339,81.4945893725,79.2303571997,72.6324488244
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5338,81.8638205050,79.2303571997,72.6324488244
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5337,82.2492185872,79.2303571997,72.6324488244
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5336,82.6315115626,81.9972390925,72.6324488244
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5335,83.0169410695,81.9972390925,72.6324488244
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5334,83.4069648738,81.9972390925,72.6324488244
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5333,83.8017881787,81.9972390925,72.6324488244
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5332,84.1613704223,81.9972390925,72.6324488244
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5331,84.4805356456,81.9972390925,72.6324488244
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5330,84.8108932610,81.9972390925,72.6324488244
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5329,85.1416267710,84.7294222734,72.6324488244
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5328,85.4716491687,84.7294222734,72.6324488244
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5327,85.8049679166,84.7294222734,72.6324488244
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5326,86.1171769317,84.7294222734,72.6324488244
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5325,86.4494519830,84.7294222734,72.6324488244
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5324,86.7761743321,84.7294222734,72.6324488244
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5323,87.0991840501,84.7294222734,72.6324488244
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5322,87.4261583072,87.0713071550,72.6324488244
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5321,87.7490753512,87.0713071550,72.6324488244
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5320,88.0400791137,87.0713071550,83.4423412242
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5319,88.3003703880,87.0713071550,83.4423412242
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5318,88.5656045696,87.0713071550,83.4423412242
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5317,88.8519620694,87.0713071550,83.4423412242
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5316,89.1017343038,87.0713071550,83.4423412242
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5315,89.2993175651,89.3639354261,83.4423412242
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5314,89.5070753622,89.3639354261,83.4423412242
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5313,89.7120687043,89.3639354261,83.4423412242
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5312,89.9081025175,89.3639354261,83.4423412242
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5311,90.1327012993,89.3639354261,83.4423412242
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5310,90.3534758329,89.3639354261,83.4423412242
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5309,90.5597858295,89.3639354261,83.4423412242
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5308,90.7704977773,90.8413518843,83.4423412242
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5307,90.9960251180,90.8413518843,83.4423412242
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5306,91.2105721636,90.8413518843,83.4423412242
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5305,91.4169967388,90.8413518843,83.4423412242
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5304,91.6372803402,90.8413518843,83.4423412242
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5303,91.9052125736,90.8413518843,83.4423412242
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5302,92.1578082099,90.8413518843,83.4423412242
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5301,92.3931603165,92.4468635486,83.4423412242
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5300,92.6290657755,92.4468635486,83.4423412242
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5299,92.8748429489,92.4468635486,83.4423412242
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5298,93.1160980888,92.4468635486,83.4423412242
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5297,93.3571996582,92.4468635486,83.4423412242
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5296,93.6027876154,92.4468635486,83.4423412242
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5295,93.8714025809,92.4468635486,83.4423412242
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5294,94.1665895312,94.1262573145,83.4423412242
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5293,94.4665438468,94.1262573145,83.4423412242
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5292,94.7490281695,94.1262573145,83.4423412242
