date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5412,54.9862343242,54.9706763725,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5411,55.0187598789,54.9706763725,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5410,55.0550094714,54.9706763725,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5409,55.1053921744,54.9706763725,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5408,55.1474982926,55.1896905059,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5407,55.1948945920,55.1896905059,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5406,55.2713381206,55.1896905059,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5405,55.3303868787,55.1896905059,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5404,55.3925712056,55.1896905059,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5403,55.4406131011,55.1896905059,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5402,55.4872043888,55.1896905059,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5401,55.5372587416,55.5239382641,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5400,55.5873958466,55.5239382641,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5399,55.6336732282,55.5239382641,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5398,55.6767663853,55.5239382641,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5397,55.7180490597,55.5239382641,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5396,55.7602541611,55.5239382641,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5395,55.8023755019,55.5239382641,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5394,55.8452843321,55.8768193767,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5393,55.8845951152,55.8768193767,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5392,55.9248411418,55.8768193767,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5391,55.9657327269,55.8768193767,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5390,56.0084959941,55.8768193767,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5389,56.0514057066,55.8768193767,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5388,56.0947754896,55.8768193767,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5387,56.1447235288,56.1536710872,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5386,56.2059211778,56.1536710872,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5385,56.2638361327,56.1536710872,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5384,56.3182035540,56.1536710872,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5383,56.3734967184,56.1536710872,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5382,56.4302140268,56.1536710872,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5381,56.4917558946,56.1536710872,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5380,56.5534081179,56.5852667296,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5379,56.6119103020,56.5852667296,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5378,56.6717298542,56.5852667296,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5377,56.7342902935,56.5852667296,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5376,56.8022973041,56.5852667296,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5375,56.8792782721,56.5852667296,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5374,56.9525642142,56.5852667296,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5373,57.0344857259,56.9980797540,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5372,57.1438535736,56.9980797540,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5371,57.2610630618,56.9980797540,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5370,57.3537895395,56.9980797540,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5369,57.4443275582,56.9980797540,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5368,57.5397719165,56.9980797540,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5367,57.6389967523,56.9980797540,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5366,57.7573243878,57.7719597041,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5365,57.8760459453,57.7719597041,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5364,57.9965676509,57.7719597041,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5363,58.1056908546,57.7719597041,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5362,58.2103073283,57.7719597041,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5361,58.3029610857,57.7719597041,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5360,58.4042878835,57.7719597041,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5359,58.5098682089,58.6143152029,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5358,58.6140996426,58.6143152029,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5357,58.7205636052,58.6143152029,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5356,58.8305491624,58.6143152029,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5355,58.9525526415,58.6143152029,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5354,59.0796516737,58.6143152029,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5353,59.2073482908,58.6143152029,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5352,59.3334485845,59.3550303224,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5351,59.4503624685,59.3550303224,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5350,59.5711435720,59.3550303224,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5349,59.6922266577,59.3550303224,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5348,59.8139279911,59.3550303224,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5347,59.9378982138,59.3550303224,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5346,60.0646622408,59.3550303224,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5345,60.1962808331,60.1843262308,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5344,60.3440724488,60.1843262308,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5343,60.5033300754,60.1843262308,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5342,60.6594247758,60.1843262308,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5341,60.8170439188,60.1843262308,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5340,60.9810432263,60.1843262308,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5339,61.1378583092,60.1843262308,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5338,61.2998945717,61.2344981649,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5337,61.4654068291,61.2344981649,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5336,61.6383684492,61.2344981649,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5335,61.8267363027,61.2344981649,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5334,62.0968635819,61.2344981649,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5333,62.3866705479,61.2344981649,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5332,62.6991928234,61.2344981649,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5331,63.0029587571,62.4102115113,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5330,63.2829959726,62.4102115113,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5329,63.5113693853,62.4102115113,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5328,63.7394910514,62.4102115113,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5327,64.0292797958,62.4102115113,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5326,64.2958936423,62.4102115113,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5325,64.5648997349,62.4102115113,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5324,64.8112611184,64.3861974107,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5323,65.0476915705,64.3861974107,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5322,65.2589619649,64.3861974107,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5321,65.4928550596,64.3861974107,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5320,65.7299584132,64.3861974107,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5319,65.9752524660,64.3861974107,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5318,66.2152739271,64.3861974107,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5317,66.4650846793,66.0562194476,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5316,66.7255724903,66.0562194476,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5315,66.9959207531,66.0562194476,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5314,67.2698040582,66.0562194476,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5313,67.5415675599,66.0562194476,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5312,67.8118980855,66.0562194476,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5311,68.0939799729,66.0562194476,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5310,68.3890673831,67.9008269035,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5309,68.6639171374,67.9008269035,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5308,68.9451786169,67.9008269035,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5307,69.2323419813,67.9008269035,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5306,69.6434000286,67.9008269035,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5305,70.0256804693,67.9008269035,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5304,70.3742332790,67.9008269035,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5303,70.7783416670,69.8443190684,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5302,71.2285070391,69.8443190684,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5301,71.6527321417,69.8443190684,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5300,72.0821150788,69.8443190684,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5299,72.4992106810,69.8443190684,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5298,72.9142391101,69.8443190684,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5297,73.3332518959,69.8443190684,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5296,73.7399323835,73.0332112261,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5295,74.1400377021,73.0332112261,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5294,74.5486307351,73.0332112261,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5293,74.9607041123,73.0332112261,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5292,75.3655528154,73.0332112261,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5291,75.7435362870,73.0332112261,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5290,76.0992231136,73.0332112261,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5289,76.4432241189,75.8725752996,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5288,76.7855128896,75.8725752996,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5287,77.1735539287,75.8725752996,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5286,77.5592691131,75.8725752996,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5285,77.9457319480,75.8725752996,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5284,78.3117236355,75.8725752996,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5283,78.6890755566,75.8725752996,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5282,79.0682309351,78.2981611985,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5281,79.4547719358,78.2981611985,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5280,79.8329718691,78.2981611985,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5279,80.1908191384,78.2981611985,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5278,80.5646525572,78.2981611985,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5277,80.9295006994,78.2981611985,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5276,81.3103298823,78.2981611985,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5275,81.6880877048,81.0312659835,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5274,82.0689446387,81.0312659835,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5273,82.4543418021,81.0312659835,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5272,82.8444820285,81.0312659835,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5271,83.1997816172,81.0312659835,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5270,83.5151238931,81.0312659835,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5269,83.8415294039,81.0312659835,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5268,84.1683050730,83.7299949535,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5267,84.4943763028,83.7299949535,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5266,84.8237047904,83.7299949535,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5265,85.1321632199,83.7299949535,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5264,85.4604570585,83.7299949535,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5263,85.7832601888,83.7299949535,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5262,86.1023916844,83.7299949535,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5261,86.4254409800,86.0429438325,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5260,86.7444780110,86.0429438325,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5259,87.0319652695,86.0429438325,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5258,87.2890900103,86.0429438325,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5257,87.5510999486,86.0429438325,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5256,87.8339903397,86.0429438325,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5255,88.0807128465,86.0429438325,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5254,88.2758425775,88.3071436500,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5253,88.4810294618,88.3071436500,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5252,88.6834825905,88.3071436500,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5251,88.8770778498,88.3071436500,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5250,89.0989099979,88.3071436500,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5249,89.3169606832,88.3071436500,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5248,89.5207115556,88.3071436500,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5247,89.7288129838,89.7656978820,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5246,89.9515590220,89.7656978820,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5245,90.1634496141,89.7656978820,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5244,90.3673098847,89.7656978820,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5243,90.5848692902,89.7656978820,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5242,90.8495297693,89.7656978820,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5241,91.0990283909,89.7656978820,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5240,91.3314801981,91.3507817881,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5239,91.5644779322,91.3507817881,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5238,91.8072329886,91.3507817881,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5237,92.0455168086,91.3507817881,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5236,92.2836477201,91.3507817881,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5235,92.5262123923,91.3507817881,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5234,92.7915384408,91.3507817881,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5233,93.0831299695,93.0088189477,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5232,93.3794327535,93.0088189477,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5231,93.6584649826,93.0088189477,82.4899206459
