date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5519,55.3329017029,55.2612696923,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5518,55.3625290714,55.4623616531,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5517,55.3927392742,55.4623616531,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5516,55.4232607681,55.4623616531,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5515,55.4555281562,55.4623616531,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5514,55.4870388276,55.4623616531,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5513,55.5173362245,55.4623616531,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5512,55.5481173792,55.4623616531,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5511,55.5791875518,55.6754617081,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5510,55.6100529650,55.6754617081,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5509,55.6410101560,55.6754617081,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5508,55.6711303884,55.6754617081,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5507,55.7012291899,55.6754617081,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5506,55.7317239233,55.6754617081,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5505,55.7621858331,55.6754617081,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5504,55.7939761910,55.8931581986,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5503,55.8257134035,55.8931581986,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5502,55.8574411942,55.8931581986,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5501,55.8896961827,55.8931581986,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5500,55.9229227551,55.8931581986,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5499,55.9599347818,55.8931581986,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5498,56.0113123436,55.8931581986,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5497,56.0542777152,56.1170426025,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5496,56.1026205108,56.1170426025,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5495,56.1804882619,56.1170426025,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5494,56.2406758396,56.1170426025,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5493,56.3040509560,56.1170426025,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5492,56.3530515282,56.1170426025,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5491,56.4005779887,56.1170426025,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5490,56.4516248254,56.4581102997,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5489,56.5027561421,56.4581102997,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5488,56.5499645884,56.4581102997,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5487,56.5939367457,56.4581102997,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5486,56.6360689416,56.4581102997,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5485,56.6791390659,56.4581102997,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5484,56.7221243700,56.4581102997,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5483,56.7659104534,56.8181426115,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5482,56.8060395406,56.8181426115,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5481,56.8471195839,56.8181426115,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5480,56.8888561330,56.8181426115,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5479,56.9324955276,56.8181426115,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5478,56.9762841060,56.8181426115,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5477,57.0205406663,56.8181426115,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5476,57.0714842997,57.1008826848,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5475,57.1338634743,57.1008826848,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5474,57.1929062336,57.1008826848,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5473,57.2483433381,57.1008826848,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5472,57.3047218602,57.1008826848,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5471,57.3625484367,57.1008826848,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5470,57.4252796378,57.1008826848,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5469,57.4881234569,57.5409932701,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5468,57.5477656508,57.5409932701,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5467,57.6087473970,57.5409932701,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5466,57.6725157467,57.5409932701,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5465,57.7418211220,57.5409932701,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5464,57.8202492611,57.5409932701,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5463,57.8949218255,57.5409932701,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5462,57.9783732579,57.9620259472,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5461,58.0897254878,57.9620259472,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5460,58.2090497961,57.9620259472,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5459,58.3034868374,57.9620259472,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5458,58.3956998406,57.9620259472,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5457,58.4929010016,57.9620259472,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5456,58.5939458671,57.9620259472,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5455,58.7144104661,58.7502555818,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5454,58.8352762994,58.7502555818,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5453,58.9579728864,58.7502555818,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5452,59.0690829612,58.7502555818,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5451,59.1756123741,58.7502555818,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5450,59.2699815459,58.7502555818,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5449,59.3731681399,58.7502555818,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5448,59.4806794607,59.6081578866,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5447,59.5868202402,59.6081578866,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5446,59.6952312777,59.6081578866,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5445,59.8072230405,59.6081578866,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5444,59.9314328347,59.6081578866,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5443,60.0608235444,59.6081578866,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5442,60.1908226038,59.6081578866,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5441,60.3191996954,60.3627360829,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5440,60.4382387143,60.3627360829,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5439,60.5612099523,60.3627360829,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5438,60.6844889987,60.3627360829,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5437,60.8083973759,60.3627360829,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5436,60.9346131539,60.3627360829,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5435,61.0636699914,60.3627360829,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5434,61.1976629240,61.2074354768,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5433,61.3480985960,61.2074354768,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5432,61.5101918860,61.2074354768,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5431,61.6690707030,61.2074354768,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5430,61.8295003462,61.2074354768,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5429,61.9964173253,61.2074354768,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5428,62.1560316298,61.2074354768,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5427,62.3209550339,62.2768069524,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5426,62.4894133545,62.2768069524,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5425,62.6654461353,62.2768069524,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5424,62.8571427955,62.2768069524,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5423,63.1319616329,62.2768069524,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5422,63.4267896577,62.2768069524,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5421,63.7447132387,62.2768069524,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5420,64.0537365576,63.4739072204,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5419,64.3386376522,63.4739072204,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5418,64.5710156150,63.4739072204,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5417,64.8031391102,63.4739072204,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5416,65.0979593736,63.4739072204,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5415,65.3692201054,63.4739072204,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5414,65.6429146929,63.4739072204,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5413,65.8935885217,65.4849788644,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5412,66.1341673036,65.4849788644,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5411,66.3491676703,65.4849788644,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5410,66.5871697259,65.4849788644,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5409,66.8284371507,65.4849788644,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5408,67.0780335763,65.4849788644,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5407,67.3222709405,65.4849788644,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5406,67.5764626686,67.1849541833,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5405,67.8415114493,67.1849541833,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5404,68.1165871274,67.1849541833,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5403,68.3952586685,67.1849541833,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5402,68.6717767350,67.1849541833,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5401,68.9468396189,67.1849541833,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5400,69.2338521110,67.1849541833,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5399,69.5340894543,69.0625762270,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5398,69.8137525064,69.0625762270,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5397,70.0999363300,69.0625762270,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5396,70.3921226120,69.0625762270,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5395,70.8102790122,69.0625762270,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5394,71.1991786670,69.0625762270,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5393,71.5537884224,69.0625762270,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5392,71.9648862836,71.0408604374,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5391,72.4228150619,71.0408604374,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5390,72.8543718575,71.0408604374,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5389,73.2911755749,71.0408604374,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5388,73.7154887588,71.0408604374,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5387,74.1377027557,71.0408604374,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5386,74.5639705214,71.0408604374,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5385,74.9777018713,74.2859731018,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5384,75.3847503685,74.2859731018,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5383,75.8004314741,74.2859731018,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5382,76.2196538961,74.2859731018,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5381,76.6315330410,74.2859731018,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5380,77.0160987034,74.2859731018,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5379,77.3779959103,74.2859731018,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5378,77.7280134092,77.1757048853,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5377,78.0762921381,77.1757048853,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5376,78.4710936480,77.1757048853,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5375,78.8635327166,77.1757048853,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5374,79.2567344607,77.1757048853,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5373,79.6291235783,77.1757048853,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5372,80.0130661855,77.1757048853,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5371,80.3988449819,79.6446804892,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5370,80.7921359897,79.6446804892,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5369,81.1769481635,79.6446804892,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5368,81.5410678392,79.6446804892,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5367,81.9214448541,79.6446804892,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5366,82.2926878422,79.6446804892,73.0446529671
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5365,82.6801831150,79.6446804892,73.0446529671
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5364,83.0645577909,82.4265754295,73.0446529671
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5363,83.4520861745,82.4265754295,73.0446529671
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5362,83.8442336735,82.4265754295,73.0446529671
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5361,84.2412065787,82.4265754295,73.0446529671
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5360,84.6027546221,82.4265754295,73.0446529671
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5359,84.9236746327,82.4265754295,73.0446529671
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5358,85.2558463204,82.4265754295,73.0446529671
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5357,85.5883965357,85.1736281702,73.0446529671
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5356,85.9202325758,85.1736281702,73.0446529671
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5355,86.2553829098,85.1736281702,73.0446529671
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5354,86.5693134969,85.1736281702,73.0446529671
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5353,86.9034159812,85.1736281702,73.0446529671
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5352,87.2319373074,85.1736281702,73.0446529671
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5351,87.5567271842,85.1736281702,73.0446529671
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5350,87.8855030542,87.5283744015,73.0446529671
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5349,88.2102010789,87.5283744015,73.0446529671
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5348,88.5028189661,87.5283744015,83.9185171541
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5347,88.7645637236,87.5283744015,83.9185171541
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5346,89.0312778780,87.5283744015,83.9185171541
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5345,89.3192268291,87.5283744015,83.9185171541
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5344,89.5703989310,87.5283744015,83.9185171541
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5343,89.7691083965,89.8336384507,83.9185171541
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5342,89.9780462780,89.8336384507,83.9185171541
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5341,90.1842056131,89.8336384507,83.9185171541
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5340,90.3813587558,89.8336384507,83.9185171541
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5339,90.6072274608,89.8336384507,83.9185171541
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5338,90.8292522782,89.8336384507,83.9185171541
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5337,91.0367369480,89.8336384507,83.9185171541
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5336,91.2486471601,91.3194387230,83.9185171541
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5335,91.4754511570,91.3194387230,83.9185171541
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5334,91.6912175510,91.3194387230,83.9185171541
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5333,91.8988191771,91.3194387230,83.9185171541
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5332,92.1203532219,91.3194387230,83.9185171541
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5331,92.3897872357,91.3194387230,83.9185171541
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5330,92.6438044444,91.3194387230,83.9185171541
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5329,92.8804878281,92.9340300566,83.9185171541
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5328,93.1177279726,92.9340300566,83.9185171541
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5327,93.3648923391,92.9340300566,83.9185171541
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5326,93.6075113557,92.9340300566,83.9185171541
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5325,93.8499764976,92.9340300566,83.9185171541
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5324,94.0969521839,92.9340300566,83.9185171541
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5323,94.3670768074,92.9340300566,83.9185171541
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5322,94.6639141057,94.6229163564,83.9185171541
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5321,94.9655445245,94.6229163564,83.9185171541
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5320,95.2496134055,94.6229163564,83.9185171541
