date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5433,54.0886288908,54.1063659028,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5432,54.1176581310,54.1063659028,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5431,54.1495582389,54.1063659028,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5430,54.1761665442,54.1063659028,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5429,54.2028033675,54.2827699893,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5428,54.2306456229,54.2827699893,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5427,54.2583587837,54.2827699893,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5426,54.2851630466,54.2827699893,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5425,54.3133954011,54.2827699893,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5424,54.3421992352,54.2827699893,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5423,54.3712175978,54.2827699893,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5422,54.4001560958,54.4790595247,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5421,54.4296670542,54.4790595247,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5420,54.4594836418,54.4790595247,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5419,54.4910155283,54.4790595247,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5418,54.5218035846,54.4790595247,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5417,54.5513991966,54.4790595247,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5416,54.5814699009,54.4790595247,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5415,54.6118243396,54.6871320021,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5414,54.6419773212,54.6871320021,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5413,54.6722202257,54.6871320021,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5412,54.7016404758,54.6871320021,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5411,54.7310394143,54.6871320021,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5410,54.7608271392,54.6871320021,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5409,54.7905823555,54.6871320021,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5408,54.8216426320,54.8997065336,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5407,54.8526504238,54.8997065336,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5406,54.8836486934,54.8997065336,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5405,54.9151647111,54.8997065336,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5404,54.9476351146,54.8997065336,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5403,54.9838247238,54.8997065336,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5402,55.0341291574,54.8997065336,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5401,55.0761676750,55.1183459392,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5400,55.1234895100,55.1183459392,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5399,55.1998209886,55.1183459392,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5398,55.2587801511,55.1183459392,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5397,55.3208707934,55.1183459392,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5396,55.3688372661,55.1183459392,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5395,55.4153549802,55.1183459392,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5394,55.4653312502,55.4520689536,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5393,55.5153901366,55.4520689536,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5392,55.5615942677,55.4520689536,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5391,55.6046182705,55.4520689536,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5390,55.6458341099,55.4520689536,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5389,55.6879711566,55.4520689536,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5388,55.7300245260,55.4520689536,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5387,55.7728643393,55.8043998329,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5386,55.8121107434,55.8043998329,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5385,55.8522911547,55.8043998329,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5384,55.8931162632,55.8043998329,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5383,55.9358106021,55.8043998329,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5382,55.9786511707,55.8043998329,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5381,56.0219511874,55.8043998329,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5380,56.0718208989,56.0807984777,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5379,56.1329255919,56.0807984777,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5378,56.1907518174,56.0807984777,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5377,56.2450350820,56.0807984777,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5376,56.3002428564,56.0807984777,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5375,56.3568728936,56.0807984777,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5374,56.4183211910,56.0807984777,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5373,56.4798796659,56.5117389525,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5372,56.5382921601,56.5117389525,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5371,56.5980202770,56.5117389525,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5370,56.6604856841,56.5117389525,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5369,56.7283905459,56.5117389525,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5368,56.8052576576,56.5117389525,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5367,56.8784345071,56.5117389525,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5366,56.9602356519,56.9239195292,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5365,57.0694473772,56.9239195292,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5364,57.1864904804,56.9239195292,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5363,57.2790823787,56.9239195292,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5362,57.3694886171,56.9239195292,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5361,57.4647947578,56.9239195292,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5360,57.5638764016,56.9239195292,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5359,57.6820359095,57.6966953542,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5358,57.8005887641,57.6966953542,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5357,57.9209393586,57.6966953542,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5356,58.0299062433,57.6966953542,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5355,58.1343722146,57.6966953542,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5354,58.2268910103,57.6966953542,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5353,58.3280714867,57.6966953542,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5352,58.4334998888,58.5378546109,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5351,58.5375811027,58.5378546109,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5350,58.6438918768,58.5378546109,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5349,58.7537195932,58.5378546109,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5348,58.8755494874,58.5378546109,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5347,59.0024682184,58.5378546109,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5346,59.1299836872,58.5378546109,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5345,59.2559048502,59.2775030395,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5344,59.3726515358,59.2775030395,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5343,59.4932603269,59.2775030395,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5342,59.6141706415,59.2775030395,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5341,59.7356983319,59.2775030395,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5340,59.8594918814,59.2775030395,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5339,59.9860755172,59.2775030395,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5338,60.1175073035,60.1056137249,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5337,60.2650908924,60.1056137249,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5336,60.4241254168,60.1056137249,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5335,60.5800010704,60.1056137249,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5334,60.7373990905,60.1056137249,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5333,60.9011688430,60.1056137249,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5332,61.0577636900,60.1056137249,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5331,61.2195727992,61.1543083382,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5330,61.3848532671,61.1543083382,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5329,61.5575732551,61.1543083382,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5328,61.7456792049,61.1543083382,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5327,62.0154373606,61.1543083382,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5326,62.3048492779,61.1543083382,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5325,62.6169465866,61.1543083382,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5324,62.9202988763,62.3283760443,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5323,63.1999534079,62.3283760443,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5322,63.4280117476,62.3283760443,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5321,63.6558185544,62.3283760443,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5320,63.9452114236,62.3283760443,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5319,64.2114596571,62.3283760443,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5318,64.4800968623,62.3283760443,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5317,64.7261189456,64.3016622022,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5316,64.9622230095,64.3016622022,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5315,65.1731999319,64.3016622022,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5314,65.4067697351,64.3016622022,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5313,65.6435454609,64.3016622022,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5312,65.8885010038,64.3016622022,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5311,66.1281907580,64.3016622022,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5310,66.3776568149,65.9693794072,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5309,66.6377857681,65.9693794072,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5308,66.9077620764,65.9693794072,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5307,67.1812686411,65.9693794072,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5306,67.4526580511,65.9693794072,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5305,67.7226162317,65.9693794072,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5304,68.0043101753,65.9693794072,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5303,68.2989923839,67.8114464480,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5302,68.5734634231,67.8114464480,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5301,68.8543376070,67.8114464480,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5300,69.1411057618,67.8114464480,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5299,69.5516052994,67.8114464480,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5298,69.9333649289,67.8114464480,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5297,70.2814411669,67.8114464480,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5296,70.6849996087,69.7522614002,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5295,71.1345541381,69.7522614002,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5294,71.5582023650,69.7522614002,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5293,71.9870014155,69.7522614002,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5292,72.4035291181,69.7522614002,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5291,72.8179921652,69.7522614002,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5290,73.2364341061,69.7522614002,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5289,73.6425598083,72.9368273812,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5288,74.0421188133,72.9368273812,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5287,74.4501541306,72.9368273812,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5286,74.8616649933,72.9368273812,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5285,75.2659605130,72.9368273812,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5284,75.6434260704,72.9368273812,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5283,75.9986242376,72.9368273812,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5282,76.3421518386,75.7723155968,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5281,76.6839692922,75.7723155968,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5280,77.0714783851,75.7723155968,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5279,77.4566645011,75.7723155968,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5278,77.8425970841,75.7723155968,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5277,78.2080853884,75.7723155968,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5276,78.5849187186,75.7723155968,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5275,78.9635529296,78.1945625643,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5274,79.3495628010,78.1945625643,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5273,79.7272424442,78.1945625643,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5272,80.0845961627,78.1945625643,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5271,80.4579146908,78.1945625643,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5270,80.8222596460,78.1945625643,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5269,81.2025642974,78.1945625643,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5268,81.5798014616,80.9239127918,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5267,81.9601334401,80.9239127918,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5266,82.3449994398,80.9239127918,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5265,82.7346020218,80.9239127918,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5264,83.0894099365,80.9239127918,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5263,83.4043133152,80.9239127918,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5262,83.7302650999,80.9239127918,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5261,84.0565863835,83.6189230453,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5260,84.3822039931,83.6189230453,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5259,84.7110743717,83.6189230453,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5258,85.0191022080,83.6189230453,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5257,85.3469389748,83.6189230453,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5256,85.6692921497,83.6189230453,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5255,85.9879783962,83.6189230453,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5254,86.3105770756,85.9286554077,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5253,86.6291686503,85.9286554077,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5252,86.9162521859,85.9286554077,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5251,87.1730133833,85.9286554077,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5250,87.4346531520,85.9286554077,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5249,87.7171454897,85.9286554077,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5248,87.9635178620,85.9286554077,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5247,88.1583659077,88.1896950917,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5246,88.3632576297,88.1896950917,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5245,88.5654191203,88.1896950917,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5244,88.7587344130,88.1896950917,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5243,88.9802489269,88.1896950917,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5242,89.1979868900,88.1896950917,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5241,89.4014439519,88.1896950917,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5240,89.6092456685,89.6461525728,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5239,89.8316723871,89.6461525728,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5238,90.0432579933,89.6461525728,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5237,90.2468238574,89.6461525728,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5236,90.4640704986,89.6461525728,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5235,90.7283553469,89.6461525728,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5234,90.9774983993,89.6461525728,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5233,91.2096172223,91.2289656813,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5232,91.4422811193,91.2289656813,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5231,91.6846892045,91.2289656813,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5230,91.9226318849,91.2289656813,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5229,92.1604217325,91.2289656813,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5228,92.4026392980,91.2289656813,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5227,92.6675877413,91.2289656813,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5226,92.9587664735,92.8846287697,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5225,93.2546500182,92.8846287697,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5224,93.5332859056,92.8846287697,82.4899206459
