date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5315,71.8417678801,70.0284107936,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5314,72.2723182995,70.0284107936,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5313,72.6905494166,70.0284107936,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5312,73.1067083248,70.0284107936,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5311,73.5268625110,70.0284107936,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5310,73.9346522868,73.2259530643,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5309,74.3358499530,73.2259530643,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5308,74.7455581302,73.2259530643,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5307,75.1587562450,73.2259530643,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5306,75.5647110272,73.2259530643,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5305,75.9437300565,73.2259530643,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5304,76.3003939456,73.2259530643,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5303,76.6453415102,76.0730667665,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5302,76.9885726661,76.0730667665,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5301,77.3776773143,76.0730667665,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5300,77.7644503526,76.0730667665,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5299,78.1519734059,76.0730667665,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5298,78.5189715884,76.0730667665,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5297,78.8973604099,76.0730667665,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5296,79.2775578391,78.5053286724,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5295,79.6651608076,78.5053286724,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5294,80.0444010347,78.5053286724,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5293,80.4032351329,78.5053286724,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5292,80.7780980473,78.5053286724,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5291,81.1439522832,78.5053286724,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5290,81.5258302351,78.5053286724,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5289,81.9046290810,81.2459404126,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5288,82.2865356288,81.2459404126,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5287,82.6729948180,81.2459404126,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5286,83.0642100260,81.2459404126,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5285,83.4204926811,81.2459404126,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5284,83.7367124997,81.2459404126,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5283,84.0640252014,81.2459404126,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5282,84.3917093787,83.9521046050,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5281,84.7186875855,83.9521046050,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5280,85.0489320243,83.9521046050,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5279,85.3582513888,83.9521046050,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5278,85.6874591029,83.9521046050,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5277,86.0111618786,83.9521046050,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5276,86.3311836097,83.9521046050,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5275,86.6551338700,86.2714845540,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5274,86.9750615486,86.2714845540,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5273,87.2633560122,86.2714845540,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5272,87.5212076233,86.2714845540,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5271,87.7839576794,86.2714845540,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5270,88.0676439382,86.2714845540,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5269,88.3150665037,86.2714845540,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5268,88.5107594371,88.5420026600,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5267,88.7165364691,88.5420026600,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5266,88.9195726986,88.5420026600,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5265,89.1137277232,88.5420026600,82.9661872920
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5264,89.3361949473,88.5420026600,82.9661872920
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5263,89.5548708875,88.5420026600,82.9661872920
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5262,89.7592092027,88.5420026600,82.9661872920
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5261,89.9679098716,90.0047490706,82.9661872920
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5260,90.1912943541,90.0047490706,82.9661872920
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5259,90.4037947317,90.0047490706,82.9661872920
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5258,90.6082436352,90.0047490706,82.9661872920
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5257,90.8264283768,90.0047490706,82.9661872920
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5256,91.0918398847,90.0047490706,82.9661872920
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5255,91.3420494238,90.0047490706,82.9661872920
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5254,91.5751669928,91.5943731108,82.9661872920
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5253,91.8088321935,91.5943731108,82.9661872920
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5252,92.0522809756,91.5943731108,82.9661872920
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5251,92.2912468611,91.5943731108,82.9661872920
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5250,92.5300596864,91.5943731108,82.9661872920
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5249,92.7733183534,91.5943731108,82.9661872920
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5248,93.0393993731,91.5943731108,82.9661872920
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5247,93.3318162320,93.2571568563,82.9661872920
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5246,93.6289572269,93.2571568563,82.9661872920
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5245,93.9087818860,93.2571568563,82.9661872920
