days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5449,14.9185489391,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5448,14.9158110883,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5447,14.9130732375,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5446,14.9103353867,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5445,14.9075975359,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5444,14.9048596851,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5443,14.9021218344,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5442,14.8993839836,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5441,14.8966461328,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5440,14.8939082820,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5439,14.8911704312,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5438,14.8884325804,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5437,14.8856947296,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5436,14.8829568789,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5435,14.8802190281,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5434,14.8774811773,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5433,14.8747433265,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5432,14.8720054757,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5431,14.8692676249,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5430,14.8665297741,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5429,14.8637919233,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5428,14.8610540726,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5427,14.8583162218,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5426,14.8555783710,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5425,14.8528405202,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5424,14.8501026694,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5423,14.8473648186,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5422,14.8446269678,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5421,14.8418891170,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5420,14.8391512663,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5419,14.8364134155,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5418,14.8336755647,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5417,14.8309377139,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5416,14.8281998631,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5415,14.8254620123,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5414,14.8227241615,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5413,14.8199863107,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5412,14.8172484600,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5411,14.8145106092,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5410,14.8117727584,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5409,14.8090349076,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5408,14.8062970568,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5407,14.8035592060,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5406,14.8008213552,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5405,14.7980835044,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5404,14.7953456537,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5403,14.7926078029,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5402,14.7898699521,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5401,14.7871321013,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5400,14.7843942505,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5399,14.7816563997,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5398,14.7789185489,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5397,14.7761806982,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5396,14.7734428474,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5395,14.7707049966,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5394,14.7679671458,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5393,14.7652292950,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5392,14.7624914442,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5391,14.7597535934,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5390,14.7570157426,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5389,14.7542778919,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,71318.0000000000,57.0720694057,179.0000000000,3.1363853083,179,1,2026-06-02 00:00:01
5388,14.7515400411,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5387,14.7488021903,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5386,14.7460643395,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5385,14.7433264887,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5384,14.7405886379,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5383,14.7378507871,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5382,14.7351129363,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5381,14.7323750856,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5380,14.7296372348,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5379,14.7268993840,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5378,14.7241615332,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5377,14.7214236824,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5376,14.7186858316,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5375,14.7159479808,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5374,14.7132101300,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5373,14.7104722793,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5372,14.7077344285,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5371,14.7049965777,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5370,14.7022587269,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5369,14.6995208761,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5368,14.6967830253,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5367,14.6940451745,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5366,14.6913073238,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5365,14.6885694730,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5364,14.6858316222,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5363,14.6830937714,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5362,14.6803559206,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5361,14.6776180698,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5360,14.6748802190,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5359,14.6721423682,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,71318.0000000000,58.1694823256,178.0000000000,3.0600237940,178,1,2026-06-02 00:00:01
5358,14.6694045175,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5357,14.6666666667,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5356,14.6639288159,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5355,14.6611909651,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5354,14.6584531143,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5353,14.6557152635,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5352,14.6529774127,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5351,14.6502395619,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5350,14.6475017112,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5349,14.6447638604,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5348,14.6420260096,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5347,14.6392881588,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5346,14.6365503080,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5345,14.6338124572,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5344,14.6310746064,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5343,14.6283367556,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5342,14.6255989049,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5341,14.6228610541,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5340,14.6201232033,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5339,14.6173853525,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5338,14.6146475017,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5337,14.6119096509,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5336,14.6091718001,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5335,14.6064339493,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5334,14.6036960986,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5333,14.6009582478,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5332,14.5982203970,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5331,14.5954825462,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5330,14.5927446954,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5329,14.5900068446,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5328,14.5872689938,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,71318.0000000000,60.2348007929,177.0000000000,2.9385006287,177,1,2026-06-02 00:00:01
5327,14.5845311431,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5326,14.5817932923,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5325,14.5790554415,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5324,14.5763175907,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5323,14.5735797399,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5322,14.5708418891,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5321,14.5681040383,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5320,14.5653661875,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5319,14.5626283368,2011-11-09,2011-11-09 23:50:00,152621,2.9482128571,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5318,14.5598904860,2011-11-10,2011-11-10 23:50:00,152762,2.8477188462,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
5317,14.5571526352,2011-11-11,2011-11-11 23:50:00,152881,3.0735269231,71318.0000000000,64.2518176733,176.0000000000,2.7392221166,176,1,2026-06-02 00:00:01
