days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5442,14.8993839836,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,77464.0000000000,54.0733253604,5442.0000000000,100.6411195118,5442,1,2026-05-25 11:00:00
5441,14.8966461328,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,77464.0000000000,54.0983774148,5441.0000000000,100.5760294487,5441,1,2026-05-25 11:00:00
5440,14.8939082820,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,77464.0000000000,54.1233784524,5440.0000000000,100.5110943838,5440,1,2026-05-25 11:00:00
5439,14.8911704312,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,77464.0000000000,54.1483202310,5439.0000000000,100.4463292083,5439,1,2026-05-25 11:00:00
5438,14.8884325804,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,77464.0000000000,54.1773924795,5438.0000000000,100.3739706014,5438,1,2026-05-25 11:00:00
5437,14.8856947296,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,77464.0000000000,54.2093387787,5437.0000000000,100.2963718520,5437,1,2026-05-25 11:00:00
5436,14.8829568789,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,77464.0000000000,54.2359874533,5436.0000000000,100.2286536164,5436,1,2026-05-25 11:00:00
5435,14.8802190281,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,77464.0000000000,54.2626646921,5435.0000000000,100.1609491690,5435,1,2026-05-25 11:00:00
5434,14.8774811773,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,77464.0000000000,54.2905487085,5434.0000000000,100.0910863726,5434,1,2026-05-25 11:00:00
5433,14.8747433265,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,77464.0000000000,54.3183035032,5433.0000000000,100.0215332514,5433,1,2026-05-25 11:00:00
5432,14.8720054757,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,77464.0000000000,54.3451484117,5432.0000000000,99.9537246425,5432,1,2026-05-25 11:00:00
5431,14.8692676249,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,77464.0000000000,54.3734230039,5431.0000000000,99.8833566100,5431,1,2026-05-25 11:00:00
5430,14.8665297741,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,77464.0000000000,54.4022697226,5430.0000000000,99.8120120298,5430,1,2026-05-25 11:00:00
5429,14.8637919233,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,77464.0000000000,54.4313312225,5429.0000000000,99.7403495021,5429,1,2026-05-25 11:00:00
5428,14.8610540726,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,77464.0000000000,54.4603127855,5428.0000000000,99.6689097504,5428,1,2026-05-25 11:00:00
5427,14.8583162218,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,77464.0000000000,54.4898674575,5427.0000000000,99.5964984542,5427,1,2026-05-25 11:00:00
5426,14.8555783710,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,77464.0000000000,54.5197281127,5426.0000000000,99.5236071021,5426,1,2026-05-25 11:00:00
5425,14.8528405202,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,77464.0000000000,54.5513059795,5425.0000000000,99.4476649567,5425,1,2026-05-25 11:00:00
5424,14.8501026694,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,77464.0000000000,54.5821392104,5424.0000000000,99.3731663592,5424,1,2026-05-25 11:00:00
5423,14.8473648186,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,77464.0000000000,54.6117786948,5423.0000000000,99.3009224312,5423,1,2026-05-25 11:00:00
5422,14.8446269678,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,77464.0000000000,54.6418938133,5422.0000000000,99.2278931351,5422,1,2026-05-25 11:00:00
5421,14.8418891170,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,77464.0000000000,54.6722929965,5421.0000000000,99.1544291063,5421,1,2026-05-25 11:00:00
5420,14.8391512663,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,77464.0000000000,54.7024905161,5420.0000000000,99.0814119954,5420,1,2026-05-25 11:00:00
5419,14.8364134155,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,77464.0000000000,54.7327780747,5419.0000000000,99.0083125802,5419,1,2026-05-25 11:00:00
5418,14.8336755647,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,77464.0000000000,54.7622420845,5418.0000000000,98.9367818732,5418,1,2026-05-25 11:00:00
5417,14.8309377139,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,77464.0000000000,54.7916847753,5417.0000000000,98.8653665646,5417,1,2026-05-25 11:00:00
5416,14.8281998631,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,77464.0000000000,54.8215166992,5416.0000000000,98.7933265276,5416,1,2026-05-25 11:00:00
5415,14.8254620123,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,77464.0000000000,54.8513160948,5415.0000000000,98.7214233955,5415,1,2026-05-25 11:00:00
5414,14.8227241615,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,77464.0000000000,54.8824220128,5414.0000000000,98.6472499107,5414,1,2026-05-25 11:00:00
5413,14.8199863107,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,77464.0000000000,54.9134754048,5413.0000000000,98.5732547448,5413,1,2026-05-25 11:00:00
5412,14.8172484600,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,77464.0000000000,54.9445192809,5412.0000000000,98.4993602790,5412,1,2026-05-25 11:00:00
5411,14.8145106092,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,77464.0000000000,54.9760814958,5411.0000000000,98.4246212676,5411,1,2026-05-25 11:00:00
5410,14.8117727584,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,77464.0000000000,55.0085991717,5410.0000000000,98.3482597532,5410,1,2026-05-25 11:00:00
5409,14.8090349076,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,77464.0000000000,55.0448401951,5409.0000000000,98.2653411442,5409,1,2026-05-25 11:00:00
5408,14.8062970568,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,77464.0000000000,55.0952117167,5408.0000000000,98.1573503667,5408,1,2026-05-25 11:00:00
5407,14.8035592060,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,77464.0000000000,55.1373081776,5407.0000000000,98.0642722453,5407,1,2026-05-25 11:00:00
5406,14.8008213552,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,77464.0000000000,55.1846938392,5406.0000000000,97.9619460380,5406,1,2026-05-25 11:00:00
5405,14.7980835044,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,77464.0000000000,55.2611213606,5405.0000000000,97.8083662967,5405,1,2026-05-25 11:00:00
5404,14.7953456537,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,77464.0000000000,55.3201573193,5404.0000000000,97.6859116436,5404,1,2026-05-25 11:00:00
5403,14.7926078029,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,77464.0000000000,55.3823282626,5403.0000000000,97.5581953577,5403,1,2026-05-25 11:00:00
5402,14.7898699521,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,77464.0000000000,55.4303593834,5402.0000000000,97.4556192688,5402,1,2026-05-25 11:00:00
5401,14.7871321013,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,77464.0000000000,55.4769401605,5401.0000000000,97.3557659160,5401,1,2026-05-25 11:00:00
5400,14.7843942505,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,77464.0000000000,55.5269833586,5400.0000000000,97.2500156389,5400,1,2026-05-25 11:00:00
5399,14.7816563997,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,77464.0000000000,55.5771092894,5399.0000000000,97.1443111928,5399,1,2026-05-25 11:00:00
5398,14.7789185489,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,77464.0000000000,55.6233762067,5398.0000000000,97.0455295620,5398,1,2026-05-25 11:00:00
5397,14.7761806982,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,77464.0000000000,55.6664594845,5397.0000000000,96.9524566495,5397,1,2026-05-25 11:00:00
5396,14.7734428474,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,77464.0000000000,55.7077326110,5396.0000000000,96.8626750200,5396,1,2026-05-25 11:00:00
5395,14.7707049966,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,77464.0000000000,55.7499279902,5395.0000000000,96.7714254437,5395,1,2026-05-25 11:00:00
5394,14.7679671458,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,77464.0000000000,55.7920396208,5394.0000000000,96.6804590164,5394,1,2026-05-25 11:00:00
5393,14.7652292950,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,77464.0000000000,55.8349385914,5393.0000000000,96.5882677775,5393,1,2026-05-25 11:00:00
5392,14.7624914442,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,77464.0000000000,55.8742401774,5392.0000000000,96.5024308676,5392,1,2026-05-25 11:00:00
5391,14.7597535934,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,77464.0000000000,55.9144768303,5391.0000000000,96.4151022347,5391,1,2026-05-25 11:00:00
5390,14.7570157426,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,77464.0000000000,55.9553589188,5390.0000000000,96.3267880709,5390,1,2026-05-25 11:00:00
5389,14.7542778919,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,77464.0000000000,55.9981123390,5389.0000000000,96.2353867818,5389,1,2026-05-25 11:00:00
5388,14.7515400411,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,77464.0000000000,56.0410121738,5388.0000000000,96.1438737633,5388,1,2026-05-25 11:00:00
5387,14.7488021903,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,77464.0000000000,56.0843719901,5387.0000000000,96.0517129611,5387,1,2026-05-25 11:00:00
5386,14.7460643395,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,77464.0000000000,56.1343088396,5386.0000000000,95.9484513364,5386,1,2026-05-25 11:00:00
5385,14.7433264887,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,77464.0000000000,56.1954932091,5385.0000000000,95.8261898328,5385,1,2026-05-25 11:00:00
5384,14.7405886379,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,77464.0000000000,56.2533954884,5384.0000000000,95.7097781078,5384,1,2026-05-25 11:00:00
5383,14.7378507871,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,77464.0000000000,56.3077508872,5383.0000000000,95.5996273192,5383,1,2026-05-25 11:00:00
5382,14.7351129363,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,77464.0000000000,56.3630318530,5382.0000000000,95.4881209024,5382,1,2026-05-25 11:00:00
5381,14.7323750856,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,77464.0000000000,56.4197366939,5381.0000000000,95.3744259600,5381,1,2026-05-25 11:00:00
5380,14.7296372348,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,77464.0000000000,56.4812651945,5380.0000000000,95.2528237721,5380,1,2026-05-25 11:00:00
5379,14.7268993840,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,77464.0000000000,56.5429040251,5379.0000000000,95.1313006069,5379,1,2026-05-25 11:00:00
5378,14.7241615332,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,77464.0000000000,56.6013933963,5378.0000000000,95.0153287277,5378,1,2026-05-25 11:00:00
5377,14.7214236824,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,77464.0000000000,56.6611998863,5377.0000000000,94.8973902916,5377,1,2026-05-25 11:00:00
5376,14.7186858316,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,77464.0000000000,56.7237467495,5376.0000000000,94.7751216742,5376,1,2026-05-25 11:00:00
5375,14.7159479808,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,77464.0000000000,56.7917391673,5375.0000000000,94.6440464549,5375,1,2026-05-25 11:00:00
5374,14.7132101300,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,77464.0000000000,56.8687038700,5374.0000000000,94.4983731699,5374,1,2026-05-25 11:00:00
5373,14.7104722793,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,77464.0000000000,56.9419742274,5373.0000000000,94.3592151994,5373,1,2026-05-25 11:00:00
5372,14.7077344285,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,77464.0000000000,57.0238785438,5372.0000000000,94.2061490236,5372,1,2026-05-25 11:00:00
5371,14.7049965777,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,77464.0000000000,57.1332240882,5371.0000000000,94.0083477822,5371,1,2026-05-25 11:00:00
5370,14.7022587269,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,77464.0000000000,57.2504098069,5370.0000000000,93.7984552095,5370,1,2026-05-25 11:00:00
5369,14.6995208761,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,77464.0000000000,57.3431170589,5369.0000000000,93.6293713243,5369,1,2026-05-25 11:00:00
5368,14.6967830253,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,77464.0000000000,57.4336362518,5368.0000000000,93.4643938696,5368,1,2026-05-25 11:00:00
5367,14.6940451745,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,77464.0000000000,57.5290608646,5367.0000000000,93.2919800765,5367,1,2026-05-25 11:00:00
5366,14.6913073238,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,77464.0000000000,57.6282652443,5366.0000000000,93.1140296737,5366,1,2026-05-25 11:00:00
5365,14.6885694730,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,77464.0000000000,57.7465688614,5365.0000000000,92.9059527827,5365,1,2026-05-25 11:00:00
5364,14.6858316222,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,77464.0000000000,57.8652663184,5364.0000000000,92.6980957883,5364,1,2026-05-25 11:00:00
5363,14.6830937714,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,77464.0000000000,57.9857635794,5363.0000000000,92.4882189860,5363,1,2026-05-25 11:00:00
5362,14.6803559206,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,77464.0000000000,58.0948644517,5362.0000000000,92.2973149280,5362,1,2026-05-25 11:00:00
5361,14.6776180698,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,77464.0000000000,58.1994594249,5361.0000000000,92.1142576404,5361,1,2026-05-25 11:00:00
5360,14.6748802190,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,77464.0000000000,58.2920939020,5360.0000000000,91.9507199211,5360,1,2026-05-25 11:00:00
5359,14.6721423682,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,77464.0000000000,58.3933997967,5359.0000000000,91.7740706768,5359,1,2026-05-25 11:00:00
5358,14.6694045175,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,77464.0000000000,58.4989584186,5358.0000000000,91.5913743568,5358,1,2026-05-25 11:00:00
5357,14.6666666667,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,77464.0000000000,58.6031683923,5357.0000000000,91.4114398072,5357,1,2026-05-25 11:00:00
5356,14.6639288159,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,77464.0000000000,58.7096104706,5356.0000000000,91.2286754599,5356,1,2026-05-25 11:00:00
5355,14.6611909651,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,77464.0000000000,58.8195734791,5355.0000000000,91.0411225934,5355,1,2026-05-25 11:00:00
5354,14.6584531143,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,77464.0000000000,58.9415521602,5354.0000000000,90.8357483605,5354,1,2026-05-25 11:00:00
5353,14.6557152635,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,77464.0000000000,59.0686254349,5353.0000000000,90.6234055826,5353,1,2026-05-25 11:00:00
5352,14.6529774127,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,77464.0000000000,59.1962961736,5352.0000000000,90.4110619405,5352,1,2026-05-25 11:00:00
5351,14.6502395619,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,77464.0000000000,59.3223708770,5351.0000000000,90.2020590359,5351,1,2026-05-25 11:00:00
5350,14.6475017112,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,77464.0000000000,59.4392608754,5350.0000000000,90.0078487048,5350,1,2026-05-25 11:00:00
5349,14.6447638604,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,77464.0000000000,59.5600173627,5349.0000000000,89.8085701927,5349,1,2026-05-25 11:00:00
5348,14.6420260096,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,77464.0000000000,59.6810757667,5348.0000000000,89.6096447877,5348,1,2026-05-25 11:00:00
5347,14.6392881588,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,77464.0000000000,59.8027522938,5347.0000000000,89.4106005979,5347,1,2026-05-25 11:00:00
5346,14.6365503080,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,77464.0000000000,59.9266972774,5346.0000000000,89.2089876947,5346,1,2026-05-25 11:00:00
5345,14.6338124572,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,77464.0000000000,60.0534355341,5345.0000000000,89.0040670024,5345,1,2026-05-25 11:00:00
5344,14.6310746064,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,77464.0000000000,60.1850274396,5344.0000000000,88.7928481110,5344,1,2026-05-25 11:00:00
5343,14.6283367556,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,77464.0000000000,60.3327893370,5343.0000000000,88.5588095415,5343,1,2026-05-25 11:00:00
5342,14.6255989049,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,77464.0000000000,60.4920150917,5342.0000000000,88.3091758789,5342,1,2026-05-25 11:00:00
5341,14.6228610541,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,77464.0000000000,60.6480784996,5341.0000000000,88.0654446462,5341,1,2026-05-25 11:00:00
5340,14.6201232033,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,77464.0000000000,60.8056660534,5340.0000000000,87.8207632051,5340,1,2026-05-25 11:00:00
5339,14.6173853525,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,77464.0000000000,60.9696325672,5339.0000000000,87.5681839499,5339,1,2026-05-25 11:00:00
5338,14.6146475017,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,77464.0000000000,61.1264161876,5338.0000000000,87.3272200945,5338,1,2026-05-25 11:00:00
5337,14.6119096509,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,77464.0000000000,61.2884199994,5337.0000000000,87.0800715706,5337,1,2026-05-25 11:00:00
5336,14.6091718001,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,77464.0000000000,61.4538991439,5336.0000000000,86.8293155412,5336,1,2026-05-25 11:00:00
5335,14.6064339493,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,77464.0000000000,61.6268262449,5335.0000000000,86.5694426450,5335,1,2026-05-25 11:00:00
5334,14.6036960986,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,77464.0000000000,61.8151566834,5334.0000000000,86.2895167818,5334,1,2026-05-25 11:00:00
5333,14.6009582478,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,77464.0000000000,62.0852312303,5333.0000000000,85.8980452246,5333,1,2026-05-25 11:00:00
5332,14.5982203970,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,77464.0000000000,62.3749817605,5332.0000000000,85.4829909286,5332,1,2026-05-25 11:00:00
5331,14.5954825462,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,77464.0000000000,62.6874433261,5331.0000000000,85.0409542509,5331,1,2026-05-25 11:00:00
5330,14.5927446954,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,77464.0000000000,62.9911501675,5330.0000000000,84.6150607796,5330,1,2026-05-25 11:00:00
5329,14.5900068446,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,77464.0000000000,63.2711327135,5329.0000000000,84.2248237301,5329,1,2026-05-25 11:00:00
5328,14.5872689938,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,77464.0000000000,63.4994611155,5328.0000000000,83.9062238703,5328,1,2026-05-25 11:00:00
5327,14.5845311431,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,77464.0000000000,63.7275378014,5327.0000000000,83.5902371844,5327,1,2026-05-25 11:00:00
5326,14.5817932923,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,77464.0000000000,64.0172699920,5326.0000000000,83.1963000089,5326,1,2026-05-25 11:00:00
5325,14.5790554415,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,77464.0000000000,64.2838316077,5325.0000000000,82.8357592699,5325,1,2026-05-25 11:00:00
5324,14.5763175907,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,77464.0000000000,64.5527850018,5324.0000000000,82.4751403035,5324,1,2026-05-25 11:00:00
5323,14.5735797399,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,77464.0000000000,64.7990979135,5323.0000000000,82.1462052929,5323,1,2026-05-25 11:00:00
5322,14.5708418891,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,77464.0000000000,65.0354817385,5322.0000000000,81.8322530676,5322,1,2026-05-25 11:00:00
5321,14.5681040383,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,77464.0000000000,65.2467102081,5321.0000000000,81.5520044310,5321,1,2026-05-25 11:00:00
5320,14.5653661875,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,77464.0000000000,65.4805571179,5320.0000000000,81.2454907862,5320,1,2026-05-25 11:00:00
5319,14.5626283368,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,77464.0000000000,65.7176136674,5319.0000000000,80.9372054640,5319,1,2026-05-25 11:00:00
5318,14.5598904860,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,77464.0000000000,65.9628593613,5318.0000000000,80.6211260623,5318,1,2026-05-25 11:00:00
5317,14.5571526352,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,77464.0000000000,66.2028334354,5317.0000000000,80.3137830224,5317,1,2026-05-25 11:00:00
5316,14.5544147844,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,77464.0000000000,66.4525949451,5316.0000000000,79.9968760346,5316,1,2026-05-25 11:00:00
5315,14.5516769336,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,77464.0000000000,66.7130314904,5315.0000000000,79.6695920012,5315,1,2026-05-25 11:00:00
5314,14.5489390828,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,77464.0000000000,66.9833266165,5314.0000000000,79.3331754098,5314,1,2026-05-25 11:00:00
5313,14.5462012320,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,77464.0000000000,67.2571561012,5313.0000000000,78.9953115473,5313,1,2026-05-25 11:00:00
5312,14.5434633812,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,77464.0000000000,67.5288661609,5312.0000000000,78.6626564607,5312,1,2026-05-25 11:00:00
