days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5472,14.9815195072,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,79923.4000000000,58.6535644097,5472.0000000000,93.2935628903,5472,1,2026-09-07 02:00:01
5471,14.9787816564,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,79923.4000000000,58.7549161075,5471.0000000000,93.1156124875,5471,1,2026-09-07 02:00:01
5470,14.9760438056,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,79923.4000000000,58.8757409706,5470.0000000000,92.9075355965,5470,1,2026-09-07 02:00:01
5469,14.9733059548,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,79923.4000000000,58.9969683010,5469.0000000000,92.6996786022,5469,1,2026-09-07 02:00:01
5468,14.9705681040,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,79923.4000000000,59.1200315450,5468.0000000000,92.4898017998,5468,1,2026-09-07 02:00:01
5467,14.9678302533,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,79923.4000000000,59.2314765805,5467.0000000000,92.2988977419,5467,1,2026-09-07 02:00:01
5466,14.9650924025,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,79923.4000000000,59.3383284899,5466.0000000000,92.1158404542,5466,1,2026-09-07 02:00:01
5465,14.9623545517,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,79923.4000000000,59.4329868579,5465.0000000000,91.9523027349,5465,1,2026-09-07 02:00:01
5464,14.9596167009,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,79923.4000000000,59.5364869895,5464.0000000000,91.7756534906,5464,1,2026-09-07 02:00:01
5463,14.9568788501,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,79923.4000000000,59.6443238515,5463.0000000000,91.5929571707,5463,1,2026-09-07 02:00:01
5462,14.9541409993,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,79923.4000000000,59.7507865224,5462.0000000000,91.4130226210,5462,1,2026-09-07 02:00:01
5461,14.9514031485,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,79923.4000000000,59.8595258123,5461.0000000000,91.2302582737,5461,1,2026-09-07 02:00:01
5460,14.9486652977,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,79923.4000000000,59.9718557964,5460.0000000000,91.0427054073,5460,1,2026-09-07 02:00:01
5459,14.9459274470,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,79923.4000000000,60.0964375486,5459.0000000000,90.8373311743,5459,1,2026-09-07 02:00:01
5458,14.9431895962,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,79923.4000000000,60.2262146079,5458.0000000000,90.6249883965,5458,1,2026-09-07 02:00:01
5457,14.9404517454,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,79923.4000000000,60.3566018318,5457.0000000000,90.4126447544,5457,1,2026-09-07 02:00:01
5456,14.9377138946,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,79923.4000000000,60.4853627649,5456.0000000000,90.2036418498,5456,1,2026-09-07 02:00:01
5455,14.9349760438,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,79923.4000000000,60.6047600564,5455.0000000000,90.0094315187,5455,1,2026-09-07 02:00:01
5454,14.9322381930,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,79923.4000000000,60.7281005256,5454.0000000000,89.8101530065,5454,1,2026-09-07 02:00:01
5453,14.9295003422,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,79923.4000000000,60.8517497857,5453.0000000000,89.6112276016,5453,1,2026-09-07 02:00:01
5452,14.9267624914,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,79923.4000000000,60.9760302451,5452.0000000000,89.4121834118,5452,1,2026-09-07 02:00:01
5451,14.9240246407,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,79923.4000000000,61.1026245985,5451.0000000000,89.2105705085,5451,1,2026-09-07 02:00:01
5450,14.9212867899,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,79923.4000000000,61.2320679783,5450.0000000000,89.0056498163,5450,1,2026-09-07 02:00:01
5449,14.9185489391,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,79923.4000000000,61.3664611986,5449.0000000000,88.7944309249,5449,1,2026-09-07 02:00:01
5448,14.9158110883,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,79923.4000000000,61.5173426304,5448.0000000000,88.5603923553,5448,1,2026-09-07 02:00:01
5447,14.9130732375,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,79923.4000000000,61.6799139837,5447.0000000000,88.3107586927,5447,1,2026-09-07 02:00:01
5446,14.9103353867,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,79923.4000000000,61.8392621742,5446.0000000000,88.0670274600,5446,1,2026-09-07 02:00:01
5445,14.9075975359,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,79923.4000000000,62.0001656392,5445.0000000000,87.8223460189,5445,1,2026-09-07 02:00:01
5444,14.9048596851,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,79923.4000000000,62.1675745087,5444.0000000000,87.5697667638,5444,1,2026-09-07 02:00:01
5443,14.9021218344,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,79923.4000000000,62.3276607343,5443.0000000000,87.3288029083,5443,1,2026-09-07 02:00:01
5442,14.8993839836,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,79923.4000000000,62.4930708824,5442.0000000000,87.0816543844,5442,1,2026-09-07 02:00:01
5441,14.8966461328,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,79923.4000000000,62.6620258811,5441.0000000000,86.8308983550,5441,1,2026-09-07 02:00:01
5440,14.8939082820,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,79923.4000000000,62.8385764309,5440.0000000000,86.5710254588,5440,1,2026-09-07 02:00:01
5439,14.8911704312,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,79923.4000000000,63.0308342979,5439.0000000000,86.2910995957,5439,1,2026-09-07 02:00:01
5438,14.8884325804,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,79923.4000000000,63.3064440927,5438.0000000000,85.8996280384,5438,1,2026-09-07 02:00:01
5437,14.8856947296,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,79923.4000000000,63.6021186277,5437.0000000000,85.4845737424,5437,1,2026-09-07 02:00:01
5436,14.8829568789,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,79923.4000000000,63.9209528270,5436.0000000000,85.0425370647,5436,1,2026-09-07 02:00:01
5435,14.8802190281,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,79923.4000000000,64.2308625016,5435.0000000000,84.6166435934,5435,1,2026-09-07 02:00:01
5434,14.8774811773,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,79923.4000000000,64.5165836104,5434.0000000000,84.2264065439,5434,1,2026-09-07 02:00:01
5433,14.8747433265,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,79923.4000000000,64.7496367108,5433.0000000000,83.9078066841,5433,1,2026-09-07 02:00:01
5432,14.8720054757,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,79923.4000000000,64.9824348855,5432.0000000000,83.5918199983,5432,1,2026-09-07 02:00:01
5431,14.8692676249,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,79923.4000000000,65.2781034293,5431.0000000000,83.1978828227,5431,1,2026-09-07 02:00:01
5430,14.8665297741,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,79923.4000000000,65.5501475954,5430.0000000000,82.8373420837,5430,1,2026-09-07 02:00:01
5429,14.8637919233,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,79923.4000000000,65.8246326334,5429.0000000000,82.4767231173,5429,1,2026-09-07 02:00:01
5428,14.8610540726,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,79923.4000000000,66.0760335135,5428.0000000000,82.1477881067,5428,1,2026-09-07 02:00:01
5427,14.8583162218,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,79923.4000000000,66.3173116785,5427.0000000000,81.8338358815,5427,1,2026-09-07 02:00:01
5426,14.8555783710,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,79923.4000000000,66.5329408958,5426.0000000000,81.5535872449,5426,1,2026-09-07 02:00:01
5425,14.8528405202,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,79923.4000000000,66.7716356986,5425.0000000000,81.2470736000,5425,1,2026-09-07 02:00:01
5424,14.8501026694,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,79923.4000000000,67.0136051627,5424.0000000000,80.9387882779,5424,1,2026-09-07 02:00:01
5423,14.8473648186,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,79923.4000000000,67.2639269456,5423.0000000000,80.6227088762,5423,1,2026-09-07 02:00:01
5422,14.8446269678,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,79923.4000000000,67.5088750894,5422.0000000000,80.3153658363,5422,1,2026-09-07 02:00:01
5421,14.8418891170,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,79923.4000000000,67.7638054287,5421.0000000000,79.9984588485,5421,1,2026-09-07 02:00:01
5420,14.8391512663,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,79923.4000000000,68.0296231678,5420.0000000000,79.6711748150,5420,1,2026-09-07 02:00:01
5419,14.8364134155,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,79923.4000000000,68.3054958676,5419.0000000000,79.3347582236,5419,1,2026-09-07 02:00:01
5418,14.8336755647,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,79923.4000000000,68.5849746856,5418.0000000000,78.9968943611,5418,1,2026-09-07 02:00:01
5417,14.8309377139,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,79923.4000000000,68.8622943532,5417.0000000000,78.6642392746,5417,1,2026-09-07 02:00:01
