days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5441,14.8966461328,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,73556.0000000000,54.2858371910,5441.0000000000,100.2287204462,5441,1,2026-05-30 02:00:00
5440,14.8939082820,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,73556.0000000000,54.3125481082,5440.0000000000,100.1610159988,5440,1,2026-05-30 02:00:00
5439,14.8911704312,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,73556.0000000000,54.3404669242,5439.0000000000,100.0911532023,5439,1,2026-05-30 02:00:00
5438,14.8884325804,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,73556.0000000000,54.3682564125,5438.0000000000,100.0216000811,5438,1,2026-05-30 02:00:00
5437,14.8856947296,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,73556.0000000000,54.3951351911,5437.0000000000,99.9537914723,5437,1,2026-05-30 02:00:00
5436,14.8829568789,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,73556.0000000000,54.4234449801,5436.0000000000,99.8834234397,5436,1,2026-05-30 02:00:00
5435,14.8802190281,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,73556.0000000000,54.4523274347,5435.0000000000,99.8120788595,5435,1,2026-05-30 02:00:00
5434,14.8774811773,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,73556.0000000000,54.4814248811,5434.0000000000,99.7404163319,5434,1,2026-05-30 02:00:00
5433,14.8747433265,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,73556.0000000000,54.5104423304,5433.0000000000,99.6689765801,5433,1,2026-05-30 02:00:00
5432,14.8720054757,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,73556.0000000000,54.5400334290,5432.0000000000,99.5965652840,5432,1,2026-05-30 02:00:00
5431,14.8692676249,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,73556.0000000000,54.5699308058,5431.0000000000,99.5236739319,5431,1,2026-05-30 02:00:00
5430,14.8665297741,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,73556.0000000000,54.6015469881,5430.0000000000,99.4477317865,5430,1,2026-05-30 02:00:00
5429,14.8637919233,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,73556.0000000000,54.6324178632,5429.0000000000,99.3732331890,5429,1,2026-05-30 02:00:00
5428,14.8610540726,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,73556.0000000000,54.6620939066,5428.0000000000,99.3009892610,5428,1,2026-05-30 02:00:00
5427,14.8583162218,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,73556.0000000000,54.6922460355,5427.0000000000,99.2279599648,5427,1,2026-05-30 02:00:00
5426,14.8555783710,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,73556.0000000000,54.7226825045,5426.0000000000,99.1544959360,5426,1,2026-05-30 02:00:00
5425,14.8528405202,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,73556.0000000000,54.7529171377,5425.0000000000,99.0814788252,5425,1,2026-05-30 02:00:00
5424,14.8501026694,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,73556.0000000000,54.7832419066,5424.0000000000,99.0083794100,5424,1,2026-05-30 02:00:00
5423,14.8473648186,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,73556.0000000000,54.8127423816,5423.0000000000,98.9368487029,5423,1,2026-05-30 02:00:00
5422,14.8446269678,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,73556.0000000000,54.8422215313,5422.0000000000,98.8654333944,5422,1,2026-05-30 02:00:00
5421,14.8418891170,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,73556.0000000000,54.8720902863,5421.0000000000,98.7933933574,5421,1,2026-05-30 02:00:00
5420,14.8391512663,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,73556.0000000000,54.9019264968,5420.0000000000,98.7214902253,5420,1,2026-05-30 02:00:00
5419,14.8364134155,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,73556.0000000000,54.9330704479,5419.0000000000,98.6473167404,5419,1,2026-05-30 02:00:00
5418,14.8336755647,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,73556.0000000000,54.9641618387,5418.0000000000,98.5733215746,5418,1,2026-05-30 02:00:00
5417,14.8309377139,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,73556.0000000000,54.9952437187,5417.0000000000,98.4994271087,5417,1,2026-05-30 02:00:00
5416,14.8281998631,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,73556.0000000000,55.0268444300,5416.0000000000,98.4246880974,5416,1,2026-05-30 02:00:00
5415,14.8254620123,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,73556.0000000000,55.0594014981,5415.0000000000,98.3483265830,5415,1,2026-05-30 02:00:00
5414,14.8227241615,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,73556.0000000000,55.0956853650,5414.0000000000,98.2654079740,5414,1,2026-05-30 02:00:00
5413,14.8199863107,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,73556.0000000000,55.1461127911,5413.0000000000,98.1574171964,5413,1,2026-05-30 02:00:00
5412,14.8172484600,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,73556.0000000000,55.1882575363,5412.0000000000,98.0643390750,5412,1,2026-05-30 02:00:00
5411,14.8145106092,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,73556.0000000000,55.2356963847,5411.0000000000,97.9620128678,5411,1,2026-05-30 02:00:00
5410,14.8117727584,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,73556.0000000000,55.3122039385,5410.0000000000,97.8084331264,5410,1,2026-05-30 02:00:00
5409,14.8090349076,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,73556.0000000000,55.3713038916,5409.0000000000,97.6859784733,5409,1,2026-05-30 02:00:00
5408,14.8062970568,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,73556.0000000000,55.4335417498,5408.0000000000,97.5582621874,5408,1,2026-05-30 02:00:00
5407,14.8035592060,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,73556.0000000000,55.4816267419,5407.0000000000,97.4556860986,5407,1,2026-05-30 02:00:00
5406,14.8008213552,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,73556.0000000000,55.5282600696,5406.0000000000,97.3558327457,5406,1,2026-05-30 02:00:00
5405,14.7980835044,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,73556.0000000000,55.5783590388,5405.0000000000,97.2500824687,5405,1,2026-05-30 02:00:00
5404,14.7953456537,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,73556.0000000000,55.6285408379,5404.0000000000,97.1443780225,5404,1,2026-05-30 02:00:00
5403,14.7926078029,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,73556.0000000000,55.6748600749,5403.0000000000,97.0455963917,5403,1,2026-05-30 02:00:00
5402,14.7898699521,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,73556.0000000000,55.7179927468,5402.0000000000,96.9525234793,5402,1,2026-05-30 02:00:00
5401,14.7871321013,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,73556.0000000000,55.7593136108,5401.0000000000,96.8627418498,5401,1,2026-05-30 02:00:00
5400,14.7843942505,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,73556.0000000000,55.8015575986,5400.0000000000,96.7714922735,5400,1,2026-05-30 02:00:00
5399,14.7816563997,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,73556.0000000000,55.8437177782,5399.0000000000,96.6805258462,5399,1,2026-05-30 02:00:00
5398,14.7789185489,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,73556.0000000000,55.8866660446,5398.0000000000,96.5883346072,5398,1,2026-05-30 02:00:00
5397,14.7761806982,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,73556.0000000000,55.9260136139,5397.0000000000,96.5024976973,5397,1,2026-05-30 02:00:00
5396,14.7734428474,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,73556.0000000000,55.9662971331,5396.0000000000,96.4151690645,5396,1,2026-05-30 02:00:00
5395,14.7707049966,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,73556.0000000000,56.0072267029,5395.0000000000,96.3268549006,5395,1,2026-05-30 02:00:00
5394,14.7679671458,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,73556.0000000000,56.0500293558,5394.0000000000,96.2354536116,5394,1,2026-05-30 02:00:00
5393,14.7652292950,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,73556.0000000000,56.0929785771,5393.0000000000,96.1439405930,5393,1,2026-05-30 02:00:00
5392,14.7624914442,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,73556.0000000000,56.1363882246,5392.0000000000,96.0517797908,5392,1,2026-05-30 02:00:00
5391,14.7597535934,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,73556.0000000000,56.1863810201,5391.0000000000,95.9485181662,5391,1,2026-05-30 02:00:00
5390,14.7570157426,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,73556.0000000000,56.2476317841,5390.0000000000,95.8262566625,5390,1,2026-05-30 02:00:00
5389,14.7542778919,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,73556.0000000000,56.3055974390,5389.0000000000,95.7098449375,5389,1,2026-05-30 02:00:00
5388,14.7515400411,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,73556.0000000000,56.3600129474,5388.0000000000,95.5996941490,5388,1,2026-05-30 02:00:00
5387,14.7488021903,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,73556.0000000000,56.4153549035,5387.0000000000,95.4881877321,5387,1,2026-05-30 02:00:00
5386,14.7460643395,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,73556.0000000000,56.4721220785,5386.0000000000,95.3744927898,5386,1,2026-05-30 02:00:00
5385,14.7433264887,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,73556.0000000000,56.5337174124,5385.0000000000,95.2528906019,5385,1,2026-05-30 02:00:00
5384,14.7405886379,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,73556.0000000000,56.5954232035,5384.0000000000,95.1313674366,5384,1,2026-05-30 02:00:00
5383,14.7378507871,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,73556.0000000000,56.6539766363,5383.0000000000,95.0153955575,5383,1,2026-05-30 02:00:00
5382,14.7351129363,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,73556.0000000000,56.7138484345,5382.0000000000,94.8974571214,5382,1,2026-05-30 02:00:00
5381,14.7323750856,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,73556.0000000000,56.7764631750,5381.0000000000,94.7751885040,5381,1,2026-05-30 02:00:00
5380,14.7296372348,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,73556.0000000000,56.8445285532,5380.0000000000,94.6441132846,5380,1,2026-05-30 02:00:00
5379,14.7268993840,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,73556.0000000000,56.9215745786,5379.0000000000,94.4984399997,5379,1,2026-05-30 02:00:00
5378,14.7241615332,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,73556.0000000000,56.9949228560,5378.0000000000,94.3592820291,5378,1,2026-05-30 02:00:00
5377,14.7214236824,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,73556.0000000000,57.0769131452,5377.0000000000,94.2062158534,5377,1,2026-05-30 02:00:00
5376,14.7186858316,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,73556.0000000000,57.1863702009,5376.0000000000,94.0084146120,5376,1,2026-05-30 02:00:00
5375,14.7159479808,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,73556.0000000000,57.3036747610,5375.0000000000,93.7985220392,5375,1,2026-05-30 02:00:00
5374,14.7132101300,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,73556.0000000000,57.3964781371,5374.0000000000,93.6294381540,5374,1,2026-05-30 02:00:00
5373,14.7104722793,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,73556.0000000000,57.4870914548,5373.0000000000,93.4644606994,5373,1,2026-05-30 02:00:00
5372,14.7077344285,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,73556.0000000000,57.5826147903,5372.0000000000,93.2920469063,5372,1,2026-05-30 02:00:00
5371,14.7049965777,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,73556.0000000000,57.6819214457,5371.0000000000,93.1140965034,5371,1,2026-05-30 02:00:00
5370,14.7022587269,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,73556.0000000000,57.8003451488,5370.0000000000,92.9060196125,5370,1,2026-05-30 02:00:00
5369,14.6995208761,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,73556.0000000000,57.9191631027,5369.0000000000,92.6981626181,5369,1,2026-05-30 02:00:00
5368,14.6967830253,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,73556.0000000000,58.0397825806,5368.0000000000,92.4882858158,5368,1,2026-05-30 02:00:00
5367,14.6940451745,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,73556.0000000000,58.1489951046,5367.0000000000,92.2973817578,5367,1,2026-05-30 02:00:00
5366,14.6913073238,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,73556.0000000000,58.2536975749,5366.0000000000,92.1143244701,5366,1,2026-05-30 02:00:00
5365,14.6885694730,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,73556.0000000000,58.3464284491,5365.0000000000,91.9507867508,5365,1,2026-05-30 02:00:00
5364,14.6858316222,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,73556.0000000000,58.4478388546,5364.0000000000,91.7741375066,5364,1,2026-05-30 02:00:00
5363,14.6830937714,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,73556.0000000000,58.5535059883,5363.0000000000,91.5914411866,5363,1,2026-05-30 02:00:00
5362,14.6803559206,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,73556.0000000000,58.6578232574,5362.0000000000,91.4115066370,5362,1,2026-05-30 02:00:00
5361,14.6776180698,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,73556.0000000000,58.7643747513,5361.0000000000,91.2287422897,5361,1,2026-05-30 02:00:00
5360,14.6748802190,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,73556.0000000000,58.8744504983,5360.0000000000,91.0411894232,5360,1,2026-05-30 02:00:00
5359,14.6721423682,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,73556.0000000000,58.9965531633,5359.0000000000,90.8358151903,5359,1,2026-05-30 02:00:00
5358,14.6694045175,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,73556.0000000000,59.1237552189,5358.0000000000,90.6234724124,5358,1,2026-05-30 02:00:00
5357,14.6666666667,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,73556.0000000000,59.2515553435,5357.0000000000,90.4111287703,5357,1,2026-05-30 02:00:00
5356,14.6639288159,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,73556.0000000000,59.3777579918,5356.0000000000,90.2021258657,5356,1,2026-05-30 02:00:00
5355,14.6611909651,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,73556.0000000000,59.4947674123,5355.0000000000,90.0079155346,5355,1,2026-05-30 02:00:00
5354,14.6584531143,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,73556.0000000000,59.6156469746,5354.0000000000,89.8086370225,5354,1,2026-05-30 02:00:00
5353,14.6557152635,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,73556.0000000000,59.7368287809,5353.0000000000,89.6097116175,5353,1,2026-05-30 02:00:00
5352,14.6529774127,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,73556.0000000000,59.8586293333,5352.0000000000,89.4106674277,5352,1,2026-05-30 02:00:00
5351,14.6502395619,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,73556.0000000000,59.9827005064,5351.0000000000,89.2090545245,5351,1,2026-05-30 02:00:00
5350,14.6475017112,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,73556.0000000000,60.1095676083,5350.0000000000,89.0041338322,5350,1,2026-05-30 02:00:00
5349,14.6447638604,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,73556.0000000000,60.2412929406,5349.0000000000,88.7929149408,5349,1,2026-05-30 02:00:00
5348,14.6420260096,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,73556.0000000000,60.3892034219,5348.0000000000,88.5588763712,5348,1,2026-05-30 02:00:00
5347,14.6392881588,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,73556.0000000000,60.5485885282,5347.0000000000,88.3092427086,5347,1,2026-05-30 02:00:00
5346,14.6365503080,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,73556.0000000000,60.7048083910,5346.0000000000,88.0655114759,5346,1,2026-05-30 02:00:00
5345,14.6338124572,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,73556.0000000000,60.8625538825,5345.0000000000,87.8208300348,5345,1,2026-05-30 02:00:00
5344,14.6310746064,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,73556.0000000000,61.0266843567,5344.0000000000,87.5682507797,5344,1,2026-05-30 02:00:00
5343,14.6283367556,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,73556.0000000000,61.1836252812,5343.0000000000,87.3272869243,5343,1,2026-05-30 02:00:00
5342,14.6255989049,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,73556.0000000000,61.3457913381,5342.0000000000,87.0801384004,5342,1,2026-05-30 02:00:00
5341,14.6228610541,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,73556.0000000000,61.5114360388,5341.0000000000,86.8293823709,5341,1,2026-05-30 02:00:00
5340,14.6201232033,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,73556.0000000000,61.6845357262,5340.0000000000,86.5695094748,5340,1,2026-05-30 02:00:00
5339,14.6173853525,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,73556.0000000000,61.8730532301,5339.0000000000,86.2895836116,5339,1,2026-05-30 02:00:00
5338,14.6146475017,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,73556.0000000000,62.1433914243,5338.0000000000,85.8981120543,5338,1,2026-05-30 02:00:00
5337,14.6119096509,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,73556.0000000000,62.4334241188,5337.0000000000,85.4830577583,5337,1,2026-05-30 02:00:00
5336,14.6091718001,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,73556.0000000000,62.7461892178,5336.0000000000,85.0410210806,5336,1,2026-05-30 02:00:00
5335,14.6064339493,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,73556.0000000000,63.0501915051,5335.0000000000,84.6151276094,5335,1,2026-05-30 02:00:00
5334,14.6036960986,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,73556.0000000000,63.3304473837,5334.0000000000,84.2248905599,5334,1,2026-05-30 02:00:00
5333,14.6009582478,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,73556.0000000000,63.5590008271,5333.0000000000,83.9062907001,5333,1,2026-05-30 02:00:00
5332,14.5982203970,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,73556.0000000000,63.7873024017,5332.0000000000,83.5903040142,5332,1,2026-05-30 02:00:00
5331,14.5954825462,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,73556.0000000000,64.0773173466,5331.0000000000,83.1963668386,5331,1,2026-05-30 02:00:00
5330,14.5927446954,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,73556.0000000000,64.3441401018,5330.0000000000,82.8358260996,5330,1,2026-05-30 02:00:00
5329,14.5900068446,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,73556.0000000000,64.6133569740,5329.0000000000,82.4752071332,5329,1,2026-05-30 02:00:00
5328,14.5872689938,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,73556.0000000000,64.8599122313,5328.0000000000,82.1462721226,5328,1,2026-05-30 02:00:00
5327,14.5845311431,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,73556.0000000000,65.0965291792,5327.0000000000,81.8323198974,5327,1,2026-05-30 02:00:00
5326,14.5817932923,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,73556.0000000000,65.3079672614,5326.0000000000,81.5520712608,5326,1,2026-05-30 02:00:00
5325,14.5790554415,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,73556.0000000000,65.5420450823,5325.0000000000,81.2455576160,5325,1,2026-05-30 02:00:00
5324,14.5763175907,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,73556.0000000000,65.7793356400,5324.0000000000,80.9372722938,5324,1,2026-05-30 02:00:00
5323,14.5735797399,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,73556.0000000000,66.0248231147,5323.0000000000,80.6211928921,5323,1,2026-05-30 02:00:00
5322,14.5708418891,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,73556.0000000000,66.2650341105,5322.0000000000,80.3138498522,5322,1,2026-05-30 02:00:00
5321,14.5681040383,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,73556.0000000000,66.5150418188,5321.0000000000,79.9969428644,5321,1,2026-05-30 02:00:00
5320,14.5653661875,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,73556.0000000000,66.7757346782,5320.0000000000,79.6696588309,5320,1,2026-05-30 02:00:00
5319,14.5626283368,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,73556.0000000000,67.0462954727,5319.0000000000,79.3332422396,5319,1,2026-05-30 02:00:00
5318,14.5598904860,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,73556.0000000000,67.3203940440,5318.0000000000,78.9953783771,5318,1,2026-05-30 02:00:00
5317,14.5571526352,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,73556.0000000000,67.5923712985,5317.0000000000,78.6627232905,5317,1,2026-05-30 02:00:00
