days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5454,14.9322381930,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,75826.5000000000,53.8834348977,5454.0000000000,101.2184915523,5454,1,2026-05-27 00:00:00
5453,14.9295003422,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,75826.5000000000,53.9033889195,5453.0000000000,101.1624706591,5453,1,2026-05-27 00:00:00
5452,14.9267624914,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,75826.5000000000,53.9232719410,5452.0000000000,101.1066243526,5452,1,2026-05-27 00:00:00
5451,14.9240246407,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,75826.5000000000,53.9427468531,5451.0000000000,101.0515837253,5451,1,2026-05-27 00:00:00
5450,14.9212867899,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,75826.5000000000,53.9615831739,5450.0000000000,100.9977780385,5450,1,2026-05-27 00:00:00
5449,14.9185489391,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,75826.5000000000,53.9814692669,5449.0000000000,100.9420468543,5449,1,2026-05-27 00:00:00
5448,14.9158110883,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,75826.5000000000,54.0042515943,5448.0000000000,100.8809462064,5448,1,2026-05-27 00:00:00
5447,14.9130732375,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,75826.5000000000,54.0263116432,5447.0000000000,100.8212449515,5447,1,2026-05-27 00:00:00
5446,14.9103353867,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,75826.5000000000,54.0480331707,5446.0000000000,100.7622235354,5446,1,2026-05-27 00:00:00
5445,14.9075975359,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,75826.5000000000,54.0698611092,5445.0000000000,100.7030513542,5445,1,2026-05-27 00:00:00
5444,14.9048596851,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,75826.5000000000,54.0931839089,5444.0000000000,100.6411456418,5444,1,2026-05-27 00:00:00
5443,14.9021218344,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,75826.5000000000,54.1182488086,5443.0000000000,100.5760555788,5443,1,2026-05-27 00:00:00
5442,14.8993839836,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,75826.5000000000,54.1432626776,5442.0000000000,100.5111205138,5442,1,2026-05-27 00:00:00
5441,14.8966461328,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,75826.5000000000,54.1682172705,5441.0000000000,100.4463553383,5441,1,2026-05-27 00:00:00
5440,14.8939082820,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,75826.5000000000,54.1973038551,5440.0000000000,100.3739967314,5440,1,2026-05-27 00:00:00
5439,14.8911704312,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,75826.5000000000,54.2292655513,5439.0000000000,100.2963979820,5439,1,2026-05-27 00:00:00
5438,14.8884325804,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,75826.5000000000,54.2559276821,5438.0000000000,100.2286797464,5438,1,2026-05-27 00:00:00
5437,14.8856947296,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,75826.5000000000,54.2826183927,5437.0000000000,100.1609752991,5437,1,2026-05-27 00:00:00
5436,14.8829568789,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,75826.5000000000,54.3105163294,5436.0000000000,100.0911125026,5436,1,2026-05-27 00:00:00
5435,14.8802190281,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,75826.5000000000,54.3382850019,5435.0000000000,100.0215593814,5435,1,2026-05-27 00:00:00
5434,14.8774811773,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,75826.5000000000,54.3651434588,5434.0000000000,99.9537507726,5434,1,2026-05-27 00:00:00
5433,14.8747433265,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,75826.5000000000,54.3934321302,5433.0000000000,99.8833827400,5433,1,2026-05-27 00:00:00
5432,14.8720054757,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,75826.5000000000,54.4222931437,5432.0000000000,99.8120381598,5432,1,2026-05-27 00:00:00
5431,14.8692676249,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,75826.5000000000,54.4513690226,5431.0000000000,99.7403756322,5431,1,2026-05-27 00:00:00
5430,14.8665297741,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,75826.5000000000,54.4803649405,5430.0000000000,99.6689358804,5430,1,2026-05-27 00:00:00
5429,14.8637919233,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,75826.5000000000,54.5099341836,5429.0000000000,99.5965245842,5429,1,2026-05-27 00:00:00
5428,14.8610540726,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,75826.5000000000,54.5398095278,5428.0000000000,99.5236332321,5428,1,2026-05-27 00:00:00
5427,14.8583162218,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,75826.5000000000,54.5714027213,5427.0000000000,99.4476910868,5427,1,2026-05-27 00:00:00
5426,14.8555783710,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,75826.5000000000,54.6022510104,5426.0000000000,99.3731924892,5426,1,2026-05-27 00:00:00
5425,14.8528405202,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,75826.5000000000,54.6319051188,5425.0000000000,99.3009485612,5425,1,2026-05-27 00:00:00
5424,14.8501026694,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,75826.5000000000,54.6620350419,5424.0000000000,99.2279192651,5424,1,2026-05-27 00:00:00
5423,14.8473648186,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,75826.5000000000,54.6924491398,5423.0000000000,99.1544552363,5423,1,2026-05-27 00:00:00
5422,14.8446269678,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,75826.5000000000,54.7226615053,5422.0000000000,99.0814381255,5422,1,2026-05-27 00:00:00
5421,14.8418891170,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,75826.5000000000,54.7529639485,5421.0000000000,99.0083387103,5421,1,2026-05-27 00:00:00
5420,14.8391512663,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,75826.5000000000,54.7824425448,5420.0000000000,98.9368080032,5420,1,2026-05-27 00:00:00
5419,14.8364134155,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,75826.5000000000,54.8118998196,5419.0000000000,98.8653926946,5419,1,2026-05-27 00:00:00
5418,14.8336755647,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,75826.5000000000,54.8417464764,5418.0000000000,98.7933526576,5418,1,2026-05-27 00:00:00
5417,14.8309377139,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,75826.5000000000,54.8715605984,5417.0000000000,98.7214495255,5417,1,2026-05-27 00:00:00
5416,14.8281998631,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,75826.5000000000,54.9026817301,5416.0000000000,98.6472760407,5416,1,2026-05-27 00:00:00
5415,14.8254620123,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,75826.5000000000,54.9337503220,5415.0000000000,98.5732808749,5415,1,2026-05-27 00:00:00
5414,14.8227241615,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,75826.5000000000,54.9648094001,5414.0000000000,98.4993864090,5414,1,2026-05-27 00:00:00
5413,14.8199863107,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,75826.5000000000,54.9963870140,5413.0000000000,98.4246473976,5413,1,2026-05-27 00:00:00
5412,14.8172484600,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,75826.5000000000,55.0289204473,5412.0000000000,98.3482858833,5412,1,2026-05-27 00:00:00
5411,14.8145106092,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,75826.5000000000,55.0651786086,5411.0000000000,98.2653672743,5411,1,2026-05-27 00:00:00
5410,14.8117727584,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,75826.5000000000,55.1155724927,5410.0000000000,98.1573764967,5410,1,2026-05-27 00:00:00
5409,14.8090349076,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,75826.5000000000,55.1576882680,5409.0000000000,98.0642983753,5409,1,2026-05-27 00:00:00
5408,14.8062970568,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,75826.5000000000,55.2050952049,5408.0000000000,97.9619721680,5408,1,2026-05-27 00:00:00
5407,14.8035592060,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,75826.5000000000,55.2815547403,5407.0000000000,97.8083924267,5407,1,2026-05-27 00:00:00
5406,14.8008213552,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,75826.5000000000,55.3406162976,5406.0000000000,97.6859377736,5406,1,2026-05-27 00:00:00
5405,14.7980835044,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,75826.5000000000,55.4028140077,5405.0000000000,97.5582214877,5405,1,2026-05-27 00:00:00
5404,14.7953456537,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,75826.5000000000,55.4508666777,5404.0000000000,97.4556453989,5404,1,2026-05-27 00:00:00
5403,14.7926078029,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,75826.5000000000,55.4974684757,5403.0000000000,97.3557920460,5403,1,2026-05-27 00:00:00
5402,14.7898699521,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,75826.5000000000,55.5475339829,5402.0000000000,97.2500417689,5402,1,2026-05-27 00:00:00
5401,14.7871321013,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,75826.5000000000,55.5976822618,5401.0000000000,97.1443373228,5401,1,2026-05-27 00:00:00
5400,14.7843942505,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,75826.5000000000,55.6439701076,5400.0000000000,97.0455556920,5400,1,2026-05-27 00:00:00
5399,14.7816563997,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,75826.5000000000,55.6870731436,5399.0000000000,96.9524827795,5399,1,2026-05-27 00:00:00
5398,14.7789185489,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,75826.5000000000,55.7283653657,5398.0000000000,96.8627011500,5398,1,2026-05-27 00:00:00
5397,14.7761806982,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,75826.5000000000,55.7705801890,5397.0000000000,96.7714515738,5397,1,2026-05-27 00:00:00
5396,14.7734428474,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,75826.5000000000,55.8127112398,5396.0000000000,96.6804851464,5396,1,2026-05-27 00:00:00
5395,14.7707049966,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,75826.5000000000,55.8556299293,5395.0000000000,96.5882939075,5395,1,2026-05-27 00:00:00
5394,14.7679671458,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,75826.5000000000,55.8949499092,5394.0000000000,96.5024569976,5394,1,2026-05-27 00:00:00
5393,14.7652292950,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,75826.5000000000,55.9352053092,5393.0000000000,96.4151283648,5393,1,2026-05-27 00:00:00
5392,14.7624914442,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,75826.5000000000,55.9761063908,5392.0000000000,96.3268142009,5392,1,2026-05-27 00:00:00
5391,14.7597535934,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,75826.5000000000,56.0188795048,5391.0000000000,96.2354129119,5391,1,2026-05-27 00:00:00
5390,14.7570157426,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,75826.5000000000,56.0617990947,5390.0000000000,96.1438998933,5390,1,2026-05-27 00:00:00
5389,14.7542778919,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,75826.5000000000,56.1051788442,5389.0000000000,96.0517390911,5389,1,2026-05-27 00:00:00
5388,14.7515400411,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,75826.5000000000,56.1551380728,5388.0000000000,95.9484774664,5388,1,2026-05-27 00:00:00
5387,14.7488021903,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,75826.5000000000,56.2163490009,5387.0000000000,95.8262159628,5387,1,2026-05-27 00:00:00
5386,14.7460643395,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,75826.5000000000,56.2742766312,5386.0000000000,95.7098042378,5386,1,2026-05-27 00:00:00
5385,14.7433264887,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,75826.5000000000,56.3286560747,5385.0000000000,95.5996534492,5385,1,2026-05-27 00:00:00
5384,14.7405886379,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,75826.5000000000,56.3839614374,5384.0000000000,95.4881470324,5384,1,2026-05-27 00:00:00
5383,14.7378507871,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,75826.5000000000,56.4406912128,5383.0000000000,95.3744520900,5383,1,2026-05-27 00:00:00
5382,14.7351129363,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,75826.5000000000,56.5022464475,5382.0000000000,95.2528499022,5382,1,2026-05-27 00:00:00
5381,14.7323750856,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,75826.5000000000,56.5639120632,5381.0000000000,95.1313267369,5381,1,2026-05-27 00:00:00
5380,14.7296372348,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,75826.5000000000,56.6224270599,5380.0000000000,95.0153548577,5380,1,2026-05-27 00:00:00
5379,14.7268993840,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,75826.5000000000,56.6822596740,5379.0000000000,94.8974164216,5379,1,2026-05-27 00:00:00
5378,14.7241615332,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,75826.5000000000,56.7448336890,5378.0000000000,94.7751478043,5378,1,2026-05-27 00:00:00
5377,14.7214236824,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,75826.5000000000,56.8128552919,5377.0000000000,94.6440725849,5377,1,2026-05-27 00:00:00
5376,14.7186858316,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,75826.5000000000,56.8898525248,5376.0000000000,94.4983993000,5376,1,2026-05-27 00:00:00
5375,14.7159479808,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,75826.5000000000,56.9631540512,5375.0000000000,94.3592413294,5375,1,2026-05-27 00:00:00
5374,14.7132101300,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,75826.5000000000,57.0450927578,5374.0000000000,94.2061751537,5374,1,2026-05-27 00:00:00
5373,14.7104722793,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,75826.5000000000,57.1544829082,5373.0000000000,94.0083739123,5373,1,2026-05-27 00:00:00
5372,14.7077344285,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,75826.5000000000,57.2717161652,5372.0000000000,93.7984813395,5372,1,2026-05-27 00:00:00
5371,14.7049965777,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,75826.5000000000,57.3644618681,5371.0000000000,93.6293974543,5371,1,2026-05-27 00:00:00
5370,14.7022587269,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,75826.5000000000,57.4550187122,5370.0000000000,93.4644199996,5370,1,2026-05-27 00:00:00
5369,14.6995208761,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,75826.5000000000,57.5504828154,5369.0000000000,93.2920062065,5369,1,2026-05-27 00:00:00
5368,14.6967830253,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,75826.5000000000,57.6497281068,5368.0000000000,93.1140558037,5368,1,2026-05-27 00:00:00
5367,14.6940451745,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,75826.5000000000,57.7680797599,5367.0000000000,92.9059789127,5367,1,2026-05-27 00:00:00
5366,14.6913073238,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,75826.5000000000,57.8868254173,5366.0000000000,92.6981219183,5366,1,2026-05-27 00:00:00
5365,14.6885694730,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,75826.5000000000,58.0073715667,5365.0000000000,92.4882451160,5365,1,2026-05-27 00:00:00
5364,14.6858316222,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,75826.5000000000,58.1165171013,5364.0000000000,92.2973410580,5364,1,2026-05-27 00:00:00
5363,14.6830937714,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,75826.5000000000,58.2211550748,5363.0000000000,92.1142837704,5363,1,2026-05-27 00:00:00
5362,14.6803559206,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,75826.5000000000,58.3138281121,5362.0000000000,91.9507460511,5362,1,2026-05-27 00:00:00
5361,14.6776180698,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,75826.5000000000,58.4151758125,5361.0000000000,91.7740968068,5361,1,2026-05-27 00:00:00
5360,14.6748802190,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,75826.5000000000,58.5207778406,5360.0000000000,91.5914004868,5360,1,2026-05-27 00:00:00
5359,14.6721423682,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,75826.5000000000,58.6250307339,5359.0000000000,91.4114659372,5359,1,2026-05-27 00:00:00
5358,14.6694045175,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,75826.5000000000,58.7315165800,5358.0000000000,91.2287015899,5358,1,2026-05-27 00:00:00
5357,14.6666666667,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,75826.5000000000,58.8415246854,5357.0000000000,91.0411487234,5357,1,2026-05-27 00:00:00
5356,14.6639288159,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,75826.5000000000,58.9635529618,5356.0000000000,90.8357744905,5356,1,2026-05-27 00:00:00
5355,14.6611909651,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,75826.5000000000,59.0906777508,5355.0000000000,90.6234317127,5355,1,2026-05-27 00:00:00
5354,14.6584531143,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,75826.5000000000,59.2184002456,5354.0000000000,90.4110880706,5354,1,2026-05-27 00:00:00
5353,14.6557152635,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,75826.5000000000,59.3445261288,5353.0000000000,90.2020851660,5353,1,2026-05-27 00:00:00
5352,14.6529774127,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,75826.5000000000,59.4614638977,5352.0000000000,90.0078748349,5352,1,2026-05-27 00:00:00
5351,14.6502395619,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,75826.5000000000,59.5822696167,5351.0000000000,89.8085963227,5351,1,2026-05-27 00:00:00
5350,14.6475017112,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,75826.5000000000,59.7033773833,5350.0000000000,89.6096709178,5350,1,2026-05-27 00:00:00
5349,14.6447638604,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,75826.5000000000,59.8251035224,5349.0000000000,89.4106267280,5349,1,2026-05-27 00:00:00
5348,14.6420260096,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,75826.5000000000,59.9490989835,5348.0000000000,89.2090138247,5348,1,2026-05-27 00:00:00
5347,14.6392881588,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,75826.5000000000,60.0758887801,5347.0000000000,89.0040931325,5347,1,2026-05-27 00:00:00
5346,14.6365503080,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,75826.5000000000,60.2075340583,5346.0000000000,88.7928742410,5346,1,2026-05-27 00:00:00
5345,14.6338124572,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,75826.5000000000,60.3553553914,5345.0000000000,88.5588356715,5345,1,2026-05-27 00:00:00
5344,14.6310746064,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,75826.5000000000,60.5146448890,5344.0000000000,88.3092020089,5344,1,2026-05-27 00:00:00
5343,14.6283367556,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,75826.5000000000,60.6707708811,5343.0000000000,88.0654707762,5343,1,2026-05-27 00:00:00
5342,14.6255989049,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,75826.5000000000,60.8284216123,5342.0000000000,87.8207893351,5342,1,2026-05-27 00:00:00
5341,14.6228610541,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,75826.5000000000,60.9924537126,5341.0000000000,87.5682100799,5341,1,2026-05-27 00:00:00
5340,14.6201232033,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,75826.5000000000,61.1493002570,5340.0000000000,87.3272462245,5340,1,2026-05-27 00:00:00
5339,14.6173853525,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,75826.5000000000,61.3113689692,5339.0000000000,87.0800977006,5339,1,2026-05-27 00:00:00
5338,14.6146475017,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,75826.5000000000,61.4769143386,5338.0000000000,86.8293416712,5338,1,2026-05-27 00:00:00
5337,14.6119096509,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,75826.5000000000,61.6499104767,5337.0000000000,86.5694687750,5337,1,2026-05-27 00:00:00
5336,14.6091718001,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,75826.5000000000,61.8383157441,5336.0000000000,86.2895429118,5336,1,2026-05-27 00:00:00
5335,14.6064339493,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,75826.5000000000,62.1084957540,5335.0000000000,85.8980713546,5335,1,2026-05-27 00:00:00
5334,14.6036960986,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,75826.5000000000,62.3983591541,5334.0000000000,85.4830170586,5334,1,2026-05-27 00:00:00
5333,14.6009582478,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,75826.5000000000,62.7109421377,5333.0000000000,85.0409803809,5333,1,2026-05-27 00:00:00
5332,14.5982203970,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,75826.5000000000,63.0147671620,5332.0000000000,84.6150869096,5332,1,2026-05-27 00:00:00
5331,14.5954825462,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,75826.5000000000,63.2948590452,5331.0000000000,84.2248498601,5331,1,2026-05-27 00:00:00
5330,14.5927446954,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,75826.5000000000,63.5232774672,5330.0000000000,83.9062500003,5330,1,2026-05-27 00:00:00
5329,14.5900068446,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,75826.5000000000,63.7514441120,5329.0000000000,83.5902633144,5329,1,2026-05-27 00:00:00
5328,14.5872689938,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,75826.5000000000,64.0412894087,5328.0000000000,83.1963261389,5328,1,2026-05-27 00:00:00
5327,14.5845311431,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,75826.5000000000,64.3079554843,5327.0000000000,82.8357853999,5327,1,2026-05-27 00:00:00
5326,14.5817932923,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,75826.5000000000,64.5770142737,5326.0000000000,82.4751664335,5326,1,2026-05-27 00:00:00
5325,14.5790554415,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,75826.5000000000,64.8234241275,5325.0000000000,82.1462314229,5325,1,2026-05-27 00:00:00
5324,14.5763175907,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,75826.5000000000,65.0599012053,5324.0000000000,81.8322791976,5324,1,2026-05-27 00:00:00
5323,14.5735797399,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,75826.5000000000,65.2712135232,5323.0000000000,81.5520305611,5323,1,2026-05-27 00:00:00
5322,14.5708418891,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,75826.5000000000,65.5051528011,5322.0000000000,81.2455169162,5322,1,2026-05-27 00:00:00
5321,14.5681040383,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,75826.5000000000,65.7423029575,5321.0000000000,80.9372315940,5321,1,2026-05-27 00:00:00
5320,14.5653661875,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,75826.5000000000,65.9876453676,5320.0000000000,80.6211521924,5320,1,2026-05-27 00:00:00
5319,14.5626283368,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,75826.5000000000,66.2277142142,5319.0000000000,80.3138091525,5319,1,2026-05-27 00:00:00
5318,14.5598904860,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,75826.5000000000,66.4775742072,5318.0000000000,79.9969021647,5318,1,2026-05-27 00:00:00
5317,14.5571526352,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,75826.5000000000,66.7381132823,5317.0000000000,79.6696181312,5317,1,2026-05-27 00:00:00
5316,14.5544147844,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,75826.5000000000,67.0085146801,5316.0000000000,79.3332015398,5316,1,2026-05-27 00:00:00
5315,14.5516769336,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,75826.5000000000,67.2824518038,5315.0000000000,78.9953376773,5315,1,2026-05-27 00:00:00
5314,14.5489390828,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,75826.5000000000,67.5542687458,5314.0000000000,78.6626825908,5314,1,2026-05-27 00:00:00
