days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5460,14.9486652977,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,73130.3000000000,53.8166502758,5460.0000000000,101.4555898968,5460,1,2026-05-29 03:00:01
5459,14.9459274470,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,73130.3000000000,53.8403087413,5459.0000000000,101.3924349176,5459,1,2026-05-29 03:00:01
5458,14.9431895962,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,73130.3000000000,53.8619228039,5458.0000000000,101.3331815106,5458,1,2026-05-29 03:00:01
5457,14.9404517454,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,73130.3000000000,53.8826043680,5457.0000000000,101.2757282986,5457,1,2026-05-29 03:00:01
5456,14.9377138946,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,73130.3000000000,53.9031797211,5456.0000000000,101.2185186149,5456,1,2026-05-29 03:00:01
5455,14.9349760438,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,73130.3000000000,53.9231446717,5455.0000000000,101.1624977217,5455,1,2026-05-29 03:00:01
5454,14.9322381930,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,73130.3000000000,53.9430386000,5454.0000000000,101.1066514152,5454,1,2026-05-29 03:00:01
5453,14.9295003422,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,73130.3000000000,53.9625242733,5453.0000000000,101.0516107879,5453,1,2026-05-29 03:00:01
5452,14.9267624914,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,73130.3000000000,53.9813711253,5452.0000000000,100.9978051011,5452,1,2026-05-29 03:00:01
5451,14.9240246407,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,73130.3000000000,54.0012681381,5451.0000000000,100.9420739169,5451,1,2026-05-29 03:00:01
5450,14.9212867899,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,73130.3000000000,54.0240624510,5450.0000000000,100.8809732690,5450,1,2026-05-29 03:00:01
5449,14.9185489391,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,73130.3000000000,54.0461342249,5449.0000000000,100.8212720141,5449,1,2026-05-29 03:00:01
5448,14.9158110883,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,73130.3000000000,54.0678673577,5448.0000000000,100.7622505980,5448,1,2026-05-29 03:00:01
5447,14.9130732375,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,73130.3000000000,54.0897069447,5447.0000000000,100.7030784168,5447,1,2026-05-29 03:00:01
5446,14.9103353867,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,73130.3000000000,54.1130419455,5446.0000000000,100.6411727044,5446,1,2026-05-29 03:00:01
5445,14.9075975359,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,73130.3000000000,54.1381196901,5445.0000000000,100.5760826414,5445,1,2026-05-29 03:00:01
5444,14.9048596851,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,73130.3000000000,54.1631463899,5444.0000000000,100.5111475764,5444,1,2026-05-29 03:00:01
5443,14.9021218344,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,73130.3000000000,54.1881137966,5443.0000000000,100.4463824009,5443,1,2026-05-29 03:00:01
5442,14.8993839836,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,73130.3000000000,54.2172147165,5442.0000000000,100.3740237940,5442,1,2026-05-29 03:00:01
5441,14.8966461328,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,73130.3000000000,54.2491918090,5441.0000000000,100.2964250446,5441,1,2026-05-29 03:00:01
5440,14.8939082820,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,73130.3000000000,54.2758673956,5440.0000000000,100.2287068090,5440,1,2026-05-29 03:00:01
5439,14.8911704312,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,73130.3000000000,54.3025715773,5439.0000000000,100.1610023617,5439,1,2026-05-29 03:00:01
5438,14.8884325804,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,73130.3000000000,54.3304834336,5438.0000000000,100.0911395652,5438,1,2026-05-29 03:00:01
5437,14.8856947296,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,73130.3000000000,54.3582659833,5437.0000000000,100.0215864440,5437,1,2026-05-29 03:00:01
5436,14.8829568789,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,73130.3000000000,54.3851379881,5436.0000000000,99.9537778352,5436,1,2026-05-29 03:00:01
5435,14.8802190281,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,73130.3000000000,54.4134407380,5435.0000000000,99.8834098026,5435,1,2026-05-29 03:00:01
5434,14.8774811773,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,73130.3000000000,54.4423160456,5434.0000000000,99.8120652224,5434,1,2026-05-29 03:00:01
5433,14.8747433265,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,73130.3000000000,54.4714063029,5433.0000000000,99.7404026948,5433,1,2026-05-29 03:00:01
5432,14.8720054757,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,73130.3000000000,54.5004165751,5432.0000000000,99.6689629430,5432,1,2026-05-29 03:00:01
5431,14.8692676249,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,73130.3000000000,54.5300003885,5431.0000000000,99.5965516469,5431,1,2026-05-29 03:00:01
5430,14.8665297741,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,73130.3000000000,54.5598904212,5430.0000000000,99.5236602947,5430,1,2026-05-29 03:00:01
5429,14.8637919233,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,73130.3000000000,54.5914989406,5429.0000000000,99.4477181494,5429,1,2026-05-29 03:00:01
5428,14.8610540726,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,73130.3000000000,54.6223622871,5428.0000000000,99.3732195518,5428,1,2026-05-29 03:00:01
5427,14.8583162218,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,73130.3000000000,54.6520310189,5427.0000000000,99.3009756238,5427,1,2026-05-29 03:00:01
5426,14.8555783710,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,73130.3000000000,54.6821757460,5426.0000000000,99.2279463277,5426,1,2026-05-29 03:00:01
5425,14.8528405202,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,73130.3000000000,54.7126047580,5425.0000000000,99.1544822989,5425,1,2026-05-29 03:00:01
5424,14.8501026694,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,73130.3000000000,54.7428319687,5424.0000000000,99.0814651881,5424,1,2026-05-29 03:00:01
5423,14.8473648186,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,73130.3000000000,54.7731492957,5423.0000000000,99.0083657729,5423,1,2026-05-29 03:00:01
5422,14.8446269678,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,73130.3000000000,54.8026424778,5422.0000000000,98.9368350658,5422,1,2026-05-29 03:00:01
5421,14.8418891170,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,73130.3000000000,54.8321143360,5421.0000000000,98.8654197572,5421,1,2026-05-29 03:00:01
5420,14.8391512663,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,73130.3000000000,54.8619757250,5420.0000000000,98.7933797202,5420,1,2026-05-29 03:00:01
5419,14.8364134155,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,73130.3000000000,54.8918045726,5419.0000000000,98.7214765881,5419,1,2026-05-29 03:00:01
5418,14.8336755647,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,73130.3000000000,54.9229409174,5418.0000000000,98.6473031033,5418,1,2026-05-29 03:00:01
5417,14.8309377139,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,73130.3000000000,54.9540247086,5417.0000000000,98.5733079375,5417,1,2026-05-29 03:00:01
5416,14.8281998631,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,73130.3000000000,54.9850989880,5416.0000000000,98.4994134716,5416,1,2026-05-29 03:00:01
5415,14.8254620123,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,73130.3000000000,55.0166920002,5415.0000000000,98.4246744602,5415,1,2026-05-29 03:00:01
5414,14.8227241615,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,73130.3000000000,55.0492411901,5414.0000000000,98.3483129459,5414,1,2026-05-29 03:00:01
5413,14.8199863107,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,73130.3000000000,55.0855164886,5413.0000000000,98.2653943369,5413,1,2026-05-29 03:00:01
5412,14.8172484600,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,73130.3000000000,55.1359327341,5412.0000000000,98.1574035593,5412,1,2026-05-29 03:00:01
5411,14.8145106092,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,73130.3000000000,55.1780678227,5411.0000000000,98.0643254379,5411,1,2026-05-29 03:00:01
5410,14.8117727584,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,73130.3000000000,55.2254960341,5410.0000000000,97.9619992306,5410,1,2026-05-29 03:00:01
5409,14.8090349076,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,73130.3000000000,55.3019875819,5409.0000000000,97.8084194893,5409,1,2026-05-29 03:00:01
5408,14.8062970568,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,73130.3000000000,55.3610747365,5408.0000000000,97.6859648362,5408,1,2026-05-29 03:00:01
5407,14.8035592060,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,73130.3000000000,55.4232992120,5407.0000000000,97.5582485503,5407,1,2026-05-29 03:00:01
5406,14.8008213552,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,73130.3000000000,55.4713734302,5406.0000000000,97.4556724615,5406,1,2026-05-29 03:00:01
5405,14.7980835044,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,73130.3000000000,55.5179962481,5405.0000000000,97.3558191086,5405,1,2026-05-29 03:00:01
5404,14.7953456537,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,73130.3000000000,55.5680840634,5404.0000000000,97.2500688315,5404,1,2026-05-29 03:00:01
5403,14.7926078029,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,73130.3000000000,55.6182546891,5403.0000000000,97.1443643854,5403,1,2026-05-29 03:00:01
5402,14.7898699521,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,73130.3000000000,55.6645634625,5402.0000000000,97.0455827546,5402,1,2026-05-29 03:00:01
5401,14.7871321013,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,73130.3000000000,55.7076862558,5401.0000000000,96.9525098422,5401,1,2026-05-29 03:00:01
5400,14.7843942505,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,73130.3000000000,55.7489975726,5400.0000000000,96.8627282126,5400,1,2026-05-29 03:00:01
5399,14.7816563997,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,73130.3000000000,55.7912318390,5399.0000000000,96.7714786364,5399,1,2026-05-29 03:00:01
5398,14.7789185489,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,73130.3000000000,55.8333823090,5398.0000000000,96.6805122090,5398,1,2026-05-29 03:00:01
5397,14.7761806982,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,73130.3000000000,55.8763207166,5397.0000000000,96.5883209701,5397,1,2026-05-29 03:00:01
5396,14.7734428474,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,73130.3000000000,55.9156590895,5396.0000000000,96.5024840602,5396,1,2026-05-29 03:00:01
5395,14.7707049966,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,73130.3000000000,55.9559332357,5395.0000000000,96.4151554274,5395,1,2026-05-29 03:00:01
5394,14.7679671458,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,73130.3000000000,55.9968533095,5394.0000000000,96.3268412635,5394,1,2026-05-29 03:00:01
5393,14.7652292950,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,73130.3000000000,56.0396461161,5393.0000000000,96.2354399745,5393,1,2026-05-29 03:00:01
5392,14.7624914442,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,73130.3000000000,56.0825854604,5392.0000000000,96.1439269559,5392,1,2026-05-29 03:00:01
5391,14.7597535934,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,73130.3000000000,56.1259851419,5391.0000000000,96.0517661537,5391,1,2026-05-29 03:00:01
5390,14.7570157426,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,73130.3000000000,56.1759667486,5390.0000000000,95.9485045290,5390,1,2026-05-29 03:00:01
5389,14.7542778919,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,73130.3000000000,56.2372042340,5389.0000000000,95.8262430254,5389,1,2026-05-29 03:00:01
5388,14.7515400411,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,73130.3000000000,56.2951572142,5388.0000000000,95.7098313004,5388,1,2026-05-29 03:00:01
5387,14.7488021903,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,73130.3000000000,56.3495607010,5387.0000000000,95.5996805119,5387,1,2026-05-29 03:00:01
5386,14.7460643395,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,73130.3000000000,56.4048904594,5386.0000000000,95.4881740950,5386,1,2026-05-29 03:00:01
5385,14.7433264887,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,73130.3000000000,56.4616451680,5385.0000000000,95.3744791526,5385,1,2026-05-29 03:00:01
5384,14.7405886379,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,73130.3000000000,56.5232271356,5384.0000000000,95.2528769648,5384,1,2026-05-29 03:00:01
5383,14.7378507871,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,73130.3000000000,56.5849195350,5383.0000000000,95.1313537995,5383,1,2026-05-29 03:00:01
5382,14.7351129363,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,73130.3000000000,56.6434601559,5382.0000000000,95.0153819204,5382,1,2026-05-29 03:00:01
5381,14.7323750856,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,73130.3000000000,56.7033188928,5381.0000000000,94.8974434842,5381,1,2026-05-29 03:00:01
5380,14.7296372348,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,73130.3000000000,56.7659200583,5380.0000000000,94.7751748669,5380,1,2026-05-29 03:00:01
5379,14.7268993840,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,73130.3000000000,56.8339708448,5379.0000000000,94.6440996475,5379,1,2026-05-29 03:00:01
5378,14.7241615332,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,73130.3000000000,56.9110006061,5378.0000000000,94.4984263626,5378,1,2026-05-29 03:00:01
5377,14.7214236824,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,73130.3000000000,56.9843333001,5377.0000000000,94.3592683920,5377,1,2026-05-29 03:00:01
5376,14.7186858316,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,73130.3000000000,57.0663063952,5376.0000000000,94.2062022163,5376,1,2026-05-29 03:00:01
5375,14.7159479808,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,73130.3000000000,57.1757411493,5375.0000000000,94.0084009749,5375,1,2026-05-29 03:00:01
5374,14.7132101300,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,73130.3000000000,57.2930219419,5374.0000000000,93.7985084021,5374,1,2026-05-29 03:00:01
5373,14.7104722793,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,73130.3000000000,57.3858060938,5373.0000000000,93.6294245169,5373,1,2026-05-29 03:00:01
5372,14.7077344285,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,73130.3000000000,57.4764005871,5372.0000000000,93.4644470622,5372,1,2026-05-29 03:00:01
5371,14.7049965777,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,73130.3000000000,57.5719041786,5371.0000000000,93.2920332691,5371,1,2026-05-29 03:00:01
5370,14.7022587269,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,73130.3000000000,57.6711903796,5370.0000000000,93.1140828663,5370,1,2026-05-29 03:00:01
5369,14.6995208761,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,73130.3000000000,57.7895900662,5369.0000000000,92.9060059753,5369,1,2026-05-29 03:00:01
5368,14.6967830253,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,73130.3000000000,57.9083839215,5368.0000000000,92.6981489809,5368,1,2026-05-29 03:00:01
5367,14.6940451745,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,73130.3000000000,58.0289789568,5367.0000000000,92.4882721786,5367,1,2026-05-29 03:00:01
5366,14.6913073238,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,73130.3000000000,58.1381691511,5366.0000000000,92.2973681206,5366,1,2026-05-29 03:00:01
5365,14.6885694730,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,73130.3000000000,58.2428501227,5365.0000000000,92.1143108330,5365,1,2026-05-29 03:00:01
5364,14.6858316222,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,73130.3000000000,58.3355617181,5364.0000000000,91.9507731137,5364,1,2026-05-29 03:00:01
5363,14.6830937714,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,73130.3000000000,58.4369512220,5363.0000000000,91.7741238694,5363,1,2026-05-29 03:00:01
5362,14.6803559206,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,73130.3000000000,58.5425966541,5362.0000000000,91.5914275495,5362,1,2026-05-29 03:00:01
5361,14.6776180698,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,73130.3000000000,58.6468924647,5361.0000000000,91.4114929998,5361,1,2026-05-29 03:00:01
5360,14.6748802190,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,73130.3000000000,58.7534220762,5360.0000000000,91.2287286525,5360,1,2026-05-29 03:00:01
5359,14.6721423682,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,73130.3000000000,58.8634752762,5359.0000000000,91.0411757861,5359,1,2026-05-29 03:00:01
5358,14.6694045175,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,73130.3000000000,58.9855531452,5358.0000000000,90.8358015531,5358,1,2026-05-29 03:00:01
5357,14.6666666667,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,73130.3000000000,59.1127294455,5357.0000000000,90.6234587753,5357,1,2026-05-29 03:00:01
5356,14.6639288159,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,73130.3000000000,59.2405036937,5356.0000000000,90.4111151332,5356,1,2026-05-29 03:00:01
5355,14.6611909651,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,73130.3000000000,59.3666807539,5355.0000000000,90.2021122286,5355,1,2026-05-29 03:00:01
5354,14.6584531143,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,73130.3000000000,59.4836662908,5354.0000000000,90.0079018975,5354,1,2026-05-29 03:00:01
5353,14.6557152635,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,73130.3000000000,59.6045212388,5353.0000000000,89.8086233853,5353,1,2026-05-29 03:00:01
5352,14.6529774127,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,73130.3000000000,59.7256783654,5352.0000000000,89.6096979804,5352,1,2026-05-29 03:00:01
5351,14.6502395619,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,73130.3000000000,59.8474541136,5351.0000000000,89.4106537906,5351,1,2026-05-29 03:00:01
5350,14.6475017112,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,73130.3000000000,59.9715000496,5350.0000000000,89.2090408873,5350,1,2026-05-29 03:00:01
5349,14.6447638604,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,73130.3000000000,60.0983413833,5349.0000000000,89.0041201951,5349,1,2026-05-29 03:00:01
5348,14.6420260096,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,73130.3000000000,60.2300400311,5348.0000000000,88.7929013036,5348,1,2026-05-29 03:00:01
5347,14.6392881588,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,73130.3000000000,60.3779207966,5347.0000000000,88.5588627341,5347,1,2026-05-29 03:00:01
5346,14.6365503080,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,73130.3000000000,60.5372740336,5346.0000000000,88.3092290715,5346,1,2026-05-29 03:00:01
5345,14.6338124572,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,73130.3000000000,60.6934626065,5345.0000000000,88.0654978388,5345,1,2026-05-29 03:00:01
5344,14.6310746064,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,73130.3000000000,60.8511765115,5344.0000000000,87.8208163977,5344,1,2026-05-29 03:00:01
5343,14.6283367556,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,73130.3000000000,61.0152741947,5343.0000000000,87.5682371426,5343,1,2026-05-29 03:00:01
5342,14.6255989049,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,73130.3000000000,61.1721836595,5342.0000000000,87.3272732871,5342,1,2026-05-29 03:00:01
5341,14.6228610541,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,73130.3000000000,61.3343172684,5341.0000000000,87.0801247632,5341,1,2026-05-29 03:00:01
5340,14.6201232033,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,73130.3000000000,61.4999288590,5340.0000000000,86.8293687338,5340,1,2026-05-29 03:00:01
5339,14.6173853525,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,73130.3000000000,61.6729940303,5339.0000000000,86.5694958376,5339,1,2026-05-29 03:00:01
5338,14.6146475017,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,73130.3000000000,61.8614741223,5338.0000000000,86.2895699744,5338,1,2026-05-29 03:00:01
5337,14.6119096509,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,73130.3000000000,62.1317595889,5337.0000000000,85.8980984172,5337,1,2026-05-29 03:00:01
5336,14.6091718001,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,73130.3000000000,62.4217358525,5336.0000000000,85.4830441212,5336,1,2026-05-29 03:00:01
5335,14.6064339493,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,73130.3000000000,62.7344402469,5335.0000000000,85.0410074435,5335,1,2026-05-29 03:00:01
5334,14.6036960986,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,73130.3000000000,63.0383834471,5334.0000000000,84.6151139722,5334,1,2026-05-29 03:00:01
5333,14.6009582478,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,73130.3000000000,63.3185846611,5333.0000000000,84.2248769227,5333,1,2026-05-29 03:00:01
5332,14.5982203970,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,73130.3000000000,63.5470930977,5332.0000000000,83.9062770629,5332,1,2026-05-29 03:00:01
5331,14.5954825462,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,73130.3000000000,63.7753496962,5331.0000000000,83.5902903770,5331,1,2026-05-29 03:00:01
5330,14.5927446954,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,73130.3000000000,64.0653080922,5330.0000000000,83.1963532015,5330,1,2026-05-29 03:00:01
5329,14.5900068446,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,73130.3000000000,64.3320786213,5329.0000000000,82.8358124625,5329,1,2026-05-29 03:00:01
5328,14.5872689938,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,73130.3000000000,64.6012427998,5328.0000000000,82.4751934961,5328,1,2026-05-29 03:00:01
5327,14.5845311431,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,73130.3000000000,64.8477495897,5327.0000000000,82.1462584855,5327,1,2026-05-29 03:00:01
5326,14.5817932923,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,73130.3000000000,65.0843199147,5326.0000000000,81.8323062603,5326,1,2026-05-29 03:00:01
5325,14.5790554415,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,73130.3000000000,65.2957160759,5325.0000000000,81.5520576237,5325,1,2026-05-29 03:00:01
5324,14.5763175907,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,73130.3000000000,65.5297477162,5324.0000000000,81.2455439788,5324,1,2026-05-29 03:00:01
5323,14.5735797399,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,73130.3000000000,65.7669914740,5323.0000000000,80.9372586566,5323,1,2026-05-29 03:00:01
5322,14.5708418891,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,73130.3000000000,66.0124305943,5322.0000000000,80.6211792550,5322,1,2026-05-29 03:00:01
5321,14.5681040383,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,73130.3000000000,66.2525942074,5321.0000000000,80.3138362151,5321,1,2026-05-29 03:00:01
5320,14.5653661875,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,73130.3000000000,66.5025526778,5320.0000000000,79.9969292273,5320,1,2026-05-29 03:00:01
5319,14.5626283368,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,73130.3000000000,66.7631942763,5319.0000000000,79.6696451938,5319,1,2026-05-29 03:00:01
5318,14.5598904860,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,73130.3000000000,67.0337019391,5318.0000000000,79.3332286024,5318,1,2026-05-29 03:00:01
5317,14.5571526352,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,73130.3000000000,67.3077466951,5317.0000000000,78.9953647399,5317,1,2026-05-29 03:00:01
5316,14.5544147844,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,73130.3000000000,67.5796705126,5316.0000000000,78.6627096534,5316,1,2026-05-29 03:00:01
