days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5457,14.9404517454,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,77115.3000000000,53.7871020260,5457.0000000000,101.4555496475,5457,1,2026-05-26 12:00:00
5456,14.9377138946,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,77115.3000000000,53.8107420960,5456.0000000000,101.3923946684,5456,1,2026-05-26 12:00:00
5455,14.9349760438,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,77115.3000000000,53.8323388785,5455.0000000000,101.3331412613,5455,1,2026-05-26 12:00:00
5454,14.9322381930,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,77115.3000000000,53.8530036680,5454.0000000000,101.2756880494,5454,1,2026-05-26 12:00:00
5453,14.9295003422,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,77115.3000000000,53.8735622986,5453.0000000000,101.2184783657,5453,1,2026-05-26 12:00:00
5452,14.9267624914,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,77115.3000000000,53.8935108559,5452.0000000000,101.1624574725,5452,1,2026-05-26 12:00:00
5451,14.9240246407,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,77115.3000000000,53.9133884238,5451.0000000000,101.1066111659,5451,1,2026-05-26 12:00:00
5450,14.9212867899,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,77115.3000000000,53.9328579551,5450.0000000000,101.0515705386,5450,1,2026-05-26 12:00:00
5449,14.9185489391,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,77115.3000000000,53.9516890101,5449.0000000000,100.9977648518,5449,1,2026-05-26 12:00:00
5448,14.9158110883,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,77115.3000000000,53.9715696430,5448.0000000000,100.9420336676,5448,1,2026-05-26 12:00:00
5447,14.9130732375,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,77115.3000000000,53.9943459775,5447.0000000000,100.8809330197,5447,1,2026-05-26 12:00:00
5446,14.9103353867,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,77115.3000000000,54.0164001636,5446.0000000000,100.8212317648,5446,1,2026-05-26 12:00:00
5445,14.9075975359,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,77115.3000000000,54.0381158884,5445.0000000000,100.7622103487,5445,1,2026-05-26 12:00:00
5444,14.9048596851,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,77115.3000000000,54.0599380025,5444.0000000000,100.7030381676,5444,1,2026-05-26 12:00:00
5443,14.9021218344,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,77115.3000000000,54.0832547013,5443.0000000000,100.6411324551,5443,1,2026-05-26 12:00:00
5442,14.8993839836,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,77115.3000000000,54.1083131784,5442.0000000000,100.5760423921,5442,1,2026-05-26 12:00:00
5441,14.8966461328,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,77115.3000000000,54.1333206318,5441.0000000000,100.5111073272,5441,1,2026-05-26 12:00:00
5440,14.8939082820,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,77115.3000000000,54.1582688177,5440.0000000000,100.4463421517,5440,1,2026-05-26 12:00:00
5439,14.8911704312,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,77115.3000000000,54.1873482343,5439.0000000000,100.3739835447,5439,1,2026-05-26 12:00:00
5438,14.8884325804,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,77115.3000000000,54.2193022320,5438.0000000000,100.2963847953,5438,1,2026-05-26 12:00:00
5437,14.8856947296,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,77115.3000000000,54.2459576349,5437.0000000000,100.2286665598,5437,1,2026-05-26 12:00:00
5436,14.8829568789,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,77115.3000000000,54.2726416096,5436.0000000000,100.1609621124,5436,1,2026-05-26 12:00:00
5435,14.8802190281,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,77115.3000000000,54.3005325863,5435.0000000000,100.0910993159,5435,1,2026-05-26 12:00:00
5434,14.8774811773,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,77115.3000000000,54.3282943199,5434.0000000000,100.0215461947,5434,1,2026-05-26 12:00:00
5433,14.8747433265,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,77115.3000000000,54.3551460027,5433.0000000000,99.9537375859,5433,1,2026-05-26 12:00:00
5432,14.8720054757,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,77115.3000000000,54.3834276346,5432.0000000000,99.8833695533,5432,1,2026-05-26 12:00:00
5431,14.8692676249,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,77115.3000000000,54.4122815008,5431.0000000000,99.8120249731,5431,1,2026-05-26 12:00:00
5430,14.8665297741,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,77115.3000000000,54.4413501903,5430.0000000000,99.7403624455,5430,1,2026-05-26 12:00:00
5429,14.8637919233,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,77115.3000000000,54.4703389308,5429.0000000000,99.6689226937,5429,1,2026-05-26 12:00:00
5428,14.8610540726,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,77115.3000000000,54.4999008884,5428.0000000000,99.5965113976,5428,1,2026-05-26 12:00:00
5427,14.8583162218,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,77115.3000000000,54.5297688882,5427.0000000000,99.5236200455,5427,1,2026-05-26 12:00:00
5426,14.8555783710,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,77115.3000000000,54.5613544185,5426.0000000000,99.4476779001,5426,1,2026-05-26 12:00:00
5425,14.8528405202,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,77115.3000000000,54.5921951786,5425.0000000000,99.3731793026,5425,1,2026-05-26 12:00:00
5424,14.8501026694,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,77115.3000000000,54.6218419750,5424.0000000000,99.3009353746,5424,1,2026-05-26 12:00:00
5423,14.8473648186,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,77115.3000000000,54.6519644959,5423.0000000000,99.2279060784,5423,1,2026-05-26 12:00:00
5422,14.8446269678,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,77115.3000000000,54.6823711366,5422.0000000000,99.1544420496,5422,1,2026-05-26 12:00:00
5421,14.8418891170,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,77115.3000000000,54.7125760792,5421.0000000000,99.0814249388,5421,1,2026-05-26 12:00:00
5420,14.8391512663,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,77115.3000000000,54.7428710802,5420.0000000000,99.0083255236,5420,1,2026-05-26 12:00:00
5419,14.8364134155,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,77115.3000000000,54.7723423833,5419.0000000000,98.9367948165,5419,1,2026-05-26 12:00:00
5418,14.8336755647,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,77115.3000000000,54.8017923662,5418.0000000000,98.8653795080,5418,1,2026-05-26 12:00:00
5417,14.8309377139,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,77115.3000000000,54.8316316566,5417.0000000000,98.7933394710,5417,1,2026-05-26 12:00:00
5416,14.8281998631,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,77115.3000000000,54.8614384155,5416.0000000000,98.7214363389,5416,1,2026-05-26 12:00:00
5415,14.8254620123,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,77115.3000000000,54.8925519405,5415.0000000000,98.6472628540,5415,1,2026-05-26 12:00:00
5414,14.8227241615,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,77115.3000000000,54.9236129325,5414.0000000000,98.5732676882,5414,1,2026-05-26 12:00:00
5413,14.8199863107,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,77115.3000000000,54.9546644097,5413.0000000000,98.4993732223,5413,1,2026-05-26 12:00:00
5412,14.8172484600,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,77115.3000000000,54.9862343242,5412.0000000000,98.4246342110,5412,1,2026-05-26 12:00:00
5411,14.8145106092,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,77115.3000000000,55.0187598789,5411.0000000000,98.3482726966,5411,1,2026-05-26 12:00:00
5410,14.8117727584,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,77115.3000000000,55.0550094714,5410.0000000000,98.2653540876,5410,1,2026-05-26 12:00:00
5409,14.8090349076,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,77115.3000000000,55.1053921744,5409.0000000000,98.1573633100,5409,1,2026-05-26 12:00:00
5408,14.8062970568,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,77115.3000000000,55.1474982926,5408.0000000000,98.0642851886,5408,1,2026-05-26 12:00:00
5407,14.8035592060,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,77115.3000000000,55.1948945920,5407.0000000000,97.9619589814,5407,1,2026-05-26 12:00:00
5406,14.8008213552,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,77115.3000000000,55.2713381206,5406.0000000000,97.8083792400,5406,1,2026-05-26 12:00:00
5405,14.7980835044,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,77115.3000000000,55.3303868787,5405.0000000000,97.6859245869,5405,1,2026-05-26 12:00:00
5404,14.7953456537,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,77115.3000000000,55.3925712056,5404.0000000000,97.5582083010,5404,1,2026-05-26 12:00:00
5403,14.7926078029,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,77115.3000000000,55.4406131011,5403.0000000000,97.4556322122,5403,1,2026-05-26 12:00:00
5402,14.7898699521,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,77115.3000000000,55.4872043888,5402.0000000000,97.3557788593,5402,1,2026-05-26 12:00:00
5401,14.7871321013,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,77115.3000000000,55.5372587416,5401.0000000000,97.2500285823,5401,1,2026-05-26 12:00:00
5400,14.7843942505,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,77115.3000000000,55.5873958466,5400.0000000000,97.1443241361,5400,1,2026-05-26 12:00:00
5399,14.7816563997,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,77115.3000000000,55.6336732282,5399.0000000000,97.0455425053,5399,1,2026-05-26 12:00:00
5398,14.7789185489,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,77115.3000000000,55.6767663853,5398.0000000000,96.9524695929,5398,1,2026-05-26 12:00:00
5397,14.7761806982,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,77115.3000000000,55.7180490597,5397.0000000000,96.8626879634,5397,1,2026-05-26 12:00:00
5396,14.7734428474,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,77115.3000000000,55.7602541611,5396.0000000000,96.7714383871,5396,1,2026-05-26 12:00:00
5395,14.7707049966,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,77115.3000000000,55.8023755019,5395.0000000000,96.6804719598,5395,1,2026-05-26 12:00:00
5394,14.7679671458,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,77115.3000000000,55.8452843321,5394.0000000000,96.5882807208,5394,1,2026-05-26 12:00:00
5393,14.7652292950,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,77115.3000000000,55.8845951152,5393.0000000000,96.5024438109,5393,1,2026-05-26 12:00:00
5392,14.7624914442,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,77115.3000000000,55.9248411418,5392.0000000000,96.4151151781,5392,1,2026-05-26 12:00:00
5391,14.7597535934,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,77115.3000000000,55.9657327269,5391.0000000000,96.3268010142,5391,1,2026-05-26 12:00:00
5390,14.7570157426,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,77115.3000000000,56.0084959941,5390.0000000000,96.2353997252,5390,1,2026-05-26 12:00:00
5389,14.7542778919,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,77115.3000000000,56.0514057066,5389.0000000000,96.1438867066,5389,1,2026-05-26 12:00:00
5388,14.7515400411,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,77115.3000000000,56.0947754896,5388.0000000000,96.0517259044,5388,1,2026-05-26 12:00:00
5387,14.7488021903,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,77115.3000000000,56.1447235288,5387.0000000000,95.9484642798,5387,1,2026-05-26 12:00:00
5386,14.7460643395,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,77115.3000000000,56.2059211778,5386.0000000000,95.8262027761,5386,1,2026-05-26 12:00:00
5385,14.7433264887,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,77115.3000000000,56.2638361327,5385.0000000000,95.7097910511,5385,1,2026-05-26 12:00:00
5384,14.7405886379,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,77115.3000000000,56.3182035540,5384.0000000000,95.5996402626,5384,1,2026-05-26 12:00:00
5383,14.7378507871,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,77115.3000000000,56.3734967184,5383.0000000000,95.4881338457,5383,1,2026-05-26 12:00:00
5382,14.7351129363,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,77115.3000000000,56.4302140268,5382.0000000000,95.3744389034,5382,1,2026-05-26 12:00:00
5381,14.7323750856,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,77115.3000000000,56.4917558946,5381.0000000000,95.2528367155,5381,1,2026-05-26 12:00:00
5380,14.7296372348,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,77115.3000000000,56.5534081179,5380.0000000000,95.1313135502,5380,1,2026-05-26 12:00:00
5379,14.7268993840,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,77115.3000000000,56.6119103020,5379.0000000000,95.0153416711,5379,1,2026-05-26 12:00:00
5378,14.7241615332,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,77115.3000000000,56.6717298542,5378.0000000000,94.8974032349,5378,1,2026-05-26 12:00:00
5377,14.7214236824,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,77115.3000000000,56.7342902935,5377.0000000000,94.7751346176,5377,1,2026-05-26 12:00:00
5376,14.7186858316,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,77115.3000000000,56.8022973041,5376.0000000000,94.6440593982,5376,1,2026-05-26 12:00:00
5375,14.7159479808,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,77115.3000000000,56.8792782721,5375.0000000000,94.4983861133,5375,1,2026-05-26 12:00:00
5374,14.7132101300,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,77115.3000000000,56.9525642142,5374.0000000000,94.3592281427,5374,1,2026-05-26 12:00:00
5373,14.7104722793,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,77115.3000000000,57.0344857259,5373.0000000000,94.2061619670,5373,1,2026-05-26 12:00:00
5372,14.7077344285,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,77115.3000000000,57.1438535736,5372.0000000000,94.0083607256,5372,1,2026-05-26 12:00:00
5371,14.7049965777,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,77115.3000000000,57.2610630618,5371.0000000000,93.7984681528,5371,1,2026-05-26 12:00:00
5370,14.7022587269,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,77115.3000000000,57.3537895395,5370.0000000000,93.6293842676,5370,1,2026-05-26 12:00:00
5369,14.6995208761,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,77115.3000000000,57.4443275582,5369.0000000000,93.4644068130,5369,1,2026-05-26 12:00:00
5368,14.6967830253,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,77115.3000000000,57.5397719165,5368.0000000000,93.2919930199,5368,1,2026-05-26 12:00:00
5367,14.6940451745,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,77115.3000000000,57.6389967523,5367.0000000000,93.1140426170,5367,1,2026-05-26 12:00:00
5366,14.6913073238,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,77115.3000000000,57.7573243878,5366.0000000000,92.9059657261,5366,1,2026-05-26 12:00:00
5365,14.6885694730,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,77115.3000000000,57.8760459453,5365.0000000000,92.6981087317,5365,1,2026-05-26 12:00:00
5364,14.6858316222,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,77115.3000000000,57.9965676509,5364.0000000000,92.4882319294,5364,1,2026-05-26 12:00:00
5363,14.6830937714,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,77115.3000000000,58.1056908546,5363.0000000000,92.2973278714,5363,1,2026-05-26 12:00:00
5362,14.6803559206,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,77115.3000000000,58.2103073283,5362.0000000000,92.1142705837,5362,1,2026-05-26 12:00:00
5361,14.6776180698,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,77115.3000000000,58.3029610857,5361.0000000000,91.9507328644,5361,1,2026-05-26 12:00:00
5360,14.6748802190,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,77115.3000000000,58.4042878835,5360.0000000000,91.7740836202,5360,1,2026-05-26 12:00:00
5359,14.6721423682,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,77115.3000000000,58.5098682089,5359.0000000000,91.5913873002,5359,1,2026-05-26 12:00:00
5358,14.6694045175,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,77115.3000000000,58.6140996426,5358.0000000000,91.4114527506,5358,1,2026-05-26 12:00:00
5357,14.6666666667,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,77115.3000000000,58.7205636052,5357.0000000000,91.2286884033,5357,1,2026-05-26 12:00:00
5356,14.6639288159,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,77115.3000000000,58.8305491624,5356.0000000000,91.0411355368,5356,1,2026-05-26 12:00:00
5355,14.6611909651,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,77115.3000000000,58.9525526415,5355.0000000000,90.8357613039,5355,1,2026-05-26 12:00:00
5354,14.6584531143,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,77115.3000000000,59.0796516737,5354.0000000000,90.6234185260,5354,1,2026-05-26 12:00:00
5353,14.6557152635,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,77115.3000000000,59.2073482908,5353.0000000000,90.4110748839,5353,1,2026-05-26 12:00:00
5352,14.6529774127,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,77115.3000000000,59.3334485845,5352.0000000000,90.2020719793,5352,1,2026-05-26 12:00:00
5351,14.6502395619,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,77115.3000000000,59.4503624685,5351.0000000000,90.0078616482,5351,1,2026-05-26 12:00:00
5350,14.6475017112,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,77115.3000000000,59.5711435720,5350.0000000000,89.8085831361,5350,1,2026-05-26 12:00:00
5349,14.6447638604,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,77115.3000000000,59.6922266577,5349.0000000000,89.6096577311,5349,1,2026-05-26 12:00:00
5348,14.6420260096,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,77115.3000000000,59.8139279911,5348.0000000000,89.4106135413,5348,1,2026-05-26 12:00:00
5347,14.6392881588,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,77115.3000000000,59.9378982138,5347.0000000000,89.2090006381,5347,1,2026-05-26 12:00:00
5346,14.6365503080,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,77115.3000000000,60.0646622408,5346.0000000000,89.0040799458,5346,1,2026-05-26 12:00:00
5345,14.6338124572,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,77115.3000000000,60.1962808331,5345.0000000000,88.7928610544,5345,1,2026-05-26 12:00:00
5344,14.6310746064,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,77115.3000000000,60.3440724488,5344.0000000000,88.5588224848,5344,1,2026-05-26 12:00:00
5343,14.6283367556,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,77115.3000000000,60.5033300754,5343.0000000000,88.3091888222,5343,1,2026-05-26 12:00:00
5342,14.6255989049,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,77115.3000000000,60.6594247758,5342.0000000000,88.0654575895,5342,1,2026-05-26 12:00:00
5341,14.6228610541,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,77115.3000000000,60.8170439188,5341.0000000000,87.8207761484,5341,1,2026-05-26 12:00:00
5340,14.6201232033,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,77115.3000000000,60.9810432263,5340.0000000000,87.5681968933,5340,1,2026-05-26 12:00:00
5339,14.6173853525,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,77115.3000000000,61.1378583092,5339.0000000000,87.3272330379,5339,1,2026-05-26 12:00:00
5338,14.6146475017,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,77115.3000000000,61.2998945717,5338.0000000000,87.0800845140,5338,1,2026-05-26 12:00:00
5337,14.6119096509,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,77115.3000000000,61.4654068291,5337.0000000000,86.8293284845,5337,1,2026-05-26 12:00:00
5336,14.6091718001,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,77115.3000000000,61.6383684492,5336.0000000000,86.5694555884,5336,1,2026-05-26 12:00:00
5335,14.6064339493,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,77115.3000000000,61.8267363027,5335.0000000000,86.2895297252,5335,1,2026-05-26 12:00:00
5334,14.6036960986,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,77115.3000000000,62.0968635819,5334.0000000000,85.8980581679,5334,1,2026-05-26 12:00:00
5333,14.6009582478,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,77115.3000000000,62.3866705479,5333.0000000000,85.4830038719,5333,1,2026-05-26 12:00:00
5332,14.5982203970,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,77115.3000000000,62.6991928234,5332.0000000000,85.0409671942,5332,1,2026-05-26 12:00:00
5331,14.5954825462,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,77115.3000000000,63.0029587571,5331.0000000000,84.6150737230,5331,1,2026-05-26 12:00:00
5330,14.5927446954,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,77115.3000000000,63.2829959726,5330.0000000000,84.2248366735,5330,1,2026-05-26 12:00:00
5329,14.5900068446,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,77115.3000000000,63.5113693853,5329.0000000000,83.9062368137,5329,1,2026-05-26 12:00:00
5328,14.5872689938,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,77115.3000000000,63.7394910514,5328.0000000000,83.5902501278,5328,1,2026-05-26 12:00:00
5327,14.5845311431,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,77115.3000000000,64.0292797958,5327.0000000000,83.1963129522,5327,1,2026-05-26 12:00:00
5326,14.5817932923,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,77115.3000000000,64.2958936423,5326.0000000000,82.8357722132,5326,1,2026-05-26 12:00:00
5325,14.5790554415,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,77115.3000000000,64.5648997349,5325.0000000000,82.4751532468,5325,1,2026-05-26 12:00:00
5324,14.5763175907,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,77115.3000000000,64.8112611184,5324.0000000000,82.1462182362,5324,1,2026-05-26 12:00:00
5323,14.5735797399,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,77115.3000000000,65.0476915705,5323.0000000000,81.8322660110,5323,1,2026-05-26 12:00:00
5322,14.5708418891,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,77115.3000000000,65.2589619649,5322.0000000000,81.5520173744,5322,1,2026-05-26 12:00:00
5321,14.5681040383,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,77115.3000000000,65.4928550596,5321.0000000000,81.2455037296,5321,1,2026-05-26 12:00:00
5320,14.5653661875,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,77115.3000000000,65.7299584132,5320.0000000000,80.9372184074,5320,1,2026-05-26 12:00:00
5319,14.5626283368,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,77115.3000000000,65.9752524660,5319.0000000000,80.6211390057,5319,1,2026-05-26 12:00:00
5318,14.5598904860,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,77115.3000000000,66.2152739271,5318.0000000000,80.3137959658,5318,1,2026-05-26 12:00:00
5317,14.5571526352,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,77115.3000000000,66.4650846793,5317.0000000000,79.9968889780,5317,1,2026-05-26 12:00:00
5316,14.5544147844,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,77115.3000000000,66.7255724903,5316.0000000000,79.6696049445,5316,1,2026-05-26 12:00:00
5315,14.5516769336,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,77115.3000000000,66.9959207531,5315.0000000000,79.3331883532,5315,1,2026-05-26 12:00:00
5314,14.5489390828,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,77115.3000000000,67.2698040582,5314.0000000000,78.9953244907,5314,1,2026-05-26 12:00:00
5313,14.5462012320,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,77115.3000000000,67.5415675599,5313.0000000000,78.6626694041,5313,1,2026-05-26 12:00:00
