days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5514,15.0965092402,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,63837.5000000000,54.5359639264,5514.0000000000,101.1075921833,5514,1,2026-07-28 21:00:00
5513,15.0937713895,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,63837.5000000000,54.5557723690,5513.0000000000,101.0525515561,5513,1,2026-07-28 21:00:00
5512,15.0910335387,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,63837.5000000000,54.5749350901,5512.0000000000,100.9987458693,5512,1,2026-07-28 21:00:00
5511,15.0882956879,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,63837.5000000000,54.5951596274,5511.0000000000,100.9430146851,5511,1,2026-07-28 21:00:00
5510,15.0855578371,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,63837.5000000000,54.6183134270,5510.0000000000,100.8819140372,5510,1,2026-07-28 21:00:00
5509,15.0828199863,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,63837.5000000000,54.6407368771,5509.0000000000,100.8222127823,5509,1,2026-07-28 21:00:00
5508,15.0800821355,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,63837.5000000000,54.6628180918,5508.0000000000,100.7631913662,5508,1,2026-07-28 21:00:00
5507,15.0773442847,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,63837.5000000000,54.6850070590,5507.0000000000,100.7040191850,5507,1,2026-07-28 21:00:00
5506,15.0746064339,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,63837.5000000000,54.7087080151,5506.0000000000,100.6421134726,5506,1,2026-07-28 21:00:00
5505,15.0718685832,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,63837.5000000000,54.7341710202,5505.0000000000,100.5770234096,5505,1,2026-07-28 21:00:00
5504,15.0691307324,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,63837.5000000000,54.7595825601,5504.0000000000,100.5120883446,5504,1,2026-07-28 21:00:00
5503,15.0663928816,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,63837.5000000000,54.7849342957,5503.0000000000,100.4473231691,5503,1,2026-07-28 21:00:00
5502,15.0636550308,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,63837.5000000000,54.8144651806,5502.0000000000,100.3749645622,5502,1,2026-07-28 21:00:00
5501,15.0609171800,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,63837.5000000000,54.8469040580,5501.0000000000,100.2973658128,5501,1,2026-07-28 21:00:00
5500,15.0581793292,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,63837.5000000000,54.8739832270,5500.0000000000,100.2296475772,5500,1,2026-07-28 21:00:00
5499,15.0554414784,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,63837.5000000000,54.9010914542,5499.0000000000,100.1619431299,5499,1,2026-07-28 21:00:00
5498,15.0527036277,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,63837.5000000000,54.9294208062,5498.0000000000,100.0920803334,5498,1,2026-07-28 21:00:00
5497,15.0499657769,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,63837.5000000000,54.9576195804,5497.0000000000,100.0225272122,5497,1,2026-07-28 21:00:00
5496,15.0472279261,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,63837.5000000000,54.9848979297,5496.0000000000,99.9547186034,5496,1,2026-07-28 21:00:00
5495,15.0444900753,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,63837.5000000000,55.0136229409,5495.0000000000,99.8843505708,5495,1,2026-07-28 21:00:00
5494,15.0417522245,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,63837.5000000000,55.0429269760,5494.0000000000,99.8130059906,5494,1,2026-07-28 21:00:00
5493,15.0390143737,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,63837.5000000000,55.0724484881,5493.0000000000,99.7413434630,5493,1,2026-07-28 21:00:00
5492,15.0362765229,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,63837.5000000000,55.1018892916,5492.0000000000,99.6699037112,5492,1,2026-07-28 21:00:00
5491,15.0335386721,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,63837.5000000000,55.1319101200,5491.0000000000,99.5974924150,5491,1,2026-07-28 21:00:00
5490,15.0308008214,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,63837.5000000000,55.1622407060,5490.0000000000,99.5246010629,5490,1,2026-07-28 21:00:00
5489,15.0280629706,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,63837.5000000000,55.1943089001,5489.0000000000,99.4486589176,5489,1,2026-07-28 21:00:00
5488,15.0253251198,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,63837.5000000000,55.2256238677,5488.0000000000,99.3741603200,5488,1,2026-07-28 21:00:00
5487,15.0225872690,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,63837.5000000000,55.2557312020,5487.0000000000,99.3019163920,5487,1,2026-07-28 21:00:00
5486,15.0198494182,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,63837.5000000000,55.2863199473,5486.0000000000,99.2288870959,5486,1,2026-07-28 21:00:00
5485,15.0171115674,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,63837.5000000000,55.3171962797,5485.0000000000,99.1554230671,5485,1,2026-07-28 21:00:00
5484,15.0143737166,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,63837.5000000000,55.3478687470,5484.0000000000,99.0824059563,5484,1,2026-07-28 21:00:00
5483,15.0116358658,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,63837.5000000000,55.3786324897,5483.0000000000,99.0093065411,5483,1,2026-07-28 21:00:00
5482,15.0088980151,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,63837.5000000000,55.4085631478,5482.0000000000,98.9377758340,5482,1,2026-07-28 21:00:00
5481,15.0061601643,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,63837.5000000000,55.4384724073,5481.0000000000,98.8663605254,5481,1,2026-07-28 21:00:00
5480,15.0034223135,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,63837.5000000000,55.4687756635,5480.0000000000,98.7943204884,5480,1,2026-07-28 21:00:00
5479,15.0006844627,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,63837.5000000000,55.4990461814,5479.0000000000,98.7224173563,5479,1,2026-07-28 21:00:00
5478,14.9979466119,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,63837.5000000000,55.5306388134,5478.0000000000,98.6482438715,5478,1,2026-07-28 21:00:00
5477,14.9952087611,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,63837.5000000000,55.5621784788,5477.0000000000,98.5742487057,5477,1,2026-07-28 21:00:00
5476,14.9924709103,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,63837.5000000000,55.5937086954,5476.0000000000,98.5003542398,5476,1,2026-07-28 21:00:00
5475,14.9897330595,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,63837.5000000000,55.6257635504,5475.0000000000,98.4256152284,5475,1,2026-07-28 21:00:00
5474,14.9869952088,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,63837.5000000000,55.6587853317,5474.0000000000,98.3492537141,5474,1,2026-07-28 21:00:00
5473,14.9842573580,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,63837.5000000000,55.6955746253,5473.0000000000,98.2663351051,5473,1,2026-07-28 21:00:00
5472,14.9815195072,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,63837.5000000000,55.7466615548,5472.0000000000,98.1583443275,5472,1,2026-07-28 21:00:00
5471,14.9787816564,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,63837.5000000000,55.7893759091,5471.0000000000,98.0652662061,5471,1,2026-07-28 21:00:00
5470,14.9760438056,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,63837.5000000000,55.8374422007,5470.0000000000,97.9629399988,5470,1,2026-07-28 21:00:00
5469,14.9733059548,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,63837.5000000000,55.9148938875,5469.0000000000,97.8093602575,5469,1,2026-07-28 21:00:00
5468,14.9705681040,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,63837.5000000000,55.9747487769,5468.0000000000,97.6869056044,5468,1,2026-07-28 21:00:00
5467,14.9678302533,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,63837.5000000000,56.0377760229,5467.0000000000,97.5591893185,5467,1,2026-07-28 21:00:00
5466,14.9650924025,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,63837.5000000000,56.0864965328,5466.0000000000,97.4566132296,5466,1,2026-07-28 21:00:00
5465,14.9623545517,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,63837.5000000000,56.1337497973,5465.0000000000,97.3567598768,5465,1,2026-07-28 21:00:00
5464,14.9596167009,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,63837.5000000000,56.1845066955,5464.0000000000,97.2510095997,5464,1,2026-07-28 21:00:00
5463,14.9568788501,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,63837.5000000000,56.2353475689,5463.0000000000,97.1453051536,5463,1,2026-07-28 21:00:00
5462,14.9541409993,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,63837.5000000000,56.2822840193,5462.0000000000,97.0465235228,5462,1,2026-07-28 21:00:00
5461,14.9514031485,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,63837.5000000000,56.3259993907,5461.0000000000,96.9534506103,5461,1,2026-07-28 21:00:00
5460,14.9486652977,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,63837.5000000000,56.3678834123,5460.0000000000,96.8636689808,5460,1,2026-07-28 21:00:00
5459,14.9459274470,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,63837.5000000000,56.4107008339,5459.0000000000,96.7724194046,5459,1,2026-07-28 21:00:00
5458,14.9431895962,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,63837.5000000000,56.4534337448,5458.0000000000,96.6814529772,5458,1,2026-07-28 21:00:00
5457,14.9404517454,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,63837.5000000000,56.4969635526,5457.0000000000,96.5892617383,5457,1,2026-07-28 21:00:00
5456,14.9377138946,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,63837.5000000000,56.5368535853,5456.0000000000,96.5034248284,5456,1,2026-07-28 21:00:00
5455,14.9349760438,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,63837.5000000000,56.5776899838,5455.0000000000,96.4160961956,5455,1,2026-07-28 21:00:00
5454,14.9322381930,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,63837.5000000000,56.6191796901,5454.0000000000,96.3277820317,5454,1,2026-07-28 21:00:00
5453,14.9295003422,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,63837.5000000000,56.6625631380,5453.0000000000,96.2363807427,5453,1,2026-07-28 21:00:00
5452,14.9267624914,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,63837.5000000000,56.7060949696,5452.0000000000,96.1448677241,5452,1,2026-07-28 21:00:00
5451,14.9240246407,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,63837.5000000000,56.7500924720,5451.0000000000,96.0527069219,5451,1,2026-07-28 21:00:00
5450,14.9212867899,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,63837.5000000000,56.8007452583,5450.0000000000,95.9494452972,5450,1,2026-07-28 21:00:00
5449,14.9185489391,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,63837.5000000000,56.8627792687,5449.0000000000,95.8271837936,5449,1,2026-07-28 21:00:00
5448,14.9158110883,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,63837.5000000000,56.9214925578,5448.0000000000,95.7107720686,5448,1,2026-07-28 21:00:00
5447,14.9130732375,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,63837.5000000000,56.9766171712,5447.0000000000,95.6006212800,5447,1,2026-07-28 21:00:00
5446,14.9103353867,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,63837.5000000000,57.0326786231,5446.0000000000,95.4891148632,5446,1,2026-07-28 21:00:00
5445,14.9075975359,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,63837.5000000000,57.0901811444,5445.0000000000,95.3754199208,5445,1,2026-07-28 21:00:00
5444,14.9048596851,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,63837.5000000000,57.1525649005,5444.0000000000,95.2538177330,5444,1,2026-07-28 21:00:00
5443,14.9021218344,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,63837.5000000000,57.2150606136,5443.0000000000,95.1322945677,5443,1,2026-07-28 21:00:00
5442,14.8993839836,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,63837.5000000000,57.2743697716,5442.0000000000,95.0163226885,5442,1,2026-07-28 21:00:00
5441,14.8966461328,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,63837.5000000000,57.3350120011,5441.0000000000,94.8983842524,5441,1,2026-07-28 21:00:00
5440,14.8939082820,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,63837.5000000000,57.3984274788,5440.0000000000,94.7761156351,5440,1,2026-07-28 21:00:00
5439,14.8911704312,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,63837.5000000000,57.4673535572,5439.0000000000,94.6450404157,5439,1,2026-07-28 21:00:00
5438,14.8884325804,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,63837.5000000000,57.5453589279,5438.0000000000,94.4993671308,5438,1,2026-07-28 21:00:00
5437,14.8856947296,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,63837.5000000000,57.6196264123,5437.0000000000,94.3602091602,5437,1,2026-07-28 21:00:00
5436,14.8829568789,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,63837.5000000000,57.7026309024,5436.0000000000,94.2071429845,5436,1,2026-07-28 21:00:00
5435,14.8802190281,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,63837.5000000000,57.8134034260,5435.0000000000,94.0093417431,5435,1,2026-07-28 21:00:00
5434,14.8774811773,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,63837.5000000000,57.9321099225,5434.0000000000,93.7994491703,5434,1,2026-07-28 21:00:00
5433,14.8747433265,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,63837.5000000000,58.0260472493,5433.0000000000,93.6303652851,5433,1,2026-07-28 21:00:00
5432,14.8720054757,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,63837.5000000000,58.1177709320,5432.0000000000,93.4653878304,5432,1,2026-07-28 21:00:00
5431,14.8692676249,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,63837.5000000000,58.2144588705,5431.0000000000,93.2929740373,5431,1,2026-07-28 21:00:00
5430,14.8665297741,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,63837.5000000000,58.3149720427,5430.0000000000,93.1150236345,5430,1,2026-07-28 21:00:00
5429,14.8637919233,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,63837.5000000000,58.4348123611,5429.0000000000,92.9069467435,5429,1,2026-07-28 21:00:00
5428,14.8610540726,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,63837.5000000000,58.5550517776,5428.0000000000,92.6990897491,5428,1,2026-07-28 21:00:00
5427,14.8583162218,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,63837.5000000000,58.6771130069,5427.0000000000,92.4892129468,5427,1,2026-07-28 21:00:00
5426,14.8555783710,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,63837.5000000000,58.7876426483,5426.0000000000,92.2983088888,5426,1,2026-07-28 21:00:00
5425,14.8528405202,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,63837.5000000000,58.8936132258,5425.0000000000,92.1152516012,5425,1,2026-07-28 21:00:00
5424,14.8501026694,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,63837.5000000000,58.9874812662,5424.0000000000,91.9517138819,5424,1,2026-07-28 21:00:00
5423,14.8473648186,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,63837.5000000000,59.0901245498,5423.0000000000,91.7750646376,5423,1,2026-07-28 21:00:00
5422,14.8446269678,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,63837.5000000000,59.1970717604,5422.0000000000,91.5923683176,5422,1,2026-07-28 21:00:00
5421,14.8418891170,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,63837.5000000000,59.3026547544,5421.0000000000,91.4124337680,5421,1,2026-07-28 21:00:00
5420,14.8391512663,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,63837.5000000000,59.4104969843,5420.0000000000,91.2296694207,5420,1,2026-07-28 21:00:00
5419,14.8364134155,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,63837.5000000000,59.5219026655,5419.0000000000,91.0421165542,5419,1,2026-07-28 21:00:00
5418,14.8336755647,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,63837.5000000000,59.6454679191,5418.0000000000,90.8367423213,5418,1,2026-07-28 21:00:00
5417,14.8309377139,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,63837.5000000000,59.7741891509,5417.0000000000,90.6243995435,5417,1,2026-07-28 21:00:00
5416,14.8281998631,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,63837.5000000000,59.9035155877,5416.0000000000,90.4120559014,5416,1,2026-07-28 21:00:00
5415,14.8254620123,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,63837.5000000000,60.0312275483,5415.0000000000,90.2030529967,5415,1,2026-07-28 21:00:00
5414,14.8227241615,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,63837.5000000000,60.1496457421,5414.0000000000,90.0088426657,5414,1,2026-07-28 21:00:00
5413,14.8199863107,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,63837.5000000000,60.2719771666,5413.0000000000,89.8095641535,5413,1,2026-07-28 21:00:00
5412,14.8172484600,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,63837.5000000000,60.3946146973,5412.0000000000,89.6106387486,5412,1,2026-07-28 21:00:00
5411,14.8145106092,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,63837.5000000000,60.5178783211,5411.0000000000,89.4115945588,5411,1,2026-07-28 21:00:00
5410,14.8117727584,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,63837.5000000000,60.6434380952,5410.0000000000,89.2099816555,5410,1,2026-07-28 21:00:00
5409,14.8090349076,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,63837.5000000000,60.7718251239,5409.0000000000,89.0050609633,5409,1,2026-07-28 21:00:00
5408,14.8062970568,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,63837.5000000000,60.9051244300,5408.0000000000,88.7938420718,5408,1,2026-07-28 21:00:00
5407,14.8035592060,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,63837.5000000000,61.0547876821,5407.0000000000,88.5598035023,5407,1,2026-07-28 21:00:00
5406,14.8008213552,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,63837.5000000000,61.2160525771,5406.0000000000,88.3101698397,5406,1,2026-07-28 21:00:00
5405,14.7980835044,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,63837.5000000000,61.3741180579,5405.0000000000,88.0664386070,5405,1,2026-07-28 21:00:00
5404,14.7953456537,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,63837.5000000000,61.5337266572,5404.0000000000,87.8217571659,5404,1,2026-07-28 21:00:00
5403,14.7926078029,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,63837.5000000000,61.6997912839,5403.0000000000,87.5691779107,5403,1,2026-07-28 21:00:00
5402,14.7898699521,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,63837.5000000000,61.8585878394,5402.0000000000,87.3282140553,5402,1,2026-07-28 21:00:00
5401,14.7871321013,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,63837.5000000000,62.0226678100,5401.0000000000,87.0810655314,5401,1,2026-07-28 21:00:00
5400,14.7843942505,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,63837.5000000000,62.1902654842,5400.0000000000,86.8303095020,5400,1,2026-07-28 21:00:00
5399,14.7816563997,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,63837.5000000000,62.3654010732,5399.0000000000,86.5704366058,5399,1,2026-07-28 21:00:00
5398,14.7789185489,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,63837.5000000000,62.5561252743,5398.0000000000,86.2905107426,5398,1,2026-07-28 21:00:00
5397,14.7761806982,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,63837.5000000000,62.8295735457,5397.0000000000,85.8990391854,5397,1,2026-07-28 21:00:00
5396,14.7734428474,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,63837.5000000000,63.1229347460,5396.0000000000,85.4839848894,5396,1,2026-07-28 21:00:00
5395,14.7707049966,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,63837.5000000000,63.4392804192,5395.0000000000,85.0419482117,5395,1,2026-07-28 21:00:00
5394,14.7679671458,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,63837.5000000000,63.7467678746,5394.0000000000,84.6160547404,5394,1,2026-07-28 21:00:00
5393,14.7652292950,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,63837.5000000000,64.0302480623,5393.0000000000,84.2258176909,5393,1,2026-07-28 21:00:00
5392,14.7624914442,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,63837.5000000000,64.2614561581,5392.0000000000,83.9072178311,5392,1,2026-07-28 21:00:00
5391,14.7597535934,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,63837.5000000000,64.4924105811,5391.0000000000,83.5912311452,5391,1,2026-07-28 21:00:00
5390,14.7570157426,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,63837.5000000000,64.7857609643,5390.0000000000,83.1972939697,5390,1,2026-07-28 21:00:00
5389,14.7542778919,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,63837.5000000000,65.0556641808,5389.0000000000,82.8367532307,5389,1,2026-07-28 21:00:00
5388,14.7515400411,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,63837.5000000000,65.3279890972,5388.0000000000,82.4761342643,5388,1,2026-07-28 21:00:00
5387,14.7488021903,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,63837.5000000000,65.5774031122,5387.0000000000,82.1471992537,5387,1,2026-07-28 21:00:00
5386,14.7460643395,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,63837.5000000000,65.8167700241,5386.0000000000,81.8332470284,5386,1,2026-07-28 21:00:00
5385,14.7433264887,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,63837.5000000000,66.0306807375,5385.0000000000,81.5529983919,5385,1,2026-07-28 21:00:00
5384,14.7405886379,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,63837.5000000000,66.2674824242,5384.0000000000,81.2464847470,5384,1,2026-07-28 21:00:00
5383,14.7378507871,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,63837.5000000000,66.5075333804,5383.0000000000,80.9381994248,5383,1,2026-07-28 21:00:00
5382,14.7351129363,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,63837.5000000000,66.7558729348,5382.0000000000,80.6221200232,5382,1,2026-07-28 21:00:00
5381,14.7323750856,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,63837.5000000000,66.9988786886,5381.0000000000,80.3147769833,5381,1,2026-07-28 21:00:00
5380,14.7296372348,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,63837.5000000000,67.2517905827,5380.0000000000,79.9978699955,5380,1,2026-07-28 21:00:00
5379,14.7268993840,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,63837.5000000000,67.5155069471,5379.0000000000,79.6705859620,5379,1,2026-07-28 21:00:00
5378,14.7241615332,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,63837.5000000000,67.7892015845,5378.0000000000,79.3341693706,5378,1,2026-07-28 21:00:00
5377,14.7214236824,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,63837.5000000000,68.0664743169,5377.0000000000,78.9963055081,5377,1,2026-07-28 21:00:00
5376,14.7186858316,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,63837.5000000000,68.3416034114,5376.0000000000,78.6636504216,5376,1,2026-07-28 21:00:00
