days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5494,15.0417522245,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,62837.8000000000,54.6248942233,5494.0000000000,100.5768537975,5494,1,2026-07-17 09:00:00
5493,15.0390143737,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,62837.8000000000,54.6502352086,5493.0000000000,100.5119187325,5493,1,2026-07-17 09:00:00
5492,15.0362765229,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,62837.8000000000,54.6755164832,5492.0000000000,100.4471535570,5492,1,2026-07-17 09:00:00
5491,15.0335386721,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,62837.8000000000,54.7049685405,5491.0000000000,100.3747949501,5491,1,2026-07-17 09:00:00
5490,15.0308008214,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,62837.8000000000,54.7373227564,5490.0000000000,100.2971962007,5490,1,2026-07-17 09:00:00
5489,15.0280629706,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,62837.8000000000,54.7643279346,5489.0000000000,100.2294779652,5489,1,2026-07-17 09:00:00
5488,15.0253251198,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,62837.8000000000,54.7913620861,5488.0000000000,100.1617735178,5488,1,2026-07-17 09:00:00
5487,15.0225872690,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,62837.8000000000,54.8196148965,5487.0000000000,100.0919107213,5487,1,2026-07-17 09:00:00
5486,15.0198494182,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,62837.8000000000,54.8477373622,5486.0000000000,100.0223576001,5486,1,2026-07-17 09:00:00
5485,15.0171115674,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,62837.8000000000,54.8749412143,5485.0000000000,99.9545489913,5485,1,2026-07-17 09:00:00
5484,15.0143737166,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,62837.8000000000,54.9035888102,5484.0000000000,99.8841809587,5484,1,2026-07-17 09:00:00
5483,15.0116358658,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,62837.8000000000,54.9328142445,5483.0000000000,99.8128363785,5483,1,2026-07-17 09:00:00
5482,15.0088980151,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,62837.8000000000,54.9622566925,5482.0000000000,99.7411738509,5482,1,2026-07-17 09:00:00
5481,15.0061601643,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,62837.8000000000,54.9916185645,5481.0000000000,99.6697340991,5481,1,2026-07-17 09:00:00
5480,15.0034223135,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,62837.8000000000,55.0215592726,5480.0000000000,99.5973228030,5480,1,2026-07-17 09:00:00
5479,15.0006844627,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,62837.8000000000,55.0518090898,5479.0000000000,99.5244314509,5479,1,2026-07-17 09:00:00
5478,14.9979466119,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,62837.8000000000,55.0837930094,5478.0000000000,99.4484893055,5478,1,2026-07-17 09:00:00
5477,14.9952087611,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,62837.8000000000,55.1150251789,5477.0000000000,99.3739907079,5477,1,2026-07-17 09:00:00
5476,14.9924709103,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,62837.8000000000,55.1450521020,5476.0000000000,99.3017467799,5476,1,2026-07-17 09:00:00
5475,14.9897330595,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,62837.8000000000,55.1755594432,5475.0000000000,99.2287174838,5475,1,2026-07-17 09:00:00
5474,14.9869952088,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,62837.8000000000,55.2063537661,5474.0000000000,99.1552534550,5474,1,2026-07-17 09:00:00
5473,14.9842573580,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,62837.8000000000,55.2369446021,5473.0000000000,99.0822363442,5473,1,2026-07-17 09:00:00
5472,14.9815195072,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,62837.8000000000,55.2676265012,5472.0000000000,99.0091369290,5472,1,2026-07-17 09:00:00
5471,14.9787816564,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,62837.8000000000,55.2974769546,5471.0000000000,98.9376062219,5471,1,2026-07-17 09:00:00
5470,14.9760438056,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,62837.8000000000,55.3273060231,5470.0000000000,98.8661909133,5470,1,2026-07-17 09:00:00
5469,14.9733059548,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,62837.8000000000,55.3575282695,5469.0000000000,98.7941508764,5469,1,2026-07-17 09:00:00
5468,14.9705681040,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,62837.8000000000,55.3877178138,5468.0000000000,98.7222477443,5468,1,2026-07-17 09:00:00
5467,14.9678302533,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,62837.8000000000,55.4192267922,5467.0000000000,98.6480742594,5467,1,2026-07-17 09:00:00
5466,14.9650924025,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,62837.8000000000,55.4506828799,5466.0000000000,98.5740790936,5466,1,2026-07-17 09:00:00
5465,14.9623545517,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,62837.8000000000,55.4821295072,5465.0000000000,98.5001846277,5465,1,2026-07-17 09:00:00
5464,14.9596167009,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,62837.8000000000,55.5140996902,5464.0000000000,98.4254456163,5464,1,2026-07-17 09:00:00
5463,14.9568788501,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,62837.8000000000,55.5470348289,5463.0000000000,98.3490841020,5463,1,2026-07-17 09:00:00
5462,14.9541409993,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,62837.8000000000,55.5837298891,5462.0000000000,98.2661654930,5462,1,2026-07-17 09:00:00
5461,14.9514031485,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,62837.8000000000,55.6346938585,5461.0000000000,98.1581747154,5461,1,2026-07-17 09:00:00
5460,14.9486652977,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,62837.8000000000,55.6773020130,5460.0000000000,98.0650965940,5460,1,2026-07-17 09:00:00
5459,14.9459274470,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,62837.8000000000,55.7252513220,5459.0000000000,97.9627703867,5459,1,2026-07-17 09:00:00
5458,14.9431895962,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,62837.8000000000,55.8025269812,5458.0000000000,97.8091906454,5458,1,2026-07-17 09:00:00
5457,14.9404517454,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,62837.8000000000,55.8622411177,5457.0000000000,97.6867359923,5457,1,2026-07-17 09:00:00
5456,14.9377138946,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,62837.8000000000,55.9251211874,5456.0000000000,97.5590197064,5456,1,2026-07-17 09:00:00
5455,14.9349760438,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,62837.8000000000,55.9737232092,5455.0000000000,97.4564436176,5455,1,2026-07-17 09:00:00
5454,14.9322381930,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,62837.8000000000,56.0208608906,5454.0000000000,97.3565902647,5454,1,2026-07-17 09:00:00
5453,14.9295003422,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,62837.8000000000,56.0714951222,5453.0000000000,97.2508399876,5453,1,2026-07-17 09:00:00
5452,14.9267624914,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,62837.8000000000,56.1222131156,5452.0000000000,97.1451355415,5452,1,2026-07-17 09:00:00
5451,14.9240246407,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,62837.8000000000,56.1690344906,5451.0000000000,97.0463539107,5451,1,2026-07-17 09:00:00
5450,14.9212867899,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,62837.8000000000,56.2126412215,5450.0000000000,96.9532809983,5450,1,2026-07-17 09:00:00
5449,14.9185489391,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,62837.8000000000,56.2544202461,5449.0000000000,96.8634993687,5449,1,2026-07-17 09:00:00
5448,14.9158110883,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,62837.8000000000,56.2971307548,5448.0000000000,96.7722497925,5448,1,2026-07-17 09:00:00
5447,14.9130732375,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,62837.8000000000,56.3397568837,5447.0000000000,96.6812833651,5447,1,2026-07-17 09:00:00
5446,14.9103353867,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,62837.8000000000,56.3831782670,5446.0000000000,96.5890921262,5446,1,2026-07-17 09:00:00
5445,14.9075975359,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,62837.8000000000,56.4229671610,5445.0000000000,96.5032552163,5445,1,2026-07-17 09:00:00
5444,14.9048596851,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,62837.8000000000,56.4637004788,5444.0000000000,96.4159265835,5444,1,2026-07-17 09:00:00
5443,14.9021218344,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,62837.8000000000,56.5050857514,5443.0000000000,96.3276124196,5443,1,2026-07-17 09:00:00
5442,14.8993839836,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,62837.8000000000,56.5483609139,5442.0000000000,96.2362111306,5442,1,2026-07-17 09:00:00
5441,14.8966461328,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,62837.8000000000,56.5917841217,5441.0000000000,96.1446981120,5441,1,2026-07-17 09:00:00
5440,14.8939082820,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,62837.8000000000,56.6356720224,5440.0000000000,96.0525373098,5440,1,2026-07-17 09:00:00
5439,14.8911704312,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,62837.8000000000,56.6862017578,5439.0000000000,95.9492756851,5439,1,2026-07-17 09:00:00
5438,14.8884325804,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,62837.8000000000,56.7480897370,5438.0000000000,95.8270141815,5438,1,2026-07-17 09:00:00
5437,14.8856947296,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,62837.8000000000,56.8066636345,5437.0000000000,95.7106024565,5437,1,2026-07-17 09:00:00
5436,14.8829568789,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,62837.8000000000,56.8616560399,5436.0000000000,95.6004516680,5436,1,2026-07-17 09:00:00
5435,14.8802190281,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,62837.8000000000,56.9175833465,5435.0000000000,95.4889452511,5435,1,2026-07-17 09:00:00
5434,14.8774811773,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,62837.8000000000,56.9749487672,5434.0000000000,95.3752503087,5434,1,2026-07-17 09:00:00
5433,14.8747433265,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,62837.8000000000,57.0371855271,5433.0000000000,95.2536481209,5433,1,2026-07-17 09:00:00
5432,14.8720054757,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,62837.8000000000,57.0995339643,5432.0000000000,95.1321249556,5432,1,2026-07-17 09:00:00
5431,14.8692676249,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,62837.8000000000,57.1587022222,5431.0000000000,95.0161530765,5431,1,2026-07-17 09:00:00
5430,14.8665297741,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,62837.8000000000,57.2192008098,5430.0000000000,94.8982146403,5430,1,2026-07-17 09:00:00
5429,14.8637919233,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,62837.8000000000,57.2824669952,5429.0000000000,94.7759460230,5429,1,2026-07-17 09:00:00
5428,14.8610540726,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,62837.8000000000,57.3512326015,5428.0000000000,94.6448708036,5428,1,2026-07-17 09:00:00
5427,14.8583162218,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,62837.8000000000,57.4290591084,5427.0000000000,94.4991975187,5427,1,2026-07-17 09:00:00
5426,14.8555783710,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,62837.8000000000,57.5031552126,5426.0000000000,94.3600395481,5426,1,2026-07-17 09:00:00
5425,14.8528405202,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,62837.8000000000,57.5859706113,5425.0000000000,94.2069733724,5425,1,2026-07-17 09:00:00
5424,14.8501026694,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,62837.8000000000,57.6964978741,5424.0000000000,94.0091721310,5424,1,2026-07-17 09:00:00
5423,14.8473648186,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,62837.8000000000,57.8149429883,5423.0000000000,93.7992795582,5423,1,2026-07-17 09:00:00
5422,14.8446269678,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,62837.8000000000,57.9086688971,5422.0000000000,93.6301956730,5422,1,2026-07-17 09:00:00
5421,14.8418891170,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,62837.8000000000,58.0001855593,5421.0000000000,93.4652182183,5421,1,2026-07-17 09:00:00
5420,14.8391512663,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,62837.8000000000,58.0966563648,5420.0000000000,93.2928044252,5420,1,2026-07-17 09:00:00
5419,14.8364134155,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,62837.8000000000,58.1969445895,5419.0000000000,93.1148540224,5419,1,2026-07-17 09:00:00
5418,14.8336755647,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,62837.8000000000,58.3165207887,5418.0000000000,92.9067771314,5418,1,2026-07-17 09:00:00
5417,14.8309377139,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,62837.8000000000,58.4364951824,5417.0000000000,92.6989201371,5417,1,2026-07-17 09:00:00
5416,14.8281998631,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,62837.8000000000,58.5582876060,5416.0000000000,92.4890433347,5416,1,2026-07-17 09:00:00
5415,14.8254620123,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,62837.8000000000,58.6685716790,5415.0000000000,92.2981392768,5415,1,2026-07-17 09:00:00
5414,14.8227241615,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,62837.8000000000,58.7743058258,5414.0000000000,92.1150819891,5414,1,2026-07-17 09:00:00
5413,14.8199863107,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,62837.8000000000,58.8679618487,5413.0000000000,91.9515442698,5413,1,2026-07-17 09:00:00
5412,14.8172484600,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,62837.8000000000,58.9703752698,5412.0000000000,91.7748950255,5412,1,2026-07-17 09:00:00
5411,14.8145106092,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,62837.8000000000,59.0770838180,5411.0000000000,91.5921987056,5411,1,2026-07-17 09:00:00
5410,14.8117727584,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,62837.8000000000,59.1824308254,5410.0000000000,91.4122641559,5410,1,2026-07-17 09:00:00
5409,14.8090349076,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,62837.8000000000,59.2900324056,5409.0000000000,91.2294998086,5409,1,2026-07-17 09:00:00
5408,14.8062970568,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,62837.8000000000,59.4011901287,5408.0000000000,91.0419469422,5408,1,2026-07-17 09:00:00
5407,14.8035592060,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,62837.8000000000,59.5244826917,5407.0000000000,90.8365727092,5407,1,2026-07-17 09:00:00
5406,14.8008213552,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,62837.8000000000,59.6529206824,5406.0000000000,90.6242299314,5406,1,2026-07-17 09:00:00
5405,14.7980835044,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,62837.8000000000,59.7819625476,5405.0000000000,90.4118862893,5405,1,2026-07-17 09:00:00
5404,14.7953456537,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,62837.8000000000,59.9093931062,5404.0000000000,90.2028833847,5404,1,2026-07-17 09:00:00
5403,14.7926078029,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,62837.8000000000,60.0275486428,5403.0000000000,90.0086730536,5403,1,2026-07-17 09:00:00
5402,14.7898699521,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,62837.8000000000,60.1496093764,5402.0000000000,89.8093945414,5402,1,2026-07-17 09:00:00
5401,14.7871321013,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,62837.8000000000,60.2719754962,5401.0000000000,89.6104691365,5401,1,2026-07-17 09:00:00
5400,14.7843942505,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,62837.8000000000,60.3949663393,5400.0000000000,89.4114249467,5400,1,2026-07-17 09:00:00
5399,14.7816563997,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,62837.8000000000,60.5202485728,5399.0000000000,89.2098120434,5399,1,2026-07-17 09:00:00
5398,14.7789185489,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,62837.8000000000,60.6483522204,5398.0000000000,89.0048913512,5398,1,2026-07-17 09:00:00
5397,14.7761806982,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,62837.8000000000,60.7813580686,5397.0000000000,88.7936724597,5397,1,2026-07-17 09:00:00
5396,14.7734428474,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,62837.8000000000,60.9306945272,5396.0000000000,88.5596338902,5396,1,2026-07-17 09:00:00
5395,14.7707049966,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,62837.8000000000,61.0916089468,5395.0000000000,88.3100002276,5395,1,2026-07-17 09:00:00
5394,14.7679671458,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,62837.8000000000,61.2493303232,5394.0000000000,88.0662689949,5394,1,2026-07-17 09:00:00
5393,14.7652292950,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,62837.8000000000,61.4085915572,5393.0000000000,87.8215875538,5393,1,2026-07-17 09:00:00
5392,14.7624914442,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,62837.8000000000,61.5742955728,5392.0000000000,87.5690082987,5392,1,2026-07-17 09:00:00
5391,14.7597535934,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,62837.8000000000,61.7327461570,5391.0000000000,87.3280444432,5391,1,2026-07-17 09:00:00
5390,14.7570157426,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,62837.8000000000,61.8964692898,5390.0000000000,87.0808959193,5390,1,2026-07-17 09:00:00
5389,14.7542778919,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,62837.8000000000,62.0637028437,5389.0000000000,86.8301398899,5389,1,2026-07-17 09:00:00
5388,14.7515400411,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,62837.8000000000,62.2384588509,5388.0000000000,86.5702669937,5388,1,2026-07-17 09:00:00
5387,14.7488021903,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,62837.8000000000,62.4287716264,5387.0000000000,86.2903411305,5387,1,2026-07-17 09:00:00
5386,14.7460643395,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,62837.8000000000,62.7016400420,5386.0000000000,85.8988695733,5386,1,2026-07-17 09:00:00
5385,14.7433264887,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,62837.8000000000,62.9943806618,5385.0000000000,85.4838152773,5385,1,2026-07-17 09:00:00
5384,14.7405886379,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,62837.8000000000,63.3100587577,5384.0000000000,85.0417785996,5384,1,2026-07-17 09:00:00
5383,14.7378507871,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,62837.8000000000,63.6168964236,5383.0000000000,84.6158851283,5383,1,2026-07-17 09:00:00
5382,14.7351129363,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,62837.8000000000,63.8997754575,5382.0000000000,84.2256480788,5382,1,2026-07-17 09:00:00
5381,14.7323750856,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,62837.8000000000,64.1304886087,5381.0000000000,83.9070482190,5381,1,2026-07-17 09:00:00
5380,14.7296372348,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,62837.8000000000,64.3609484235,5380.0000000000,83.5910615332,5380,1,2026-07-17 09:00:00
5379,14.7268993840,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,62837.8000000000,64.6536769334,5379.0000000000,83.1971243576,5379,1,2026-07-17 09:00:00
5378,14.7241615332,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,62837.8000000000,64.9230058154,5378.0000000000,82.8365836186,5378,1,2026-07-17 09:00:00
5377,14.7214236824,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,62837.8000000000,65.1947512548,5377.0000000000,82.4759646522,5377,1,2026-07-17 09:00:00
5376,14.7186858316,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,62837.8000000000,65.4436322707,5376.0000000000,82.1470296416,5376,1,2026-07-17 09:00:00
5375,14.7159479808,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,62837.8000000000,65.6824864676,5375.0000000000,81.8330774164,5375,1,2026-07-17 09:00:00
5374,14.7132101300,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,62837.8000000000,65.8959361730,5374.0000000000,81.5528287798,5374,1,2026-07-17 09:00:00
5373,14.7104722793,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,62837.8000000000,66.1322300104,5373.0000000000,81.2463151349,5373,1,2026-07-17 09:00:00
5372,14.7077344285,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,62837.8000000000,66.3717663060,5372.0000000000,80.9380298128,5372,1,2026-07-17 09:00:00
5371,14.7049965777,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,62837.8000000000,66.6195741062,5371.0000000000,80.6219504111,5371,1,2026-07-17 09:00:00
5370,14.7022587269,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,62837.8000000000,66.8620587932,5370.0000000000,80.3146073712,5370,1,2026-07-17 09:00:00
5369,14.6995208761,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,62837.8000000000,67.1144292182,5369.0000000000,79.9977003834,5369,1,2026-07-17 09:00:00
5368,14.6967830253,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,62837.8000000000,67.3775818671,5368.0000000000,79.6704163499,5368,1,2026-07-17 09:00:00
5367,14.6940451745,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,62837.8000000000,67.6506922169,5367.0000000000,79.3339997585,5367,1,2026-07-17 09:00:00
5366,14.6913073238,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,62837.8000000000,67.9273731447,5366.0000000000,78.9961358960,5366,1,2026-07-17 09:00:00
5365,14.6885694730,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,62837.8000000000,68.2019145961,5365.0000000000,78.6634808095,5365,1,2026-07-17 09:00:00
