days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5442,14.8993839836,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,73544.7000000000,54.1781655802,5442.0000000000,100.4463687858,5442,1,2026-05-28 19:00:00
5441,14.8966461328,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,73544.7000000000,54.2072593324,5441.0000000000,100.3740101788,5441,1,2026-05-28 19:00:00
5440,14.8939082820,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,73544.7000000000,54.2392287268,5440.0000000000,100.2964114294,5440,1,2026-05-28 19:00:00
5439,14.8911704312,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,73544.7000000000,54.2658975856,5439.0000000000,100.2286931939,5439,1,2026-05-28 19:00:00
5438,14.8884325804,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,73544.7000000000,54.2925950318,5438.0000000000,100.1609887465,5438,1,2026-05-28 19:00:00
5437,14.8856947296,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,73544.7000000000,54.3204999284,5437.0000000000,100.0911259500,5437,1,2026-05-28 19:00:00
5436,14.8829568789,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,73544.7000000000,54.3482755395,5436.0000000000,100.0215728288,5436,1,2026-05-28 19:00:00
5435,14.8802190281,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,73544.7000000000,54.3751407705,5435.0000000000,99.9537642200,5435,1,2026-05-28 19:00:00
5434,14.8774811773,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,73544.7000000000,54.4034364811,5434.0000000000,99.8833961874,5434,1,2026-05-28 19:00:00
5433,14.8747433265,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,73544.7000000000,54.4323046417,5433.0000000000,99.8120516072,5433,1,2026-05-28 19:00:00
5432,14.8720054757,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,73544.7000000000,54.4613877099,5432.0000000000,99.7403890796,5432,1,2026-05-28 19:00:00
5431,14.8692676249,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,73544.7000000000,54.4903908050,5431.0000000000,99.6689493278,5431,1,2026-05-28 19:00:00
5430,14.8665297741,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,73544.7000000000,54.5199673333,5430.0000000000,99.5965380317,5430,1,2026-05-28 19:00:00
5429,14.8637919233,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,73544.7000000000,54.5498500219,5429.0000000000,99.5236466796,5429,1,2026-05-28 19:00:00
5428,14.8610540726,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,73544.7000000000,54.5814508784,5428.0000000000,99.4477045342,5428,1,2026-05-28 19:00:00
5427,14.8583162218,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,73544.7000000000,54.6123066962,5427.0000000000,99.3732059367,5427,1,2026-05-28 19:00:00
5426,14.8555783710,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,73544.7000000000,54.6419681164,5426.0000000000,99.3009620087,5426,1,2026-05-28 19:00:00
5425,14.8528405202,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,73544.7000000000,54.6721054415,5425.0000000000,99.2279327125,5425,1,2026-05-28 19:00:00
5424,14.8501026694,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,73544.7000000000,54.7025269965,5424.0000000000,99.1544686837,5424,1,2026-05-28 19:00:00
5423,14.8473648186,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,73544.7000000000,54.7327467847,5423.0000000000,99.0814515729,5423,1,2026-05-28 19:00:00
5422,14.8446269678,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,73544.7000000000,54.7630566698,5422.0000000000,99.0083521577,5422,1,2026-05-28 19:00:00
5421,14.8418891170,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,73544.7000000000,54.7925425591,5421.0000000000,98.9368214506,5421,1,2026-05-28 19:00:00
5420,14.8391512663,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,73544.7000000000,54.8220071257,5420.0000000000,98.8654061421,5420,1,2026-05-28 19:00:00
5419,14.8364134155,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,73544.7000000000,54.8518611486,5419.0000000000,98.7933661051,5419,1,2026-05-28 19:00:00
5418,14.8336755647,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,73544.7000000000,54.8816826335,5418.0000000000,98.7214629730,5418,1,2026-05-28 19:00:00
5417,14.8309377139,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,73544.7000000000,54.9128113718,5417.0000000000,98.6472894881,5417,1,2026-05-28 19:00:00
5416,14.8281998631,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,73544.7000000000,54.9438875634,5416.0000000000,98.5732943223,5416,1,2026-05-28 19:00:00
5415,14.8254620123,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,73544.7000000000,54.9749542423,5415.0000000000,98.4993998564,5415,1,2026-05-28 19:00:00
5414,14.8227241615,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,73544.7000000000,55.0065395554,5414.0000000000,98.4246608451,5414,1,2026-05-28 19:00:00
5413,14.8199863107,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,73544.7000000000,55.0390808671,5413.0000000000,98.3482993307,5413,1,2026-05-28 19:00:00
5412,14.8172484600,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,73544.7000000000,55.0753475970,5412.0000000000,98.2653807217,5412,1,2026-05-28 19:00:00
5411,14.8145106092,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,73544.7000000000,55.1257526619,5411.0000000000,98.1573899441,5411,1,2026-05-28 19:00:00
5410,14.8117727584,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,73544.7000000000,55.1678780939,5410.0000000000,98.0643118227,5410,1,2026-05-28 19:00:00
5409,14.8090349076,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,73544.7000000000,55.2152956682,5409.0000000000,97.9619856155,5409,1,2026-05-28 19:00:00
5408,14.8062970568,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,73544.7000000000,55.2917712099,5408.0000000000,97.8084058741,5408,1,2026-05-28 19:00:00
5407,14.8035592060,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,73544.7000000000,55.3508455660,5407.0000000000,97.6859512210,5407,1,2026-05-28 19:00:00
5406,14.8008213552,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,73544.7000000000,55.4130566589,5406.0000000000,97.5582349351,5406,1,2026-05-28 19:00:00
5405,14.7980835044,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,73544.7000000000,55.4611201031,5405.0000000000,97.4556588463,5405,1,2026-05-28 19:00:00
5404,14.7953456537,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,73544.7000000000,55.5077324111,5404.0000000000,97.3558054934,5404,1,2026-05-28 19:00:00
5403,14.7926078029,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,73544.7000000000,55.5578090725,5403.0000000000,97.2500552164,5403,1,2026-05-28 19:00:00
5402,14.7898699521,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,73544.7000000000,55.6079685249,5402.0000000000,97.1443507702,5402,1,2026-05-28 19:00:00
5401,14.7871321013,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,73544.7000000000,55.6542668346,5401.0000000000,97.0455691394,5401,1,2026-05-28 19:00:00
5400,14.7843942505,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,73544.7000000000,55.6973797493,5400.0000000000,96.9524962270,5400,1,2026-05-28 19:00:00
5399,14.7816563997,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,73544.7000000000,55.7386815189,5399.0000000000,96.8627145975,5399,1,2026-05-28 19:00:00
5398,14.7789185489,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,73544.7000000000,55.7809060638,5398.0000000000,96.7714650212,5398,1,2026-05-28 19:00:00
5397,14.7761806982,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,73544.7000000000,55.8230468243,5397.0000000000,96.6804985939,5397,1,2026-05-28 19:00:00
5396,14.7734428474,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,73544.7000000000,55.8659753729,5396.0000000000,96.5883073549,5396,1,2026-05-28 19:00:00
5395,14.7707049966,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,73544.7000000000,55.9053045494,5395.0000000000,96.5024704450,5395,1,2026-05-28 19:00:00
5394,14.7679671458,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,73544.7000000000,55.9455693226,5394.0000000000,96.4151418122,5394,1,2026-05-28 19:00:00
5393,14.7652292950,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,73544.7000000000,55.9864799004,5393.0000000000,96.3268276483,5393,1,2026-05-28 19:00:00
5392,14.7624914442,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,73544.7000000000,56.0292628607,5392.0000000000,96.2354263593,5392,1,2026-05-28 19:00:00
5391,14.7597535934,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,73544.7000000000,56.0721923279,5391.0000000000,96.1439133407,5391,1,2026-05-28 19:00:00
5390,14.7570157426,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,73544.7000000000,56.1155820435,5390.0000000000,96.0517525385,5390,1,2026-05-28 19:00:00
5389,14.7542778919,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,73544.7000000000,56.1655524612,5389.0000000000,95.9484909139,5389,1,2026-05-28 19:00:00
5388,14.7515400411,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,73544.7000000000,56.2267766681,5388.0000000000,95.8262294102,5388,1,2026-05-28 19:00:00
5387,14.7488021903,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,73544.7000000000,56.2847169735,5387.0000000000,95.7098176852,5387,1,2026-05-28 19:00:00
5386,14.7460643395,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,73544.7000000000,56.3391084387,5386.0000000000,95.5996668967,5386,1,2026-05-28 19:00:00
5385,14.7433264887,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,73544.7000000000,56.3944259994,5385.0000000000,95.4881604798,5385,1,2026-05-28 19:00:00
5384,14.7405886379,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,73544.7000000000,56.4511682415,5384.0000000000,95.3744655375,5384,1,2026-05-28 19:00:00
5383,14.7378507871,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,73544.7000000000,56.5127368428,5383.0000000000,95.2528633496,5383,1,2026-05-28 19:00:00
5382,14.7351129363,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,73544.7000000000,56.5744158505,5382.0000000000,95.1313401843,5382,1,2026-05-28 19:00:00
5381,14.7323750856,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,73544.7000000000,56.6329436593,5381.0000000000,95.0153683052,5381,1,2026-05-28 19:00:00
5380,14.7296372348,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,73544.7000000000,56.6927893350,5380.0000000000,94.8974298691,5380,1,2026-05-28 19:00:00
5379,14.7268993840,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,73544.7000000000,56.7553769253,5379.0000000000,94.7751612517,5379,1,2026-05-28 19:00:00
5378,14.7241615332,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,73544.7000000000,56.8234131202,5378.0000000000,94.6440860323,5378,1,2026-05-28 19:00:00
5377,14.7214236824,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,73544.7000000000,56.9004266175,5377.0000000000,94.4984127474,5377,1,2026-05-28 19:00:00
5376,14.7186858316,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,73544.7000000000,56.9737437278,5376.0000000000,94.3592547768,5376,1,2026-05-28 19:00:00
5375,14.7159479808,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,73544.7000000000,57.0556996288,5375.0000000000,94.2061886011,5375,1,2026-05-28 19:00:00
5374,14.7132101300,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,73544.7000000000,57.1651120813,5374.0000000000,94.0083873597,5374,1,2026-05-28 19:00:00
5373,14.7104722793,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,73544.7000000000,57.2823691063,5373.0000000000,93.7984947869,5373,1,2026-05-28 19:00:00
5372,14.7077344285,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,73544.7000000000,57.3751340339,5372.0000000000,93.6294109017,5372,1,2026-05-28 19:00:00
5371,14.7049965777,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,73544.7000000000,57.4657097027,5371.0000000000,93.4644334471,5371,1,2026-05-28 19:00:00
5370,14.7022587269,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,73544.7000000000,57.5611935503,5370.0000000000,93.2920196540,5370,1,2026-05-28 19:00:00
5369,14.6995208761,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,73544.7000000000,57.6604592967,5369.0000000000,93.1140692511,5369,1,2026-05-28 19:00:00
5368,14.6967830253,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,73544.7000000000,57.7788349667,5368.0000000000,92.9059923602,5368,1,2026-05-28 19:00:00
5367,14.6940451745,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,73544.7000000000,57.8976047234,5367.0000000000,92.6981353658,5367,1,2026-05-28 19:00:00
5366,14.6913073238,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,73544.7000000000,58.0181753159,5366.0000000000,92.4882585635,5366,1,2026-05-28 19:00:00
5365,14.6885694730,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,73544.7000000000,58.1273431806,5365.0000000000,92.2973545055,5365,1,2026-05-28 19:00:00
5364,14.6858316222,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,73544.7000000000,58.2320026533,5364.0000000000,92.1142972178,5364,1,2026-05-28 19:00:00
5363,14.6830937714,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,73544.7000000000,58.3246949699,5363.0000000000,91.9507594985,5363,1,2026-05-28 19:00:00
5362,14.6803559206,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,73544.7000000000,58.4260635722,5362.0000000000,91.7741102543,5362,1,2026-05-28 19:00:00
5361,14.6776180698,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,73544.7000000000,58.5316873026,5361.0000000000,91.5914139343,5361,1,2026-05-28 19:00:00
5360,14.6748802190,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,73544.7000000000,58.6359616547,5360.0000000000,91.4114793847,5360,1,2026-05-28 19:00:00
5359,14.6721423682,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,73544.7000000000,58.7424693837,5359.0000000000,91.2287150374,5359,1,2026-05-28 19:00:00
5358,14.6694045175,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,73544.7000000000,58.8525000367,5358.0000000000,91.0411621709,5358,1,2026-05-28 19:00:00
5357,14.6666666667,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,73544.7000000000,58.9745531096,5357.0000000000,90.8357879380,5357,1,2026-05-28 19:00:00
5356,14.6639288159,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,73544.7000000000,59.1017036545,5356.0000000000,90.6234451601,5356,1,2026-05-28 19:00:00
5355,14.6611909651,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,73544.7000000000,59.2294520262,5355.0000000000,90.4111015180,5355,1,2026-05-28 19:00:00
5354,14.6584531143,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,73544.7000000000,59.3556034982,5354.0000000000,90.2020986134,5354,1,2026-05-28 19:00:00
5353,14.6557152635,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,73544.7000000000,59.4725651513,5353.0000000000,90.0078882823,5353,1,2026-05-28 19:00:00
5352,14.6529774127,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,73544.7000000000,59.5933954851,5352.0000000000,89.8086097702,5352,1,2026-05-28 19:00:00
5351,14.6502395619,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,73544.7000000000,59.7145279320,5351.0000000000,89.6096843652,5351,1,2026-05-28 19:00:00
5350,14.6475017112,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,73544.7000000000,59.8362788758,5350.0000000000,89.4106401754,5350,1,2026-05-28 19:00:00
5349,14.6447638604,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,73544.7000000000,59.9602995746,5349.0000000000,89.2090272722,5349,1,2026-05-28 19:00:00
5348,14.6420260096,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,73544.7000000000,60.0871151400,5348.0000000000,89.0041065799,5348,1,2026-05-28 19:00:00
5347,14.6392881588,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,73544.7000000000,60.2187871033,5347.0000000000,88.7928876885,5347,1,2026-05-28 19:00:00
5346,14.6365503080,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,73544.7000000000,60.3666381529,5346.0000000000,88.5588491189,5346,1,2026-05-28 19:00:00
5345,14.6338124572,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,73544.7000000000,60.5259595205,5345.0000000000,88.3092154563,5345,1,2026-05-28 19:00:00
5344,14.6310746064,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,73544.7000000000,60.6821168033,5344.0000000000,88.0654842236,5344,1,2026-05-28 19:00:00
5343,14.6283367556,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,73544.7000000000,60.8397991217,5343.0000000000,87.8208027825,5343,1,2026-05-28 19:00:00
5342,14.6255989049,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,73544.7000000000,61.0038640139,5342.0000000000,87.5682235274,5342,1,2026-05-28 19:00:00
5341,14.6228610541,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,73544.7000000000,61.1607420187,5341.0000000000,87.3272596720,5341,1,2026-05-28 19:00:00
5340,14.6201232033,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,73544.7000000000,61.3228431797,5340.0000000000,87.0801111481,5340,1,2026-05-28 19:00:00
5339,14.6173853525,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,73544.7000000000,61.4884216600,5339.0000000000,86.8293551186,5339,1,2026-05-28 19:00:00
5338,14.6146475017,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,73544.7000000000,61.6614523151,5338.0000000000,86.5694822225,5338,1,2026-05-28 19:00:00
5337,14.6119096509,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,73544.7000000000,61.8498949952,5337.0000000000,86.2895563593,5337,1,2026-05-28 19:00:00
5336,14.6091718001,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,73544.7000000000,62.1201277339,5336.0000000000,85.8980848020,5336,1,2026-05-28 19:00:00
5335,14.6064339493,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,73544.7000000000,62.4100475664,5335.0000000000,85.4830305060,5335,1,2026-05-28 19:00:00
5334,14.6036960986,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,73544.7000000000,62.7226912560,5334.0000000000,85.0409938283,5334,1,2026-05-28 19:00:00
5333,14.6009582478,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,73544.7000000000,63.0265753689,5333.0000000000,84.6151003571,5333,1,2026-05-28 19:00:00
5332,14.5982203970,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,73544.7000000000,63.3067219181,5332.0000000000,84.2248633076,5332,1,2026-05-28 19:00:00
5331,14.5954825462,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,73544.7000000000,63.5351853479,5331.0000000000,83.9062634478,5331,1,2026-05-28 19:00:00
5330,14.5927446954,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,73544.7000000000,63.7633969700,5330.0000000000,83.5902767619,5330,1,2026-05-28 19:00:00
5329,14.5900068446,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,73544.7000000000,64.0532988170,5329.0000000000,83.1963395863,5329,1,2026-05-28 19:00:00
5328,14.5872689938,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,73544.7000000000,64.3200171199,5328.0000000000,82.8357988473,5328,1,2026-05-28 19:00:00
5327,14.5845311431,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,73544.7000000000,64.5891286044,5327.0000000000,82.4751798809,5327,1,2026-05-28 19:00:00
5326,14.5817932923,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,73544.7000000000,64.8355869268,5326.0000000000,82.1462448703,5326,1,2026-05-28 19:00:00
5325,14.5790554415,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,73544.7000000000,65.0721106287,5325.0000000000,81.8322926451,5325,1,2026-05-28 19:00:00
5324,14.5763175907,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,73544.7000000000,65.2834648687,5324.0000000000,81.5520440085,5324,1,2026-05-28 19:00:00
5323,14.5735797399,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,73544.7000000000,65.5174503283,5323.0000000000,81.2455303637,5323,1,2026-05-28 19:00:00
5322,14.5708418891,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,73544.7000000000,65.7546472860,5322.0000000000,80.9372450415,5322,1,2026-05-28 19:00:00
5321,14.5681040383,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,73544.7000000000,66.0000380517,5321.0000000000,80.6211656398,5321,1,2026-05-28 19:00:00
5320,14.5653661875,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,73544.7000000000,66.2401542821,5320.0000000000,80.3138225999,5320,1,2026-05-28 19:00:00
5319,14.5626283368,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,73544.7000000000,66.4900635143,5319.0000000000,79.9969156121,5319,1,2026-05-28 19:00:00
5318,14.5598904860,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,73544.7000000000,66.7506538517,5318.0000000000,79.6696315787,5318,1,2026-05-28 19:00:00
5317,14.5571526352,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,73544.7000000000,67.0211083826,5317.0000000000,79.3332149873,5317,1,2026-05-28 19:00:00
5316,14.5544147844,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,73544.7000000000,67.2950993230,5316.0000000000,78.9953511248,5316,1,2026-05-28 19:00:00
5315,14.5516769336,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,73544.7000000000,67.5669697034,5315.0000000000,78.6626960382,5315,1,2026-05-28 19:00:00
